proteinId	modelname	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
201718	estExt_Genewise1Plus.C_31229	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
201718	estExt_Genewise1Plus.C_31229	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
201718	estExt_Genewise1Plus.C_31229	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
201852	estExt_Genewise1Plus.C_31364	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
201852	estExt_Genewise1Plus.C_31364	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
201852	estExt_Genewise1Plus.C_31364	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
201859	estExt_Genewise1Plus.C_31372	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
201859	estExt_Genewise1Plus.C_31372	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
201865	estExt_Genewise1Plus.C_31378	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
201885	estExt_Genewise1Plus.C_31398	2.7.1.3	Ketohexokinase.	ATP + D-fructose = ADP + D-fructose 1-phosphate.	\N	Fructosuria; MIM:229800.	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
202009	estExt_Genewise1Plus.C_31562	3.4.21.-	Serine endopeptidases.	\N	\N	\N	\N	\N	\N
202034	estExt_Genewise1Plus.C_31587	1.6.5.5	NADPH:quinone reductase.	NADPH + quinone = NADP(+) + semiquinone.	Zinc.	\N	\N	\N	\N
202104	estExt_Genewise1Plus.C_40022	3.4.16.-	Serine-type carboxypeptidases.	\N	\N	\N	\N	\N	\N
202125	estExt_Genewise1Plus.C_40045	2.7.1.47	D-ribulokinase.	ATP + D-ribulose = ADP + D-ribulose 5-phosphate.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
202169	estExt_Genewise1Plus.C_40090	2.4.1.-	Hexosyltransferases.	\N	\N	\N	O-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
202169	estExt_Genewise1Plus.C_40090	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
202169	estExt_Genewise1Plus.C_40090	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
202169	estExt_Genewise1Plus.C_40090	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
202169	estExt_Genewise1Plus.C_40090	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - lact series	Metabolism of Complex Lipids	METABOLIC
202169	estExt_Genewise1Plus.C_40090	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - neolact series	Metabolism of Complex Lipids	METABOLIC
202169	estExt_Genewise1Plus.C_40090	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
202169	estExt_Genewise1Plus.C_40090	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
202169	estExt_Genewise1Plus.C_40090	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Chondroitin / heparan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
202169	estExt_Genewise1Plus.C_40090	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Keratan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
202169	estExt_Genewise1Plus.C_40090	2.4.1.-	Hexosyltransferases.	\N	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
202171	estExt_Genewise1Plus.C_40092	1.3.99.3	Acyl-CoA dehydrogenase.	Acyl-CoA + ETF = 2,3-dehydroacyl-CoA + reduced ETF.	FAD.	Deficiency of medium-chain acyl-CoA dehydrogenase; MIM:201450.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
202171	estExt_Genewise1Plus.C_40092	1.3.99.3	Acyl-CoA dehydrogenase.	Acyl-CoA + ETF = 2,3-dehydroacyl-CoA + reduced ETF.	FAD.	Deficiency of medium-chain acyl-CoA dehydrogenase; MIM:201450.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
202171	estExt_Genewise1Plus.C_40092	1.3.99.3	Acyl-CoA dehydrogenase.	Acyl-CoA + ETF = 2,3-dehydroacyl-CoA + reduced ETF.	FAD.	Deficiency of medium-chain acyl-CoA dehydrogenase; MIM:201450.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
202171	estExt_Genewise1Plus.C_40092	1.3.99.3	Acyl-CoA dehydrogenase.	Acyl-CoA + ETF = 2,3-dehydroacyl-CoA + reduced ETF.	FAD.	Deficiency of medium-chain acyl-CoA dehydrogenase; MIM:201450.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
202225	estExt_Genewise1Plus.C_40146	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
202225	estExt_Genewise1Plus.C_40146	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
202225	estExt_Genewise1Plus.C_40146	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
202311	estExt_Genewise1Plus.C_40291	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
202311	estExt_Genewise1Plus.C_40291	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
202311	estExt_Genewise1Plus.C_40291	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
202316	estExt_Genewise1Plus.C_40296	6.1.1.12	Aspartate--tRNA ligase.	ATP + L-aspartate + tRNA(Asp) = AMP + diphosphate + L-aspartyl- tRNA(Asp).	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
202316	estExt_Genewise1Plus.C_40296	6.1.1.12	Aspartate--tRNA ligase.	ATP + L-aspartate + tRNA(Asp) = AMP + diphosphate + L-aspartyl- tRNA(Asp).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
202343	estExt_Genewise1Plus.C_40323	2.7.1.26	Riboflavin kinase.	ATP + riboflavin = ADP + FMN.	\N	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
202425	estExt_Genewise1Plus.C_40406	6.1.1.19	Arginine--tRNA ligase.	ATP + L-arginine + tRNA(Arg) = AMP + diphosphate + L-arginyl-tRNA(Arg).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
202425	estExt_Genewise1Plus.C_40406	6.1.1.19	Arginine--tRNA ligase.	ATP + L-arginine + tRNA(Arg) = AMP + diphosphate + L-arginyl-tRNA(Arg).	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
202439	estExt_Genewise1Plus.C_40420	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
202439	estExt_Genewise1Plus.C_40420	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
202522	estExt_Genewise1Plus.C_40503	3.1.3.48	Protein-tyrosine-phosphatase.	Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.	\N	\N	\N	\N	\N
202561	estExt_Genewise1Plus.C_40542	2.4.1.-	Hexosyltransferases.	\N	\N	\N	O-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
202561	estExt_Genewise1Plus.C_40542	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
202561	estExt_Genewise1Plus.C_40542	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
202561	estExt_Genewise1Plus.C_40542	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
202561	estExt_Genewise1Plus.C_40542	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - lact series	Metabolism of Complex Lipids	METABOLIC
202561	estExt_Genewise1Plus.C_40542	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - neolact series	Metabolism of Complex Lipids	METABOLIC
202561	estExt_Genewise1Plus.C_40542	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
202561	estExt_Genewise1Plus.C_40542	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
202561	estExt_Genewise1Plus.C_40542	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Chondroitin / heparan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
202561	estExt_Genewise1Plus.C_40542	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Keratan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
202561	estExt_Genewise1Plus.C_40542	2.4.1.-	Hexosyltransferases.	\N	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
202593	estExt_Genewise1Plus.C_40574	3.1.1.47	2-acetyl-1-alkylglycerophosphocholine esterase.	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine + H(2)O = 1-alkyl-sn- glycero-3-phosphocholine + acetate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
202619	estExt_Genewise1Plus.C_40600	3.1.26.-	Endoribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
202658	estExt_Genewise1Plus.C_40644	2.5.1.18	Glutathione transferase.	RX + glutathione = HX + R-S-glutathione.	\N	\N	Glutathione metabolism	Metabolism of Other Amino Acids	METABOLIC
202715	estExt_Genewise1Plus.C_40701	3.2.1.25	Beta-mannosidase.	Hydrolysis of terminal, non-reducing beta-D-mannose residues in beta-D-mannosides.	\N	\N	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
202755	estExt_Genewise1Plus.C_40741	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
202755	estExt_Genewise1Plus.C_40741	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
202755	estExt_Genewise1Plus.C_40741	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
202765	estExt_Genewise1Plus.C_40751	6.2.1.12	4-coumarate--CoA ligase.	ATP + 4-coumarate + CoA = AMP + diphosphate + 4-coumaroyl-CoA.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
202848	estExt_Genewise1Plus.C_40834	1.2.1.19	Aminobutyraldehyde dehydrogenase.	4-aminobutanal + NAD(+) + H(2)O = 4-aminobutanoate + NADH.	\N	\N	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
202848	estExt_Genewise1Plus.C_40834	1.2.1.19	Aminobutyraldehyde dehydrogenase.	4-aminobutanal + NAD(+) + H(2)O = 4-aminobutanoate + NADH.	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
202852	estExt_Genewise1Plus.C_40838	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
202912	estExt_Genewise1Plus.C_40898	2.4.1.119	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase.	Dolichyl diphosphooligosaccharide + protein L-asparagine = dolichyl diphosphate + a glycoprotein with the oligosaccharide chain attached by glycosylamine linkage to protein L-asparagine.	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
203080	estExt_Genewise1Plus.C_41075	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
203080	estExt_Genewise1Plus.C_41075	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
203148	estExt_Genewise1Plus.C_41143	5.4.99.-	Transferring other groups.	\N	\N	\N	\N	\N	\N
203257	estExt_Genewise1Plus.C_41253	3.4.24.-	Metalloendopeptidases.	\N	\N	\N	\N	\N	\N
203288	estExt_Genewise1Plus.C_41284	2.4.2.19	Nicotinate-nucleotide pyrophosphorylase (carboxylating).	Nicotinate D-ribonucleotide + diphosphate + CO(2) = pyridine-2,3-dicarboxylate + 5-phospho-alpha-D-ribose 1-diphosphate.	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
203343	estExt_Genewise1Plus.C_41339	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
203362	estExt_Genewise1Plus.C_41358	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
203362	estExt_Genewise1Plus.C_41358	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
203365	estExt_Genewise1Plus.C_41361	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
203365	estExt_Genewise1Plus.C_41361	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
203411	estExt_Genewise1Plus.C_41407	2.3.1.31	Homoserine O-acetyltransferase.	Acetyl-CoA + L-homoserine = CoA + O-acetyl-L-homoserine.	\N	\N	Sulfur metabolism	Energy Metabolism	METABOLIC
203411	estExt_Genewise1Plus.C_41407	2.3.1.31	Homoserine O-acetyltransferase.	Acetyl-CoA + L-homoserine = CoA + O-acetyl-L-homoserine.	\N	\N	Methionine metabolism	Amino Acid Metabolism	METABOLIC
203506	estExt_Genewise1Plus.C_41522	6.5.1.2	DNA ligase (NAD+).	NAD(+) + {deoxyribonucleotide}(N) + {deoxyribonucleotide}(M) = AMP + nicotinamide nucleotide + {deoxyribonucleotide}(N+M).	\N	\N	\N	\N	\N
203585	estExt_Genewise1Plus.C_41645	3.1.1.-	Carboxylic ester hydrolases.	\N	\N	\N	2,4-Dichlorobenzoate degradation	Biodegradation of Xenobiotics	METABOLIC
203585	estExt_Genewise1Plus.C_41645	3.1.1.-	Carboxylic ester hydrolases.	\N	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
203585	estExt_Genewise1Plus.C_41645	3.1.1.-	Carboxylic ester hydrolases.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
203612	estExt_Genewise1Plus.C_41672	3.1.-.-	Acting on ester bonds.	\N	\N	\N	\N	\N	\N
203625	estExt_Genewise1Plus.C_41688	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
203625	estExt_Genewise1Plus.C_41688	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
203645	estExt_Genewise1Plus.C_41710	1.1.1.21	Aldehyde reductase.	Alditol + NAD(P)(+) = aldose + NAD(P)H.	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
203645	estExt_Genewise1Plus.C_41710	1.1.1.21	Aldehyde reductase.	Alditol + NAD(P)(+) = aldose + NAD(P)H.	\N	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
203645	estExt_Genewise1Plus.C_41710	1.1.1.21	Aldehyde reductase.	Alditol + NAD(P)(+) = aldose + NAD(P)H.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
203645	estExt_Genewise1Plus.C_41710	1.1.1.21	Aldehyde reductase.	Alditol + NAD(P)(+) = aldose + NAD(P)H.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
203645	estExt_Genewise1Plus.C_41710	1.1.1.21	Aldehyde reductase.	Alditol + NAD(P)(+) = aldose + NAD(P)H.	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
203659	estExt_Genewise1Plus.C_41728	1.1.99.1	Choline dehydrogenase.	Choline + acceptor = betaine aldehyde + reduced acceptor.	PQQ.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
203742	estExt_Genewise1Plus.C_50028	6.5.1.1	DNA ligase (ATP).	ATP + {deoxyribonucleotide}(N) + {deoxyribonucleotide}(M) = AMP + diphosphate + {deoxyribonucleotide}(N+M).	\N	\N	\N	\N	\N
203757	estExt_Genewise1Plus.C_50045	1.1.1.65	Pyridoxine 4-dehydrogenase.	Pyridoxine + NADP(+) = pyridoxal + NADPH.	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
203819	estExt_Genewise1Plus.C_50113	2.4.1.16	Chitin synthase.	UDP-N-acetyl-D-glucosamine + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N) = UDP + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N+1).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
203820	estExt_Genewise1Plus.C_50114	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
203820	estExt_Genewise1Plus.C_50114	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
203820	estExt_Genewise1Plus.C_50114	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
203820	estExt_Genewise1Plus.C_50114	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
203820	estExt_Genewise1Plus.C_50114	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
203820	estExt_Genewise1Plus.C_50114	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
203820	estExt_Genewise1Plus.C_50114	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
203820	estExt_Genewise1Plus.C_50114	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
203820	estExt_Genewise1Plus.C_50114	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
203820	estExt_Genewise1Plus.C_50114	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Tetrachloroethene degradation	Biodegradation of Xenobiotics	METABOLIC
203820	estExt_Genewise1Plus.C_50114	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
203820	estExt_Genewise1Plus.C_50114	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
203883	estExt_Genewise1Plus.C_50190	3.2.1.14	Chitinase.	Hydrolysis of the 1,4-beta-linkages of N-acetyl-D-glucosamine polymers of chitin.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
203888	estExt_Genewise1Plus.C_50195	2.6.-.-	Transferring nitrogenous groups.	\N	\N	\N	\N	\N	\N
203917	estExt_Genewise1Plus.C_50224	2.1.1.127	[Ribulose-bisphosphate-carboxylase]-lysine N-methyltransferase.	S-adenosyl-L-methionine + [ribulose-1,5-bisphosphate-carboxylase]-lysine = S-adenosyl-L-homocysteine + [ribulose-1,5-bisphosphate-carboxylase]-N6- methyl-L-lysine.	\N	\N	\N	\N	\N
203919	estExt_Genewise1Plus.C_50226	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
203919	estExt_Genewise1Plus.C_50226	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
203919	estExt_Genewise1Plus.C_50226	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
203925	estExt_Genewise1Plus.C_50232	1.1.1.141	15-hydroxyprostaglandin dehydrogenase (NAD+).	(5Z,13E)-(15S)-11-alpha,15-dihydroxy-9-oxoprost-13-enoate + NAD(+) = (5Z,13E)-11-alpha-hydroxy-9,15-dioxoprost-13-enoate + NADH.	\N	\N	\N	\N	\N
203941	estExt_Genewise1Plus.C_50248	6.3.2.2	Glutamate--cysteine ligase.	ATP + L-glutamate + L-cysteine = ADP + phosphate + gamma-L- glutamyl-L-cysteine.	\N	Hemolytic anemia due to gamma-glutamylcysteine synthetase; MIM:230450.	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
203941	estExt_Genewise1Plus.C_50248	6.3.2.2	Glutamate--cysteine ligase.	ATP + L-glutamate + L-cysteine = ADP + phosphate + gamma-L- glutamyl-L-cysteine.	\N	Hemolytic anemia due to gamma-glutamylcysteine synthetase; MIM:230450.	Glutathione metabolism	Metabolism of Other Amino Acids	METABOLIC
204006	estExt_Genewise1Plus.C_50313	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
204006	estExt_Genewise1Plus.C_50313	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
204037	estExt_Genewise1Plus.C_50344	1.3.3.4	Protoporphyrinogen oxidase.	Protoporphyrinogen-IX + O(2) = protoporphyrin-IX + H(2)O(2).	FAD.	Porphyria variegata; MIM:176200.	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
204060	estExt_Genewise1Plus.C_50368	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
204141	estExt_Genewise1Plus.C_50449	3.1.1.3	Triacylglycerol lipase.	Triacylglycerol + H(2)O = diacylglycerol + a fatty acid anion.	\N	Hepatic lipase deficiency; MIM:151670. Congenital lipase deficiency; MIM:246600. Wolman disease; MIM:278000.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
204339	estExt_Genewise1Plus.C_50648	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
204339	estExt_Genewise1Plus.C_50648	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
204483	estExt_Genewise1Plus.C_50872	1.14.13.30	Leukotriene-B4 20-monooxygenase.	(6Z,8E,10E,14Z)-(5S,12R)-5,12-dihydroxyicosa-6,8,10,14-tetraenoate + NADPH + O(2) = (6Z,8E,10E,14Z)-(5S,12R)-5,12,20-trihydroxyicosa- 6,8,10,14-tetraenoate + NADP(+) + H(2)O.	Heme-thiolate.	\N	Prostaglandin and leukotriene metabolism	Metabolism of Complex Lipids	METABOLIC
204527	estExt_Genewise1Plus.C_50916	2.3.2.2	Gamma-glutamyltransferase.	(5-L-glutamyl)-peptide + an amino acid = peptide + 5-L-glutamyl-amino acid.	\N	Glutathionuria; MIM:231950.	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
204527	estExt_Genewise1Plus.C_50916	2.3.2.2	Gamma-glutamyltransferase.	(5-L-glutamyl)-peptide + an amino acid = peptide + 5-L-glutamyl-amino acid.	\N	Glutathionuria; MIM:231950.	Taurine and hypotaurine metabolism	Metabolism of Other Amino Acids	METABOLIC
204527	estExt_Genewise1Plus.C_50916	2.3.2.2	Gamma-glutamyltransferase.	(5-L-glutamyl)-peptide + an amino acid = peptide + 5-L-glutamyl-amino acid.	\N	Glutathionuria; MIM:231950.	Glutathione metabolism	Metabolism of Other Amino Acids	METABOLIC
