proteinId	modelname	gotermId	goName	gotermType	goAcc
202145	estExt_Genewise1Plus.C_40066	2290	catalytic activity	molecular_function	GO:0003824
202145	estExt_Genewise1Plus.C_40066	3708	binding	molecular_function	GO:0005488
202145	estExt_Genewise1Plus.C_40066	5830	metabolic process	biological_process	GO:0008152
202158	estExt_Genewise1Plus.C_40079	3727	protein binding	molecular_function	GO:0005515
202158	estExt_Genewise1Plus.C_40079	9366	RNA metabolic process	biological_process	GO:0016070
202158	estExt_Genewise1Plus.C_40079	3708	binding	molecular_function	GO:0005488
202161	estExt_Genewise1Plus.C_40082	3708	binding	molecular_function	GO:0005488
202161	estExt_Genewise1Plus.C_40082	4927	transport	biological_process	GO:0006810
202161	estExt_Genewise1Plus.C_40082	9320	membrane	cellular_component	GO:0016020
202161	estExt_Genewise1Plus.C_40082	2290	catalytic activity	molecular_function	GO:0003824
202169	estExt_Genewise1Plus.C_40090	6667	biosynthetic process	biological_process	GO:0009058
202169	estExt_Genewise1Plus.C_40090	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
202169	estExt_Genewise1Plus.C_40090	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
202169	estExt_Genewise1Plus.C_40090	45	mannosyltransferase activity	molecular_function	GO:0000030
202169	estExt_Genewise1Plus.C_40090	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
202169	estExt_Genewise1Plus.C_40090	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
202169	estExt_Genewise1Plus.C_40090	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
202169	estExt_Genewise1Plus.C_40090	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
202169	estExt_Genewise1Plus.C_40090	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
202169	estExt_Genewise1Plus.C_40090	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
202169	estExt_Genewise1Plus.C_40090	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
202169	estExt_Genewise1Plus.C_40090	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
202169	estExt_Genewise1Plus.C_40090	6042	galactosyltransferase activity	molecular_function	GO:0008378
202169	estExt_Genewise1Plus.C_40090	6077	fucosyltransferase activity	molecular_function	GO:0008417
202169	estExt_Genewise1Plus.C_40090	6376	O antigen polymerase activity	molecular_function	GO:0008755
202169	estExt_Genewise1Plus.C_40090	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
202169	estExt_Genewise1Plus.C_40090	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
202169	estExt_Genewise1Plus.C_40090	9958	cellulose synthase activity	molecular_function	GO:0016759
202169	estExt_Genewise1Plus.C_40090	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
202169	estExt_Genewise1Plus.C_40090	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
202169	estExt_Genewise1Plus.C_40090	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
202169	estExt_Genewise1Plus.C_40090	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
202169	estExt_Genewise1Plus.C_40090	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
202169	estExt_Genewise1Plus.C_40090	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
202169	estExt_Genewise1Plus.C_40090	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
202169	estExt_Genewise1Plus.C_40090	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
202169	estExt_Genewise1Plus.C_40090	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
202169	estExt_Genewise1Plus.C_40090	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
202169	estExt_Genewise1Plus.C_40090	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
202169	estExt_Genewise1Plus.C_40090	20962	glucosyltransferase activity	molecular_function	GO:0046527
202169	estExt_Genewise1Plus.C_40090	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
202169	estExt_Genewise1Plus.C_40090	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
202171	estExt_Genewise1Plus.C_40092	12251	heme binding	molecular_function	GO:0020037
202171	estExt_Genewise1Plus.C_40092	21336	transition metal ion binding	molecular_function	GO:0046914
202171	estExt_Genewise1Plus.C_40092	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
202171	estExt_Genewise1Plus.C_40092	4283	electron transport	biological_process	GO:0006118
202171	estExt_Genewise1Plus.C_40092	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
202171	estExt_Genewise1Plus.C_40092	5830	metabolic process	biological_process	GO:0008152
202190	estExt_Genewise1Plus.C_40111	2244	microtubule motor activity	molecular_function	GO:0003777
202190	estExt_Genewise1Plus.C_40111	3736	ATP binding	molecular_function	GO:0005524
202190	estExt_Genewise1Plus.C_40111	4051	microtubule associated complex	cellular_component	GO:0005875
202190	estExt_Genewise1Plus.C_40111	5113	microtubule-based movement	biological_process	GO:0007018
202200	estExt_Genewise1Plus.C_40121	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
202200	estExt_Genewise1Plus.C_40121	4758	lipid metabolic process	biological_process	GO:0006629
202216	estExt_Genewise1Plus.C_40137	3708	binding	molecular_function	GO:0005488
202216	estExt_Genewise1Plus.C_40137	4927	transport	biological_process	GO:0006810
202216	estExt_Genewise1Plus.C_40137	9320	membrane	cellular_component	GO:0016020
202216	estExt_Genewise1Plus.C_40137	3935	mitochondrial inner membrane	cellular_component	GO:0005743
202225	estExt_Genewise1Plus.C_40146	2176	DNA binding	molecular_function	GO:0003677
202225	estExt_Genewise1Plus.C_40146	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
202225	estExt_Genewise1Plus.C_40146	4499	transcription	biological_process	GO:0006350
202225	estExt_Genewise1Plus.C_40146	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
202225	estExt_Genewise1Plus.C_40146	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
202225	estExt_Genewise1Plus.C_40146	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
202225	estExt_Genewise1Plus.C_40146	16888	RNA polymerase activity	molecular_function	GO:0034062
202276	estExt_Genewise1Plus.C_40256	162	nucleotide binding	molecular_function	GO:0000166
202276	estExt_Genewise1Plus.C_40256	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
202276	estExt_Genewise1Plus.C_40256	3736	ATP binding	molecular_function	GO:0005524
202296	estExt_Genewise1Plus.C_40276	3838	nucleus	cellular_component	GO:0005634
202296	estExt_Genewise1Plus.C_40276	4513	rRNA processing	biological_process	GO:0006364
202311	estExt_Genewise1Plus.C_40291	2176	DNA binding	molecular_function	GO:0003677
202311	estExt_Genewise1Plus.C_40291	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
202311	estExt_Genewise1Plus.C_40291	3838	nucleus	cellular_component	GO:0005634
202311	estExt_Genewise1Plus.C_40291	4499	transcription	biological_process	GO:0006350
202311	estExt_Genewise1Plus.C_40291	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
202311	estExt_Genewise1Plus.C_40291	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
202311	estExt_Genewise1Plus.C_40291	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
202311	estExt_Genewise1Plus.C_40291	16888	RNA polymerase activity	molecular_function	GO:0034062
202316	estExt_Genewise1Plus.C_40296	162	nucleotide binding	molecular_function	GO:0000166
202316	estExt_Genewise1Plus.C_40296	3175	aspartate-tRNA ligase activity	molecular_function	GO:0004815
202316	estExt_Genewise1Plus.C_40296	3736	ATP binding	molecular_function	GO:0005524
202316	estExt_Genewise1Plus.C_40296	3930	cytoplasm	cellular_component	GO:0005737
202316	estExt_Genewise1Plus.C_40296	4556	translation	biological_process	GO:0006412
202316	estExt_Genewise1Plus.C_40296	4565	aspartyl-tRNA aminoacylation	biological_process	GO:0006422
202316	estExt_Genewise1Plus.C_40296	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
202316	estExt_Genewise1Plus.C_40296	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
202316	estExt_Genewise1Plus.C_40296	2175	nucleic acid binding	molecular_function	GO:0003676
202338	estExt_Genewise1Plus.C_40318	9321	integral to membrane	cellular_component	GO:0016021
202338	estExt_Genewise1Plus.C_40318	5836	hedgehog receptor activity	molecular_function	GO:0008158
202338	estExt_Genewise1Plus.C_40318	9320	membrane	cellular_component	GO:0016020
202343	estExt_Genewise1Plus.C_40323	6182	riboflavin kinase activity	molecular_function	GO:0008531
202343	estExt_Genewise1Plus.C_40323	6836	riboflavin biosynthetic process	biological_process	GO:0009231
202393	estExt_Genewise1Plus.C_40374	2244	microtubule motor activity	molecular_function	GO:0003777
202393	estExt_Genewise1Plus.C_40374	3736	ATP binding	molecular_function	GO:0005524
202393	estExt_Genewise1Plus.C_40374	4051	microtubule associated complex	cellular_component	GO:0005875
202393	estExt_Genewise1Plus.C_40374	5113	microtubule-based movement	biological_process	GO:0007018
202425	estExt_Genewise1Plus.C_40406	162	nucleotide binding	molecular_function	GO:0000166
202425	estExt_Genewise1Plus.C_40406	3174	arginine-tRNA ligase activity	molecular_function	GO:0004814
202425	estExt_Genewise1Plus.C_40406	3736	ATP binding	molecular_function	GO:0005524
202425	estExt_Genewise1Plus.C_40406	3930	cytoplasm	cellular_component	GO:0005737
202425	estExt_Genewise1Plus.C_40406	4556	translation	biological_process	GO:0006412
202425	estExt_Genewise1Plus.C_40406	4563	arginyl-tRNA aminoacylation	biological_process	GO:0006420
202425	estExt_Genewise1Plus.C_40406	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
202425	estExt_Genewise1Plus.C_40406	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
202439	estExt_Genewise1Plus.C_40420	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
202439	estExt_Genewise1Plus.C_40420	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
202439	estExt_Genewise1Plus.C_40420	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
202439	estExt_Genewise1Plus.C_40420	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
202441	estExt_Genewise1Plus.C_40422	9321	integral to membrane	cellular_component	GO:0016021
202441	estExt_Genewise1Plus.C_40422	9480	vesicle-mediated transport	biological_process	GO:0016192
202441	estExt_Genewise1Plus.C_40422	4927	transport	biological_process	GO:0006810
202444	estExt_Genewise1Plus.C_40425	3043	protein kinase activity	molecular_function	GO:0004672
202444	estExt_Genewise1Plus.C_40425	3736	ATP binding	molecular_function	GO:0005524
202444	estExt_Genewise1Plus.C_40425	4602	protein amino acid phosphorylation	biological_process	GO:0006468
202444	estExt_Genewise1Plus.C_40425	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
202469	estExt_Genewise1Plus.C_40450	9710	oxidoreductase activity	molecular_function	GO:0016491
202469	estExt_Genewise1Plus.C_40450	23919	FAD binding	molecular_function	GO:0050660
202469	estExt_Genewise1Plus.C_40450	2290	catalytic activity	molecular_function	GO:0003824
202522	estExt_Genewise1Plus.C_40503	3727	protein binding	molecular_function	GO:0005515
202522	estExt_Genewise1Plus.C_40503	5239	cell communication	biological_process	GO:0007154
202522	estExt_Genewise1Plus.C_40503	17271	phosphoinositide binding	molecular_function	GO:0035091
202522	estExt_Genewise1Plus.C_40503	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
202522	estExt_Genewise1Plus.C_40503	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
202523	estExt_Genewise1Plus.C_40504	3966	peroxisome	cellular_component	GO:0005777
202523	estExt_Genewise1Plus.C_40504	9320	membrane	cellular_component	GO:0016020
202561	estExt_Genewise1Plus.C_40542	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
202561	estExt_Genewise1Plus.C_40542	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
202561	estExt_Genewise1Plus.C_40542	45	mannosyltransferase activity	molecular_function	GO:0000030
202561	estExt_Genewise1Plus.C_40542	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
202561	estExt_Genewise1Plus.C_40542	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
202561	estExt_Genewise1Plus.C_40542	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
202561	estExt_Genewise1Plus.C_40542	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
202561	estExt_Genewise1Plus.C_40542	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
202561	estExt_Genewise1Plus.C_40542	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
202561	estExt_Genewise1Plus.C_40542	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
202561	estExt_Genewise1Plus.C_40542	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
202561	estExt_Genewise1Plus.C_40542	6042	galactosyltransferase activity	molecular_function	GO:0008378
202561	estExt_Genewise1Plus.C_40542	6077	fucosyltransferase activity	molecular_function	GO:0008417
202561	estExt_Genewise1Plus.C_40542	6376	O antigen polymerase activity	molecular_function	GO:0008755
202561	estExt_Genewise1Plus.C_40542	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
202561	estExt_Genewise1Plus.C_40542	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
202561	estExt_Genewise1Plus.C_40542	9958	cellulose synthase activity	molecular_function	GO:0016759
202561	estExt_Genewise1Plus.C_40542	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
202561	estExt_Genewise1Plus.C_40542	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
202561	estExt_Genewise1Plus.C_40542	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
202561	estExt_Genewise1Plus.C_40542	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
202561	estExt_Genewise1Plus.C_40542	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
202561	estExt_Genewise1Plus.C_40542	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
202561	estExt_Genewise1Plus.C_40542	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
202561	estExt_Genewise1Plus.C_40542	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
202561	estExt_Genewise1Plus.C_40542	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
202561	estExt_Genewise1Plus.C_40542	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
202561	estExt_Genewise1Plus.C_40542	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
202561	estExt_Genewise1Plus.C_40542	20962	glucosyltransferase activity	molecular_function	GO:0046527
202561	estExt_Genewise1Plus.C_40542	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
202561	estExt_Genewise1Plus.C_40542	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
202585	estExt_Genewise1Plus.C_40566	2499	arginyltransferase activity	molecular_function	GO:0004057
202585	estExt_Genewise1Plus.C_40566	9806	protein arginylation	biological_process	GO:0016598
202585	estExt_Genewise1Plus.C_40566	17700	regulation of protein catabolic process	biological_process	GO:0042176
202593	estExt_Genewise1Plus.C_40574	4513	rRNA processing	biological_process	GO:0006364
202593	estExt_Genewise1Plus.C_40574	14875	small subunit processome	cellular_component	GO:0032040
202593	estExt_Genewise1Plus.C_40574	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
202594	estExt_Genewise1Plus.C_40575	4650	amino acid metabolic process	biological_process	GO:0006520
202594	estExt_Genewise1Plus.C_40575	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
202594	estExt_Genewise1Plus.C_40575	2415	cystathionine gamma-synthase activity	molecular_function	GO:0003962
202619	estExt_Genewise1Plus.C_40600	2216	RNA binding	molecular_function	GO:0003723
202619	estExt_Genewise1Plus.C_40600	2915	ribonuclease III activity	molecular_function	GO:0004525
202619	estExt_Genewise1Plus.C_40600	4541	RNA processing	biological_process	GO:0006396
202619	estExt_Genewise1Plus.C_40600	9670	bidentate ribonuclease III activity	molecular_function	GO:0016443
202648	estExt_Genewise1Plus.C_40634	14021	phosphopantetheine binding	molecular_function	GO:0031177
202648	estExt_Genewise1Plus.C_40634	22441	cofactor binding	molecular_function	GO:0048037
202648	estExt_Genewise1Plus.C_40634	5830	metabolic process	biological_process	GO:0008152
202648	estExt_Genewise1Plus.C_40634	2290	catalytic activity	molecular_function	GO:0003824
202648	estExt_Genewise1Plus.C_40634	3708	binding	molecular_function	GO:0005488
202658	estExt_Genewise1Plus.C_40644	2770	glutathione transferase activity	molecular_function	GO:0004364
202707	estExt_Genewise1Plus.C_40693	3546	transporter activity	molecular_function	GO:0005215
202707	estExt_Genewise1Plus.C_40693	4927	transport	biological_process	GO:0006810
202707	estExt_Genewise1Plus.C_40693	9321	integral to membrane	cellular_component	GO:0016021
202715	estExt_Genewise1Plus.C_40701	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
202715	estExt_Genewise1Plus.C_40701	4143	carbohydrate metabolic process	biological_process	GO:0005975
202715	estExt_Genewise1Plus.C_40701	2945	beta-mannosidase activity	molecular_function	GO:0004567
202755	estExt_Genewise1Plus.C_40741	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
202755	estExt_Genewise1Plus.C_40741	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
202755	estExt_Genewise1Plus.C_40741	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
202755	estExt_Genewise1Plus.C_40741	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
202755	estExt_Genewise1Plus.C_40741	16888	RNA polymerase activity	molecular_function	GO:0034062
202765	estExt_Genewise1Plus.C_40751	2290	catalytic activity	molecular_function	GO:0003824
202765	estExt_Genewise1Plus.C_40751	5830	metabolic process	biological_process	GO:0008152
202765	estExt_Genewise1Plus.C_40751	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
202767	estExt_Genewise1Plus.C_40753	3435	Ras GTPase activator activity	molecular_function	GO:0005099
202767	estExt_Genewise1Plus.C_40753	3827	intracellular	cellular_component	GO:0005622
202767	estExt_Genewise1Plus.C_40753	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
202767	estExt_Genewise1Plus.C_40753	3432	GTPase activator activity	molecular_function	GO:0005096
202767	estExt_Genewise1Plus.C_40753	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
202767	estExt_Genewise1Plus.C_40753	5250	signal transduction	biological_process	GO:0007165
202848	estExt_Genewise1Plus.C_40834	9710	oxidoreductase activity	molecular_function	GO:0016491
202848	estExt_Genewise1Plus.C_40834	11426	aminobutyraldehyde dehydrogenase activity	molecular_function	GO:0019145
202852	estExt_Genewise1Plus.C_40838	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
202852	estExt_Genewise1Plus.C_40838	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
202852	estExt_Genewise1Plus.C_40838	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
202852	estExt_Genewise1Plus.C_40838	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
202852	estExt_Genewise1Plus.C_40838	6080	CTD phosphatase activity	molecular_function	GO:0008420
202852	estExt_Genewise1Plus.C_40838	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
202852	estExt_Genewise1Plus.C_40838	10186	myosin phosphatase activity	molecular_function	GO:0017018
202852	estExt_Genewise1Plus.C_40838	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
202852	estExt_Genewise1Plus.C_40838	10190	myosin phosphatase complex	cellular_component	GO:0017023
202900	estExt_Genewise1Plus.C_40886	2290	catalytic activity	molecular_function	GO:0003824
202900	estExt_Genewise1Plus.C_40886	5830	metabolic process	biological_process	GO:0008152
202903	estExt_Genewise1Plus.C_40889	2216	RNA binding	molecular_function	GO:0003723
202903	estExt_Genewise1Plus.C_40889	2448	adenosine deaminase activity	molecular_function	GO:0004000
202903	estExt_Genewise1Plus.C_40889	4541	RNA processing	biological_process	GO:0006396
202912	estExt_Genewise1Plus.C_40898	2956	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	GO:0004579
202970	estExt_Genewise1Plus.C_40961	2175	nucleic acid binding	molecular_function	GO:0003676
202970	estExt_Genewise1Plus.C_40961	3827	intracellular	cellular_component	GO:0005622
202979	estExt_Genewise1Plus.C_40970	3546	transporter activity	molecular_function	GO:0005215
202979	estExt_Genewise1Plus.C_40970	4927	transport	biological_process	GO:0006810
202979	estExt_Genewise1Plus.C_40970	9321	integral to membrane	cellular_component	GO:0016021
202994	estExt_Genewise1Plus.C_40985	2196	transcription factor activity	molecular_function	GO:0003700
202994	estExt_Genewise1Plus.C_40985	3827	intracellular	cellular_component	GO:0005622
202994	estExt_Genewise1Plus.C_40985	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
202994	estExt_Genewise1Plus.C_40985	19030	sequence-specific DNA binding	molecular_function	GO:0043565
203037	estExt_Genewise1Plus.C_41028	3032	prenyltransferase activity	molecular_function	GO:0004659
203037	estExt_Genewise1Plus.C_41028	9321	integral to membrane	cellular_component	GO:0016021
203037	estExt_Genewise1Plus.C_41028	6667	biosynthetic process	biological_process	GO:0009058
203037	estExt_Genewise1Plus.C_41028	3034	protein geranylgeranyltransferase activity	molecular_function	GO:0004661
203037	estExt_Genewise1Plus.C_41028	5986	protein prenyltransferase activity	molecular_function	GO:0008318
203037	estExt_Genewise1Plus.C_41028	6072	4-hydroxybenzoate octaprenyltransferase activity	molecular_function	GO:0008412
203037	estExt_Genewise1Plus.C_41028	6150	protoheme IX farnesyltransferase activity	molecular_function	GO:0008495
203037	estExt_Genewise1Plus.C_41028	19230	Sep-tRNA:Cys-tRNA synthase activity	molecular_function	GO:0043766
203037	estExt_Genewise1Plus.C_41028	19352	(S)-2,3-di-O-geranylgeranylglyceryl phosphate synthase activity	molecular_function	GO:0043888
203037	estExt_Genewise1Plus.C_41028	20865	1,4-dihydroxy-2-naphthoate octaprenyltransferase activity	molecular_function	GO:0046428
203042	estExt_Genewise1Plus.C_41033	3546	transporter activity	molecular_function	GO:0005215
203042	estExt_Genewise1Plus.C_41033	3708	binding	molecular_function	GO:0005488
203042	estExt_Genewise1Plus.C_41033	4927	transport	biological_process	GO:0006810
203042	estExt_Genewise1Plus.C_41033	9321	integral to membrane	cellular_component	GO:0016021
203071	estExt_Genewise1Plus.C_41063	3727	protein binding	molecular_function	GO:0005515
203071	estExt_Genewise1Plus.C_41063	5939	zinc ion binding	molecular_function	GO:0008270
203080	estExt_Genewise1Plus.C_41075	2175	nucleic acid binding	molecular_function	GO:0003676
203080	estExt_Genewise1Plus.C_41075	2792	helicase activity	molecular_function	GO:0004386
203080	estExt_Genewise1Plus.C_41075	3736	ATP binding	molecular_function	GO:0005524
203080	estExt_Genewise1Plus.C_41075	162	nucleotide binding	molecular_function	GO:0000166
203080	estExt_Genewise1Plus.C_41075	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
203080	estExt_Genewise1Plus.C_41075	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
203080	estExt_Genewise1Plus.C_41075	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
203080	estExt_Genewise1Plus.C_41075	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
203080	estExt_Genewise1Plus.C_41075	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
203080	estExt_Genewise1Plus.C_41075	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
203080	estExt_Genewise1Plus.C_41075	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
203080	estExt_Genewise1Plus.C_41075	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
203080	estExt_Genewise1Plus.C_41075	9684	pyrophosphatase activity	molecular_function	GO:0016462
203080	estExt_Genewise1Plus.C_41075	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
203080	estExt_Genewise1Plus.C_41075	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
203080	estExt_Genewise1Plus.C_41075	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
203085	estExt_Genewise1Plus.C_41080	3827	intracellular	cellular_component	GO:0005622
203086	estExt_Genewise1Plus.C_41081	70	protein import into nucleus, docking	biological_process	GO:0000059
203086	estExt_Genewise1Plus.C_41081	3838	nucleus	cellular_component	GO:0005634
203086	estExt_Genewise1Plus.C_41081	3846	nuclear pore	cellular_component	GO:0005643
203086	estExt_Genewise1Plus.C_41081	3930	cytoplasm	cellular_component	GO:0005737
203086	estExt_Genewise1Plus.C_41081	4994	intracellular protein transport	biological_process	GO:0006886
203086	estExt_Genewise1Plus.C_41081	6212	protein transporter activity	molecular_function	GO:0008565
203086	estExt_Genewise1Plus.C_41081	3708	binding	molecular_function	GO:0005488
203107	estExt_Genewise1Plus.C_41102	162	nucleotide binding	molecular_function	GO:0000166
203120	estExt_Genewise1Plus.C_41115	3838	nucleus	cellular_component	GO:0005634
203120	estExt_Genewise1Plus.C_41115	4556	translation	biological_process	GO:0006412
203148	estExt_Genewise1Plus.C_41143	2216	RNA binding	molecular_function	GO:0003723
203148	estExt_Genewise1Plus.C_41143	9667	tRNA-pseudouridine synthase activity	molecular_function	GO:0016439
203148	estExt_Genewise1Plus.C_41143	13963	tRNA pseudouridine synthesis	biological_process	GO:0031119
203148	estExt_Genewise1Plus.C_41143	754	pseudouridine synthesis	biological_process	GO:0001522
203148	estExt_Genewise1Plus.C_41143	3096	pseudouridylate synthase activity	molecular_function	GO:0004730
203148	estExt_Genewise1Plus.C_41143	7550	pseudouridine synthase activity	molecular_function	GO:0009982
203148	estExt_Genewise1Plus.C_41143	17817	lupeol synthase activity	molecular_function	GO:0042299
203148	estExt_Genewise1Plus.C_41143	17818	beta-amyrin synthase activity	molecular_function	GO:0042300
203161	estExt_Genewise1Plus.C_41157	2175	nucleic acid binding	molecular_function	GO:0003676
203217	estExt_Genewise1Plus.C_41213	9321	integral to membrane	cellular_component	GO:0016021
203220	estExt_Genewise1Plus.C_41216	3708	binding	molecular_function	GO:0005488
203220	estExt_Genewise1Plus.C_41216	4927	transport	biological_process	GO:0006810
203220	estExt_Genewise1Plus.C_41216	9320	membrane	cellular_component	GO:0016020
203220	estExt_Genewise1Plus.C_41216	3724	calcium ion binding	molecular_function	GO:0005509
