proteinId	gotermID
1037200	2888,4283,4851,5830,9710
1074823	2763,4873,10267
1079330	5830,9710,2290,3708,6310
1071033	2216,2228,3930,4557
2054466	6387,10509,19237,19238
2133382	4734,4994,9320,8400,8790
2029407	3708,3087,3089,3090,4132,6080,6240,10186,10187,10190
1062416	2198,3871,4515
1067286	9710
2104953	3736
1095384	2802
1036821	2290,3708,5830,15275
1078247	5830,6070
2100541	4591,13917,24336
1052658	4758,5830
1065037	9710,23919,2407
2102112	110,2799,3009,3010,5830,9710
2024347	284,3727,9985,2290,2377,19323,24583
1063126	2175,5939,3827
2024557	2175,2917,3827,6473,6475,6608
1075140	3727
2024053	2227,3827,4025,4556
2028367	2196,3838,4504,5939,19030
1061048	3425,3827,17205,3419
2105161	5830,9710,2290,3708,21456
1047082	9710,21336
1025728	2667,4639,5911
2036909	2176,3838,4499,5939
1033402	4143,2776
1071132	2796,3736,4261,5830,9940
1053971	3727,5939
2028967	2290,5830,6579
1067783	162
1033337	4639,5909,5939
1082309	2933,3782,4143,13137
2058000	2176,2353,3838,4421,16887
2031908	3038,4701,2290,3708,5830
2024610	4927,9320
2038838	4703,6101,2990,4263,9710,24535,2290,3708,5830
1048417	2849,6691,9710,2290,3708,5830
1069646	9710,4283,5830,2290,3708
2134165	2290,3200,24685,24687,24690,24691
1075507	21690
1073311	3721,4283,6664,7744,9710,2411
2059636	2933,3782,4143,13137
2043778	3724,2925
2026580	3043,3736,4602
1034190	6667,9942,3018,4351
1056115	9320
1077988	2933,4143
1033746	2976,4283,5077,12251
2105790	5939,9710,2290,3708,5830,2466,2467,2468,2469
1059701	3838,4484
2025816	5939,6387,10509,19237,19238
2028222	3737,2378,4556,6198
2105894	2774,4240,6928,9710
2108060	5830,9985,3736,4927,8976,9320,2290,4929,9321,10082,10015
2101124	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
1071172	4650,13063,3838,5939
1082149	5323,9320
1036056	2806,3931
2055475	2196,3838,4504,19030
2099907	5830,9823,2844,2842
1063857	4591,9551,24336
2046738	2175,5846,15094
1080023	9710,23919,2290
1083613	3930,9710,10168
1076013	4927,6171,9320
2044130	4929,5991,4930,8446,9321
1075006	2407,3931,4283,5816
2052309	3727
2105797	5765,5830
2092560	3737,4743,5980,9320,3736,10082,162,10269
2094539	2176,2356,3838,4499,21401,2357,2358,2359,16888
1051004	3736,4927,9321,18135,10082,162,10269
1060487	2986,3736,4260,2985,10236
2094157	2961,4650,6945,9805,9943
2056523	2657,4642
2109245	3020,4694,2290,5830,9988
1094459	3727,4595,4994,9480,13011
1064732	10330
2117112	8445,9691,9292,21355,21380,2390,19729
1020247	2933,4143,5747,18471
2025896	9985
1049314	2832,2839
2109689	5830,5846,2602,10337
1093843	3721,4283,9321,9710,23919,287
2029560	2613,4024,4642,2706,2707
2043610	2635
1049143	4851,10025,6434,6943,2290
2028727	2715
2017888	8445,9691
1052702	2290,19375,23921,3708,5830,6365
1043350	7744,9710,9836
1082110	3727
2107051	2176,2372,3736,3891,4420,4424
2096763	3727,2937
1054641	2290,5830,2526,6690
1055788	5830,9710,2290,3708,2723
1069766	2175
1035229	5830,9985,3736,4927,8976,9320,2454,4940,2290,12906,21295,3722,21296,9321,10015
1027997	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1081405	3727,5939,162,10269
2042601	2745
2029099	4556,10079,10069,19239,23826
1082107	3043,3736,4602,3079
2057583	2888,3721,4283,12251,6060
1051143	2290,5830,2436
2050363	2175,3827,5939
1065236	2227,3827,4025,4556
2096211	3091,3093
1064106	162,10269,3736
2093318	9367,13392
2041874	9321,5836,9320
1070257	2880,4685
211468	3043,3736,4602
1059855	3721,4283,9321,9710,23919,287
1060739	11118
1064029	2175
2043605	4755,18223,19516
2029967	3727,9320,9480
2096257	4504,5710,155,157,3736,154,5250,9320,9581,9970,3044,10446,3228,5655,10633,19908,10450
1076897	2888,3721,4283,12251
1051323	3736,4927,8976,9320,4929,2290,5830,9321,10015,3670
2043660	2353,16887
2053554	2196,3838,4504,5939
2093234	2946,6462
1066129	2933,3782,4143,13137
1070169	5747
2042002	3043,3736,4602,3079,3045
1059619	2567,4283,7071,7072,7073,7074
2025718	3930,5020
1045005	3045,3736,3079,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2043797	5830,9823,2328,3930,6706
1025796	2518,6710,2290,24783
1035458	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446,2745
2024278	3727
1068059	6725,9985,20519,2608
1060863	4758,9986
1063872	2176
1093047	2176,3864,4514,2356,4499,2357,2358,2359,16888
1067117	4927,9320
1063629	6387,10509,19237,19238
2112623	2290
1052481	4642,3727
1047100	2658,4639,5939,2290,21295,5803
1045733	2802
2127673	2290,5830,11404
2053973	2175
2093893	4758,9986
2122668	2175,3827
1064656	4283,5816,6664,9320
1073279	5939
1080570	2741,3736,4180,21261,9573,9581,3930,5830,9971,3043,4602
1067364	3722,5811,6905,22442,4143,10048,2290,13135,2478
1077700	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
2038946	2290
2104590	2175,5939,3827
1076262	3708
1082662	3727,5939
1068904	4283,9710,24535
1062012	8445,9691
2098323	4994,9320
206451	4924,10005
2101016	3736,4927,8976,9320,281,2456,9220,9321
1047157	2378,3737,2230,4559,4556,6198
2116077	9710
2138849	3572,4937,9320,3547
1040089	162,3172,3736,3930,4556,4561,3189,4578,10071,18535
2040310	12251,21336,2443,4283,9834,5830,6127
1028350	9320
1076255	162,3736,3930,5721,10074
2095780	2196,3838,4504,5939,2176,4499
1081463	6212,8400,9321,13069
1042282	2769,3736,4873,2290
2025867	2635,4639,3727,5239,17271,2290,5830,3004
2044803	3838
2104712	3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1043623	3736,4927,9321,18135,10082,162,10269
2039852	9292,9691,21355,21380,2390,19729
1036463	2176,2371,3891,4424,2370,4427,2175,4462
1062152	2227,3827,4025,4556,5781
2139526	2933,4143
2117835	9985,2846,5967
2102468	5830,9710,2290,3708
1059035	2234
1081267	9321
1076848	2176,3827,3708
1083559	5849
1081477	5830,9940,6667,9967,13063,110,2800
1047636	6667,2315,6682
1046563	3530,3727,4595,4994,6212,9480,13011
2137303	2290,5830,9710,14021,22441,2485,3708,4120
1059804	3727,3930
2097205	3737,5344,3827,8400
1073739	2313,5918,9341
2043787	2175,3724,3827,4927
2099344	2233,4591,2975,12948,17567
1070618	2196,3838,4504,19030,21401,2176,19908
2016849	5830,9710,2290,3708,9633
1060090	2290,5830,10024,19194,24586
1090583	3827,4541
1076379	9821,23919,4234,6431
2040648	9320
2026762	12251,21336,9957,2540
1076731	3708
1066384	9321
2104330	6387,10509,19237,19238
1052184	3736,10082,162,10269
1081483	19912,2234
1060148	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2054344	6575,9321,2425
2021721	2176,3736,2175,2792,2290,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1027809	2227,4556,9241,3827,4025
1072102	4639,5909,2290,5830,13063,6625,6694,21295,9985,21401
1062967	8851,9211,9321,21106,3546,4927
1079740	162,10269
1081876	2227,3827,4025,4556,2216,9240,9940
2108481	3827,19030,2176,2353,16887
2024327	2175,2792,3736,5716,2216,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
205217	4639,5909,5939
2029905	2196,3838,4504,19030
2126518	4283,9710,5830,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939
2040863	5250,5323,6795,10044,3727,2290,2460,5962
2098462	9971,2825,4113,9574,21277,22419,3708,8439,8440
1034676	246
2026843	4143,10063,2984
1059836	210,211,4535
1083034	2290,5830,2708
2028991	2802
1044288	2290
1062944	2176,2356,4499,2357,2358,2359,16888
1045257	2365,3736,4421,4440,4468,2176
1052995	2353,4421,162,2176,2175,4301,9985,16887
2109017	3708
2099563	9985
1062448	9321
1076235	2175,2792,3736,2176,9985,6645
207704	2227,3827,4025,4556
1031915	2175,3827,5939
1081332	4283,9710,7744,2854
2023509	2175,3827,5939
2044585	3727,2356,2357,2358,2359,16888
2109922	3724
1073124	3546,4927,9321
2098267	3727,4994,9480,3530,4595,6212,13024,13026,3708
1090725	4977,8535,9320,4927
1068363	19030,2176
2041079	10166
1091833	2175,3827,5939
2049916	3530,3727,4595,4994,6212,9480,13011,13020
1028960	2175
1072261	5830,9636,2502
2040107	2635,4639,6083
1082194	4758,5830
1035776	9710,23919,10973
1051960	4977,8535,9320,4927
1066837	3722,25874
2092066	3166
2095282	5816,9320,18277,4283,6664,24783,9710,9858
1073501	2313
1076226	3736
2133342	3546,4927,9320,9321
1028230	12147
1068963	5967
1039302	3737,4050,5112,3530,5113,18722,24507,2378
2039176	2620,4639,5939,3838
2025685	2175,5939
1073682	2227,3827,4025,4556
1065477	2762,4924,4672
2065644	2216,3708
1026774	2777,4239,3736
2099691	12251,21336
1073692	70,3838,3846,3930,4994,6212,5021,5932,5951,3708
1070651	2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
1071064	3838
2087252	3045,4602
1060278	3727
1079029	5053,9321
1079014	9321
2104483	2196,3838,4504,5939,2290,3736,5830,2176,4499
2096525	3724,3930,10248,21262,25106
1055239	2290,3708,5830,2413
2105660	3546,4927,9321
2028107	2175,3827,5939
2040333	4283,9834,2443,5830
205984	2365
1072817	3838
1064307	3642,6276,9320,3546,4927,9321,6356
1043675	70,3838,3846,3930,4994,6212,3708
1075748	2700,4639,5812,5915,6602,10004
2037948	2175,3172,3736,4556,2745
1046092	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
1058459	2888,3721,4283,12251,23642
1077366	2196,3838,4504,5939
2080230	6217
1063029	19400,21335,2547
1074246	2182,3838,4448,3727,10158
2140253	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
2027072	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2058911	3727
2112065	3546,4927,9321
1061854	13917,4591,24336
1062617	2216,2912
1083226	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2041049	9710,2763,10267
2027276	3583,4930,9320
2042957	3737,5344,2378,3727,4994,5019,5250,3827,8400
1076654	3043,3736,4602,3045,3708
1066610	2196,3838,4504,5939
1077084	3043,3736,4602,3045
2017074	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1060515	2227,3827,4025,4556
1007572	3200,3827,4598,4643,6387,10509,19237,19238
1049091	5830,9710,2290,3708,6302
2019715	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1064031	586,2180,3838,4483
2084819	2175
1061794	3727,3930,3082
1081780	224
2103663	3967,9768
1078327	2747
2107260	3013,4326
1080466	162,10269,2176,3736,9985
1050833	3727,9320,9480
2059497	273,3838,5160
1030192	9321
1078192	2802
1010593	3546,4931,9320,8501,9058,9321
1074222	3838
1080702	70,3838,3846,3930,4994,6212,3708
1052812	2290
2044520	3827,17777
2027424	3721,4283,9321,9710,23919,287
1059558	2196,3838,4504,5939,2176,4499,2745
2096069	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1051307	162,3172,3736,3930,4556,4567,4561,3178,6929
1078424	2175,2792,3736
1013040	3547,4928,9320
1039701	3838,17777
2028732	3727,4595,4994,9480,13011,4927
1037394	2228,3737,3827,4557,2378,4556,6198
2029672	2196,3838,4504,5939
1032533	4650,10024,3153
1061796	4283,9710,6664,24783,2290,13044,13063
2025013	2176
2041329	2196,3838,4504,5939,2176,4499
1065447	12251,21336,4283,9834,2443,5830,10126,10258,11393,19284,19294
1072057	2176,4504
1025066	2196,3838,4504,19030
2109003	9320,12906,21296
1073114	4639,5909,5939
2023797	5830,9710,2290,3708
2123891	5830,9985
1060371	5830,9710,2473
2042784	4143,10048,2290,13135
1075886	2227,3827,4025,4556
2052353	5939,9710
1034230	587,2176,3838,4484
1066792	13917,4591,24336
2113052	6667
2039929	13917,4591,24341,3727
2096190	2732,4900
2044195	2567,3932,4283,7071,7072,7073,7074
2101707	2196,3838,4504,5939,2176,4499
1069037	3838
1025551	13432
1047315	2290,5830,14021,22441,10069,2861,8961,14792,14793,14794
1064943	6075,2534
1064925	2290,5830,2433
1074585	4283,6664,24783
2024890	3422,3827,14847,3708
1081828	4642,14302,14466
1044548	2745
1054920	2378,3737,2229,3930,4558,4556,6198
1063282	3972
2098073	5010,9480
1093431	4639,5909,5939
1050792	3736,4927,8976,9320,4929,2290,5830,3670,3724,4933,8451,10015
1044752	2196,3838,4504,5939,2176,4499
2097395	2623,4639,2625
2102267	5939
1082331	587,2176,3838,4484,3736,10082,162,10269,4927,9321,18135
1083210	2290,19375,23921,3708,5830
1036962	4639,5909,5939
1058217	3737,2378,4556,6198
1065763	2227,3827,4025,4556
1051083	2176
1094794	5830,9710,2290,3708,23517
2042394	2802
1045118	2933,4143,6082
1068472	2290,5830,22441,10069,3708
1045166	14021,22441,5830,2290,3708
2026304	4143,10005,2290,2715
2038215	6667,10042,9967,13063
1076176	2175,5939
1077508	2227,3827,4025,4556,3951
1082395	2290,4598,6387,10509,19237,19238
1040131	3727,5239,17271,5323,2745
2082223	4639,5909,5939
2103110	3930,4995,22636
2027676	9710,23919,4283,12251,24783,6556,17658,23920
1077654	2770
1075222	5830,2508,4659
2030626	4639,5909,9985,21401
2022159	6075
2114281	3708
213032	8445,9691
1083717	2216,3708
1080909	2656,4639
1046443	12037,19152,24495,3200,24685,24687,24690,24691
1078494	3782,13432
2042478	4639,5905,9560
1060792	3722,162,10269,3736,3708,3727,3966,5126,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1075765	162,3172,3736,3930,4556,4561,3182,4571,2290
1066314	3085,4598
205669	2487,4556
1044831	2176,2353,4421,3950,2175,16887
1047240	9298,9320,2390,19729,21355,21380
1054010	3546,4927,9321
1061116	815,5270,9321,5876
1077252	2196,3838,4504,19030,21401
1047906	3827,12091,2216
2020109	5876
2039414	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
2041806	2832,6100
211924	2353,16887
1060174	2344
1020016	3171,3736,5721,2175,3827,5939
1008814	2290
1079882	4637,9321,10330
1051974	3091,3093
1049112	2216
1072055	2290,3708,5830
2095794	2290,3736,4171,2737
1075655	3827,5250
1066186	9292,9320,9691,21355,21380,2390,19729
1070498	2175,5846,15094,2536,4283,5077
2095118	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1058804	4994,9320
2023935	3421,3827,24310,5344
1074067	2176
1048467	3642,6276,9320,3546,4927,9321,6356
1026617	9710,2750,10756,10757,10758,10759,10760,17983,20156
2086670	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1015694	2933,4143
1082760	3967,5126
1065466	12037,19152,24495,3200,24685,24687,24690,24691
1070238	73
1072887	3043,3736,4602,3045
1064981	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2028515	2933,4143
2035202	2233,2975,12948,17567
1080896	2216,2928
2095763	5939
1058992	22441,5830,2290,3708
1064712	3721,3932,4264,4283,9321,12251,5855
1083700	9710,6043,9895,12056
1061804	3043,3736,4602,3079,3045
1037261	2933,4143
1053731	9321
1067265	5830,9985,3782,23784
1065213	2715
1056056	2290
1082654	5830,10050
1064587	2910,4448
205820	2933,4143
1057950	8400
1063965	4283,9710,23919,9863
1073887	2443,4283,9834,5830,10126,10258,11393,19284,19294
2110969	3727,5939
1082406	9823,22441,2290,3708,5830,13156
1068872	8400
1069602	2715
1060141	2966,4369,2290,5830
2042679	3043,3736,4602,3045,3079
2066758	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2027137	4639,5905,18763
1026364	2888,3721,4283,12251,23642
1083064	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
1066043	3724,9985,6771,5923,10329
1076514	2356,4499,162,2290,19375,2357,2358,2359,16888
1052426	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1057499	2290,5830
1061902	2175,3838,5939
1078690	5830,2508,4659
1026227	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
1075046	3043,3736,4602,3079
1081436	9964
2041099	2353,16887
206117	2403
1074385	3838
1077864	3727,5939
1070824	6182,6836
1068070	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
2114270	2706,2707
1079595	267,6429
2024029	2290,6151
2039375	2290,21295
1047228	10026,12002,13063,5799
2044345	9321
2027499	5830,9831,2967,4261,13821
2134206	2196,3838,4504,5939,6075,9940
1051119	3838,13391,19908
1061752	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1065303	3043,3736,4602,3079,3045
1047363	3737,4743,5980,9320,9985,10005
2103915	2290,3736,5830,2528,4924,2530
1047596	5830,2290,13044,13063
1079902	4936,8724,9321
2041500	2290,5830,2598,6691
1062221	4639,5905
1077586	5906
1029698	2227,3827,4025,4556,9241
1041791	2933,4143,2944
2020628	9710,2897
2040972	2715
1059789	3827
1081426	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
2052542	2745
1036667	2290,13821,281
2041719	3727,4994,9480,5939,3708
1059748	5939
209716	162,3172,3736,3930,4556,4561
1063761	2345
1066245	10008,21295,2679,5813,5987,13282
2014603	3727
1057959	4143,11431
2099596	3736,9691,10015,2390,19729,21355,21380
1045914	2227,3827,4025,4556
1060828	2615,4639,3137,18213,19717
2103610	6075,9940,2431
208194	2635,4639,3166,4758
1068444	4283,5803
1068736	2175,5939
2029604	3827,2353,16887
2054350	3087,3089,3090,4132,6080,6240,10186,10187,10190
2024165	3043,3736,4602,3827,5250,3045,3079,5939,5323,3064,3065,3066
1058881	2948,3724,9320
2097093	2657,4642,5939
1064163	587,2176,3838,4484
2135373	3043,3736,4602
2110807	2582
1072022	162,10269,3736,2176,4440,2353,16887
1060351	3114,4139,4421,3727
1081798	9321
2100777	3546,4927,9321
1068077	10166
1045688	2290,22120
1080627	2706,2707
1064356	4994,5939,3082
1067098	2196,3838,4504,19030,21401
2051537	5830,9710,2290,3708
2042690	9321,24459
1049790	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1040292	3727
1082791	6387,10509,19237,19238
1052744	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
1062440	9985
2094505	4037,13683
1081907	2227,3827,4025,4556
2027503	3228
1033030	6664,8403,19912,4283
2039946	2175
1063952	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1047817	2290,5830,23481
1075915	2175
1083099	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1050215	2198,3872,4515
209288	2960
2028351	2175,2792,3736,162,10269,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2051760	2176,2372,3736,3891,4424,3055
2052863	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1060991	9321,9480
2050861	2365
2030583	2175,5846,15094
2032096	4283,9320,9710
1065957	9367,13392
2111861	2175
1071237	4639,5909,5939
1076884	6140,13063,17806
1081368	2196,3838,4504,5939,2745
2112661	4665,2290,5830,13063,2560,3930,11609
1026223	9320
1062864	2933,4143,2946,4200,6462
1050228	3433,3827,15148
2024713	2176,3864,4514,18060,147,2309
1059109	3721,4283,6664,7744,9710,2411
1059395	3838,13391,19908
2045178	587,2176,3838,4484
2131401	2313
1083427	2802
1092552	9710,2290,3708,5830
1067593	3060
2100545	6075,9940
2044162	2290,5830,2740,6681
1029188	3708,4927,9320,3935
1072460	3878,6044
1040546	3736,3891,4420,6217
2035701	19944
2069895	2175,3827,5939
2041830	3043,3736,4602,3079,3045
1007300	2176,3736,2175,2792,3727,5939,3724,3838,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1057527	2715
2039238	9985,3128,4812
2044590	3043,3736,4602,3079,3045
2089926	3727,5939
1047597	6664,8403,19912
2110357	2175,3827,5939
1059061	2290,3708,5830
2082456	3727
1072670	8851,9211,9321,21106,3546,4927
1083178	4604,5817,3091,3093
1060527	11979
1078265	2933,3782,4143,13137
2102957	2290,5830,6667,9986,22441
1061702	2745
1035774	3727,5939
1079391	2909,4440,2176,2290,3838,6469
1038558	162,3185,3736,3930,4556,4574,3172,4561
1043306	3736,4927,8976,9320,3642,6993,2290,5830,12906,21295,2454,21296,9321,10015
1081326	5747
1091501	3727
2038429	2196,3838,4504,5939,3724,2176,4499
1067703	2227,3827,4025,4556,13392,17777
1078748	3838
2026998	2176,3736,4429,5778
2060376	3727,9366,3708,2715
1070547	2888,3721,4283,12251,2196,3838,4504,5939
1064763	3972,4994,5021,9321
1079794	2176,5939
207334	2356,2357,2358,2359,16888
1050827	2182,2910,3838,4440
1065863	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1078417	2175
1041140	2700,4639,18306,18579,2687
1039375	3708,4927,9320,3935,3546
1060809	4037,13683
1064402	9710,2290,3708,5830
1031462	2337,6695,5939,6284
2038194	2290,9320,5869
2044715	317,3747,8908,9073,9321,3722,4283,6664,3727
2123009	5830,10024,6459
1072113	2175,3827,5939
1092964	9710,23498
1062151	2227,3827,4025,4556
2041765	3091,3093
1067981	13917
2029671	4851,10025,2290,6355,11102,19265,19327,19340
1007553	2196,3838,4504,5939,9985,2175,3827
1068497	2463,3737,4326
1069839	586,2176,3838,4504
1072597	2196,3838,4504,5939
2029804	14021,3708
1094162	2175,3827,5939
1057629	3737,3838,3930
1045840	6667
1034781	2246,5107,3708
1063697	2796,3736,4261
2042781	2241,3736,9681,6217
1030416	3530,3727,4595,4994,6212,9480,13024,13026
1064187	8445,9691,162,10269,9292,21355,21380,4877,6204,9321,2390,19729
1059887	4604,5817,9582,9988,3091,3093
1081382	3722,5811,6905,22442
2018273	2715
210943	3043,3736,4602,3079,3045
2105276	2176,4504
2016602	2320,4821,2290,3708,5830,247,21430
2041410	10048,3972,19912,2234
1075065	3736,4927,9321,18135,10082,162,10269
1044187	2601,5967,3736,9573,9581
1073928	5830,9710
1081247	2781,4674,2780
1063794	2489,3930,4676,2780
1063728	3664,4940,9321
1027846	2290,5830,2708
1070619	3043,3736,4602,3079,3045
1046000	2950,6908,2290
1025853	2290,5830,14021,22441,2485,4120
1018139	5830,9985,16704
2042126	3727
2117839	3708,9730
2029070	4283,9320,9710,3721,9321,23919
1078949	9321
1082685	3514,3782,2175,5846,15094
1043874	2175,2176,2450,3838,4461,4129,3708
1069679	2738,4261,5939,6355,11102,19265,19327,19340
1060737	5830,10024,6459
2106899	4130,4676
1076082	3708
2024250	3736,10082,162,10269,4927,9321,18135
1083579	3043,3736,4602,3079,3045
1046815	2227,3827,4025,4556,9241
1034169	2196,3838,4504,5939,2176,4499
1079805	3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830
2044026	2290,5830,3736,4171,2339
1054313	2216,3708
2043615	6286,9320,9978,6103,9321
2109760	3727,5239,17271
1072007	5830,9710,2290,3708,2532
1047968	2176
1045492	3546,4927,9321
1067221	251,3206
206328	3736,9971,3207
1068282	3737,5143
2141365	5939,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1075388	3530,3727,4595,4998,6212,13020
1078847	8445,9691,6387,10509,19237,19238
1066098	3736,10082,162,10269
2050569	3043,3736,4602,3079,3045
1078049	9320,23872
1080798	3736,4927,9321,18135,10082,162,10269
2027249	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1073974	20812,20990
1074908	3043,3736,4602,3045,3708
1082515	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1043946	2290,23919,9710
2039457	162,3172,3736,3930,4556,4561
1067576	4598
1069109	3727
1077013	3546,4927,9320,9321
1059231	3736,10082,162,10269,2706,2707
1074536	4927,9321
1052348	162,3172,3736,3930,4556,4561,3188,4577
206366	140,3930,4994,22638,6212,9320,3708
1091583	815,5270,9321
1078015	3045,4602
1051295	3736,4927,8976,9320,4929,2290,5830,9321,10015,3670
1070469	2290,22120
1095343	3422,3827,14847
1047695	2227,3827,4025,4556
2105792	2706,4024,4642,2707
2023557	2715
1038074	2657
2044943	2778,4674,4693
1076010	5939,9710,2290,3708,5830
2108436	2196,3838,4504,5939,2176,4499
1069336	9876,11802
2025873	2290,5830,2526,6690
2032297	2290,6968,3736,5830,10069,3102,3930,4260
1042539	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
1081913	3664,4940,9321
2043059	3737,5344,3827,8400
207052	5765,5830,6387,10509,19237,19238
1066343	9710,23919,2290
1083868	2356,2357,2358,2359,16888
1038151	3930,4699,7026,13063,13309
1077008	13917,4591,24336
2116863	3432,3827,24310,3708
2042192	2176,2198,3838,3868,4504,4515
1059255	3043,3736,4602
1061595	2227,3827,4025,4556
211543	9821,23919,6431
1062410	3642,6276,9320,3546,4927,9321,6356
1078410	2509,4646,2401
1065782	3736,162,10269,3727,11802
2135137	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
2100998	2290,3708,5830,11447
1043153	4929,5991,9320
2111545	2771,4261,24535,4174,6557,2290,3708,5830
1064613	3838,4501,10155,2176,2198,24344
2027805	3422,3827,14847,3727
2101348	3546,4927,9321
1079233	4925,9773,2290,3708,5830
2024634	3546,4927,9321
1030002	2244,3736,4051,5113,6221
2103850	2933,4143,2946,4200,6462
1033260	5830,9985
1059564	4283,2890,23919,23920,9710
1063305	7187,7535
2019233	3736
2041851	3708
2074261	21401
2099178	4949,9320,10308
2075780	2207,3838,20381
1059611	2779,4146
2028904	3736,4591,24336
2102829	3546,3708,4927
2023101	2290
1065057	3727
1065399	2658,4639,5939,2290,21295,2670,10246
2040732	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1027874	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1030323	3838
2061122	2175,3736,5716
1063380	2888,3721,4283,12251,10985
1073543	3727,17674
2020392	2175
1075080	2338,4116,4261,3930
1055092	4639,5909,5939,2857,11635,3708
2044519	2175
