proteinId	name
1049462	'Acral1_c3a.estExt_Genewise2Plus.C_40063'
1049462	'Acral1_c3a.estExt_Genewise2Plus.C_40063'
1049462	'Acral1_c3a.estExt_Genewise2Plus.C_40063'
2028460	'fgenesh1_pg.6_#_65'
2028460	'fgenesh1_pg.6_#_65'
2028460	'fgenesh1_pg.6_#_65'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
2108060	'e_gw1.6.1760.1'
1031881	'Acral1_c3a.e_gw2.4.1968.1'
1031881	'Acral1_c3a.e_gw2.4.1968.1'
1031881	'Acral1_c3a.e_gw2.4.1968.1'
1049471	'Acral1_c3a.estExt_Genewise2Plus.C_40072'
1049471	'Acral1_c3a.estExt_Genewise2Plus.C_40072'
1049471	'Acral1_c3a.estExt_Genewise2Plus.C_40072'
1049471	'Acral1_c3a.estExt_Genewise2Plus.C_40072'
1049471	'Acral1_c3a.estExt_Genewise2Plus.C_40072'
1049471	'Acral1_c3a.estExt_Genewise2Plus.C_40072'
1049471	'Acral1_c3a.estExt_Genewise2Plus.C_40072'
1049471	'Acral1_c3a.estExt_Genewise2Plus.C_40072'
1062893	'Acral1_c3a.fgenesh2_kg.4_#_71_#_Contig6125'
1062893	'Acral1_c3a.fgenesh2_kg.4_#_71_#_Contig6125'
1062893	'Acral1_c3a.fgenesh2_kg.4_#_71_#_Contig6125'
1062893	'Acral1_c3a.fgenesh2_kg.4_#_71_#_Contig6125'
1062893	'Acral1_c3a.fgenesh2_kg.4_#_71_#_Contig6125'
1062893	'Acral1_c3a.fgenesh2_kg.4_#_71_#_Contig6125'
1062893	'Acral1_c3a.fgenesh2_kg.4_#_71_#_Contig6125'
2020829	'gm1.6249_g'
2020829	'gm1.6249_g'
2020829	'gm1.6249_g'
2020829	'gm1.6249_g'
2020829	'gm1.6249_g'
1049472	'Acral1_c3a.estExt_Genewise2Plus.C_40074'
1049472	'Acral1_c3a.estExt_Genewise2Plus.C_40074'
1049472	'Acral1_c3a.estExt_Genewise2Plus.C_40074'
2043057	'fgenesh1_pm.6_#_63'
2043057	'fgenesh1_pm.6_#_63'
2043057	'fgenesh1_pm.6_#_63'
2043057	'fgenesh1_pm.6_#_63'
2043057	'fgenesh1_pm.6_#_63'
2043057	'fgenesh1_pm.6_#_63'
2043058	'fgenesh1_pm.6_#_64'
2043058	'fgenesh1_pm.6_#_64'
2043058	'fgenesh1_pm.6_#_64'
2043058	'fgenesh1_pm.6_#_64'
2043059	'fgenesh1_pm.6_#_65'
2043059	'fgenesh1_pm.6_#_65'
2043059	'fgenesh1_pm.6_#_65'
2043059	'fgenesh1_pm.6_#_65'
2059977	'estExt_fgenesh1_pm.C_6_t10066'
2035969	'fgenesh1_kg.6_#_92_#_Contig4563'
2035969	'fgenesh1_kg.6_#_92_#_Contig4563'
2043062	'fgenesh1_pm.6_#_68'
2043062	'fgenesh1_pm.6_#_68'
2043062	'fgenesh1_pm.6_#_68'
2043062	'fgenesh1_pm.6_#_68'
2043062	'fgenesh1_pm.6_#_68'
1062917	'Acral1_c3a.fgenesh2_kg.4_#_95_#_Contig3470'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
1062918	'Acral1_c3a.fgenesh2_kg.4_#_96_#_Contig3666'
2020838	'gm1.6258_g'
2020838	'gm1.6258_g'
2020838	'gm1.6258_g'
2020838	'gm1.6258_g'
2020838	'gm1.6258_g'
2020838	'gm1.6258_g'
2020838	'gm1.6258_g'
1062923	'Acral1_c3a.fgenesh2_kg.4_#_101_#_Contig4149'
1062923	'Acral1_c3a.fgenesh2_kg.4_#_101_#_Contig4149'
1075886	'Acral1_c3a.estExt_fgenesh2_pm.C_40063'
1075886	'Acral1_c3a.estExt_fgenesh2_pm.C_40063'
1075886	'Acral1_c3a.estExt_fgenesh2_pm.C_40063'
1075886	'Acral1_c3a.estExt_fgenesh2_pm.C_40063'
1075886	'Acral1_c3a.estExt_fgenesh2_pm.C_40063'
1062925	'Acral1_c3a.fgenesh2_kg.4_#_103_#_Contig4558'
1062925	'Acral1_c3a.fgenesh2_kg.4_#_103_#_Contig4558'
1062925	'Acral1_c3a.fgenesh2_kg.4_#_103_#_Contig4558'
1062925	'Acral1_c3a.fgenesh2_kg.4_#_103_#_Contig4558'
1062925	'Acral1_c3a.fgenesh2_kg.4_#_103_#_Contig4558'
1062925	'Acral1_c3a.fgenesh2_kg.4_#_103_#_Contig4558'
209423	'Acral1_c3a.gm1.4772_g'
209423	'Acral1_c3a.gm1.4772_g'
209423	'Acral1_c3a.gm1.4772_g'
209423	'Acral1_c3a.gm1.4772_g'
209423	'Acral1_c3a.gm1.4772_g'
209423	'Acral1_c3a.gm1.4772_g'
1075888	'Acral1_c3a.estExt_fgenesh2_pm.C_40065'
1075888	'Acral1_c3a.estExt_fgenesh2_pm.C_40065'
1081190	'Acral1_c3a.estExt_fgenesh2_pg.C_40070'
1081190	'Acral1_c3a.estExt_fgenesh2_pg.C_40070'
1081190	'Acral1_c3a.estExt_fgenesh2_pg.C_40070'
1062927	'Acral1_c3a.fgenesh2_kg.4_#_105_#_Contig4126'
2054060	'estExt_fgenesh1_pg.C_6_t10083'
2054060	'estExt_fgenesh1_pg.C_6_t10083'
2043071	'fgenesh1_pm.6_#_77'
2043071	'fgenesh1_pm.6_#_77'
2043071	'fgenesh1_pm.6_#_77'
2109981	'e_gw1.6.1631.1'
1062930	'Acral1_c3a.fgenesh2_kg.4_#_108_#_Contig2735'
1062930	'Acral1_c3a.fgenesh2_kg.4_#_108_#_Contig2735'
1062930	'Acral1_c3a.fgenesh2_kg.4_#_108_#_Contig2735'
1062930	'Acral1_c3a.fgenesh2_kg.4_#_108_#_Contig2735'
2109578	'e_gw1.6.1784.1'
2109578	'e_gw1.6.1784.1'
2109578	'e_gw1.6.1784.1'
2109578	'e_gw1.6.1784.1'
2109578	'e_gw1.6.1784.1'
2109578	'e_gw1.6.1784.1'
2109578	'e_gw1.6.1784.1'
2108436	'e_gw1.6.2283.1'
2108436	'e_gw1.6.2283.1'
2108436	'e_gw1.6.2283.1'
2108436	'e_gw1.6.2283.1'
2108436	'e_gw1.6.2283.1'
2108436	'e_gw1.6.2283.1'
2108436	'e_gw1.6.2283.1'
2108436	'e_gw1.6.2283.1'
2108436	'e_gw1.6.2283.1'
2108436	'e_gw1.6.2283.1'
2035988	'fgenesh1_kg.6_#_111_#_Contig5358'
1069880	'Acral1_c3a.fgenesh2_pg.4_#_76'
1069880	'Acral1_c3a.fgenesh2_pg.4_#_76'
1069880	'Acral1_c3a.fgenesh2_pg.4_#_76'
1069880	'Acral1_c3a.fgenesh2_pg.4_#_76'
2138277	'estExt_Genewise1Plus.C_6_t10191'
1081196	'Acral1_c3a.estExt_fgenesh2_pg.C_40077'
1081196	'Acral1_c3a.estExt_fgenesh2_pg.C_40077'
1081196	'Acral1_c3a.estExt_fgenesh2_pg.C_40077'
1049498	'Acral1_c3a.estExt_Genewise2Plus.C_40101'
1049498	'Acral1_c3a.estExt_Genewise2Plus.C_40101'
1049498	'Acral1_c3a.estExt_Genewise2Plus.C_40101'
1049498	'Acral1_c3a.estExt_Genewise2Plus.C_40101'
1062935	'Acral1_c3a.fgenesh2_kg.4_#_113_#_Contig316'
1062935	'Acral1_c3a.fgenesh2_kg.4_#_113_#_Contig316'
1062935	'Acral1_c3a.fgenesh2_kg.4_#_113_#_Contig316'
1062935	'Acral1_c3a.fgenesh2_kg.4_#_113_#_Contig316'
2043080	'fgenesh1_pm.6_#_86'
2043080	'fgenesh1_pm.6_#_86'
2043080	'fgenesh1_pm.6_#_86'
2043080	'fgenesh1_pm.6_#_86'
1075899	'Acral1_c3a.estExt_fgenesh2_pm.C_40077'
1075899	'Acral1_c3a.estExt_fgenesh2_pm.C_40077'
1062938	'Acral1_c3a.fgenesh2_kg.4_#_116_#_Contig1468'
1062938	'Acral1_c3a.fgenesh2_kg.4_#_116_#_Contig1468'
1062938	'Acral1_c3a.fgenesh2_kg.4_#_116_#_Contig1468'
2028490	'fgenesh1_pg.6_#_95'
2028490	'fgenesh1_pg.6_#_95'
2035998	'fgenesh1_kg.6_#_121_#_isotig05027'
2035998	'fgenesh1_kg.6_#_121_#_isotig05027'
2035998	'fgenesh1_kg.6_#_121_#_isotig05027'
2035998	'fgenesh1_kg.6_#_121_#_isotig05027'
2035998	'fgenesh1_kg.6_#_121_#_isotig05027'
1062943	'Acral1_c3a.fgenesh2_kg.4_#_121_#_Contig652'
1062944	'Acral1_c3a.fgenesh2_kg.4_#_122_#_Contig6901'
1062944	'Acral1_c3a.fgenesh2_kg.4_#_122_#_Contig6901'
1062944	'Acral1_c3a.fgenesh2_kg.4_#_122_#_Contig6901'
1062944	'Acral1_c3a.fgenesh2_kg.4_#_122_#_Contig6901'
209438	'Acral1_c3a.gm1.4787_g'
209438	'Acral1_c3a.gm1.4787_g'
209438	'Acral1_c3a.gm1.4787_g'
209438	'Acral1_c3a.gm1.4787_g'
209438	'Acral1_c3a.gm1.4787_g'
209438	'Acral1_c3a.gm1.4787_g'
209438	'Acral1_c3a.gm1.4787_g'
209438	'Acral1_c3a.gm1.4787_g'
1062945	'Acral1_c3a.fgenesh2_kg.4_#_123_#_Contig213'
1062945	'Acral1_c3a.fgenesh2_kg.4_#_123_#_Contig213'
1062945	'Acral1_c3a.fgenesh2_kg.4_#_123_#_Contig213'
1062945	'Acral1_c3a.fgenesh2_kg.4_#_123_#_Contig213'
1062945	'Acral1_c3a.fgenesh2_kg.4_#_123_#_Contig213'
1062945	'Acral1_c3a.fgenesh2_kg.4_#_123_#_Contig213'
1081204	'Acral1_c3a.estExt_fgenesh2_pg.C_40085'
1081204	'Acral1_c3a.estExt_fgenesh2_pg.C_40085'
1081204	'Acral1_c3a.estExt_fgenesh2_pg.C_40085'
1081205	'Acral1_c3a.estExt_fgenesh2_pg.C_40086'
1081205	'Acral1_c3a.estExt_fgenesh2_pg.C_40086'
1081205	'Acral1_c3a.estExt_fgenesh2_pg.C_40086'
1049505	'Acral1_c3a.estExt_Genewise2Plus.C_40110'
1049505	'Acral1_c3a.estExt_Genewise2Plus.C_40110'
1049505	'Acral1_c3a.estExt_Genewise2Plus.C_40110'
1049505	'Acral1_c3a.estExt_Genewise2Plus.C_40110'
1049505	'Acral1_c3a.estExt_Genewise2Plus.C_40110'
2109245	'e_gw1.6.1508.1'
1069894	'Acral1_c3a.fgenesh2_pg.4_#_90'
1069894	'Acral1_c3a.fgenesh2_pg.4_#_90'
1069894	'Acral1_c3a.fgenesh2_pg.4_#_90'
1069894	'Acral1_c3a.fgenesh2_pg.4_#_90'
1062948	'Acral1_c3a.fgenesh2_kg.4_#_126_#_Contig4019'
1062948	'Acral1_c3a.fgenesh2_kg.4_#_126_#_Contig4019'
1075908	'Acral1_c3a.estExt_fgenesh2_pm.C_40087'
1075908	'Acral1_c3a.estExt_fgenesh2_pm.C_40087'
1075908	'Acral1_c3a.estExt_fgenesh2_pm.C_40087'
1062951	'Acral1_c3a.fgenesh2_kg.4_#_129_#_Contig1582'
1081211	'Acral1_c3a.estExt_fgenesh2_pg.C_40093'
2054083	'estExt_fgenesh1_pg.C_6_t10108'
2054083	'estExt_fgenesh1_pg.C_6_t10108'
2054083	'estExt_fgenesh1_pg.C_6_t10108'
1069900	'Acral1_c3a.fgenesh2_pg.4_#_96'
1069900	'Acral1_c3a.fgenesh2_pg.4_#_96'
1069900	'Acral1_c3a.fgenesh2_pg.4_#_96'
1069900	'Acral1_c3a.fgenesh2_pg.4_#_96'
1081213	'Acral1_c3a.estExt_fgenesh2_pg.C_40096'
1081213	'Acral1_c3a.estExt_fgenesh2_pg.C_40096'
1081213	'Acral1_c3a.estExt_fgenesh2_pg.C_40096'
1081213	'Acral1_c3a.estExt_fgenesh2_pg.C_40096'
2109391	'e_gw1.6.1119.1'
2109391	'e_gw1.6.1119.1'
2054085	'estExt_fgenesh1_pg.C_6_t10111'
2054085	'estExt_fgenesh1_pg.C_6_t10111'
2054085	'estExt_fgenesh1_pg.C_6_t10111'
2054085	'estExt_fgenesh1_pg.C_6_t10111'
2054085	'estExt_fgenesh1_pg.C_6_t10111'
2054085	'estExt_fgenesh1_pg.C_6_t10111'
1041737	'Acral1_c3a.estExt_Genewise2.C_40123'
1041737	'Acral1_c3a.estExt_Genewise2.C_40123'
1081216	'Acral1_c3a.estExt_fgenesh2_pg.C_40099'
1062957	'Acral1_c3a.fgenesh2_kg.4_#_135_#_Contig5216'
1062958	'Acral1_c3a.fgenesh2_kg.4_#_136_#_Contig3918'
1062958	'Acral1_c3a.fgenesh2_kg.4_#_136_#_Contig3918'
1062958	'Acral1_c3a.fgenesh2_kg.4_#_136_#_Contig3918'
1062958	'Acral1_c3a.fgenesh2_kg.4_#_136_#_Contig3918'
2028511	'fgenesh1_pg.6_#_116'
2028512	'fgenesh1_pg.6_#_117'
2028512	'fgenesh1_pg.6_#_117'
1075915	'Acral1_c3a.estExt_fgenesh2_pm.C_40095'
1075915	'Acral1_c3a.estExt_fgenesh2_pm.C_40095'
1075915	'Acral1_c3a.estExt_fgenesh2_pm.C_40095'
2054091	'estExt_fgenesh1_pg.C_6_t10118'
209457	'Acral1_c3a.gm1.4806_g'
209457	'Acral1_c3a.gm1.4806_g'
209457	'Acral1_c3a.gm1.4806_g'
209457	'Acral1_c3a.gm1.4806_g'
209457	'Acral1_c3a.gm1.4806_g'
209457	'Acral1_c3a.gm1.4806_g'
209457	'Acral1_c3a.gm1.4806_g'
209457	'Acral1_c3a.gm1.4806_g'
209457	'Acral1_c3a.gm1.4806_g'
209457	'Acral1_c3a.gm1.4806_g'
209457	'Acral1_c3a.gm1.4806_g'
2028515	'fgenesh1_pg.6_#_120'
2028515	'fgenesh1_pg.6_#_120'
2109181	'e_gw1.6.1205.1'
2109181	'e_gw1.6.1205.1'
2109181	'e_gw1.6.1205.1'
1041746	'Acral1_c3a.estExt_Genewise2.C_40132'
1041746	'Acral1_c3a.estExt_Genewise2.C_40132'
1075919	'Acral1_c3a.estExt_fgenesh2_pm.C_40099'
1075919	'Acral1_c3a.estExt_fgenesh2_pm.C_40099'
1069913	'Acral1_c3a.fgenesh2_pg.4_#_109'
1069913	'Acral1_c3a.fgenesh2_pg.4_#_109'
1069913	'Acral1_c3a.fgenesh2_pg.4_#_109'
1069913	'Acral1_c3a.fgenesh2_pg.4_#_109'
1062967	'Acral1_c3a.fgenesh2_kg.4_#_145_#_Contig4484'
1062967	'Acral1_c3a.fgenesh2_kg.4_#_145_#_Contig4484'
1081223	'Acral1_c3a.estExt_fgenesh2_pg.C_40109'
1081223	'Acral1_c3a.estExt_fgenesh2_pg.C_40109'
1081223	'Acral1_c3a.estExt_fgenesh2_pg.C_40109'
1081223	'Acral1_c3a.estExt_fgenesh2_pg.C_40109'
1081223	'Acral1_c3a.estExt_fgenesh2_pg.C_40109'
1062971	'Acral1_c3a.fgenesh2_kg.4_#_149_#_Contig7115'
1075923	'Acral1_c3a.estExt_fgenesh2_pm.C_40103'
1075923	'Acral1_c3a.estExt_fgenesh2_pm.C_40103'
1075923	'Acral1_c3a.estExt_fgenesh2_pm.C_40103'
1041757	'Acral1_c3a.estExt_Genewise2.C_40143'
1041757	'Acral1_c3a.estExt_Genewise2.C_40143'
1041757	'Acral1_c3a.estExt_Genewise2.C_40143'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
209466	'Acral1_c3a.gm1.4815_g'
1075925	'Acral1_c3a.estExt_fgenesh2_pm.C_40105'
1075926	'Acral1_c3a.estExt_fgenesh2_pm.C_40106'
1075926	'Acral1_c3a.estExt_fgenesh2_pm.C_40106'
1075926	'Acral1_c3a.estExt_fgenesh2_pm.C_40106'
1075926	'Acral1_c3a.estExt_fgenesh2_pm.C_40106'
1075926	'Acral1_c3a.estExt_fgenesh2_pm.C_40106'
1075927	'Acral1_c3a.estExt_fgenesh2_pm.C_40107'
1075927	'Acral1_c3a.estExt_fgenesh2_pm.C_40107'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209469	'Acral1_c3a.gm1.4818_g'
209470	'Acral1_c3a.gm1.4819_g'
209470	'Acral1_c3a.gm1.4819_g'
209470	'Acral1_c3a.gm1.4819_g'
209470	'Acral1_c3a.gm1.4819_g'
209470	'Acral1_c3a.gm1.4819_g'
209470	'Acral1_c3a.gm1.4819_g'
2036033	'fgenesh1_kg.6_#_156_#_isotig07011'
2036033	'fgenesh1_kg.6_#_156_#_isotig07011'
209472	'Acral1_c3a.gm1.4821_g'
209472	'Acral1_c3a.gm1.4821_g'
209472	'Acral1_c3a.gm1.4821_g'
2028526	'fgenesh1_pg.6_#_131'
2028526	'fgenesh1_pg.6_#_131'
2028526	'fgenesh1_pg.6_#_131'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2020893	'gm1.6313_g'
2043115	'fgenesh1_pm.6_#_121'
2043115	'fgenesh1_pm.6_#_121'
2043115	'fgenesh1_pm.6_#_121'
2043115	'fgenesh1_pm.6_#_121'
2043115	'fgenesh1_pm.6_#_121'
209476	'Acral1_c3a.gm1.4825_g'
209476	'Acral1_c3a.gm1.4825_g'
209476	'Acral1_c3a.gm1.4825_g'
209476	'Acral1_c3a.gm1.4825_g'
209476	'Acral1_c3a.gm1.4825_g'
209476	'Acral1_c3a.gm1.4825_g'
209476	'Acral1_c3a.gm1.4825_g'
209476	'Acral1_c3a.gm1.4825_g'
209476	'Acral1_c3a.gm1.4825_g'
209476	'Acral1_c3a.gm1.4825_g'
1062979	'Acral1_c3a.fgenesh2_kg.4_#_157_#_Contig7057'
1056336	'Acral1_c3a.fgenesh2_pm.4_#_112'
1056336	'Acral1_c3a.fgenesh2_pm.4_#_112'
1062981	'Acral1_c3a.fgenesh2_kg.4_#_159_#_Contig2062'
1075933	'Acral1_c3a.estExt_fgenesh2_pm.C_40113'
1075933	'Acral1_c3a.estExt_fgenesh2_pm.C_40113'
1075933	'Acral1_c3a.estExt_fgenesh2_pm.C_40113'
1075933	'Acral1_c3a.estExt_fgenesh2_pm.C_40113'
2048579	'estExt_Genemark1.C_6_t10139'
2048579	'estExt_Genemark1.C_6_t10139'
2048579	'estExt_Genemark1.C_6_t10139'
2048579	'estExt_Genemark1.C_6_t10139'
2048579	'estExt_Genemark1.C_6_t10139'
2048579	'estExt_Genemark1.C_6_t10139'
2048579	'estExt_Genemark1.C_6_t10139'
2048579	'estExt_Genemark1.C_6_t10139'
2048579	'estExt_Genemark1.C_6_t10139'
2048579	'estExt_Genemark1.C_6_t10139'
209484	'Acral1_c3a.gm1.4833_g'
209485	'Acral1_c3a.gm1.4834_g'
209485	'Acral1_c3a.gm1.4834_g'
209485	'Acral1_c3a.gm1.4834_g'
209485	'Acral1_c3a.gm1.4834_g'
209485	'Acral1_c3a.gm1.4834_g'
2108481	'e_gw1.6.2657.1'
2108481	'e_gw1.6.2657.1'
2108481	'e_gw1.6.2657.1'
2108481	'e_gw1.6.2657.1'
1062991	'Acral1_c3a.fgenesh2_kg.4_#_169_#_Contig3185'
1062991	'Acral1_c3a.fgenesh2_kg.4_#_169_#_Contig3185'
1062991	'Acral1_c3a.fgenesh2_kg.4_#_169_#_Contig3185'
1062991	'Acral1_c3a.fgenesh2_kg.4_#_169_#_Contig3185'
1081237	'Acral1_c3a.estExt_fgenesh2_pg.C_40127'
1081237	'Acral1_c3a.estExt_fgenesh2_pg.C_40127'
2043126	'fgenesh1_pm.6_#_132'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
209490	'Acral1_c3a.gm1.4839_g'
2109483	'e_gw1.6.799.1'
2109483	'e_gw1.6.799.1'
1069936	'Acral1_c3a.fgenesh2_pg.4_#_132'
1069936	'Acral1_c3a.fgenesh2_pg.4_#_132'
1069936	'Acral1_c3a.fgenesh2_pg.4_#_132'
2043128	'fgenesh1_pm.6_#_134'
2043128	'fgenesh1_pm.6_#_134'
2108037	'e_gw1.6.93.1'
2108037	'e_gw1.6.93.1'
2043130	'fgenesh1_pm.6_#_136'
2043130	'fgenesh1_pm.6_#_136'
1063005	'Acral1_c3a.fgenesh2_kg.4_#_183_#_Contig6487'
2043132	'fgenesh1_pm.6_#_138'
2043133	'fgenesh1_pm.6_#_139'
1081247	'Acral1_c3a.estExt_fgenesh2_pg.C_40137'
1081247	'Acral1_c3a.estExt_fgenesh2_pg.C_40137'
209500	'Acral1_c3a.gm1.4849_g'
209500	'Acral1_c3a.gm1.4849_g'
209500	'Acral1_c3a.gm1.4849_g'
209500	'Acral1_c3a.gm1.4849_g'
2043135	'fgenesh1_pm.6_#_141'
2043135	'fgenesh1_pm.6_#_141'
2043135	'fgenesh1_pm.6_#_141'
1081249	'Acral1_c3a.estExt_fgenesh2_pg.C_40139'
1081249	'Acral1_c3a.estExt_fgenesh2_pg.C_40139'
1081249	'Acral1_c3a.estExt_fgenesh2_pg.C_40139'
1081249	'Acral1_c3a.estExt_fgenesh2_pg.C_40139'
2028550	'fgenesh1_pg.6_#_155'
2028550	'fgenesh1_pg.6_#_155'
2028550	'fgenesh1_pg.6_#_155'
2048594	'estExt_Genemark1.C_6_t10159'
2048594	'estExt_Genemark1.C_6_t10159'
1063011	'Acral1_c3a.fgenesh2_kg.4_#_189_#_Contig2237'
1063011	'Acral1_c3a.fgenesh2_kg.4_#_189_#_Contig2237'
1063011	'Acral1_c3a.fgenesh2_kg.4_#_189_#_Contig2237'
2028552	'fgenesh1_pg.6_#_157'
2028552	'fgenesh1_pg.6_#_157'
2028552	'fgenesh1_pg.6_#_157'
2028552	'fgenesh1_pg.6_#_157'
2108827	'e_gw1.6.2736.1'
2108827	'e_gw1.6.2736.1'
209505	'Acral1_c3a.gm1.4854_g'
209505	'Acral1_c3a.gm1.4854_g'
209505	'Acral1_c3a.gm1.4854_g'
209505	'Acral1_c3a.gm1.4854_g'
209505	'Acral1_c3a.gm1.4854_g'
209505	'Acral1_c3a.gm1.4854_g'
209505	'Acral1_c3a.gm1.4854_g'
209505	'Acral1_c3a.gm1.4854_g'
209505	'Acral1_c3a.gm1.4854_g'
209505	'Acral1_c3a.gm1.4854_g'
1063013	'Acral1_c3a.fgenesh2_kg.4_#_191_#_Contig2389'
1063013	'Acral1_c3a.fgenesh2_kg.4_#_191_#_Contig2389'
1063013	'Acral1_c3a.fgenesh2_kg.4_#_191_#_Contig2389'
1063013	'Acral1_c3a.fgenesh2_kg.4_#_191_#_Contig2389'
1056358	'Acral1_c3a.fgenesh2_pm.4_#_134'
1056358	'Acral1_c3a.fgenesh2_pm.4_#_134'
2036073	'fgenesh1_kg.6_#_196_#_Contig_36mers_4899'
209508	'Acral1_c3a.gm1.4857_g'
209508	'Acral1_c3a.gm1.4857_g'
209508	'Acral1_c3a.gm1.4857_g'
209508	'Acral1_c3a.gm1.4857_g'
