proteinId	kogID
2092706	KOG3205
1007923	KOG2319
2109048	KOG2598
1078199	KOG2750
2057302	KOG2335
1061859	KOG4231
1066382	KOG2865
1066765	KOG2160
1076796	KOG0725
1059903	KOG2318
1078422	KOG1300
2099125	KOG3797
2101773	KOG1889
2094925	KOG3482
1065885	KOG0672
2040944	KOG1107
1073586	KOG0889
2129514	KOG1564
1063304	KOG1187
1083634	KOG0254
2054535	KOG1839
2025554	KOG1674
2091888	KOG1844
1065269	KOG4144
2099670	KOG3625
1060926	KOG3049
2038694	KOG2510
1046904	KOG2799
1083767	KOG1263
2101199	KOG1777
2096898	KOG0878
2019060	KOG4574
2112985	KOG1402
1080040	KOG4283
2117752	KOG2914
1064036	KOG2510
1082176	KOG1176
2044587	KOG3187
1059946	KOG3197
1072630	KOG3671
1035788	KOG3078
1083058	KOG3924
2051371	KOG4342
1060736	KOG2992
1060150	KOG4510
1040908	KOG0089
1071536	KOG1216
2025732	KOG3599
2015108	KOG4674
2039809	KOG3772
1035723	KOG3417
1028124	KOG3282
1073934	KOG1906
1062720	KOG1258
2026800	KOG1216
2038384	KOG0998
2105921	KOG1156
1073189	KOG4443
1066367	KOG0762
1073789	KOG0223
2043000	KOG1747
1029186	KOG0254
2038288	KOG0759
2099538	KOG4061
1062230	KOG4297
1079433	KOG4293
1078969	KOG1832
2033869	KOG2669
2041581	KOG2819
1076785	KOG4475
1063086	KOG1721
1075742	KOG3893
1062476	KOG0831
1074575	KOG0834
1045748	KOG0560
1067957	KOG2245
1074826	KOG0082
1075741	KOG3066
1064305	KOG2323
1066827	KOG2112
2044914	KOG2218
2040618	KOG2913
2040130	KOG0395
1046523	KOG1900
1082073	KOG1721
2028100	KOG2024
2108039	KOG3190
1083693	KOG2992
1060123	KOG3696
2021800	KOG1339
1053470	KOG1066
208588	KOG1555
1017665	KOG1098
1062324	KOG1680
1056170	KOG2699
1054514	KOG1646
1066613	KOG4293
1044125	KOG1394
1093670	KOG4157
2060783	KOG0260
2104010	KOG1605
2101188	KOG1004
2035969	KOG2992
1028619	KOG0725
2039086	KOG0169
1078245	KOG1546
1026032	KOG1960
1076983	KOG1620
1065567	KOG0254
1052369	KOG0970
212689	KOG4034
1042289	KOG0526
2088164	KOG3363
2041927	KOG0856
2110862	KOG2533
2104100	KOG2084
1028360	KOG1681
1073231	KOG2908
1072579	KOG1414
1074013	KOG3240
2058148	KOG1216
2025835	KOG4141
204829	KOG1187
207164	KOG3399
1076166	KOG0372
1078848	KOG3346
1073671	KOG3225
1049901	KOG0701
1066908	KOG1725
1063769	KOG0637
1077151	KOG0679
2026403	KOG2419
1030794	KOG1885
1059468	KOG4449
2094679	KOG3719
1063717	KOG0440
1059951	KOG1436
1038231	KOG0435
1082359	KOG4157
2104451	KOG0944
206188	KOG2487
2117701	KOG0062
1034192	KOG1843
2038295	KOG3607
2041034	KOG1575
1082259	KOG1540
1083548	KOG2421
2021551	KOG4574
1075273	KOG3957
2044368	KOG0401
1062925	KOG2382
1060424	KOG4715
1050450	KOG0384
1026131	KOG0661
1094557	KOG1869
1068705	KOG1270
1033692	KOG2101
210489	KOG1196
2073231	KOG3466
2029950	KOG1399
1080421	KOG2606
2076525	KOG2873
2044441	KOG2451
2096446	KOG0254
2038277	KOG0254
2105736	KOG4814
2023627	KOG3599
2044323	KOG1723
2042593	KOG4177
2040052	KOG3801
1076207	KOG3093
2027268	KOG1187
2077467	KOG1144
1054612	KOG3355
2095164	KOG2719
1060463	KOG0845
2101590	KOG0974
1071426	KOG1187
1075874	KOG2529
1077392	KOG3907
2101228	KOG0540
2042693	KOG2086
1077204	KOG3227
2111754	KOG3045
2097907	KOG1874
1059616	KOG3627
2029863	KOG4123
1058753	KOG3098
2035685	KOG1187
1079561	KOG3599
1083423	KOG3655
2098883	KOG2195
2093004	KOG0834
2036762	KOG2806
1039232	KOG1351
1039424	KOG3003
1038464	KOG0298
1047213	KOG1968
2097689	KOG2348
2044518	KOG1643
2023947	KOG2992
1053216	KOG0414
1046107	KOG1430
2102427	KOG1290
2060826	KOG1187
1040680	KOG0605
1036327	KOG2533
1042973	KOG4386
1077184	KOG3497
2042736	KOG2892
1053801	KOG0622
1040242	KOG1238
2121403	KOG0924
2038769	KOG2504
1033548	KOG1202
1067996	KOG2992
1057272	KOG1176
1071492	KOG1309
1079193	KOG0215
1074170	KOG2863
210815	KOG2648
1071836	KOG4657
2109112	KOG0446
2043288	KOG4157
1078717	KOG3299
1061922	KOG0053
1082136	KOG1187
2118715	KOG3271
2046328	KOG0260
1066173	KOG3313
1051502	KOG3867
1068305	KOG0881
1060644	KOG2223
1082182	KOG0255
2110546	KOG0688
1056896	KOG2510
2104296	KOG3063
1072746	KOG4218
2027568	KOG0416
2036655	KOG0161
1038305	KOG1035
1047475	KOG0908
1040590	KOG2952
2029034	KOG1869
1078224	KOG1761
1094415	KOG2520
1081839	KOG0870
2029750	KOG1716
1080258	KOG0980
2029969	KOG0011
2095849	KOG2703
1033418	KOG4492
1065209	KOG4547
1050911	KOG0946
1052261	KOG1106
2040151	KOG0161
1063536	KOG3129
1032342	KOG2146
2017933	KOG2248
2039270	KOG1216
1064166	KOG2769
1083738	KOG1187
2042988	KOG3954
1075062	KOG2614
1064554	KOG2517
1045986	KOG3889
2025738	KOG1187
1050266	KOG0652
2090886	KOG0558
2044801	KOG1924
2107101	KOG0788
2057960	KOG4701
2092973	KOG2197
2035793	KOG2510
2024802	KOG2510
1034363	KOG0258
212420	KOG3346
212169	KOG1187
1077034	KOG4600
2110521	KOG2478
1070429	KOG4197
1094098	KOG3385
2040538	KOG3576
1050728	KOG0001
1044157	KOG1712
1037725	KOG1601
1038434	KOG0177
2039931	KOG0334
1059993	KOG1869
1060799	KOG2039
1026988	KOG1599
1071011	KOG0531
2056867	KOG3656
1060604	KOG1874
213563	KOG1127
2029578	KOG2418
1070388	KOG3316
1071084	KOG1200
2042144	KOG3798
2129610	KOG0345
1060634	KOG0583
1079944	KOG3599
1026371	KOG1568
2042892	KOG0668
2032948	KOG0381
2020042	KOG3544
2028108	KOG0504
2103910	KOG2834
1044236	KOG2381
1076836	KOG1282
2026970	KOG1818
2066623	KOG3747
1047756	KOG1202
2058934	KOG4674
209853	KOG0773
1083045	KOG4302
1083502	KOG3332
2108418	KOG0756
1082240	KOG1940
2043737	KOG0118
1093350	KOG1950
2028417	KOG1627
1046606	KOG2179
2125000	KOG1020
1061262	KOG0725
2028844	KOG0062
1080020	KOG0029
1028054	KOG3364
2042451	KOG2214
1063823	KOG4720
2093040	KOG3108
1079189	KOG4327
1092853	KOG2893
1055341	KOG0118
1031998	KOG1751
207362	KOG2164
2110630	KOG1474
1069229	KOG0453
2111040	KOG1411
2100133	KOG1674
1058617	KOG1290
1016803	KOG1121
1041527	KOG3519
2113080	KOG4574
1065088	KOG1678
1040260	KOG2431
2042456	KOG1550
1077101	KOG0849
1078663	KOG1869
1060937	KOG1909
1083237	KOG2886
1082001	KOG2820
1063202	KOG1290
1083788	KOG1869
1064676	KOG2868
1072790	KOG1611
2025653	KOG1762
1077620	KOG0157
1060221	KOG2352
1035409	KOG3359
2015557	KOG4480
2058231	KOG4121
1073696	KOG3957
2042070	KOG1869
2060368	KOG2371
1059112	KOG1057
2020590	KOG1187
1048821	KOG2992
2068163	KOG1869
2068789	KOG3278
1072973	KOG3683
2040759	KOG0666
1047655	KOG1302
2026423	KOG3104
206202	KOG4629
1077041	KOG3219
1014038	KOG1464
1063266	KOG4836
1081592	KOG3035
1067400	KOG3113
1049406	KOG1964
1072181	KOG1119
1064593	KOG2510
1065352	KOG2294
1028798	KOG3675
1078481	KOG2992
1073982	KOG0065
2040162	KOG0945
2030309	KOG2395
2107386	KOG0254
1054676	KOG0184
1037650	KOG0432
1029091	KOG0185
2040183	KOG0101
2108462	KOG3734
1071440	KOG2307
1082144	KOG4676
1044169	KOG0202
2026412	KOG4462
1075762	KOG0243
1028742	KOG4205
2106637	KOG0254
2037472	KOG2776
1074055	KOG2572
1079119	KOG0391
1043928	KOG2022
1028159	KOG0789
1039765	KOG0351
1030470	KOG1286
2041404	KOG3997
208109	KOG4475
1011704	KOG0281
2105582	KOG1110
1065139	KOG3887
1064426	KOG0749
1027174	KOG0460
1090987	KOG0961
2028246	KOG2861
1073804	KOG0457
2135806	KOG4472
1051650	KOG3180
2071668	KOG2295
1057347	KOG4756
2034899	KOG1830
1059167	KOG0370
1032418	KOG0233
1033285	KOG4521
2064728	KOG1869
1062155	KOG0255
1083349	KOG2409
1049471	KOG0068
1092517	KOG2316
2029693	KOG2609
2057214	KOG2130
1066294	KOG0254
2026778	KOG2992
1080485	KOG3696
1074286	KOG4469
1034226	KOG0936
2017807	KOG1200
1056938	KOG2872
1082643	KOG2806
1031964	KOG1657
1066394	KOG3329
1078257	KOG2885
2042606	KOG1370
1059126	KOG1533
1077183	KOG1963
2040553	KOG3227
2042361	KOG3369
1059876	KOG2958
1083287	KOG1231
1047277	KOG1460
1082362	KOG1472
1043971	KOG1495
2027236	KOG2743
1061672	KOG0633
1079042	KOG1812
1068227	KOG1216
2043011	KOG1234
1076317	KOG2063
2094219	KOG2354
2043028	KOG0920
2042768	KOG1212
1042535	KOG2784
1080233	KOG1187
1067546	KOG3021
1076003	KOG1118
2025446	KOG0154
2044178	KOG1674
1060135	KOG0539
2036435	KOG3463
1062686	KOG2481
1073288	KOG1869
2017271	KOG2765
1064260	KOG0163
2096141	KOG2554
1066124	KOG0672
1041737	KOG1153
1039475	KOG1639
2026943	KOG0379
2023993	KOG1176
2104626	KOG1885
1061320	KOG4170
2041885	KOG2068
1082505	KOG2915
1076914	KOG1603
1056992	KOG3243
1094088	KOG2394
2142113	KOG4743
1070262	KOG1181
1068772	KOG4090
2102453	KOG4157
1038138	KOG3203
1076080	KOG3223
2099892	KOG2825
1050991	KOG1399
1072179	KOG0407
1079434	KOG1463
2033128	KOG2527
2100928	KOG0748
2044548	KOG0580
2107445	KOG1569
2052937	KOG2058
1077117	KOG3086
1054459	KOG0769
1043844	KOG0681
1093029	KOG1869
1060295	KOG2367
1040768	KOG1134
1083249	KOG1091
2039882	KOG0950
2030270	KOG0538
1049010	KOG2624
1052840	KOG1442
2024257	KOG3592
1048235	KOG0636
1077486	KOG0825
1067476	KOG4017
1025826	KOG1248
2039739	KOG1290
2042045	KOG0255
1078018	KOG3780
1061435	KOG2667
1035651	KOG3101
1064222	KOG2256
204666	KOG1187
2049187	KOG1381
1083653	KOG0359
2103589	KOG2043
1044532	KOG0386
1080593	KOG2752
2044005	KOG0967
2042422	KOG0027
2108675	KOG4177
2058137	KOG1186
2044173	KOG0334
1082910	KOG0023
2059069	KOG1339
1062064	KOG1491
1045806	KOG1128
1065924	KOG1195
1063831	KOG1915
2039612	KOG1448
1065185	KOG1898
1072985	KOG3715
2023779	KOG1502
1038680	KOG2510
1075119	KOG1721
2034638	KOG2510
2093452	KOG0862
1062749	KOG2178
1073137	KOG3947
2035130	KOG4412
1081843	KOG3844
2029958	KOG2992
2025842	KOG0691
1064240	KOG4431
1052167	KOG1135
2118407	KOG3037
2140042	KOG1869
1064965	KOG2713
1094232	KOG1977
1049301	KOG0575
2043792	KOG2117
1074468	KOG2809
1090678	KOG0537
1064217	KOG1721
1068711	KOG1781
1045979	KOG0448
1069326	KOG0032
2025557	KOG1216
1075306	KOG3386
2021589	KOG1208
2101342	KOG2443
1043042	KOG0062
1046015	KOG2489
1037903	KOG1979
1066055	KOG1269
2039045	KOG0431
2024378	KOG4363
1048722	KOG1432
2039859	KOG1721
205054	KOG2654
1075285	KOG4157
2110461	KOG0800
1065896	KOG4297
1063336	KOG2571
1037711	KOG1238
2029509	KOG1216
2041116	KOG3188
2107088	KOG1325
2043080	KOG3227
1053314	KOG4232
2040915	KOG1752
1072152	KOG3368
1081834	KOG0063
2102309	KOG1458
1069990	KOG2510
1093974	KOG0778
1078326	KOG2146
1050690	KOG0537
1094407	KOG2363
2025891	KOG2043
1082896	KOG1558
1048532	KOG1485
1037994	KOG1329
2105598	KOG2884
2126729	KOG0039
2097912	KOG3144
1068012	KOG2154
1081287	KOG3925
1082597	KOG0761
2062089	KOG3160
1068420	KOG1435
1069232	KOG2177
1064219	KOG3194
1052212	KOG2448
2141412	KOG3110
1054567	KOG2806
210446	KOG1598
1071029	KOG2313
1069820	KOG1605
1064204	KOG0064
1074041	KOG1760
1064998	KOG0725
1070519	KOG4415
1073857	KOG2253
2120224	KOG0330
1068749	KOG0123
1043644	KOG0404
1042526	KOG0951
2048838	KOG1812
1047484	KOG4269
2139965	KOG0054
2098988	KOG0947
1062693	KOG0411
1067914	KOG2264
2040499	KOG1601
1082322	KOG1111
2054622	KOG1910
212525	KOG4307
2025926	KOG4443
1072476	KOG3465
1062927	KOG0189
1055695	KOG1690
1076505	KOG1485
2031517	KOG0943
1069091	KOG1198
1064644	KOG2007
1070982	KOG4075
2040388	KOG2948
1064845	KOG2862
1033186	KOG1202
1078693	KOG4126
1074136	KOG4168
1068463	KOG1950
1082037	KOG1312
2025574	KOG1113
1042092	KOG1706
2052511	KOG1307
2029265	KOG1721
2040701	KOG0232
2094977	KOG4388
2111757	KOG2510
1050340	KOG3009
1063511	KOG2897
1078581	KOG1507
2113415	KOG3191
1064318	KOG1380
2024948	KOG0672
1091186	KOG4568
1063812	KOG0172
1046005	KOG1953
1011715	KOG2140
2039644	KOG0439
2040509	KOG0911
1081990	KOG1778
1045542	KOG0916
1076839	KOG1707
2040562	KOG2510
1061044	KOG2772
1059686	KOG1231
1061981	KOG2367
1067675	KOG2858
1082549	KOG3450
2035221	KOG3351
2089503	KOG0229
207222	KOG0516
1050482	KOG2759
1074719	KOG1269
2038827	KOG1869
2039986	KOG0729
2034352	KOG3763
1036985	KOG2184
1054367	KOG3157
1073100	KOG1740
2130999	KOG4575
1063982	KOG1270
2028702	KOG0758
2051148	KOG2249
1028029	KOG0941
1075009	KOG1813
1050875	KOG0262
2038691	KOG2602
1047908	KOG1097
1070174	KOG4056
2024380	KOG1162
1076893	KOG0347
213747	KOG3010
1062383	KOG1399
2039190	KOG3060
2056446	KOG4177
1062810	KOG0446
2070959	KOG3426
1011023	KOG2534
2028444	KOG4757
1054457	KOG3495
1051854	KOG2635
2119163	KOG1187
1069742	KOG3452
2028689	KOG0395
1065147	KOG0805
1040113	KOG0255
1072313	KOG4708
1079323	KOG3599
1083366	KOG1269
2041267	KOG0156
205846	KOG0587
1036315	KOG0671
1059673	KOG2425
1027212	KOG1816
2043506	KOG1206
1077226	KOG3325
1071538	KOG2992
2040055	KOG3519
1042867	KOG1200
2111231	KOG2458
2041575	KOG2721
1062945	KOG1772
1059709	KOG0565
1040942	KOG0019
1079699	KOG2806
2025651	KOG0439
1043289	KOG1180
2070997	KOG2992
2042850	KOG0421
2056344	KOG0988
2135290	KOG0344
1062248	KOG0802
1058403	KOG0723
2112929	KOG1290
1075377	KOG2551
1043291	KOG0357
2048579	KOG1211
1076043	KOG2644
1045773	KOG2450
1057870	KOG1869
2043032	KOG2992
1039137	KOG0356
1076432	KOG2733
1075214	KOG4620
2095625	KOG3680
2032591	KOG1878
1035139	KOG2182
2025227	KOG0213
1064241	KOG1250
1072614	KOG0033
2041426	KOG2216
2098992	KOG3126
1066796	KOG4771
1067866	KOG1468
2121099	KOG0305
1081268	KOG4297
1016639	KOG0537
2088277	KOG0868
2110009	KOG0166
1051018	KOG1179
2092361	KOG0581
1041520	KOG4415
1061694	KOG0519
210276	KOG1187
2057967	KOG1869
1028469	KOG1121
2094713	KOG4472
2104629	KOG1284
2091308	KOG3412
1065374	KOG3118
1076817	KOG0603
2073252	KOG2485
1075670	KOG1206
2018151	KOG4574
1059302	KOG2533
1054394	KOG2827
2110750	KOG1439
1041805	KOG0683
1072537	KOG3311
1083325	KOG0959
1045832	KOG0557
2096116	KOG1399
1054956	KOG1869
1078930	KOG4071
2114297	KOG1041
1072061	KOG0671
1083581	KOG2684
2100002	KOG1541
1061121	KOG1187
1083055	KOG3677
2026821	KOG1187
1062455	KOG1187
1039295	KOG2127
1062009	KOG1869
1077185	KOG2992
1066303	KOG0672
2094243	KOG1981
2040097	KOG1164
2041781	KOG0406
1071370	KOG1075
1077542	KOG1216
1075023	KOG2435
1077149	KOG0014
1071624	KOG0893
2106706	KOG0054
1035724	KOG3405
1073095	KOG0725
1078828	KOG1208
2106000	KOG1721
1042580	KOG0615
1075560	KOG1144
2025298	KOG4614
2068737	KOG2642
2021520	KOG4574
1059032	KOG1742
1079890	KOG4332
2096918	KOG4592
1082769	KOG0132
1077649	KOG3057
1062131	KOG4230
1042014	KOG4064
1073508	KOG4146
1060046	KOG0112
213564	KOG4177
2102182	KOG4206
1040051	KOG1691
1083305	KOG0730
2044665	KOG1721
1042787	KOG2301
2096661	KOG4151
1077052	KOG1037
1078675	KOG1878
2096962	KOG2894
2039460	KOG2810
1045965	KOG0864
2108764	KOG1607
1056336	KOG2510
2024383	KOG0156
1064719	KOG0526
1044844	KOG1866
1079003	KOG1869
1066215	KOG2210
1029784	KOG0024
2110863	KOG3823
2099142	KOG1477
1065913	KOG1339
1061407	KOG1187
1073597	KOG2529
1078731	KOG3409
1033783	KOG1075
1080693	KOG0263
1092962	KOG1015
2050142	KOG2385
2110407	KOG0758
2092891	KOG2203
1076961	KOG1515
1095430	KOG3943
2119105	KOG1939
1061486	KOG1575
1026338	KOG2744
2042437	KOG2186
1042118	KOG0939
1049711	KOG1807
2117837	KOG1347
1026859	KOG1432
2041568	KOG1896
1010674	KOG1259
1026203	KOG1197
1075052	KOG4628
2095129	KOG0161
2101079	KOG2510
1046119	KOG0481
2043029	KOG0562
1070005	KOG3975
1025597	KOG4841
1062339	KOG0032
1077372	KOG1293
1063555	KOG1596
206885	KOG2439
1040734	KOG0255
1051899	KOG2072
1043626	KOG1373
1073466	KOG0446
1081144	KOG0034
1026140	KOG1763
1080505	KOG2160
1081023	KOG1529
1082399	KOG1215
1083866	KOG0717
1062253	KOG0018
1059504	KOG0425
2038804	KOG3945
1063666	KOG1201
1076250	KOG0676
1064610	KOG2636
1036816	KOG2901
1062689	KOG1878
1074028	KOG4208
1064448	KOG0023
2113958	KOG1050
2070450	KOG2246
1069645	KOG2806
1079786	KOG1875
1071183	KOG3857
2024265	KOG1325
1047451	KOG2166
1050675	KOG2062
1060497	KOG0885
1064005	KOG4763
1075583	KOG2429
2042643	KOG0937
1075451	KOG4781
1078419	KOG1825
2095863	KOG1066
1068558	KOG1687
2042323	KOG0285
2042763	KOG2806
2040045	KOG0454
2139748	KOG0192
1061112	KOG3016
2041403	KOG1166
2040734	KOG2133
1052714	KOG2348
1052663	KOG0073
1069614	KOG0118
1059924	KOG0254
2026913	KOG1505
1075589	KOG4624
1064700	KOG0519
1067658	KOG1980
1068596	KOG4210
1077738	KOG3055
2024992	KOG2510
1070867	KOG2944
1082833	KOG2168
1078029	KOG2366
1032698	KOG0769
2024554	KOG4198
1052155	KOG2519
1041681	KOG0751
1082183	KOG3752
1047005	KOG0393
2030407	KOG0250
2094693	KOG1566
1032601	KOG1421
1072233	KOG2112
2024632	KOG1651
2105987	KOG1721
1077011	KOG1638
1070828	KOG2806
1036118	KOG4826
1047112	KOG0592
2066726	KOG3280
1065774	KOG1485
1082580	KOG0008
1064736	KOG2404
2099368	KOG2804
2040768	KOG2726
1025357	KOG0899
1065897	KOG3202
1092379	KOG0161
205390	KOG2852
1073039	KOG3225
1073261	KOG2344
1077944	KOG1878
1026266	KOG1149
2024697	KOG0676
1092313	KOG4211
1058659	KOG3320
1080461	KOG1535
1072943	KOG2806
1062525	KOG3873
1066296	KOG1208
1047271	KOG1102
2129937	KOG2342
1038147	KOG0712
1051258	KOG0042
1062373	KOG0254
1058896	KOG0069
2138277	KOG0156
1066532	KOG3061
1060971	KOG1276
208141	KOG0039
1065619	KOG2992
1083188	KOG1158
212418	KOG4169
1083780	KOG1745
2039319	KOG2634
1080056	KOG0332
2104962	KOG1975
2064664	KOG4041
205421	KOG1173
1064949	KOG2530
1033742	KOG1528
1079201	KOG0255
1079462	KOG0787
2038633	KOG0527
1064472	KOG0123
1061611	KOG1869
1078267	KOG1178
1040709	KOG3242
1042640	KOG1499
2119938	KOG0415
2015589	KOG0401
2114929	KOG0504
1032046	KOG1260
1063077	KOG2496
2026072	KOG1778
2033217	KOG2888
1035222	KOG1978
1079696	KOG2806
2094028	KOG2663
2110515	KOG2839
1080122	KOG3082
2104864	KOG2172
1063245	KOG1187
1045064	KOG1290
1061919	KOG2992
1045894	KOG1558
2014689	KOG1502
2027920	KOG2992
1011064	KOG1083
1073001	KOG0123
1079156	KOG0254
211176	KOG4726
2112886	KOG1567
1068295	KOG2992
2102437	KOG0869
208816	KOG0415
1067694	KOG2044
1080656	KOG2084
1065420	KOG0876
1082471	KOG0254
1076881	KOG0161
1073748	KOG2266
2024086	KOG1216
2042173	KOG2684
2028747	KOG0277
1028466	KOG0173
2096058	KOG0825
2093603	KOG3365
1032936	KOG3419
1081353	KOG0446
1053618	KOG0944
2040539	KOG2043
1078147	KOG0057
2109252	KOG2571
2038767	KOG1726
2094282	KOG0101
1063641	KOG3980
2042493	KOG0519
1059512	KOG1155
2026138	KOG0569
2044455	KOG3228
1063791	KOG2914
2042966	KOG0187
1050955	KOG0101
1074257	KOG2924
2041872	KOG2404
2057153	KOG2476
2111965	KOG2806
1062147	KOG3671
2024084	KOG2043
1038256	KOG1104
1061304	KOG1656
2020200	KOG4701
1079809	KOG3980
1040452	KOG1294
2022299	KOG3880
2025794	KOG1187
2114777	KOG0684
2113210	KOG1842
1047163	KOG4573
1074316	KOG3283
1053905	KOG0800
1033439	KOG2918
1081365	KOG3599
1067270	KOG3105
1045849	KOG0776
1071868	KOG1193
2042436	KOG4391
2040908	KOG3031
2040127	KOG0118
1061103	KOG0725
1078921	KOG1618
2094198	KOG0822
2058187	KOG0069
2052956	KOG4389
1048075	KOG0489
1069701	KOG3262
1072280	KOG1869
1092017	KOG3802
2093897	KOG4129
1074171	KOG4409
1060356	KOG0257
2097096	KOG2234
1053389	KOG1415
2108837	KOG3022
2098594	KOG0158
1068805	KOG0541
1081388	KOG0802
1083654	KOG2061
1075221	KOG3946
2060435	KOG1176
1050161	KOG1745
2018026	KOG2744
2105355	KOG3339
1082821	KOG1161
1064643	KOG2816
1065614	KOG3488
1070614	KOG3470
2101672	KOG1720
2038223	KOG2024
2100768	KOG1601
1051925	KOG2700
2099904	KOG0366
1065646	KOG3734
2039133	KOG0787
2095756	KOG1888
1079257	KOG0725
2100023	KOG3431
1043259	KOG1065
1047822	KOG2000
2114708	KOG0323
2100347	KOG1703
1082349	KOG0565
1038299	KOG1424
1091375	KOG2013
2112442	KOG1269
1065810	KOG1659
1063011	KOG3808
1076968	KOG2310
2060236	KOG3598
1083474	KOG2418
1049056	KOG0997
1081458	KOG2951
2029760	KOG0686
1062893	KOG0160
1057183	KOG2204
1044857	KOG2360
2017779	KOG1178
2054886	KOG0733
2111585	KOG0342
2100589	KOG3655
2039583	KOG4234
1062802	KOG2324
1029021	KOG1027
1046237	KOG0264
2091179	KOG1764
1078655	KOG0613
1060813	KOG2575
1068004	KOG1521
2038236	KOG2650
2061538	KOG2301
2029537	KOG1216
1064934	KOG0240
1055609	KOG2510
205249	KOG2043
1081213	KOG2754
1061622	KOG1339
1080680	KOG1911
1077212	KOG2992
2120912	KOG3544
1067470	KOG2815
1081335	KOG2650
2043171	KOG2585
208464	KOG2992
2109994	KOG0376
1059493	KOG2529
1058786	KOG1389
1028659	KOG0504
2049101	KOG3098
2038393	KOG0111
1074427	KOG1399
2093250	KOG2410
1067389	KOG1404
1075255	KOG4297
1075415	KOG0519
2029894	KOG1649
2039777	KOG3199
1070782	KOG1285
1082612	KOG3528
1072970	KOG3348
2040793	KOG4711
1082841	KOG0529
1063159	KOG2926
2044036	KOG3385
1093630	KOG3392
1063472	KOG2031
2019028	KOG4574
2095117	KOG0017
1058903	KOG2112
1069171	KOG2744
2025675	KOG3235
2043771	KOG2133
1046330	KOG2441
1070114	KOG4475
1056646	KOG0044
1028574	KOG2877
1060616	KOG1399
1092438	KOG1721
2088851	KOG4269
2054060	KOG1228
1055628	KOG2978
2027126	KOG0108
2104911	KOG2999
2099004	KOG2667
1045827	KOG1573
1030359	KOG0865
1080277	KOG4835
2019020	KOG2744
2045005	KOG2020
2038255	KOG4747
2025099	KOG1674
2119724	KOG0946
2041061	KOG1165
1059665	KOG2765
2102297	KOG2116
1062748	KOG0556
2043389	KOG4680
2043130	KOG3041
1039309	KOG2587
1064989	KOG1754
2044004	KOG0475
1057585	KOG1338
1045100	KOG1153
1082574	KOG1105
2024965	KOG3389
1083795	KOG1084
1039744	KOG0955
1080831	KOG1231
2024529	KOG1059
2043481	KOG4701
1063101	KOG1947
2041840	KOG1238
1080296	KOG3421
1082214	KOG0907
2105495	KOG1367
1074662	KOG0379
1072396	KOG2357
1047764	KOG1231
2030298	KOG0361
2140746	KOG0335
1050989	KOG2423
1081754	KOG2399
1075317	KOG3053
2093575	KOG0642
1072529	KOG2710
2046140	KOG4733
1041488	KOG1459
2046885	KOG0781
1065253	KOG2099
1036771	KOG2298
2015696	KOG4157
2043987	KOG3181
2111420	KOG1612
1051042	KOG3985
1074097	KOG1274
2094705	KOG3372
2133749	KOG0255
2114188	KOG1882
2103072	KOG2404
1062883	KOG1268
1026003	KOG3459
1061222	KOG2525
2024264	KOG3769
1077766	KOG1008
2042160	KOG2414
