proteinId	gotermID
117829	3727,5939
201520	5830,9710,2473
227659	7744
205013	2290,21785
200379	586,2180,3838,4483,3642,6993,3736,10082,162,10269,3708
188010	62,754,5721,9667,3096
185833	3727,5939
191944	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
62041	2175,5939
119642	9321
211555	4977,8535,9320,9321,4927
181818	9710,23919,2290
77358	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
225676	162,3172,3736,3930,4556,4561,3187,4576
205203	13917
120008	2263,6857,10166
191401	3737,3827
221937	3727,9366,3708
116408	2778,4674,4693
67100	3422,3827,14847,3708
227791	2290
225513	2770
203757	9710,23498
195118	2175,2216,3838,4541,13392
183462	2861,8961,14792,14793,14794
176277	2176
187010	3724,2925
200589	8851,9211,9321,21106,3546,4927
70443	5830,9710
191688	4283,9834,2443,5830
213834	6331,6836
190595	4639,5907
190142	9710,23919,2890
134160	4283,9710,24535
191249	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
179404	5939
191453	3642,6276,9320,3546,4927,9321,6356
193882	2227,3827,4025,4556,9240
116037	2175
113908	525,2195,3727,3838,4468,5182
199246	3708,4927,9320,3935
147869	2508,4659
206911	9710,3722,19203,19290,19347,24588
78288	2175,5939
188164	2933,4143,3782,13135,2946,4200,6462
121341	2175,5939
209748	2933,3782,4143,13137
122836	2196,3838,4504,5939,19030
214882	3737,3827
184234	2290,5830,6286,9978,2348
194501	2290,5830,2344,3930,19400,3708,21335,3136
188123	3228
208578	6968,2290,3736,5830,10069,3102
206001	9985
194203	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
192681	3827
178999	2198,3838,4501
193890	2290,2523
188060	2941,4143,9510
123328	5967,22447
196439	3546,3930,4927,9321,3727
192396	2802
178900	2715
219134	4639,5908,2699,2682
195451	2888,4283,4851,5830,9710,10964
199236	2700,4639,2701
217427	2290,2709,3981,7213,9320,16787
208221	4639,5908,2689
195086	3727,5939
198050	2227,3827,4025,4556,3708,4927,9320
211033	2176
190375	8400
205454	5830,9710,2897
133623	2888,3721,4283,12251
195961	3737,5344,3736,3827,4504,5814
220499	3827,19030,2176
114663	2175,5939
195839	2175,2233,4591,2975,12948,17567
175711	3708
136982	2196,3838,4504,5939,19030
212695	2290
143562	2623,4639,2624,2685
192763	5323,9320
214180	5830,4143,10063,2984
135521	2227,3827,4025,4556
139777	3727,5939,3200,24685,24687,24690,24691
190572	4650,6140,2290,6667,13063,9967,2511
192115	2227,3827,4025,4556
199592	3425,3827,17205,2745
191987	162,3186,3736,3930,4556,4575,3172,4561,6925
177411	2715
48421	2175
123130	2888,3721,4283,12251,23642
205429	7744,9710,9701
210833	281,9940,13821,2290,2432,6691,23919
202523	3966,9320
189613	9321
207537	2175,2233,2975,12948,17567
210981	3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830
206829	3736,3891,4420
182831	3846,4927
213192	5765,5830,2501
192342	3930,10248,21262,25106
208633	9320,12906,21296,2290
194697	5830,9710,2290,3708,21971
206919	2246,3724
115784	3546,4927,9321
151451	9971,9970,3708,8439,8440,9574
200803	2290,3708,5830,2466,2467,2468,2469
210545	2658,4639,5939,2290,21295,5803
217075	2950,6908,2290
184267	2290,2376,3736,4326,4339,3168,3930,5721,4671
197644	9710,2290,3708,5830
139517	4598
190236	3737,5143,3727,13949
207084	3421,3827,24310,3727,5344
153517	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
195135	3727
114447	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
186870	2976,4283,5077,12251
189796	12037,19152,24495,3200,24685,24687,24690,24691
183450	2246,9342,12936,10211,3166
189651	3935,4283,9858
214780	2635,4639,162,10269,2244,5113,13175,3736,10082,6214
61271	2658,4639,5939,2290,21295
123392	3228,5250,9320
134046	3724
192003	5939,9710,9823,24535,2290,3708,5830,2393
222948	3724
138985	2227,3827,4025,4556
115056	2176,4464,2352,24963,24964,24965
189993	19030
122163	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
119089	3045,4602,3043,3736
200508	3727,5939
120117	2290,5830,9491
115966	2890,23919,23920,9710,2888,4283,4851
181692	2290
191136	2196,3838,4504,5939
176112	3088,4604,5955,2290
193715	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
154321	4239,6505
204339	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
69272	2175,5939
194285	3976,3981,4599,6614,9321
205908	2290,21295,4665,5830,13063,2560
61380	5939,3229,5355,9320
193349	58,3930
44211	4927,9321
178762	9985,18285
185450	3422,3827,14847,2745
222486	2888,4283,4851,5830,9710,10964
151091	2216,3838,4513
222683	2948,3724,9320
182391	2216
199351	12906,21295
73843	2313
133187	3737,5143,3727,13949
191163	19400,21335,2547
196136	3838,4484
185943	3936,4994,8790
200291	2536,4283,5077,3721,12251
121992	2175,5939
62511	2290,4636,4994,9986,14070
152421	2941,4143,9510
206800	5830,9710,2290,3708,2723
188488	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943,6667
121462	2175,3827,5939
181200	2198,3866,4501,2176
190490	2933,4143
214914	2233,4591,150,3200,9776,2975,12948,17567
203571	2175,5939
186153	4929,5991,9320
189714	3967,9768
190918	5830,9710,2290,3708,2723
222139	9320
152018	3737,5143
193748	9710,23919,4283,3930,19912,2586
195703	9827,5830,9710,6624
176382	5830,9985,3782,23784
151226	9564,9566
66184	2290,2615,4639,9985,3930,10000
140690	2176,2196,3838,19908
194754	2290,5830,2435,9492
213044	2290
147771	2909,18089,19229
192333	3708,4927,9320,3546,3935
216499	3724,2175
207864	3721,4283,9321,9710,23919,287
187542	3642,6276,9320,3546,4927,9321,6356
195179	5876
180097	5830,9710,10788,11399
181860	6286,9320,9978,2714
71094	3721,4283,6664,7744,9710,12251,24783,2290,5830,3144,6284,6934,23920,24786
192450	2175,3827
47748	2182,3838,4448
145143	5939,9710,9823,24535,2290,3708,5830,2393
215349	2216
186109	273,3838,5160
115910	2533
204107	3708
152085	2175,2792,3736,5716
191905	9710
134112	162,10269,3736,3838,3930,9985,13056
182668	70,3838,3846,3930,4994,6212,3708
223133	9710
66997	2175
116245	3166,4758,2290
184444	2196,3838,4504,19030
179998	2657,4642
187535	12251,21336,2241,3736,9681,3727,19405,9957,2540
190805	2290,3708,5830,2413
143051	3530,11313
210001	3043,3736,4602,2246,5107,2925
122404	3425,3827,17205
198818	3116,4143
204681	2196,3838,4504,5939
193366	10079,19239,23826
190550	6286,9320,9978,2347
212620	5830,9940
195038	3727,3930,6217
118762	3546,4927,9321
193086	2614,2682,4639,3736,162,10269,9985,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
65971	9710,21336
180246	2196,3838,4504,5939
119340	4283,9710
222360	2196,3838,4504,5939,2176,4499
223074	3708
191870	3838,13391,19908
187426	2290,3708,5830
73831	2474,4249,5830,9710,2473
138746	9985
195151	2228,4557
198583	5830,9823,24535,22441,2290,3708,2991
79223	2175,3827,5939
224230	6575,9321,2425
226546	2657,4642
190219	2233,4591,2975,12948,17567
176325	2623,4639
177549	3546,4927,9321
197431	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
80058	2487
191171	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
190158	3736,2578
190409	8445,9691,162,10269,9292,21355,21380,4877,6204,9321,2390,19729
202158	3727,9366,3708
187314	2636,3827,4639,2635
183761	9582,9988,3091
190967	2976,4283
200580	3546,4927,9321
68113	2313
209410	2176,2356,4499,21401,2357,2358,2359,16888
208808	2320,4821,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
196410	109,4264,4283,9320,19749,19750,5855
179185	162,2290,19375
191077	2198,3838,4440,4504
188983	2657,4642,5939,2175,3827
192021	13917,4591,24336
202145	2290,3708,5830
138604	2196,3838,4504,5939
188295	9821,23919,4234,6431
196082	10026,12002,13063,5799
211987	10069,3031
135538	3930
120522	4758,5830
196867	9710,23920,2290,3708,5830,6309
224678	2290
186330	3043,3736,4602,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
180791	3838,5939,9777,10375
136295	9321
192300	9321
203343	3425,3827,17205,2745
219173	4977,8535,9320,9321,4927
80093	4604,5817,9582,9988,3091,3093
120020	3721,4283,9321,9710,23919,287
220287	162,3172,3736,3930,4556,4567,4561,3179,4568
71465	5765,5830
71771	3727,5939
196405	3546,4927,9320
183892	4639,5909,5939
189718	3722,4283,6664
213076	2933,4143,6082
175691	3091,3093
178988	3827,5250,3727,5239,17271
190053	3091,3093
184413	2290,3708,5830
210909	3736,4927,8976,9320,2290,5830,4929,9321,10082,10015,3670
68765	4993,8649,9321
149833	13917
197339	3727,4595,4994,9480,13011,6212,13025,3708
189422	19912
119412	4598
142569	2227,3827,4025,4556,5781
192046	10048,3972,19912,2234
186682	3043,3736,4602
192678	9367,13392
192479	12251,21336,4283,9710,109
139701	4591,2233,2975,12948,17567
185154	5830,9985,16704
64406	2290,9351,13135
200700	9710,23919,2290
151337	2246,3827
190381	3838
208148	3930,4994
80008	2175
189327	2290
189667	4650,6140,2290,6667,13063,9967,2511
115381	6387,10509,19237,19238
190391	5005,9320
200438	2700,5812,5915,6602,10004
204867	2175
79351	3126,3736,4143,9573,20755
135160	3827,19030,2176,2353,16887
65842	2175,5939
133794	3043,3736,4602,3079,3045
193606	4650,9710,2290,3708,5830,2758
61769	2996,3978,20907,4758,5830
199815	3043,3736,4602,3045,3708
200279	23441
211512	2290,3708,5830,6130
224431	2769,3736,4873,2290
192709	2290,5830
195861	3642,6276,9320,3546,4927,9321,6356
206172	2290,2573,4146
210241	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
190960	2290,3708,5830,2466,2467,2468,2469
211295	2290,4143,18659,2935
189386	7744,9710,9836
202225	2176,2356,4499,2357,2358,2359,16888
117040	2175,5939
137793	587,2176,3838,4484
179248	2290,3007
184169	2290,5830,2708
189205	2175
199498	2196,3838,4504
61007	9320
55150	2233,4591,2975,12948,17567
187321	9321
229417	9710,25163
204168	2290
46676	2628,4639
192406	2175,3827,5939
58701	2176
184837	3727
114933	6773,11509
181221	162
137621	2227,3827,4025,4556
222826	2777,4239,3736
120647	3727,9320,9480
201485	12251,21336,2443,4283,9834,5830,6127
195181	2227,3827,4025,4556
229306	4639,5907,6110,13038,2681
189957	4283,9710,19203,19290,19347,24588
193225	2806,3931
183869	3727,9366,3708
199602	3043,3736,4602,3079,3045
59965	2628,4639
215454	2176,3864,4514,2356,4499,2357,2358,2359,16888
199377	2244,3736,4051,5113,6221
190123	4591,2233,2975,12948,17567
202169	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
192991	2196,3838,4504,19030
114808	2227,3827,4025,4556
123158	2175,5939
66758	2176,3736,4420,5778
121158	2770
205090	7744,9710,9701
176453	4977,8535,9320,4927
190609	9985,2814
192934	5967
203080	2175,2792,3736,162,10269,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
190814	5830,4694,3021
191530	5830,9710
190400	5830,9710,2290,3708,21456
72896	2175,3838
221018	2196,3838,4504,5939
194769	6903,8790,9320
180066	6387,10509,19237,19238
77709	2246,5107,8947
122204	2802
193872	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
206955	2545,6682
144312	3727
121322	2356,2357,2358,2359,16888
76941	2628,4639
120411	5939
60514	3727
115352	2196,3838,4504,5939
193793	2290,5830,2845,12002
196191	2176,4434,13225,19091,2353,16887
193439	6664,8403,19912
122055	2290,4851,5873,3721,9903
133109	51,4761,14021,22441
228060	2888,3721,4283,12251,23642
150479	3228,5270,11290,3737,5250
195951	162,3172,3736,3930,4556,4561,3191,4580
208605	6284,2514,5830,9805
226235	2933,3782,4143,13137
189309	3724
77755	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
196448	7744
115296	2290
182321	2353,4421,162,2176,2175,4301,16887
183083	2216,2227,3827,4025,4556,2175
184735	2368,4440,2360
176563	3727,2216,2205,4506
74621	3838,4504
192723	5765,5830
181101	5830,5846
201852	2888,3721,4283,12251,23642
80111	3546,4927,9321
133983	9710,2290,3708,5830
150224	2176,2353,3838,4421,16887
191590	19912,2234
189440	10083
136361	3782
77291	2175,5846,15094
198669	2196,3838,4504,19030
204671	13582
189849	2715
204536	9971
118399	2196,3838,4504,5939,2176,4499
134045	2290,5830,2861,8961,14792,14793,14794
212201	4639,5909,9985,21401,2659
208693	6667,10330
71589	3737,5344,3827,8400
186649	3708
213949	3838,4504
189841	4927,6171,9320
119159	3727
123144	2745
178101	4639,5905
185916	4143,3214
210102	2290
66698	4650,13063,3736,9573,9581,2887,3930,5967,5830,9971
208677	10079,2909,18089,19229
191169	2635,4639
225744	3664,4940,9321
79403	222,663,4002
205915	45,4624,9320,2607
203585	5830,9985,2994,9570,11033,11034,11035,11036
192735	9985
194086	2244,3736,4051,5113,6221
200987	2216,2928,6476
190737	2930,3736,4345,4389,4402
136712	6140,13063,2459
38051	2175
132661	246
194279	2176,2356,4499,21401,2357,2358,2359,16888
115136	575,4591,18307,24341,3727
153211	2832
223047	3043,3736,4602,3079,3045,3073
149931	3736,10082,162,10269
181072	3846,4927
186340	2290,2709,3981,7213,9320,16787
194428	3228,5270,11290,5250
194478	2933,3782,4143,13137
221343	12251,21336,9957,2540
196213	2933,3782,4143,13137
200525	9821,23919,4234,6431
211794	4556,10079,10069,19239,23826
209178	3019,4143,13063,5859
183005	5830,9985,3782,23784
224101	108,3736,9573,9970,9444
177181	9298,9320,9691,10015,162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
138736	2196,3838,4504,5939
189496	2706,2707
195729	9977,2216,3025,3838,19096,4499,13967
229769	5876
189405	2290,3736,10082,6667,2491,5830,10028,4671,4121
121856	2615,4639,9985,3930,10000
119659	3727
187748	9962,3097,4301
228899	2241
211590	3737,5344,162
179884	4639,5908,9320,5830,9831,2967,4261,13821
187339	3736,4457,13828,15136,15137
221059	2216
180088	5830,6112
61124	4283,5803,9320,9710
176981	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
65196	8400
122310	3838
217010	5830,9710,2290,3708,2532
122808	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
123228	9367,13392
215705	3168,3930,5721
123443	3722
191928	4639,5905
152523	5830,9710,2290,3708,2723
70376	5830
67655	3211,4896
195260	162,3172,3736,3930,4556,4561,3180,4569,6942
151707	3736,4927,9321,18135,10082,162,10269
65316	2290,3708,5830
186102	2632,4639,2628
185359	3708
191481	2706,4024,4642,2707
190088	4994,5939,3082
193519	2176
192576	2196,3838,4504,19030,21401
133221	3721,9506,24783
192586	4665,2290,5830,13063,2562
196085	2601,5967,3736,9573,9581
222047	9821,23919,4234,6431
218607	3043,3736,4602,3079,3045
228705	3727
121649	3740
199158	2658,4639,5939,2290,21295,2663
134738	2934,4159,2290,3724,3930,4161
226482	2802
80038	2175,5939
134686	3737,3827
215897	5939
223857	3736,3891,4420,6217
200925	6387,10509,19237,19238
149846	3827,4996,4927
202658	2770
189395	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
199581	162,10269,3736
192889	2584
63358	2216
116179	3727,3877,12967
191838	6667,9967,13063,11021,19210,19224,19304,21005
200823	6991,9456,2230,4559
69221	2175,5939
115855	3727
149505	5830,9710,2290,3708
182315	2218,3827,2175,2792,3736
220066	5765,5830
114633	3727
194809	3531,3824
151295	4758,5830
216259	8400,9321
134661	4283,9710,13044,6139
209169	9821,23919,4283,9710,4234,6431
204733	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
115001	4598,2657,4642
193124	2175
199389	9971,3708,2826
194191	2290,3708,5830,2466,2467,2468,2469
119665	5939
114170	3425,3827,17205,6387,10509,19237,19238
189765	2628,4639,2990,4263,23920,9710,2290,3708,5830
218502	3930,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
195361	9321,9480,4927
190959	9710,23919
180254	5830,9985,2994,9570,11033,11034,11035,11036
194630	4143,10048,2290,13135,2478
195104	2175
142533	15998
228269	2933,4143,2936
190140	5830,9823,6638,24535
190585	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
196224	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
198423	5876
75823	4285,5816
114740	2290,5830
177002	2933,4143,6082
69121	4440,2353,16887
48292	2909,4440,2176,2290,3838,6469
182878	2244,4047
195553	9821,23919,4234,6431
154568	2176,2371,3891,4424,2370,4427,2175,4462
209738	3737,3827
189546	10048,3727,2233,2975,12948,17567
211352	3228,5270,11290,5250
196262	4285,5816,7744,24786,4283,9858,24535
198008	4924,9444
202593	4513,14875,2313
208513	2175,2792,3736,5716,4468,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
182515	9710,3782
116932	2887
117876	2227,3827,4025,4556,3736,4927,9321,18135,10082,162,10269
141244	6387,10509,19237,19238
203883	2933,4143,2946,4200,6462
192540	10005
72468	3727
68386	2176
228399	6134
60886	10083
176428	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
118628	5830,5846
185212	10026,12002,13063,4649,2500
225207	5830,9710,2290,3708,2532
219326	3727,5939
193169	3530,5240,8947
118337	3727
177885	4925,9773,2290,3708,5830
192428	2632,4639,2628
185348	3827,5250,5939,5323
193750	3827,19030,2176,2353,16887
201103	2378,3737,2976,4283,5077,12251,6200
218192	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
195535	2567,4283,7071,7072,7073,7074
224131	2450,3838,10013,2175,3736,4301,5716,2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
122081	2888,3721,4283,12251,23642
183379	4639,5907
74932	3782,4639,5909,5939
68563	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
115822	3166,4758,2290
197206	3727,4595,4994,9480,13011,3708
113763	2533
194435	4650,9710,2290,3708,5830,2760
192881	2700,4639,18306,18579,2687
191440	2933,4143,14021
191564	2176
76452	3284,5270,9321
134270	3737,5344,3827,8400
137086	3972,9321,9418,22159
189592	2227,3827,4025,4556
186557	2175
120070	2263,6857,10166
120116	2290,5830,3708,2485,4120
117625	9320,3042,4614,9321
180157	2441
200532	2175,2792,3736
206393	587,2176,3838,4484
176347	2176
188171	2241,3736,9681,3530,5240,8947
189835	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
193924	21295
63774	2441
218097	2832,2834
192762	5323,9320
114687	2175,5939
196055	4591,9551,24336
192397	5830,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
205540	2744
200181	2290,9320,5869
69620	3043,3736,4602,3708
46858	2175,2914
121316	2175,5939
114522	3546,4927,9321
62973	4639,5908,9320,2674,6344
118537	8445,9691,4283,6664,21295,2745
219293	2196,3838,4504,5939,2176,4499
63890	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
222775	4639,5905
218475	2632,4639,2628,6658,18013,18014
226007	2176,3827,4443,2910,24786,4440,2290,9985,502,3202,10228,11389,19198
224326	3043,3736,4602,3079,3045
62308	2628,4639
64079	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925
213578	144,5010,8400
207398	9320
123432	2832,2834
180216	2196,3838,4504
62157	3432,3827,24310,5250
192827	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
115147	2290
79027	2175,3736,5716
191833	3727,5939
226720	4650,13063,2290,5830,3155,6697
179034	2802
192462	2175,3827
50291	6667,9940,2717,6248,9321
149875	2632,4639,2628
191227	2290,5830,3736,4171,2737
66486	4907
228408	4143,10005,2290
115629	2802
61880	2628,4639
183782	2715
195807	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
66173	2290,4160,2291
194636	5830,9710,2290,3708,2723
177982	2888,3721,4283,12251
69525	2509,4646
116758	3708
211278	2888,3721,4283,12251,9912
210141	2888,3721,4283,12251
212153	2933,4143
133971	2290,5830,2708
229569	3724
121122	2290,3200,24685,24687,24690,24691
121839	3708
144150	3043,3736,4602,3079,3045,3052
147857	4755,18223,19516
40860	2176,3736,4429,5778
150171	2933,4143,2290,6429
195340	9292,9691,21355,21380,2390,19729
114318	3043,3736,4602,3045,154,10450
136959	587,2176,3838,4484
60661	8400
132769	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535,2290,3708,5830
186127	162,2176,2353,3838,4421,2175,4301
184682	2290
193901	9985,6771,9986
176670	4283,9710,5830,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939
202594	4650,13063,2415
185094	2290,5830,13580
199933	2175,5939
212030	3003,5250,5323,2830,4758,3724
209673	3838
181785	2623,4639,2624,2685
186679	6773,11509,2342
199848	217,294,3736,21380,3708,2390,19729,21355
75287	2175,5939
219341	2233,2975,12948,17567
175704	3433,3827,15148
196271	2290,3827,9366
193496	12037,19152,24495
115225	3708,2356,2357,2358,2359,16888
191413	2290,3708,5830,2413
185654	24372
189921	5160
194968	3043,3736,4602,3079,3045,3053
200258	9907,11802,45,3972,9321,2960
73753	2888,3721,4283,12251,6060
202338	9321,5836,9320
113733	2176,4464,2352,24963,24964,24965
176876	5830,5846
197994	3838,13391,19908
137362	576,2176
214770	2290,5830,6579,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
66452	2888,3721,4283,12251,23642
181630	2615,4639,3930,10000
114027	3827,3087,3089,3090,4132,6080,6240,10186,10187,10190
209951	4283,6664,24783,24784
218236	2290,5830,23309
120636	3546,4927,9321
190143	3546,4927,9321
183440	2581,5289
77443	3546,4927,9321
188003	2176,2356,4499,2357,2358,2359,16888
189423	5830,9710,2290,3708,19203,19290,19347,24588
137001	3546,4927,9320,9321
137503	13294
120172	2175
56177	2175,5939
195932	9985
134807	3838
218115	13917
212249	2176,2372,3736,3891,4424,5830,9985
142771	3827,5250
194259	4924,10005
200410	3708
137780	3782
185642	3708
137408	3229,9320
185384	2378,3737,4556,6198
204350	3736,4639,5909,5939,3708
180346	3091,3093
61584	3838,13391,19908
198149	2290,5830,3708,2344,3136
181995	2176,3838,4499,5939
193567	3706,4994,9320,3727,9480
117336	5830,9710
55410	2628,4639
116914	9710,23919,2290
191917	3724,2196,3838,4504,19030,21401,2176,19908
120787	3838
189378	2176,3875,4492,4504,4609,5939,10293,24535
64730	3990,4996,4927
199119	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
203086	70,3838,3846,3930,4994,6212,3708
201934	2227,3827,4025,4556
45187	2175
140137	2175,3838,5939
142735	2632,4639,2628,2630
202441	9321,9480,4927
189719	4283,9710,12251,21336,2854
194123	2175
117215	8445,9691
181261	2715
75410	3737
209045	5830,9710,2290,3708,2723
200465	2290,2709,3981,7213,9320,16787
78039	3228,5270,11290,5250
70106	2933,4143,2976,4283,5077,12251,2936
73014	2196,3838,4504,5939
199256	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
192267	3727,5239,17271
197606	2745
182780	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
203782	2290
41510	3043,3736,4602,3079,3045
195459	3966
220702	3708
217401	2802
133899	587,2176,3838,4484
176307	3200,24685,24687,24690,24691
139599	3737,2378,6200
190498	2762,4924,4672
120687	6387,10509,19237,19238
201274	3930,4758,9321,9834
190864	2956,3978,10614
135559	3737,4050,5112,3530,5113,18722,24507,2378
195581	3782,13432
151998	3024,3838,4518
199095	8851,9211,9321,21106,4927,3546
58493	2175,2914
184015	2175,5939,2216
71341	3708,4927,9320
207369	3827,17777
195199	12037,19152,24495,3200,24685,24687,24690,24691
121882	2888,3721,4283,12251,3156
189160	2715
120189	2175,3736,5716,3740,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
213339	2216,3708
121451	586,2180,3838,4483
154369	4639,5907,2669
197272	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
189537	2290,3708,5830,2413
229900	3032,9321
189797	2816,15848
191646	3727
118347	3060
198710	3736,10082,162,10269
135814	9292,9691,21355,21380,2390,19729
44967	2196,3838,4504,19030
195528	2290,5830,2526,6690
217305	2933,4143,6082
63616	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
190376	9710,2476
194303	2888,3721,4283,12251
210125	9321,24459
120013	2175,5939,2802
117909	2196,3838,4504
150338	2832,2839
187769	13917
138064	3531,3824
191925	5830,2327,6706,6913,24786
193671	2706,4024,4642,2707
190434	2175
206413	2290,2909,18089,19229
226511	2205,4504,4506
192973	2378,3737,6200
114052	2175,2792,3736,2176,9985
78683	2888,3721,4283,12251
71061	3736
184813	144,5010
122667	2175,3827,5939
190952	3546,4927,9321
198255	3838,13391,19908
228680	2553,5250,2290,5830,249
193619	3827,4541,392,3838
119586	3708
67007	8474,9015
179518	22021
190274	2246,3827,5767
196529	3228,5270,11290,5250
201250	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
217774	3433,3827,15148
201865	3546,4927,9321,9320,6356
184201	2175,3827,5939
184635	3727,4595,4994,9480,13025,6212,4927
195117	2933,4143
