proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
181339	'estExt_fgenesh2_pg.C_140174'	NA	2620,4639,5939	NA	NA	NA	NA	NA	NA
132659	'fgenesh2_kg.1_#_121_#_2_2859_CFAF_CFAG_CFAH_EXTA'	KOG0907	4789,6664,8403,19912,3151	NA	NA	NA	NA	NA	NA
199075	'estExt_Genewise1Plus.C_20435'	KOG3980	2416,2290	NA	NA	6.5.1.4	NA	NA	NA
191495	'estExt_fgenesh2_kg.C_30510'	NA	NA	NA	NA	NA	NA	NA	NA
196115	'estExt_fgenesh2_kg.C_170006'	NA	4758,9986	NA	NA	NA	NA	NA	NA
188646	'estExt_fgenesh2_pm.C_140138'	KOG2463	NA	NA	NA	NA	NA	NA	NA
228119	'estExt_Genewise1.C_120616'	NA	NA	NA	NA	NA	NA	NA	NA
194888	'estExt_fgenesh2_kg.C_100166'	NA	NA	NA	NA	NA	NA	NA	NA
229948	'estExt_Genewise1.C_170242'	KOG1205	5830,9710,2290,3708,2311,16071	NA	NA	1.1.1.146	NA	NA	NA
181391	'estExt_fgenesh2_pg.C_150013'	NA	NA	NA	NA	NA	NA	NA	NA
185602	'estExt_fgenesh2_pm.C_50603'	NA	9710,23919,2290	NA	NA	NA	NA	NA	NA
198459	'estExt_Genewise1Plus.C_12234'	KOG0919	2176,4464,2352,24963,24964,24965	NA	NA	2.1.1.37	NA	NA	NA
200439	'estExt_Genewise1Plus.C_21929'	KOG0700	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
148501	'fgenesh2_pm.2_#_237'	KOG3288	2175,3827,5939	NA	NA	NA	NA	NA	NA
191042	'estExt_fgenesh2_kg.C_30046'	KOG0911	6664,8403,19912	NA	NA	NA	NA	NA	NA
116009	'Genemark.2477_g'	NA	NA	NA	NA	NA	NA	NA	NA
210088	'estExt_Genewise1Plus.C_110107'	KOG0743	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
189278	'estExt_fgenesh2_kg.C_10147'	KOG0260	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
180570	'estExt_fgenesh2_pg.C_110027'	NA	NA	NA	NA	NA	NA	NA	NA
179892	'estExt_fgenesh2_pg.C_80424'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
115406	'Genemark.1874_g'	NA	NA	NA	NA	NA	NA	NA	NA
217958	'estExt_Genewise1.C_30367'	KOG3887	3737,3838,3930	NA	NA	NA	NA	NA	NA
73396	'e_gw1.8.375.1'	NA	NA	NA	NA	NA	NA	NA	NA
119611	'Genemark.6079_g'	NA	NA	NA	NA	NA	NA	NA	NA
123269	'Genemark.9737_g'	NA	NA	NA	NA	NA	NA	NA	NA
192609	'estExt_fgenesh2_kg.C_50349'	KOG2024	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
73325	'e_gw1.8.377.1'	NA	NA	NA	NA	NA	NA	NA	NA
191729	'estExt_fgenesh2_kg.C_40145'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
151345	'fgenesh2_pm.6_#_112'	NA	NA	NA	NA	NA	NA	NA	NA
194989	'estExt_fgenesh2_kg.C_100272'	NA	NA	NA	NA	NA	NA	NA	NA
198348	'estExt_Genewise1Plus.C_12119'	KOG0778	4639,5906	NA	NA	NA	NA	NA	NA
192034	'estExt_fgenesh2_kg.C_40454'	NA	NA	NA	NA	NA	NA	NA	NA
190133	'estExt_fgenesh2_kg.C_11023'	NA	NA	NA	NA	NA	NA	NA	NA
192632	'estExt_fgenesh2_kg.C_50372'	KOG1321	2732,4900	NA	NA	4.99.1.1	NA	NA	NA
230090	'estExt_Genewise1.C_180108'	NA	2976,4283	NA	NA	NA	NA	NA	NA
133507	'fgenesh2_kg.1_#_969_#_0_0_FHJT4ZV01CT3J0_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
114477	'Genemark.945_g'	NA	NA	NA	NA	NA	NA	NA	NA
116541	'Genemark.3009_g'	NA	NA	NA	NA	NA	NA	NA	NA
73740	'e_gw1.8.442.1'	KOG4293	NA	NA	NA	NA	NA	NA	NA
115525	'Genemark.1993_g'	KOG1869	2715	NA	NA	3.2.1.18	NA	NA	NA
118893	'Genemark.5361_g'	NA	2175,5939	NA	NA	NA	NA	NA	NA
227934	'estExt_Genewise1.C_120390'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
189499	'estExt_fgenesh2_kg.C_10370'	KOG2026	2657,4642,5939	NA	NA	3.1.2.15	NA	NA	NA
191805	'estExt_fgenesh2_kg.C_40223'	KOG1534	3736,3827,4927,162	NA	NA	NA	NA	NA	NA
195733	'estExt_fgenesh2_kg.C_140049'	NA	NA	NA	NA	NA	NA	NA	NA
181361	'estExt_fgenesh2_pg.C_140198'	NA	NA	NA	NA	NA	NA	NA	NA
189300	'estExt_fgenesh2_kg.C_10169'	NA	NA	NA	NA	NA	NA	NA	NA
204597	'estExt_Genewise1Plus.C_50986'	KOG4629	3724,9320	NA	NA	NA	NA	NA	NA
148965	'fgenesh2_pm.2_#_701'	KOG2675	3708,2246,5107	NA	NA	NA	NA	NA	NA
71740	'e_gw1.6.259.1'	NA	NA	NA	NA	NA	NA	NA	NA
194807	'estExt_fgenesh2_kg.C_100084'	KOG3418	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
142268	'fgenesh2_pg.4_#_94'	KOG1187	NA	NA	NA	NA	NA	NA	NA
193555	'estExt_fgenesh2_kg.C_70047'	KOG0304	3838,2175	NA	NA	NA	NA	NA	NA
186299	'estExt_fgenesh2_pm.C_70027'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
184485	'estExt_fgenesh2_pm.C_40197'	KOG2121	9985,18285	NA	NA	NA	NA	NA	NA
184981	'estExt_fgenesh2_pm.C_40702'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
177042	'estExt_fgenesh2_pg.C_30031'	NA	NA	NA	NA	NA	NA	NA	NA
206241	'estExt_Genewise1Plus.C_61076'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
212935	'estExt_Genewise1Plus.C_170232'	KOG1282	2623,4639	NA	NA	3.4.16.-	NA	NA	NA
114701	'Genemark.1169_g'	NA	NA	NA	NA	NA	NA	NA	NA
139406	'fgenesh2_kg.14_#_83_#_9895_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
122303	'Genemark.8771_g'	KOG4062	2290,4440	NA	NA	NA	NA	NA	NA
47524	'gw1.6.747.1'	NA	NA	NA	NA	NA	NA	NA	NA
43175	'gw1.3.553.1'	NA	NA	NA	NA	NA	NA	NA	NA
184930	'estExt_fgenesh2_pm.C_40648'	KOG1450	3827,5250,3421,24310,5344	NA	NA	NA	NA	NA	NA
206891	'estExt_Genewise1Plus.C_70396'	KOG1182	5830,9831,2329,10245	NA	NA	1.2.4.4	NA	NA	NA
133027	'fgenesh2_kg.1_#_489_#_350_1_CFAF_CFAG_CFAH_EXTA'	KOG3456	NA	NA	NA	NA	NA	NA	NA
177360	'estExt_fgenesh2_pg.C_30390'	KOG1546	4639,13544	NA	NA	NA	NA	NA	NA
192907	'estExt_fgenesh2_kg.C_50657'	KOG1224	2290,6667,2491,5830,10028,4671,4121	NA	NA	4.1.3.27	NA	NA	NA
182121	'estExt_fgenesh2_pm.C_10316'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
192096	'estExt_fgenesh2_kg.C_40517'	KOG1679	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
65033	'e_gw1.2.17.1'	KOG1939	9985,2290,10322	NA	NA	3.5.2.9	NA	NA	NA
202585	'estExt_Genewise1Plus.C_40566'	KOG1193	2499,9806,17700	NA	NA	NA	NA	NA	NA
116548	'Genemark.3016_g'	NA	NA	NA	NA	NA	NA	NA	NA
181680	'estExt_fgenesh2_pg.C_170087'	KOG4679	NA	NA	NA	NA	NA	NA	NA
192814	'estExt_fgenesh2_kg.C_50559'	KOG1260	2290,5830,6426	NA	NA	2.7.8.23	NA	NA	NA
199813	'estExt_Genewise1Plus.C_21178'	KOG4150	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
191422	'estExt_fgenesh2_kg.C_30435'	KOG2037	NA	NA	NA	NA	NA	NA	NA
203661	'estExt_Genewise1Plus.C_41730'	NA	NA	NA	NA	NA	NA	NA	NA
223732	'estExt_Genewise1.C_70247'	KOG1778	NA	NA	NA	NA	NA	NA	NA
204875	'estExt_Genewise1Plus.C_51267'	NA	5986,10681	NA	NA	NA	NA	NA	NA
193947	'estExt_fgenesh2_kg.C_70450'	KOG0643	NA	NA	NA	NA	NA	NA	NA
196141	'estExt_fgenesh2_kg.C_170033'	NA	2290,6724,3208	NA	NA	2.4.2.3	NA	NA	NA
201026	'estExt_Genewise1Plus.C_30382'	KOG1802	NA	NA	NA	NA	NA	NA	NA
149831	'fgenesh2_pm.4_#_80'	NA	NA	NA	NA	NA	NA	NA	NA
176796	'estExt_fgenesh2_pg.C_20510'	NA	NA	NA	NA	NA	NA	NA	NA
193867	'estExt_fgenesh2_kg.C_70367'	NA	NA	NA	NA	NA	NA	NA	NA
194360	'estExt_fgenesh2_kg.C_80324'	NA	NA	NA	NA	NA	NA	NA	NA
196261	'estExt_fgenesh2_kg.C_190024'	NA	NA	NA	NA	NA	NA	NA	NA
228284	'estExt_Genewise1.C_130062'	KOG2266	NA	NA	NA	NA	NA	NA	NA
193276	'estExt_fgenesh2_kg.C_60300'	NA	NA	NA	NA	NA	NA	NA	NA
73780	'e_gw1.8.324.1'	KOG1661	3085,4598,2620,4639,5939	NA	NA	2.1.1.77	NA	NA	NA
121329	'Genemark.7797_g'	NA	NA	NA	NA	NA	NA	NA	NA
65580	'e_gw1.3.1268.1'	NA	NA	NA	NA	NA	NA	NA	NA
116000	'Genemark.2468_g'	NA	NA	NA	NA	NA	NA	NA	NA
191376	'estExt_fgenesh2_kg.C_30388'	NA	NA	NA	NA	NA	NA	NA	NA
200348	'estExt_Genewise1Plus.C_21835'	NA	NA	NA	NA	NA	NA	NA	NA
221355	'estExt_Genewise1.C_50694'	KOG4139	3827	NA	NA	NA	NA	NA	NA
134776	'fgenesh2_kg.3_#_321_#_9_1_CFAF_CFAG_CFAH_EXTA'	KOG1336	4283,9710,23919,2976,5077,12251,9863	NA	NA	1.6.5.4	NA	NA	NA
116121	'Genemark.2589_g'	KOG4462	NA	NA	NA	NA	NA	NA	NA
122493	'Genemark.8961_g'	NA	NA	NA	NA	NA	NA	NA	NA
189998	'estExt_fgenesh2_kg.C_10885'	KOG3016	4765,9566,9565	NA	NA	3.1.2.2	NA	NA	NA
177275	'estExt_fgenesh2_pg.C_30303'	KOG3069	9985	NA	NA	NA	NA	NA	NA
149520	'fgenesh2_pm.3_#_368'	KOG4772	210,211	NA	NA	3.1.27.9	NA	NA	NA
205025	'estExt_Genewise1Plus.C_51417'	KOG0988	NA	NA	NA	NA	NA	NA	NA
119792	'Genemark.6260_g'	KOG2342	NA	NA	NA	NA	NA	NA	NA
62276	'e_gw1.1.637.1'	KOG1642	2216,2912,16723	NA	NA	3.1.27.1	NA	NA	NA
190700	'estExt_fgenesh2_kg.C_20577'	KOG0274	NA	NA	NA	NA	NA	NA	NA
220764	'estExt_Genewise1.C_50084'	KOG2401	NA	NA	NA	NA	NA	NA	NA
180241	'estExt_fgenesh2_pg.C_100007'	NA	NA	NA	NA	NA	NA	NA	NA
208836	'estExt_Genewise1Plus.C_90430'	NA	NA	NA	NA	NA	NA	NA	NA
189233	'estExt_fgenesh2_kg.C_10101'	KOG4204	3838,4504	NA	NA	NA	NA	NA	NA
192440	'estExt_fgenesh2_kg.C_50177'	KOG3954	4283,6664,23919	NA	NA	NA	NA	NA	NA
191821	'estExt_fgenesh2_kg.C_40239'	KOG0440	3727	NA	NA	NA	NA	NA	NA
113963	'Genemark.431_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
191935	'estExt_fgenesh2_kg.C_40354'	KOG3507	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
144649	'fgenesh2_pg.8_#_214'	NA	NA	NA	NA	NA	NA	NA	NA
192610	'estExt_fgenesh2_kg.C_50350'	NA	NA	NA	NA	NA	NA	NA	NA
69816	'e_gw1.5.1793.1'	NA	NA	NA	NA	NA	NA	NA	NA
117542	'Genemark.4010_g'	NA	NA	NA	NA	NA	NA	NA	NA
123283	'Genemark.9751_g'	KOG1721	NA	NA	NA	NA	NA	NA	NA
61612	'e_gw1.1.1589.1'	KOG3282	2487	NA	NA	3.1.1.29	NA	NA	NA
225316	'estExt_Genewise1.C_80912'	KOG0845	NA	NA	NA	NA	NA	NA	NA
144976	'fgenesh2_pg.9_#_92'	NA	NA	NA	NA	NA	NA	NA	NA
193326	'estExt_fgenesh2_kg.C_60351'	NA	NA	NA	NA	NA	NA	NA	NA
122074	'Genemark.8542_g'	KOG1970	162,10269,3838,4440,5143	NA	NA	NA	NA	NA	NA
71082	'e_gw1.6.551.1'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
187913	'estExt_fgenesh2_pm.C_110104'	NA	NA	NA	NA	NA	NA	NA	NA
136309	'fgenesh2_kg.5_#_544_#_2_1964_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
136846	'fgenesh2_kg.6_#_340_#_2_3016_CFAF_CFAG_CFAH_EXTA'	KOG3449	2227,3827,4025,4558	NA	NA	NA	NA	NA	NA
213491	'estExt_Genewise1.C_10307'	KOG1186	3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
193846	'estExt_fgenesh2_kg.C_70345'	KOG1351	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
221677	'estExt_Genewise1.C_51108'	KOG1155	3877,12967	NA	NA	NA	NA	NA	NA
220282	'estExt_Genewise1.C_41328'	KOG1135	NA	NA	NA	NA	NA	NA	NA
178568	'estExt_fgenesh2_pg.C_50488'	NA	NA	NA	NA	NA	NA	NA	NA
190083	'estExt_fgenesh2_kg.C_10972'	KOG3098	NA	NA	NA	NA	NA	NA	NA
176511	'estExt_fgenesh2_pg.C_20195'	NA	NA	NA	NA	NA	NA	NA	NA
178427	'estExt_fgenesh2_pg.C_50341'	NA	NA	NA	NA	NA	NA	NA	NA
195288	'estExt_fgenesh2_kg.C_120034'	KOG2992	NA	NA	NA	NA	NA	NA	NA
120718	'Genemark.7186_g'	NA	NA	NA	NA	NA	NA	NA	NA
76651	'e_gw1.11.572.1'	KOG2919	NA	NA	NA	NA	NA	NA	NA
227535	'estExt_Genewise1.C_110749'	NA	NA	NA	NA	NA	NA	NA	NA
221227	'estExt_Genewise1.C_50566'	KOG1426	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
185326	'estExt_fgenesh2_pm.C_50323'	KOG1076	2228,4034,4557	NA	NA	NA	NA	NA	NA
186280	'estExt_fgenesh2_pm.C_70003'	NA	NA	NA	NA	NA	NA	NA	NA
183915	'estExt_fgenesh2_pm.C_30195'	KOG0691	13917	NA	NA	NA	NA	NA	NA
203715	'estExt_Genewise1Plus.C_41791'	NA	4931,6160,9320,9321	NA	NA	NA	NA	NA	NA
120913	'Genemark.7381_g'	NA	NA	NA	NA	NA	NA	NA	NA
76683	'e_gw1.11.749.1'	NA	2290,21295	NA	NA	NA	NA	NA	NA
192993	'estExt_fgenesh2_kg.C_60009'	NA	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
116948	'Genemark.3416_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
194393	'estExt_fgenesh2_kg.C_90005'	NA	NA	NA	NA	NA	NA	NA	NA
189593	'estExt_fgenesh2_kg.C_10468'	KOG2765	NA	NA	NA	NA	NA	NA	NA
43112	'gw1.8.339.1'	NA	NA	NA	NA	NA	NA	NA	NA
43533	'gw1.1.1157.1'	NA	NA	NA	NA	NA	NA	NA	NA
68932	'e_gw1.5.721.1'	NA	NA	NA	NA	NA	NA	NA	NA
192671	'estExt_fgenesh2_kg.C_50412'	NA	NA	NA	NA	NA	NA	NA	NA
136707	'fgenesh2_kg.6_#_201_#_44_2_CFAF_CFAG_CFAH_EXTA'	NA	2933,3782,4143,13137,5830,9985,2290	NA	NA	NA	NA	NA	NA
190504	'estExt_fgenesh2_kg.C_20380'	NA	NA	NA	NA	NA	NA	NA	NA
186795	'estExt_fgenesh2_pm.C_70533'	KOG1650	4993,8649,9321	NA	NA	NA	NA	NA	NA
134979	'fgenesh2_kg.3_#_524_#_0_0_FHJT4ZV02HDZYM_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
195201	'estExt_fgenesh2_kg.C_110193'	KOG3991	5906	NA	NA	3.4.-.-	NA	NA	NA
182374	'estExt_fgenesh2_pm.C_10570'	KOG2268	3045,3736,2175,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
227407	'estExt_Genewise1.C_110621'	KOG0437	162,3172,3736,3930,4556,4561,3183,4572	NA	NA	6.1.1.4	NA	NA	NA
78680	'e_gw1.14.500.1'	KOG3224	NA	NA	NA	NA	NA	NA	NA
116696	'Genemark.3164_g'	KOG1778	2802	NA	NA	2.3.1.48	NA	NA	NA
192811	'estExt_fgenesh2_kg.C_50556'	KOG0538	4283,9710,12251,21336,2854	NA	NA	1.1.2.3	NA	NA	NA
194288	'estExt_fgenesh2_kg.C_80246'	KOG1691	NA	NA	NA	NA	NA	NA	NA
116256	'Genemark.2724_g'	KOG0631	NA	NA	NA	NA	NA	NA	NA
222196	'estExt_Genewise1.C_51661'	NA	2290,21295	NA	NA	NA	NA	NA	NA
213939	'estExt_Genewise1.C_10759'	KOG4003	2290,5830,6550	NA	NA	3.5.1.19	NA	NA	NA
181876	'estExt_fgenesh2_pm.C_10065'	KOG2084	3838	NA	NA	NA	NA	NA	NA
193903	'estExt_fgenesh2_kg.C_70406'	NA	NA	NA	NA	NA	NA	NA	NA
195281	'estExt_fgenesh2_kg.C_120027'	NA	NA	NA	NA	NA	NA	NA	NA
191145	'estExt_fgenesh2_kg.C_30154'	NA	NA	NA	NA	NA	NA	NA	NA
73333	'e_gw1.8.1273.1'	NA	NA	NA	NA	NA	NA	NA	NA
141953	'fgenesh2_pg.3_#_404'	KOG4368	2745	NA	NA	3.2.1.3	NA	NA	NA
176394	'estExt_fgenesh2_pg.C_20076'	NA	NA	NA	NA	NA	NA	NA	NA
154525	'fgenesh2_pm.15_#_112'	KOG4510	9320	NA	NA	NA	NA	NA	NA
190028	'estExt_fgenesh2_kg.C_10915'	KOG0354	NA	NA	NA	NA	NA	NA	NA
204952	'estExt_Genewise1Plus.C_51344'	KOG2918	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
211948	'estExt_Genewise1Plus.C_140256'	KOG1198	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
201801	'estExt_Genewise1Plus.C_31313'	NA	NA	NA	NA	NA	NA	NA	NA
192075	'estExt_fgenesh2_kg.C_40496'	KOG3454	2175,3838,5939	NA	NA	NA	NA	NA	NA
208469	'estExt_Genewise1Plus.C_81075'	NA	NA	NA	NA	NA	NA	NA	NA
135276	'fgenesh2_kg.4_#_212_#_231_1_CFAF_CFAG_CFAH_EXTA'	KOG2450	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
195278	'estExt_fgenesh2_kg.C_120024'	KOG3561	3004	NA	NA	3.1.4.4	NA	NA	NA
195745	'estExt_fgenesh2_kg.C_140062'	KOG2112	2996	NA	NA	3.1.1.5	NA	NA	NA
175924	'estExt_fgenesh2_pg.C_10385'	KOG1213	224	NA	NA	NA	NA	NA	NA
182993	'estExt_fgenesh2_pm.C_20130'	KOG1539	4513,14875	NA	NA	NA	NA	NA	NA
115729	'Genemark.2197_g'	NA	NA	NA	NA	NA	NA	NA	NA
211510	'estExt_Genewise1Plus.C_130310'	KOG1516	NA	NA	NA	NA	NA	NA	NA
221510	'estExt_Genewise1.C_50939'	KOG1601	2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
118805	'Genemark.5273_g'	NA	NA	NA	NA	NA	NA	NA	NA
227123	'estExt_Genewise1.C_110151'	NA	NA	NA	NA	NA	NA	NA	NA
200133	'estExt_Genewise1Plus.C_21600'	KOG0832	2227,3827,4025,4556,9241	NA	NA	NA	NA	NA	NA
193676	'estExt_fgenesh2_kg.C_70170'	KOG2913	NA	NA	NA	NA	NA	NA	NA
45123	'gw1.10.288.1'	NA	NA	NA	NA	NA	NA	NA	NA
221438	'estExt_Genewise1.C_50867'	KOG0946	NA	NA	NA	NA	NA	NA	NA
118652	'Genemark.5120_g'	KOG2478	NA	NA	NA	NA	NA	NA	NA
179406	'estExt_fgenesh2_pg.C_70332'	NA	NA	NA	NA	NA	NA	NA	NA
206303	'estExt_Genewise1Plus.C_61142'	NA	NA	NA	NA	NA	NA	NA	NA
193663	'estExt_fgenesh2_kg.C_70157'	NA	NA	NA	NA	NA	NA	NA	NA
118110	'Genemark.4578_g'	KOG0601	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
194247	'estExt_fgenesh2_kg.C_80204'	KOG0455	2810,6284,2290,3708,5830	NA	NA	1.1.1.3	NA	NA	NA
191860	'estExt_fgenesh2_kg.C_40278'	KOG1711	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
191083	'estExt_fgenesh2_kg.C_30087'	NA	NA	NA	NA	NA	NA	NA	NA
71715	'e_gw1.6.1658.1'	NA	NA	NA	NA	NA	NA	NA	NA
75630	'e_gw1.10.203.1'	NA	NA	NA	NA	NA	NA	NA	NA
149048	'fgenesh2_pm.2_#_784'	KOG2093	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278	NA	NA	2.7.7.-	NA	NA	NA
202343	'estExt_Genewise1Plus.C_40323'	KOG3110	6182,6836	NA	NA	2.7.1.26	NA	NA	NA
185052	'estExt_fgenesh2_pm.C_50043'	NA	3043,3736,4602,2506	NA	NA	NA	NA	NA	NA
119150	'Genemark.5618_g'	NA	NA	NA	NA	NA	NA	NA	NA
135048	'fgenesh2_kg.3_#_593_#_1610_1_CFAF_CFAG_CFAH_EXTA'	KOG3453	3721,4283,6664,12251	NA	NA	NA	NA	NA	NA
189354	'estExt_fgenesh2_kg.C_10224'	KOG4297	NA	NA	NA	NA	NA	NA	NA
210518	'estExt_Genewise1Plus.C_110700'	NA	NA	NA	NA	NA	NA	NA	NA
197629	'estExt_Genewise1Plus.C_11389'	KOG2481	3827,3923,5951	NA	NA	NA	NA	NA	NA
194825	'estExt_fgenesh2_kg.C_100102'	KOG3114	NA	NA	NA	NA	NA	NA	NA
218349	'estExt_Genewise1.C_30903'	KOG1123	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
194792	'estExt_fgenesh2_kg.C_100069'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
194563	'estExt_fgenesh2_kg.C_90183'	NA	NA	NA	NA	NA	NA	NA	NA
194506	'estExt_fgenesh2_kg.C_90121'	NA	NA	NA	NA	NA	NA	NA	NA
190975	'estExt_fgenesh2_kg.C_20860'	NA	NA	NA	NA	NA	NA	NA	NA
145077	'fgenesh2_pg.9_#_193'	NA	NA	NA	NA	NA	NA	NA	NA
179672	'estExt_fgenesh2_pg.C_80174'	NA	NA	NA	NA	NA	NA	NA	NA
203063	'estExt_Genewise1Plus.C_41054'	NA	NA	NA	NA	NA	NA	NA	NA
179516	'estExt_fgenesh2_pg.C_70451'	KOG1286	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
221910	'estExt_Genewise1.C_51346'	KOG3199	6667,9977,7026,303	NA	NA	2.7.7.1	NA	NA	NA
79641	'e_gw1.17.140.1'	KOG0158	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
120154	'Genemark.6622_g'	NA	NA	NA	NA	NA	NA	NA	NA
145622	'fgenesh2_pg.10_#_334'	KOG0143	3721,9710	NA	NA	NA	NA	NA	NA
192199	'estExt_fgenesh2_kg.C_40622'	KOG0693	2903,4189,6286,2290,3708,5830	NA	NA	5.5.1.4	NA	NA	NA
145161	'fgenesh2_pg.9_#_277'	NA	NA	NA	NA	NA	NA	NA	NA
209065	'estExt_Genewise1Plus.C_90778'	KOG3790	NA	NA	NA	NA	NA	NA	NA
194359	'estExt_fgenesh2_kg.C_80323'	NA	NA	NA	NA	NA	NA	NA	NA
176878	'estExt_fgenesh2_pg.C_20603'	NA	5830,5846	NA	NA	NA	NA	NA	NA
134649	'fgenesh2_kg.3_#_194_#_1042_1_CFAF_CFAG_CFAH_EXTA'	KOG3178	2290,5849	NA	NA	NA	NA	NA	NA
65577	'e_gw1.3.85.1'	NA	2290	NA	NA	NA	NA	NA	NA
149377	'fgenesh2_pm.3_#_225'	KOG2699	NA	NA	NA	NA	NA	NA	NA
179551	'estExt_fgenesh2_pg.C_70488'	KOG2253	NA	NA	NA	NA	NA	NA	NA
186633	'estExt_fgenesh2_pm.C_70364'	KOG2100	4639,5908	NA	NA	NA	NA	NA	NA
116132	'Genemark.2600_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
206002	'estExt_Genewise1Plus.C_60786'	KOG0804	5939,3727,2290,3736,5830,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
122727	'Genemark.9195_g'	NA	3727	NA	NA	NA	NA	NA	NA
205372	'estExt_Genewise1Plus.C_60076'	NA	NA	NA	NA	NA	NA	NA	NA
188774	'estExt_fgenesh2_pm.C_150036'	NA	2976,4283	NA	NA	NA	NA	NA	NA
194942	'estExt_fgenesh2_kg.C_100221'	NA	3023,4143	NA	NA	NA	NA	NA	NA
188899	'estExt_fgenesh2_pm.C_160045'	KOG2230	3824,13460,18059,2933,4143,5830,9710,2945	NA	NA	3.2.1.25	NA	NA	NA
133015	'fgenesh2_kg.1_#_477_#_2_1978_CFAF_CFAG_CFAH_EXTA'	KOG1728	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
151878	'fgenesh2_pm.7_#_61'	NA	3824,13460,18059	NA	NA	NA	NA	NA	NA
63917	'e_gw1.2.1491.1'	KOG0687	2706,2707	NA	NA	3.4.25.1	NA	NA	NA
122586	'Genemark.9054_g'	KOG0012	4598	NA	NA	NA	NA	NA	NA
184138	'estExt_fgenesh2_pm.C_30425'	KOG2816	NA	NA	NA	NA	NA	NA	NA
208937	'estExt_Genewise1Plus.C_90627'	KOG1825	3708	NA	NA	NA	NA	NA	NA
68834	'e_gw1.5.1406.1'	KOG2778	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
72498	'e_gw1.7.1195.1'	KOG1577	9710,5788	NA	NA	1.1.1.2	NA	NA	NA
