transcriptId	proteinId	modelname	kogid	kogdefline	kogClass	kogGroup
196226	196226	estExt_fgenesh2_kg.C_180034	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
196227	196227	estExt_fgenesh2_kg.C_180035	KOG0624	dsRNA-activated protein kinase inhibitor P58, contains TPR and DnaJ domains	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
196235	196235	estExt_fgenesh2_kg.C_180043	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
196235	196235	estExt_fgenesh2_kg.C_180043	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
196237	196237	estExt_fgenesh2_kg.C_180045	KOG2527	Sorting nexin SNX11	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
196239	196239	estExt_fgenesh2_kg.C_190002	KOG0800	FOG: Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
196240	196240	estExt_fgenesh2_kg.C_190003	KOG0800	FOG: Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
196242	196242	estExt_fgenesh2_kg.C_190005	KOG3180	Electron transfer flavoprotein, beta subunit	Energy production and conversion 	METABOLISM
196243	196243	estExt_fgenesh2_kg.C_190006	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
196243	196243	estExt_fgenesh2_kg.C_190006	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
196248	196248	estExt_fgenesh2_kg.C_190011	KOG0706	Predicted GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
196249	196249	estExt_fgenesh2_kg.C_190012	KOG3000	Microtubule-binding protein involved in cell cycle control	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
196249	196249	estExt_fgenesh2_kg.C_190012	KOG3000	Microtubule-binding protein involved in cell cycle control	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
196256	196256	estExt_fgenesh2_kg.C_190019	KOG0935	Clathrin adaptor complex, small subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
196262	196262	estExt_fgenesh2_kg.C_190025	KOG2658	NADH:ubiquinone oxidoreductase, NDUFV1/51kDa subunit	Energy production and conversion 	METABOLISM
196266	196266	estExt_fgenesh2_kg.C_190029	KOG0252	Inorganic phosphate transporter	Inorganic ion transport and metabolism 	METABOLISM
196269	196269	estExt_fgenesh2_kg.C_190032	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
196271	196271	estExt_fgenesh2_kg.C_190034	KOG2814	Transcription coactivator complex, P50 component (LigT RNA ligase/phosphodiesterase family)	Transcription 	INFORMATION STORAGE AND PROCESSING
196347	196347	estExt_Genewise1Plus.C_10061	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
196377	196377	estExt_Genewise1Plus.C_10091	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
196377	196377	estExt_Genewise1Plus.C_10091	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
196390	196390	estExt_Genewise1Plus.C_10104	KOG0516	Dystonin, GAS (Growth-arrest-specific protein), and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
196395	196395	estExt_Genewise1Plus.C_10109	KOG1527	Uroporphyrin III methyltransferase	Coenzyme transport and metabolism 	METABOLISM
196405	196405	estExt_Genewise1Plus.C_10119	KOG1291	Mn2+ and Fe2+ transporters of the NRAMP family	Inorganic ion transport and metabolism 	METABOLISM
196410	196410	estExt_Genewise1Plus.C_10124	KOG0449	Succinate dehydrogenase, cytochrome b subunit	Carbohydrate transport and metabolism 	METABOLISM
196434	196434	estExt_Genewise1Plus.C_10148	KOG4131	Ngg1-interacting factor 3 protein NIF3L1	General function prediction only 	POORLY CHARACTERIZED
196439	196439	estExt_Genewise1Plus.C_10153	KOG4504	Cation-independent mannose-6-phosphate receptor CI-MPR	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
196439	196439	estExt_Genewise1Plus.C_10153	KOG4504	Cation-independent mannose-6-phosphate receptor CI-MPR	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
196441	196441	estExt_Genewise1Plus.C_10155	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
196444	196444	estExt_Genewise1Plus.C_10158	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
196444	196444	estExt_Genewise1Plus.C_10158	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
196448	196448	estExt_Genewise1Plus.C_10162	KOG4558	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
196465	196465	estExt_Genewise1Plus.C_10179	KOG0988	RNA-directed RNA polymerase QDE-1 required for posttranscriptional gene silencing and RNA interference	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
196486	196486	estExt_Genewise1Plus.C_10203	KOG0594	Protein kinase PCTAIRE and related kinases	General function prediction only 	POORLY CHARACTERIZED
196511	196511	estExt_Genewise1Plus.C_10245	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
196529	196529	estExt_Genewise1Plus.C_10263	KOG0082	G-protein alpha subunit (small G protein superfamily)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
196529	196529	estExt_Genewise1Plus.C_10263	KOG0082	G-protein alpha subunit (small G protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
196541	196541	estExt_Genewise1Plus.C_10275	KOG2951	Inositol monophosphatase	Carbohydrate transport and metabolism 	METABOLISM
196562	196562	estExt_Genewise1Plus.C_10297	KOG1186	Copper amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
196615	196615	estExt_Genewise1Plus.C_10350	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
196615	196615	estExt_Genewise1Plus.C_10350	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
196626	196626	estExt_Genewise1Plus.C_10361	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
196626	196626	estExt_Genewise1Plus.C_10361	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
196643	196643	estExt_Genewise1Plus.C_10378	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
196643	196643	estExt_Genewise1Plus.C_10378	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
196645	196645	estExt_Genewise1Plus.C_10380	KOG0383	Predicted helicase	General function prediction only 	POORLY CHARACTERIZED
196672	196672	estExt_Genewise1Plus.C_10407	KOG1070	rRNA processing protein Rrp5	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
196678	196678	estExt_Genewise1Plus.C_10413	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
196703	196703	estExt_Genewise1Plus.C_10440	KOG0237	Glycinamide ribonucleotide synthetase (GARS)/Aminoimidazole ribonucleotide synthetase (AIRS)	Nucleotide transport and metabolism 	METABOLISM
196709	196709	estExt_Genewise1Plus.C_10446	KOG0812	SNARE protein SED5/Syntaxin 5	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
196727	196727	estExt_Genewise1Plus.C_10464	KOG0031	Myosin regulatory light chain, EF-Hand protein superfamily	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
196743	196743	estExt_Genewise1Plus.C_10480	KOG2509	Seryl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
196782	196782	estExt_Genewise1Plus.C_10521	KOG3021	Predicted kinase	General function prediction only 	POORLY CHARACTERIZED
196792	196792	estExt_Genewise1Plus.C_10531	KOG3186	Mitotic spindle checkpoint protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
196819	196819	estExt_Genewise1Plus.C_10558	KOG2033	Low density lipoprotein B-like protein	Lipid transport and metabolism 	METABOLISM
196864	196864	estExt_Genewise1Plus.C_10603	KOG1963	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
196883	196883	estExt_Genewise1Plus.C_10622	KOG2065	Gamma-tubulin ring complex protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
196900	196900	estExt_Genewise1Plus.C_10639	KOG3522	Predicted guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
196921	196921	estExt_Genewise1Plus.C_10660	KOG2876	Molybdenum cofactor biosynthesis pathway protein	Coenzyme transport and metabolism 	METABOLISM
196990	196990	estExt_Genewise1Plus.C_10729	KOG1827	Chromatin remodeling complex RSC, subunit RSC1/Polybromo and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
196990	196990	estExt_Genewise1Plus.C_10729	KOG1827	Chromatin remodeling complex RSC, subunit RSC1/Polybromo and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
196994	196994	estExt_Genewise1Plus.C_10733	KOG1600	Fatty acid desaturase	Lipid transport and metabolism 	METABOLISM
197040	197040	estExt_Genewise1Plus.C_10779	KOG2201	Pantothenate kinase PanK and related proteins	Coenzyme transport and metabolism 	METABOLISM
197056	197056	estExt_Genewise1Plus.C_10795	KOG3470	Beta-tubulin folding cofactor A	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
197138	197138	estExt_Genewise1Plus.C_10898	KOG2164	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
197139	197139	estExt_Genewise1Plus.C_10899	KOG2546	Abl interactor ABI-1, contains SH3 domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
197139	197139	estExt_Genewise1Plus.C_10899	KOG2546	Abl interactor ABI-1, contains SH3 domain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
197155	197155	estExt_Genewise1Plus.C_10915	KOG0791	Protein tyrosine phosphatase, contains fn3 domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
197195	197195	estExt_Genewise1Plus.C_10955	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
197195	197195	estExt_Genewise1Plus.C_10955	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
197200	197200	estExt_Genewise1Plus.C_10960	KOG1485	Mitochondrial Fe2+ transporter MMT1 and related transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
197206	197206	estExt_Genewise1Plus.C_10966	KOG1059	Vesicle coat complex AP-3, delta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
197210	197210	estExt_Genewise1Plus.C_10970	KOG2215	Exocyst complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
197250	197250	estExt_Genewise1Plus.C_11010	KOG2818	Predicted undecaprenyl diphosphate synthase	Lipid transport and metabolism 	METABOLISM
197272	197272	estExt_Genewise1Plus.C_11032	KOG0086	GTPase Rab4, small G protein superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
197316	197316	estExt_Genewise1Plus.C_11076	KOG0661	MAPK related serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
197323	197323	estExt_Genewise1Plus.C_11083	KOG1051	Chaperone HSP104 and related ATP-dependent Clp proteases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
197339	197339	estExt_Genewise1Plus.C_11099	KOG1077	Vesicle coat complex AP-2, alpha subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
197388	197388	estExt_Genewise1Plus.C_11148	KOG2600	U3 small nucleolar ribonucleoprotein (snoRNP) subunit - Mpp10p	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
197431	197431	estExt_Genewise1Plus.C_11191	KOG1764	5'-AMP-activated protein kinase, gamma subunit	Energy production and conversion 	METABOLISM
197456	197456	estExt_Genewise1Plus.C_11216	KOG2488	Acetyltransferase (GNAT) domain-containing protein	General function prediction only 	POORLY CHARACTERIZED
197480	197480	estExt_Genewise1Plus.C_11240	KOG3280	Mitochondrial/chloroplast ribosomal protein L17	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
197572	197572	estExt_Genewise1Plus.C_11332	KOG0388	SNF2 family DNA-dependent ATPase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
197606	197606	estExt_Genewise1Plus.C_11366	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
197606	197606	estExt_Genewise1Plus.C_11366	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
197617	197617	estExt_Genewise1Plus.C_11377	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
197624	197624	estExt_Genewise1Plus.C_11384	KOG3400	RNA polymerase subunit 8	Transcription 	INFORMATION STORAGE AND PROCESSING
197627	197627	estExt_Genewise1Plus.C_11387	KOG0929	Guanine nucleotide exchange factor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
197629	197629	estExt_Genewise1Plus.C_11389	KOG2481	Protein required for normal rRNA processing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
197644	197644	estExt_Genewise1Plus.C_11404	KOG2742	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
197646	197646	estExt_Genewise1Plus.C_11406	KOG1245	Chromatin remodeling complex WSTF-ISWI, large subunit (contains heterochromatin localization, PHD and BROMO domains)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
197686	197686	estExt_Genewise1Plus.C_11453	KOG4424	Predicted Rho/Rac guanine nucleotide exchange factor/faciogenital dysplasia protein 3	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
197723	197723	estExt_Genewise1Plus.C_11490	KOG0218	Mismatch repair MSH3	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
197752	197752	estExt_Genewise1Plus.C_11520	KOG0934	Clathrin adaptor complex, small subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
197775	197775	estExt_Genewise1Plus.C_11543	KOG0355	DNA topoisomerase type II	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
197780	197780	estExt_Genewise1Plus.C_11548	KOG3771	Amphiphysin	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
197784	197784	estExt_Genewise1Plus.C_11552	KOG2941	Beta-1,4-mannosyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
197789	197789	estExt_Genewise1Plus.C_11557	KOG4738	Predicted metallothionein	Inorganic ion transport and metabolism 	METABOLISM
197797	197797	estExt_Genewise1Plus.C_11565	KOG1477	SPRY domain-containing proteins	General function prediction only 	POORLY CHARACTERIZED
197803	197803	estExt_Genewise1Plus.C_11571	KOG1703	Adaptor protein Enigma and related PDZ-LIM proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
197803	197803	estExt_Genewise1Plus.C_11571	KOG1703	Adaptor protein Enigma and related PDZ-LIM proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
197910	197910	estExt_Genewise1Plus.C_11680	KOG2425	Nuclear protein involved in cell morphogenesis and cell surface growth	General function prediction only 	POORLY CHARACTERIZED
197915	197915	estExt_Genewise1Plus.C_11685	KOG1843	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
197938	197938	estExt_Genewise1Plus.C_11708	KOG3337	Protein similar to predicted member of the intramitochondrial sorting protein family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
197967	197967	estExt_Genewise1Plus.C_11738	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
197994	197994	estExt_Genewise1Plus.C_11765	KOG0973	Histone transcription regulator HIRA, WD repeat superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
197994	197994	estExt_Genewise1Plus.C_11765	KOG0973	Histone transcription regulator HIRA, WD repeat superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
198046	198046	estExt_Genewise1Plus.C_11817	KOG1439	RAB proteins geranylgeranyltransferase component A (RAB escort protein)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
198048	198048	estExt_Genewise1Plus.C_11819	KOG1064	RAVE (regulator of V-ATPase assembly) complex subunit RAV1/DMX protein, WD repeat superfamily	General function prediction only 	POORLY CHARACTERIZED
198050	198050	estExt_Genewise1Plus.C_11821	KOG0758	Mitochondrial carnitine-acylcarnitine carrier protein	Energy production and conversion 	METABOLISM
198070	198070	estExt_Genewise1Plus.C_11841	KOG4623	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
198117	198117	estExt_Genewise1Plus.C_11888	KOG1699	O-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
198125	198125	estExt_Genewise1Plus.C_11896	KOG0160	Myosin class V heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
198135	198135	estExt_Genewise1Plus.C_11906	KOG1296	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
198149	198149	estExt_Genewise1Plus.C_11920	KOG1255	Succinyl-CoA synthetase, alpha subunit	Energy production and conversion 	METABOLISM
198194	198194	estExt_Genewise1Plus.C_11965	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Transcription 	INFORMATION STORAGE AND PROCESSING
198194	198194	estExt_Genewise1Plus.C_11965	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
198194	198194	estExt_Genewise1Plus.C_11965	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
198194	198194	estExt_Genewise1Plus.C_11965	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Lipid transport and metabolism 	METABOLISM
198218	198218	estExt_Genewise1Plus.C_11989	KOG2834	Nuclear pore complex, rNpl4 component (sc Npl4)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
198218	198218	estExt_Genewise1Plus.C_11989	KOG2834	Nuclear pore complex, rNpl4 component (sc Npl4)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
198226	198226	estExt_Genewise1Plus.C_11997	KOG2258	Glycerophosphoryl diester phosphodiesterase	Energy production and conversion 	METABOLISM
198252	198252	estExt_Genewise1Plus.C_12023	KOG0481	DNA replication licensing factor, MCM5 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
198255	198255	estExt_Genewise1Plus.C_12026	KOG3169	RNA polymerase II transcriptional regulation mediator	Transcription 	INFORMATION STORAGE AND PROCESSING
198280	198280	estExt_Genewise1Plus.C_12051	KOG2686	Choline kinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
198315	198315	estExt_Genewise1Plus.C_12086	KOG1779	40s ribosomal protein S27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
198321	198321	estExt_Genewise1Plus.C_12092	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
198328	198328	estExt_Genewise1Plus.C_12099	KOG3096	Spliceosome-associated coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
198348	198348	estExt_Genewise1Plus.C_12119	KOG0778	Protease, Ulp1 family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
198367	198367	estExt_Genewise1Plus.C_12138	KOG1944	Peroxisomal membrane protein MPV17 and related proteins	General function prediction only 	POORLY CHARACTERIZED
198370	198370	estExt_Genewise1Plus.C_12141	KOG2048	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
198413	198413	estExt_Genewise1Plus.C_12184	KOG2135	Proteins containing the RNA recognition motif	General function prediction only 	POORLY CHARACTERIZED
198423	198423	estExt_Genewise1Plus.C_12194	KOG2210	Oxysterol-binding protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
198431	198431	estExt_Genewise1Plus.C_12202	KOG0840	ATP-dependent Clp protease, proteolytic subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
198459	198459	estExt_Genewise1Plus.C_12234	KOG0919	C-5 cytosine-specific DNA methylase	Transcription 	INFORMATION STORAGE AND PROCESSING
198461	198461	estExt_Genewise1Plus.C_12236	KOG1973	Chromatin remodeling protein, contains PHD Zn-finger	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
198478	198478	estExt_Genewise1Plus.C_12253	KOG2055	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
198496	198496	estExt_Genewise1Plus.C_12271	KOG1047	Bifunctional leukotriene A4 hydrolase/aminopeptidase LTA4H	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
198496	198496	estExt_Genewise1Plus.C_12271	KOG1047	Bifunctional leukotriene A4 hydrolase/aminopeptidase LTA4H	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
198496	198496	estExt_Genewise1Plus.C_12271	KOG1047	Bifunctional leukotriene A4 hydrolase/aminopeptidase LTA4H	Amino acid transport and metabolism 	METABOLISM
198496	198496	estExt_Genewise1Plus.C_12271	KOG1047	Bifunctional leukotriene A4 hydrolase/aminopeptidase LTA4H	Lipid transport and metabolism 	METABOLISM
198504	198504	estExt_Genewise1Plus.C_12279	KOG3350	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
198526	198526	estExt_Genewise1Plus.C_12301	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
198583	198583	estExt_Genewise1Plus.C_12554	KOG0069	Glyoxylate/hydroxypyruvate reductase (D-isomer-specific 2-hydroxy acid dehydrogenase superfamily)	Energy production and conversion 	METABOLISM
198590	198590	estExt_Genewise1Plus.C_12561	KOG1097	Adenine deaminase/adenosine deaminase	Nucleotide transport and metabolism 	METABOLISM
198669	198669	estExt_Genewise1Plus.C_20026	KOG0627	Heat shock transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
198682	198682	estExt_Genewise1Plus.C_20039	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
198692	198692	estExt_Genewise1Plus.C_20050	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
198695	198695	estExt_Genewise1Plus.C_20053	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
198704	198704	estExt_Genewise1Plus.C_20062	KOG3758	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
198710	198710	estExt_Genewise1Plus.C_20068	KOG0057	Mitochondrial Fe/S cluster exporter, ABC superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
198736	198736	estExt_Genewise1Plus.C_20094	KOG2234	Predicted UDP-galactose transporter	Carbohydrate transport and metabolism 	METABOLISM
198751	198751	estExt_Genewise1Plus.C_20109	KOG3572	Uncharacterized conserved protein, contains DEP domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
198791	198791	estExt_Genewise1Plus.C_20149	KOG3234	Acetyltransferase, (GNAT) family	General function prediction only 	POORLY CHARACTERIZED
198822	198822	estExt_Genewise1Plus.C_20181	KOG1051	Chaperone HSP104 and related ATP-dependent Clp proteases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
198827	198827	estExt_Genewise1Plus.C_20186	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
198827	198827	estExt_Genewise1Plus.C_20186	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
198829	198829	estExt_Genewise1Plus.C_20188	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
198846	198846	estExt_Genewise1Plus.C_20205	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
198857	198857	estExt_Genewise1Plus.C_20216	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
198940	198940	estExt_Genewise1Plus.C_20299	KOG1703	Adaptor protein Enigma and related PDZ-LIM proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
198940	198940	estExt_Genewise1Plus.C_20299	KOG1703	Adaptor protein Enigma and related PDZ-LIM proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
198980	198980	estExt_Genewise1Plus.C_20339	KOG1097	Adenine deaminase/adenosine deaminase	Nucleotide transport and metabolism 	METABOLISM
199007	199007	estExt_Genewise1Plus.C_20366	KOG2821	RNA polymerase II transcription elongation factor Elongin/SIII, subunit elongin A	Transcription 	INFORMATION STORAGE AND PROCESSING
199008	199008	estExt_Genewise1Plus.C_20367	KOG0293	WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
199010	199010	estExt_Genewise1Plus.C_20369	KOG2115	Vacuolar sorting protein VPS45	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
199013	199013	estExt_Genewise1Plus.C_20372	KOG4561	Uncharacterized conserved protein, contains TBC domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
199013	199013	estExt_Genewise1Plus.C_20372	KOG4561	Uncharacterized conserved protein, contains TBC domain	General function prediction only 	POORLY CHARACTERIZED
199018	199018	estExt_Genewise1Plus.C_20377	KOG4178	Soluble epoxide hydrolase	Lipid transport and metabolism 	METABOLISM
199040	199040	estExt_Genewise1Plus.C_20400	KOG3946	Glutaminyl cyclase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
199053	199053	estExt_Genewise1Plus.C_20413	KOG2394	WD40 protein DMR-N9	General function prediction only 	POORLY CHARACTERIZED
199067	199067	estExt_Genewise1Plus.C_20427	KOG3789	Nitrogen permease regulator NLRG/NPR2	Inorganic ion transport and metabolism 	METABOLISM
199075	199075	estExt_Genewise1Plus.C_20435	KOG3980	RNA 3'-terminal phosphate cyclase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
199095	199095	estExt_Genewise1Plus.C_20455	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
