proteinId	kogID
121223	KOG2992
190826	KOG3888
229618	KOG2944
178845	KOG1870
190340	KOG2875
120762	KOG0803
190100	KOG0622
190688	KOG0806
176733	KOG4438
149224	KOG1577
214405	KOG2149
132659	KOG0907
221665	KOG0389
199075	KOG3980
188646	KOG2463
229630	KOG1885
220643	KOG0254
229948	KOG1205
200439	KOG0700
198459	KOG0919
69516	KOG4225
148501	KOG3288
191042	KOG0911
210088	KOG0743
189278	KOG0260
217958	KOG3887
179892	KOG0527
65545	KOG0118
192609	KOG2024
189750	KOG1286
193105	KOG4697
196189	KOG4218
201815	KOG0156
189470	KOG2317
198348	KOG0778
192632	KOG1321
196090	KOG0752
191384	KOG4157
176255	KOG1819
73740	KOG4293
190650	KOG2160
115525	KOG1869
201718	KOG0157
227934	KOG0156
189499	KOG2026
191805	KOG1534
204597	KOG4629
122443	KOG2126
148965	KOG2675
194807	KOG3418
142268	KOG1187
186299	KOG0255
193555	KOG0304
184485	KOG2121
184981	KOG1263
123230	KOG4400
76369	KOG1318
189343	KOG2146
193068	KOG3284
206241	KOG2273
212935	KOG1282
189859	KOG3336
195469	KOG1474
201003	KOG0248
122303	KOG4062
138923	KOG3451
184930	KOG1450
122255	KOG1035
206891	KOG1182
133027	KOG3456
177360	KOG1546
182883	KOG1474
192907	KOG1224
203037	KOG1381
78719	KOG1382
192096	KOG1679
65033	KOG1939
188104	KOG0583
202585	KOG1193
181680	KOG4679
192814	KOG1260
199813	KOG4150
121841	KOG1601
191422	KOG2037
188981	KOG1287
56504	KOG0987
223732	KOG1778
190725	KOG3117
201886	KOG1470
193947	KOG0643
183183	KOG1253
117989	KOG3439
201026	KOG1802
195878	KOG2992
145440	KOG1803
119973	KOG2992
191648	KOG3490
228284	KOG2266
73780	KOG1661
194437	KOG1200
190352	KOG0096
194113	KOG1268
221355	KOG4139
192725	KOG0490
134776	KOG1336
122843	KOG0157
116121	KOG4462
177275	KOG3069
113897	KOG0800
189998	KOG3016
212363	KOG1339
149520	KOG4772
205025	KOG0988
119792	KOG2342
62276	KOG1642
61337	KOG1176
190700	KOG0274
220764	KOG2401
136767	KOG3476
189164	KOG3421
189233	KOG4204
195248	KOG2456
192440	KOG3954
191821	KOG0440
113963	KOG1869
191935	KOG3507
145828	KOG2992
120054	KOG4569
184603	KOG3770
123283	KOG1721
190579	KOG1747
198857	KOG0206
61612	KOG3282
225316	KOG0845
122074	KOG1970
71082	KOG0867
210804	KOG0365
191153	KOG0723
118418	KOG2450
179752	KOG2861
136846	KOG3449
151779	KOG2486
192254	KOG2628
213491	KOG1186
221677	KOG1155
193846	KOG1351
191173	KOG0254
220282	KOG1135
118476	KOG1999
182202	KOG2539
190083	KOG3098
205902	KOG0578
195288	KOG2992
76651	KOG2919
189567	KOG0749
113817	KOG1869
194578	KOG2450
221227	KOG1426
185326	KOG1076
183915	KOG0691
133452	KOG3480
179106	KOG1294
116948	KOG4157
189593	KOG2765
193081	KOG3544
193418	KOG0598
222615	KOG1211
202425	KOG1195
200739	KOG4639
118554	KOG1216
227093	KOG4744
186795	KOG1650
195201	KOG3991
209861	KOG4373
182374	KOG2268
189729	KOG2744
227407	KOG0437
177075	KOG1869
176043	KOG2101
78680	KOG3224
116696	KOG1778
192811	KOG0538
116256	KOG0631
194288	KOG1691
79426	KOG0017
213939	KOG4003
121713	KOG4462
181876	KOG2084
208992	KOG2480
141953	KOG4368
183554	KOG2992
154525	KOG4510
204952	KOG2918
62894	KOG2218
190028	KOG0354
211948	KOG1198
192075	KOG3454
190360	KOG2894
135276	KOG2450
193990	KOG1339
223864	KOG4620
192664	KOG3085
207159	KOG0997
195278	KOG3561
195745	KOG2112
175924	KOG1213
70178	KOG0533
119897	KOG4373
182993	KOG1539
221510	KOG1601
211510	KOG1516
187328	KOG0431
193433	KOG1911
201859	KOG2375
200133	KOG0832
193676	KOG2913
116704	KOG1273
222106	KOG1973
221438	KOG0946
118652	KOG2478
118110	KOG0601
193304	KOG2741
180237	KOG0394
191860	KOG1711
194247	KOG0455
222707	KOG0170
198822	KOG1051
149048	KOG2093
190198	KOG1674
202343	KOG3110
185824	KOG2100
66229	KOG1150
135048	KOG3453
179568	KOG0787
138080	KOG0865
189354	KOG4297
223338	KOG0025
197629	KOG2481
194825	KOG3114
218349	KOG1123
192120	KOG0676
191350	KOG0613
189775	KOG0394
149277	KOG0332
218071	KOG2592
179516	KOG1286
221910	KOG3199
209325	KOG2812
79641	KOG0158
220292	KOG2656
181881	KOG2172
196864	KOG1963
145622	KOG0143
192199	KOG0693
219795	KOG1175
205959	KOG2913
178783	KOG4787
209065	KOG3790
134649	KOG3178
149377	KOG2699
206002	KOG0804
116132	KOG1187
179551	KOG2253
186633	KOG2100
63250	KOG1969
118291	KOG0384
120086	KOG0488
189464	KOG0922
205096	KOG0946
133015	KOG1728
188899	KOG2230
122586	KOG0012
63917	KOG0687
184138	KOG2816
211194	KOG1238
208937	KOG1825
188151	KOG2001
68834	KOG2778
188762	KOG0172
72498	KOG1577
192701	KOG4660
179299	KOG1625
188224	KOG2248
202561	KOG2576
223813	KOG2253
204904	KOG3702
114559	KOG3657
214572	KOG0988
135170	KOG0598
183013	KOG3227
65374	KOG1502
113914	KOG1216
185850	KOG3855
187496	KOG0581
140239	KOG1999
66467	KOG0255
175692	KOG1869
223433	KOG2555
142473	KOG4210
121870	KOG0691
121287	KOG2615
142248	KOG1685
133783	KOG0094
182344	KOG3181
119908	KOG1245
116394	KOG1721
119772	KOG1176
198117	KOG1699
185483	KOG3662
218462	KOG1397
189654	KOG1632
193713	KOG3270
220433	KOG4066
148979	KOG1331
224084	KOG0467
120937	KOG1216
192118	KOG1471
194491	KOG1212
68101	KOG1745
76781	KOG4442
117146	KOG2533
118828	KOG1808
147755	KOG1483
186478	KOG1315
143745	KOG1187
123082	KOG0618
78141	KOG1721
193409	KOG0369
186018	KOG0646
213114	KOG4130
184268	KOG2045
191625	KOG2295
192107	KOG0114
190658	KOG2952
199920	KOG0667
153383	KOG3031
190495	KOG0683
223797	KOG0143
201034	KOG2540
197915	KOG1843
193600	KOG1198
192360	KOG1092
196138	KOG0725
182312	KOG0280
190015	KOG0342
122519	KOG1187
117003	KOG0867
119930	KOG1764
113824	KOG0214
116116	KOG1075
195815	KOG1187
227781	KOG3291
139666	KOG3725
211630	KOG0157
148371	KOG1840
194237	KOG0533
133366	KOG2974
149358	KOG0113
183661	KOG0254
45796	KOG1844
63272	KOG1906
134667	KOG1380
206283	KOG0874
53060	KOG1802
116357	KOG1502
193288	KOG3146
193806	KOG2865
191062	KOG0644
62721	KOG0453
203506	KOG1968
210268	KOG4157
182070	KOG1950
219485	KOG2195
146446	KOG2195
50460	KOG0351
116208	KOG4765
190437	KOG1018
192339	KOG2652
193568	KOG0580
120132	KOG4400
182895	KOG2806
190411	KOG1187
195109	KOG3375
211275	KOG0156
221512	KOG2443
222586	KOG4305
193658	KOG0526
193581	KOG0404
207832	KOG1285
224354	KOG3417
190040	KOG1529
80143	KOG3872
203509	KOG0381
210044	KOG1159
196107	KOG0583
115646	KOG0813
219178	KOG3327
121493	KOG2522
189713	KOG2672
73406	KOG4721
180183	KOG2043
181570	KOG1187
196672	KOG1070
193572	KOG0960
74659	KOG4210
192223	KOG1578
154320	KOG2848
134722	KOG1651
189683	KOG1560
195125	KOG1911
185525	KOG2878
184516	KOG0181
225220	KOG0136
120358	KOG1187
147596	KOG1134
56796	KOG1121
72370	KOG0867
192658	KOG1749
135775	KOG4759
199569	KOG1863
206585	KOG0964
205198	KOG2262
212068	KOG3069
120992	KOG4805
140940	KOG1911
193693	KOG2448
78318	KOG0156
208287	KOG2593
69701	KOG4476
185156	KOG1468
138629	KOG0161
205796	KOG1492
64426	KOG0351
117890	KOG4597
189220	KOG1680
190456	KOG3903
177251	KOG1060
198315	KOG1779
80108	KOG0255
183588	KOG2696
184646	KOG1369
203995	KOG1162
177544	KOG1187
182416	KOG1853
133770	KOG2992
199053	KOG2394
188842	KOG1693
225647	KOG4231
216078	KOG3566
183241	KOG4322
71368	KOG2319
190222	KOG1802
70129	KOG4386
115888	KOG2806
194881	KOG4690
147969	KOG0064
116595	KOG0585
139003	KOG0156
219279	KOG0945
204544	KOG1152
45246	KOG0017
191352	KOG2440
222744	KOG1300
186955	KOG1869
192278	KOG4128
211843	KOG0161
189111	KOG1822
62932	KOG3607
183224	KOG3695
191834	KOG2571
220313	KOG0988
69760	KOG0967
186124	KOG2505
194955	KOG0876
199699	KOG0315
138422	KOG4604
195227	KOG0225
193142	KOG2301
122590	KOG4344
67658	KOG4178
210304	KOG2804
194863	KOG1041
180593	KOG1187
196377	KOG0143
180449	KOG2609
203941	KOG3754
216992	KOG0995
214023	KOG0776
188799	KOG1605
183461	KOG2461
207720	KOG0498
189317	KOG2334
212165	KOG2571
198370	KOG2048
151050	KOG0887
182319	KOG2922
121727	KOG1187
133168	KOG0001
115955	KOG3134
205928	KOG2273
178097	KOG2992
123171	KOG0157
179815	KOG0588
142074	KOG0391
226540	KOG4232
200471	KOG2970
152299	KOG0496
188882	KOG1293
51606	KOG3872
201136	KOG4701
207881	KOG2916
206407	KOG1018
77738	KOG0897
67054	KOG0254
185122	KOG0581
196444	KOG0059
196011	KOG1164
119644	KOG1396
193525	KOG0450
148855	KOG3079
120098	KOG0158
230160	KOG2571
222961	KOG0856
175659	KOG2806
192796	KOG0138
206221	KOG1587
195753	KOG4597
190884	KOG1282
227192	KOG0192
200542	KOG1947
226244	KOG1575
117544	KOG3178
193616	KOG4157
202903	KOG2777
192469	KOG0260
195415	KOG0407
182387	KOG4499
192573	KOG4197
76573	KOG1944
191989	KOG2472
212972	KOG0442
177010	KOG1030
123271	KOG0669
63586	KOG2190
191711	KOG2012
190369	KOG3028
182086	KOG4524
192776	KOG0222
73127	KOG3565
224653	KOG4390
121569	KOG2510
121359	KOG1187
72269	KOG0255
205738	KOG3914
121127	KOG4389
196019	KOG0082
198431	KOG0840
114520	KOG0956
219907	KOG1439
120968	KOG0032
183496	KOG2162
113616	KOG0819
197139	KOG2546
116628	KOG4124
203107	KOG0161
190843	KOG0446
176709	KOG4696
144299	KOG0158
68139	KOG0798
150780	KOG2663
121683	KOG1238
195342	KOG1269
148568	KOG3854
120553	KOG3696
215383	KOG0386
134344	KOG4019
196645	KOG0383
184964	KOG0236
212650	KOG3525
183205	KOG4472
191700	KOG0321
195182	KOG3481
117595	KOG1274
224380	KOG2042
183688	KOG1065
190754	KOG1654
217743	KOG2327
191871	KOG3167
195157	KOG2550
113700	KOG1603
138631	KOG0657
190699	KOG0154
192819	KOG0102
119457	KOG0401
188389	KOG1329
194371	KOG1995
116691	KOG1188
178793	KOG1907
189568	KOG3009
211112	KOG4142
206430	KOG2278
189242	KOG2854
177333	KOG1601
122974	KOG0925
153325	KOG0343
208350	KOG2613
134329	KOG0087
191112	KOG2615
191330	KOG0137
121827	KOG2121
113626	KOG2667
184684	KOG4460
116796	KOG1187
193746	KOG1158
194415	KOG1208
135516	KOG0784
199688	KOG1145
224564	KOG1721
66801	KOG0192
217067	KOG2167
225478	KOG0307
61398	KOG3629
72204	KOG2317
176060	KOG0527
118043	KOG0337
222022	KOG4676
144580	KOG0118
212134	KOG0666
66982	KOG2533
182942	KOG1386
197967	KOG0254
185370	KOG1548
119199	KOG1187
121517	KOG0260
71819	KOG0990
115720	KOG0605
178846	KOG2498
190944	KOG1065
77707	KOG2262
150975	KOG0158
193342	KOG2826
224888	KOG2363
201549	KOG3153
178273	KOG1869
228274	KOG3869
116540	KOG3223
185267	KOG2938
202848	KOG2665
212557	KOG0156
117987	KOG1874
213207	KOG0266
180496	KOG1878
116779	KOG0017
213738	KOG2090
113898	KOG4297
190827	KOG0688
189493	KOG1995
190679	KOG2989
138513	KOG1526
184322	KOG1356
199759	KOG2047
200998	KOG1161
195339	KOG4144
193820	KOG1184
181453	KOG2084
190607	KOG1606
216007	KOG0564
117271	KOG2214
190379	KOG1578
187599	KOG0565
195773	KOG1217
192777	KOG3165
189303	KOG0534
196486	KOG0594
62859	KOG3022
203917	KOG1338
191861	KOG2291
114502	KOG4017
212592	KOG1815
181282	KOG1187
188587	KOG0089
202155	KOG3152
225916	KOG0633
119366	KOG4227
119610	KOG0192
195468	KOG0254
199321	KOG1514
79701	KOG3020
117359	KOG2992
117596	KOG0821
185592	KOG4419
65810	KOG0331
191977	KOG0334
212840	KOG2450
65847	KOG2265
194752	KOG0725
189749	KOG3195
192844	KOG2733
116970	KOG2596
215138	KOG0247
139371	KOG3630
193777	KOG2241
203645	KOG1577
122567	KOG3383
194758	KOG2282
152253	KOG2549
190786	KOG0121
216759	KOG4419
76541	KOG1477
184435	KOG3680
192001	KOG2263
218352	KOG2994
202685	KOG3051
185603	KOG3519
187590	KOG1009
74213	KOG4332
183745	KOG1359
123268	KOG0597
196678	KOG2533
148081	KOG2994
228803	KOG4210
186443	KOG0221
223023	KOG0659
148591	KOG1287
64917	KOG3170
205727	KOG1399
212748	KOG1783
210360	KOG1187
193410	KOG2913
63759	KOG3207
114265	KOG0288
189366	KOG1209
195354	KOG0047
215143	KOG3191
197155	KOG0791
182222	KOG1301
188567	KOG0216
190426	KOG2913
208170	KOG2335
182460	KOG0534
210499	KOG0379
204238	KOG4522
186887	KOG1716
195726	KOG0126
135173	KOG3494
188669	KOG0946
64825	KOG0701
209008	KOG0718
192053	KOG1778
192415	KOG0636
202161	KOG0764
197456	KOG2488
185678	KOG0446
195066	KOG1962
190734	KOG0236
217954	KOG1394
190134	KOG1840
192345	KOG1414
203742	KOG0663
193380	KOG0676
192533	KOG0118
176192	KOG1851
137927	KOG3393
196743	KOG2509
136509	KOG3869
213547	KOG0238
196149	KOG4137
178847	KOG2163
211680	KOG4153
210119	KOG0082
135299	KOG0867
176417	KOG1216
118485	KOG1060
191927	KOG1187
196038	KOG0103
139843	KOG1282
181129	KOG2806
221721	KOG4149
209452	KOG0411
205472	KOG3981
180594	KOG0743
227697	KOG2495
190833	KOG0557
193587	KOG2499
223295	KOG1878
151584	KOG1062
135768	KOG1652
187123	KOG0065
53100	KOG0017
133378	KOG3469
193235	KOG0004
116955	KOG1567
215522	KOG0739
135195	KOG4020
119147	KOG1601
143608	KOG3974
189491	KOG1319
206080	KOG0966
118143	KOG1721
139016	KOG0800
188490	KOG2719
175788	KOG4197
143643	KOG2408
114304	KOG4211
188512	KOG1426
212668	KOG4266
215207	KOG4836
197250	KOG2818
203794	KOG2857
68231	KOG2698
182062	KOG2865
202767	KOG2128
202530	KOG1961
64634	KOG1823
187742	KOG2063
182469	KOG1205
204180	KOG1286
194515	KOG1176
207318	KOG3411
115344	KOG2134
213484	KOG2571
208642	KOG3923
115120	KOG4805
210461	KOG0192
118672	KOG1015
193289	KOG0714
146467	KOG3844
185310	KOG2976
186076	KOG3855
216708	KOG3227
176395	KOG0274
139307	KOG3176
72981	KOG2084
192994	KOG0314
229713	KOG4715
190029	KOG1187
194619	KOG0024
195950	KOG1191
202137	KOG1191
62628	KOG0266
210771	KOG2752
135573	KOG3532
65508	KOG2360
194815	KOG0546
193139	KOG1426
222358	KOG2182
186894	KOG3438
116917	KOG1015
186255	KOG1601
115242	KOG0391
193792	KOG0836
187784	KOG4157
224663	KOG2036
194768	KOG4297
77432	KOG0156
153764	KOG3671
195178	KOG2533
194394	KOG0406
224855	KOG0266
180776	KOG1041
181447	KOG2703
216898	KOG0736
187504	KOG0039
229218	KOG0372
139707	KOG1575
134784	KOG0671
64679	KOG3904
194319	KOG0419
196994	KOG1600
70402	KOG0157
188941	KOG3519
207357	KOG4701
64000	KOG3675
207981	KOG2528
146556	KOG1867
121782	KOG2097
203185	KOG4443
190638	KOG3947
228411	KOG0465
201800	KOG0536
193766	KOG0024
223080	KOG0588
194145	KOG2992
194625	KOG0829
181495	KOG0017
123064	KOG0154
196703	KOG0237
133986	KOG0101
182243	KOG1371
194675	KOG3465
61670	KOG2148
180093	KOG0600
178340	KOG0788
225252	KOG1134
224958	KOG3689
188287	KOG1208
121708	KOG4012
195761	KOG0254
189728	KOG3347
190726	KOG1216
133370	KOG2655
202009	KOG2004
184602	KOG3712
190759	KOG0101
193432	KOG0130
205453	KOG0833
56560	KOG0381
204794	KOG3968
191204	KOG1068
116935	KOG1878
118120	KOG0316
122856	KOG0381
186298	KOG0324
183657	KOG0684
194712	KOG1525
197938	KOG3337
44722	KOG3302
200644	KOG0715
117007	KOG4209
187530	KOG0156
228696	KOG0017
188103	KOG1798
195855	KOG3544
194967	KOG2368
189914	KOG1187
192620	KOG1687
191360	KOG0504
122241	KOG4701
73298	KOG1840
60563	KOG4373
228611	KOG1088
189553	KOG0361
224180	KOG3067
119417	KOG1216
118651	KOG1216
192280	KOG2401
69416	KOG0714
195454	KOG2614
181760	KOG1015
73349	KOG1399
67810	KOG0257
190074	KOG3924
209521	KOG1286
190345	KOG0153
191172	KOG2633
190209	KOG4274
122844	KOG1187
147111	KOG1231
45720	KOG0017
176925	KOG0156
122864	KOG4157
52924	KOG4463
120986	KOG0169
217490	KOG4844
206331	KOG0260
74169	KOG1202
209438	KOG2340
114752	KOG3997
193096	KOG1778
199010	KOG2115
206133	KOG2286
70587	KOG4372
190708	KOG4012
208652	KOG0198
64126	KOG0694
189451	KOG2388
191778	KOG0044
216783	KOG0183
214235	KOG0967
190672	KOG2958
198194	KOG2642
188802	KOG1235
194638	KOG3135
121312	KOG1187
115875	KOG1721
211603	KOG1710
182995	KOG2154
78376	KOG0890
194526	KOG0867
134183	KOG0725
121861	KOG4342
113878	KOG4351
184993	KOG1263
189584	KOG0147
120938	KOG1238
190260	KOG1506
