#proteinId	gotermId	goName	gotermType	goAcc
430612	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
430612	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
430612	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
430655	10083	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016888
430672	9321	integral to membrane	cellular_component	GO:0016021
443569	13917	heat shock protein binding	molecular_function	GO:0031072
443866	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
443866	19152	post-translational protein modification	biological_process	GO:0043687
443866	24495	regulation of protein metabolic process	biological_process	GO:0051246
443935	2227	structural constituent of ribosome	molecular_function	GO:0003735
443935	3827	intracellular	cellular_component	GO:0005622
443935	4025	ribosome	cellular_component	GO:0005840
443935	4556	translation	biological_process	GO:0006412
444107	3708	binding	molecular_function	GO:0005488
444193	3838	nucleus	cellular_component	GO:0005634
444193	13391	transcription regulator activity	molecular_function	GO:0030528
444193	19908	regulation of transcription	biological_process	GO:0045449
444201	2175	nucleic acid binding	molecular_function	GO:0003676
444367	2175	nucleic acid binding	molecular_function	GO:0003676
444367	5939	zinc ion binding	molecular_function	GO:0008270
444402	2175	nucleic acid binding	molecular_function	GO:0003676
444402	3827	intracellular	cellular_component	GO:0005622
444402	5939	zinc ion binding	molecular_function	GO:0008270
444403	2792	helicase activity	molecular_function	GO:0004386
444403	3736	ATP binding	molecular_function	GO:0005524
444403	11364	viral genome replication	biological_process	GO:0019079
444480	155	two-component response regulator activity	molecular_function	GO:0000156
444480	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
444480	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
444480	3044	protein histidine kinase activity	molecular_function	GO:0004673
444671	3708	binding	molecular_function	GO:0005488
456661	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
456661	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
456661	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
456661	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
456661	6080	CTD phosphatase activity	molecular_function	GO:0008420
456661	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
456661	10186	myosin phosphatase activity	molecular_function	GO:0017018
456661	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
456661	10190	myosin phosphatase complex	cellular_component	GO:0017023
456687	2512	aspartate carbamoyltransferase activity	molecular_function	GO:0004070
456687	4369	'de novo' pyrimidine base biosynthetic process	biological_process	GO:0006207
456687	2528	carbamoyl-phosphate synthase activity	molecular_function	GO:0004086
456687	4924	nitrogen compound metabolic process	biological_process	GO:0006807
456687	2290	catalytic activity	molecular_function	GO:0003824
456687	3736	ATP binding	molecular_function	GO:0005524
456687	5830	metabolic process	biological_process	GO:0008152
456687	4650	amino acid metabolic process	biological_process	GO:0006520
456687	9805	amino acid binding	molecular_function	GO:0016597
456687	9943	carboxyl- or carbamoyltransferase activity	molecular_function	GO:0016743
456700	6667	biosynthetic process	biological_process	GO:0009058
456700	2315	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	GO:0003849
456700	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
456708	5830	metabolic process	biological_process	GO:0008152
456708	9710	oxidoreductase activity	molecular_function	GO:0016491
456708	21295	metal ion binding	molecular_function	GO:0046872
456708	22394	hydroxyacid-oxoacid transhydrogenase activity	molecular_function	GO:0047988
456719	2196	transcription factor activity	molecular_function	GO:0003700
456719	3838	nucleus	cellular_component	GO:0005634
456719	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
456719	5939	zinc ion binding	molecular_function	GO:0008270
456719	2176	DNA binding	molecular_function	GO:0003677
456719	4499	transcription	biological_process	GO:0006350
456727	2868	mannose-6-phosphate isomerase activity	molecular_function	GO:0004476
456727	4143	carbohydrate metabolic process	biological_process	GO:0005975
456727	5939	zinc ion binding	molecular_function	GO:0008270
456756	3736	ATP binding	molecular_function	GO:0005524
456756	4927	transport	biological_process	GO:0006810
456756	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
456756	9320	membrane	cellular_component	GO:0016020
456756	4929	cation transport	biological_process	GO:0006812
456756	3670	calcium-transporting ATPase activity	molecular_function	GO:0005388
456756	3724	calcium ion binding	molecular_function	GO:0005509
456756	4933	calcium ion transport	biological_process	GO:0006816
456756	8451	calcium ion transmembrane transporter activity	molecular_function	GO:0015085
456756	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
456757	2996	lysophospholipase activity	molecular_function	GO:0004622
456789	19938	galactose oxidase activity	molecular_function	GO:0045480
456896	2377	GPI-anchor transamidase activity	molecular_function	GO:0003923
456896	19323	cyanophycinase activity	molecular_function	GO:0043859
456896	24583	regulation of hydrolase activity	biological_process	GO:0051336
456908	162	nucleotide binding	molecular_function	GO:0000166
456908	3175	aspartate-tRNA ligase activity	molecular_function	GO:0004815
456908	3736	ATP binding	molecular_function	GO:0005524
456908	3930	cytoplasm	cellular_component	GO:0005737
456908	4556	translation	biological_process	GO:0006412
456908	4565	aspartyl-tRNA aminoacylation	biological_process	GO:0006422
456908	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
456908	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
456947	162	nucleotide binding	molecular_function	GO:0000166
456947	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
456947	2177	DNA helicase activity	molecular_function	GO:0003678
456947	3736	ATP binding	molecular_function	GO:0005524
456947	3838	nucleus	cellular_component	GO:0005634
456966	2227	structural constituent of ribosome	molecular_function	GO:0003735
456966	3827	intracellular	cellular_component	GO:0005622
456966	4025	ribosome	cellular_component	GO:0005840
456966	4556	translation	biological_process	GO:0006412
456975	20843	ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity	molecular_function	GO:0046404
456975	24975	GTP-dependent polyribonucleotide 5'-hydroxyl-kinase activity	molecular_function	GO:0051730
456975	24976	polynucleotide kinase activity	molecular_function	GO:0051731
456975	24977	polyribonucleotide kinase activity	molecular_function	GO:0051732
456975	24978	polydeoxyribonucleotide kinase activity	molecular_function	GO:0051733
456975	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
456975	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
456975	24981	ATP-dependent polyribonucleotide 5'-hydroxyl-kinase activity	molecular_function	GO:0051736
456975	24982	GTP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity	molecular_function	GO:0051737
457020	2196	transcription factor activity	molecular_function	GO:0003700
457020	3838	nucleus	cellular_component	GO:0005634
457020	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
457020	19030	sequence-specific DNA binding	molecular_function	GO:0043565
457026	3727	protein binding	molecular_function	GO:0005515
457031	3727	protein binding	molecular_function	GO:0005515
457035	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
457035	4618	protein amino acid glycosylation	biological_process	GO:0006486
457035	9320	membrane	cellular_component	GO:0016020
457036	5830	metabolic process	biological_process	GO:0008152
457036	2327	3-isopropylmalate dehydratase activity	molecular_function	GO:0003861
457036	6706	leucine biosynthetic process	biological_process	GO:0009098
457036	6913	3-isopropylmalate dehydratase complex	cellular_component	GO:0009316
457036	24786	4 iron, 4 sulfur cluster binding	molecular_function	GO:0051539
457059	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
457059	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
457059	5847	C-methyltransferase activity	molecular_function	GO:0008169
457059	5848	N-methyltransferase activity	molecular_function	GO:0008170
457059	5849	O-methyltransferase activity	molecular_function	GO:0008171
457059	5850	S-methyltransferase activity	molecular_function	GO:0008172
457059	5851	RNA methyltransferase activity	molecular_function	GO:0008173
457059	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
457059	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
457059	5945	protein methyltransferase activity	molecular_function	GO:0008276
457059	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
457059	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
457059	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
457059	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
457059	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
457059	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
457059	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
457059	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
457059	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
457059	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
457059	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
457059	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
457059	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
457059	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
457059	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
457059	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
457059	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
457059	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
457059	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
457059	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
457059	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
457059	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
457059	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
457059	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
457059	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
457059	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
457059	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
457059	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
457059	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
457059	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
457059	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
457059	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
457059	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
457059	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
457059	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
457059	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
457059	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
457059	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
457069	281	magnesium ion binding	molecular_function	GO:0000287
457069	3109	pyruvate kinase activity	molecular_function	GO:0004743
457069	4261	glycolysis	biological_process	GO:0006096
457069	13801	potassium ion binding	molecular_function	GO:0030955
457069	2290	catalytic activity	molecular_function	GO:0003824
457101	7744	FMN binding	molecular_function	GO:0010181
457101	9710	oxidoreductase activity	molecular_function	GO:0016491
457132	2196	transcription factor activity	molecular_function	GO:0003700
457132	3838	nucleus	cellular_component	GO:0005634
457132	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
457132	19030	sequence-specific DNA binding	molecular_function	GO:0043565
457132	21401	protein dimerization activity	molecular_function	GO:0046983
457143	21295	metal ion binding	molecular_function	GO:0046872
457143	2994	phospholipase activity	molecular_function	GO:0004620
457143	9570	lipase activity	molecular_function	GO:0016298
457143	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
457143	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
457143	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
457143	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
457235	2234	protein disulfide isomerase activity	molecular_function	GO:0003756
457262	4755	protein targeting to mitochondrion	biological_process	GO:0006626
457262	18223	mitochondrial intermembrane space protein transporter complex	cellular_component	GO:0042719
457262	19516	protein import into mitochondrial inner membrane	biological_process	GO:0045039
457263	9564	CoA hydrolase activity	molecular_function	GO:0016289
457263	9566	acyl-CoA thioesterase activity	molecular_function	GO:0016291
457281	9320	membrane	cellular_component	GO:0016020
457281	12906	metal ion transport	biological_process	GO:0030001
457281	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
457285	9320	membrane	cellular_component	GO:0016020
457285	12906	metal ion transport	biological_process	GO:0030001
457285	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
457353	5830	metabolic process	biological_process	GO:0008152
457353	9831	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	GO:0016624
457353	2967	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	GO:0004591
457353	4261	glycolysis	biological_process	GO:0006096
457353	13821	thiamin pyrophosphate binding	molecular_function	GO:0030976
457357	2227	structural constituent of ribosome	molecular_function	GO:0003735
457357	3827	intracellular	cellular_component	GO:0005622
457357	4025	ribosome	cellular_component	GO:0005840
457357	4556	translation	biological_process	GO:0006412
457374	3708	binding	molecular_function	GO:0005488
457407	2196	transcription factor activity	molecular_function	GO:0003700
457407	3838	nucleus	cellular_component	GO:0005634
457407	19908	regulation of transcription	biological_process	GO:0045449
457407	3727	protein binding	molecular_function	GO:0005515
457407	2176	DNA binding	molecular_function	GO:0003677
457407	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
457417	2553	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004114
457417	5250	signal transduction	biological_process	GO:0007165
457417	2290	catalytic activity	molecular_function	GO:0003824
457417	21966	3',5'-cyclic-GMP phosphodiesterase activity	molecular_function	GO:0047555
457447	2176	DNA binding	molecular_function	GO:0003677
457447	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
457447	4499	transcription	biological_process	GO:0006350
457447	3838	nucleus	cellular_component	GO:0005634
457447	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
457447	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
457447	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
457447	16888	RNA polymerase activity	molecular_function	GO:0034062
457448	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
457448	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
457448	45	mannosyltransferase activity	molecular_function	GO:0000030
457448	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
457448	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
457448	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
457448	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
457448	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
457448	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
457448	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
457448	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
457448	6042	galactosyltransferase activity	molecular_function	GO:0008378
457448	6077	fucosyltransferase activity	molecular_function	GO:0008417
457448	6376	O antigen polymerase activity	molecular_function	GO:0008755
457448	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
457448	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
457448	9958	cellulose synthase activity	molecular_function	GO:0016759
457448	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
457448	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
457448	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
457448	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
457448	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
457448	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
457448	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
457448	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
457448	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
457448	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
457448	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
457448	20962	glucosyltransferase activity	molecular_function	GO:0046527
457448	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
457448	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
457461	5939	zinc ion binding	molecular_function	GO:0008270
457461	3727	protein binding	molecular_function	GO:0005515
457461	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
457461	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
457461	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
457461	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
457461	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
457471	4598	protein modification process	biological_process	GO:0006464
457474	3724	calcium ion binding	molecular_function	GO:0005509
463364	3736	ATP binding	molecular_function	GO:0005524
463364	4457	mismatch repair	biological_process	GO:0006298
463364	13828	mismatched DNA binding	molecular_function	GO:0030983
463413	2175	nucleic acid binding	molecular_function	GO:0003676
463413	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
463413	2975	cyclophilin	molecular_function	GO:0004600
463413	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
463413	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
463459	2244	microtubule motor activity	molecular_function	GO:0003777
463459	3736	ATP binding	molecular_function	GO:0005524
463459	4051	microtubule associated complex	cellular_component	GO:0005875
463459	5113	microtubule-based movement	biological_process	GO:0007018
463471	5830	metabolic process	biological_process	GO:0008152
463471	6075	acyltransferase activity	molecular_function	GO:0008415
463511	4283	electron transport	biological_process	GO:0006118
463511	9710	oxidoreductase activity	molecular_function	GO:0016491
463511	2566	cytochrome-b5 reductase activity	molecular_function	GO:0004128
463519	2796	hexokinase activity	molecular_function	GO:0004396
463519	3736	ATP binding	molecular_function	GO:0005524
463519	4261	glycolysis	biological_process	GO:0006096
463534	3727	protein binding	molecular_function	GO:0005515
463534	3930	cytoplasm	cellular_component	GO:0005737
463554	3633	nucleotide-sugar transmembrane transporter activity	molecular_function	GO:0005338
463554	9092	nucleotide-sugar transport	biological_process	GO:0015780
463554	9321	integral to membrane	cellular_component	GO:0016021
463590	4591	protein folding	biological_process	GO:0006457
463590	13917	heat shock protein binding	molecular_function	GO:0031072
463590	24336	unfolded protein binding	molecular_function	GO:0051082
463612	4924	nitrogen compound metabolic process	biological_process	GO:0006807
463612	6649	urease activity	molecular_function	GO:0009039
463612	9444	nickel ion binding	molecular_function	GO:0016151
463612	9985	hydrolase activity	molecular_function	GO:0016787
463612	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
463612	11887	urea metabolic process	biological_process	GO:0019627
463617	5830	metabolic process	biological_process	GO:0008152
463617	6075	acyltransferase activity	molecular_function	GO:0008415
463656	5830	metabolic process	biological_process	GO:0008152
463656	6075	acyltransferase activity	molecular_function	GO:0008415
463656	3727	protein binding	molecular_function	GO:0005515
463656	19218	dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity	molecular_function	GO:0043754
473837	4789	glycerol ether metabolic process	biological_process	GO:0006662
473837	6664	electron carrier activity	molecular_function	GO:0009055
473837	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
473837	19912	cell redox homeostasis	biological_process	GO:0045454
473837	2234	protein disulfide isomerase activity	molecular_function	GO:0003756
473872	3727	protein binding	molecular_function	GO:0005515
473872	3052	protein kinase CK2 activity	molecular_function	GO:0004682
473973	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
473973	23919	FAD binding	molecular_function	GO:0050660
473973	21011	long-chain-alcohol oxidase activity	molecular_function	GO:0046577
474230	3028	porphobilinogen synthase activity	molecular_function	GO:0004655
474351	9985	hydrolase activity	molecular_function	GO:0016787
474351	21401	protein dimerization activity	molecular_function	GO:0046983
474351	2805	histone deacetylase activity	molecular_function	GO:0004407
474351	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
474351	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
474351	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
474351	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
474351	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
474351	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
474351	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
474351	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
474361	2175	nucleic acid binding	molecular_function	GO:0003676
474361	3827	intracellular	cellular_component	GO:0005622
474361	5939	zinc ion binding	molecular_function	GO:0008270
474389	3708	binding	molecular_function	GO:0005488
475301	15275	2-alkenal reductase activity	molecular_function	GO:0032440
476528	5830	metabolic process	biological_process	GO:0008152
476528	9710	oxidoreductase activity	molecular_function	GO:0016491
484958	15275	2-alkenal reductase activity	molecular_function	GO:0032440
484960	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
484960	3838	nucleus	cellular_component	GO:0005634
484960	4440	DNA repair	biological_process	GO:0006281
484960	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
485040	3737	GTP binding	molecular_function	GO:0005525
485040	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
485040	2378	GTPase activity	molecular_function	GO:0003924
485040	3727	protein binding	molecular_function	GO:0005515
485040	4994	intracellular protein transport	biological_process	GO:0006886
485040	5019	nucleocytoplasmic transport	biological_process	GO:0006913
485040	5250	signal transduction	biological_process	GO:0007165
485040	3827	intracellular	cellular_component	GO:0005622
485040	8400	protein transport	biological_process	GO:0015031
485040	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
485040	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
485040	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
485040	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
485040	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
485114	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
485114	13177	outer membrane-bounded periplasmic space	cellular_component	GO:0030288
485137	2244	microtubule motor activity	molecular_function	GO:0003777
485137	3736	ATP binding	molecular_function	GO:0005524
485137	4051	microtubule associated complex	cellular_component	GO:0005875
485137	5113	microtubule-based movement	biological_process	GO:0007018
485155	2196	transcription factor activity	molecular_function	GO:0003700
485155	3838	nucleus	cellular_component	GO:0005634
485155	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
485155	19030	sequence-specific DNA binding	molecular_function	GO:0043565
485155	155	two-component response regulator activity	molecular_function	GO:0000156
485155	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
485155	5053	response to stress	biological_process	GO:0006950
485155	3044	protein histidine kinase activity	molecular_function	GO:0004673
485171	3827	intracellular	cellular_component	GO:0005622
485171	17777	ribosome biogenesis and assembly	biological_process	GO:0042254
485188	9710	oxidoreductase activity	molecular_function	GO:0016491
485188	25163	peroxiredoxin activity	molecular_function	GO:0051920
485259	2227	structural constituent of ribosome	molecular_function	GO:0003735
485259	4556	translation	biological_process	GO:0006412
485259	9240	large ribosomal subunit	cellular_component	GO:0015934
485259	3827	intracellular	cellular_component	GO:0005622
485259	4025	ribosome	cellular_component	GO:0005840
496549	2175	nucleic acid binding	molecular_function	GO:0003676
496549	3827	intracellular	cellular_component	GO:0005622
496549	5939	zinc ion binding	molecular_function	GO:0008270
496616	2909	nuclease activity	molecular_function	GO:0004518
496616	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
496616	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
496771	2196	transcription factor activity	molecular_function	GO:0003700
496771	3838	nucleus	cellular_component	GO:0005634
496771	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
496771	5939	zinc ion binding	molecular_function	GO:0008270
496771	2176	DNA binding	molecular_function	GO:0003677
496771	4499	transcription	biological_process	GO:0006350
496782	3838	nucleus	cellular_component	GO:0005634
496782	3846	nuclear pore	cellular_component	GO:0005643
496782	3930	cytoplasm	cellular_component	GO:0005737
496782	4735	protein import into nucleus	biological_process	GO:0006606
496782	4994	intracellular protein transport	biological_process	GO:0006886
496782	6212	protein transporter activity	molecular_function	GO:0008565
496782	3708	binding	molecular_function	GO:0005488
496803	2993	phosphoglycerate mutase activity	molecular_function	GO:0004619
496803	4175	glucose catabolic process	biological_process	GO:0006007
496803	2290	catalytic activity	molecular_function	GO:0003824
496803	21295	metal ion binding	molecular_function	GO:0046872
496803	3930	cytoplasm	cellular_component	GO:0005737
496803	13038	manganese ion binding	molecular_function	GO:0030145
496808	5939	zinc ion binding	molecular_function	GO:0008270
496828	2888	monooxygenase activity	molecular_function	GO:0004497
496828	3721	iron ion binding	molecular_function	GO:0005506
496828	4283	electron transport	biological_process	GO:0006118
496828	12251	heme binding	molecular_function	GO:0020037
496828	10891	fluorene oxygenase activity	molecular_function	GO:0018585
496828	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
496828	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
496828	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
496828	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
496828	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
496828	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
496828	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
496828	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
496828	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
496828	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
496828	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
496828	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
496828	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
496828	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
496828	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
496828	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
496851	2909	nuclease activity	molecular_function	GO:0004518
496851	4440	DNA repair	biological_process	GO:0006281
496851	5939	zinc ion binding	molecular_function	GO:0008270
496851	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
496876	3727	protein binding	molecular_function	GO:0005515
496876	6060	sterol 14-demethylase activity	molecular_function	GO:0008398
496888	9985	hydrolase activity	molecular_function	GO:0016787
496888	2814	hydroxyacylglutathione hydrolase activity	molecular_function	GO:0004416
496926	3838	nucleus	cellular_component	GO:0005634
496926	4513	rRNA processing	biological_process	GO:0006364
496926	13392	ribonucleoprotein complex	cellular_component	GO:0030529
