#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
473997	473761	KOG1169	Diacylglycerol kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
476437	476201	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
476528	476292	KOG0603	Ribosomal protein S6 kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
478814	478578	KOG1118	Lysophosphatidic acid acyltransferase endophilin/SH3GL, involved in synaptic vesicle formation	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
478942	478706	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
480081	479845	KOG0603	Ribosomal protein S6 kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
480124	479888	KOG3275	Zinc-binding protein of the histidine triad (HIT) family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
480777	480541	KOG2210	Oxysterol-binding protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
480950	480714	KOG0660	Mitogen-activated protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
481368	481132	KOG0085	G protein subunit Galphaq/Galphay, small G protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
481475	481239	KOG0519	Sensory transduction histidine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
481479	481243	KOG1251	Serine racemase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
481540	481304	KOG1165	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
466354	466118	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
472412	472176	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
478677	478441	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
463695	463459	KOG0246	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
464079	463843	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
464579	464343	KOG0246	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
466166	465930	KOG0160	Myosin class V heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
467680	467444	KOG0244	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
468058	467822	KOG1922	Rho GTPase effector BNI1 and related formins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
468882	468646	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
463770	463534	KOG3771	Amphiphysin	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
470065	469829	KOG0166	Karyopherin (importin) alpha	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
471785	471549	KOG1162	Predicted small molecule transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
475497	475261	KOG1985	Vesicle coat complex COPII, subunit SEC24/subunit SFB2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
476244	476008	KOG0809	SNARE protein TLG2/Syntaxin 16	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
478119	477883	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
479774	479538	KOG2740	Clathrin-associated protein medium chain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
479848	479612	KOG3028	Translocase of outer mitochondrial membrane complex, subunit TOM37/Metaxin 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
480208	479972	KOG2148	Exocyst protein Sec3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
480253	480017	KOG4546	Peroxisomal biogenesis protein (peroxin 16)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
480591	480355	KOG4056	Translocase of outer mitochondrial membrane complex, subunit TOM20	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
481524	481288	KOG2153	Protein involved in the nuclear export of pre-ribosomes	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
463525	463289	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
463826	463590	KOG0715	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
464810	464574	KOG2918	Carboxymethyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
465395	465159	KOG2042	Ubiquitin fusion degradation protein-2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
465954	465718	KOG0686	COP9 signalosome, subunit CSN1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
466191	465955	KOG0357	Chaperonin complex component, TCP-1 epsilon subunit (CCT5)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
469194	468958	KOG2194	Aminopeptidases of the M20 family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
469998	469762	KOG1546	Metacaspase involved in regulation of apoptosis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
470658	470422	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
471135	470899	KOG1556	26S proteasome regulatory complex, subunit RPN8/PSMD7	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
471829	471593	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
471977	471741	KOG0543	FKBP-type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
474073	473837	KOG0908	Thioredoxin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
474466	474230	KOG0103	Molecular chaperones HSP105/HSP110/SSE1, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
475333	475097	KOG0727	26S proteasome regulatory complex, ATPase RPT3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
478028	477792	KOG0734	AAA+-type ATPase containing the peptidase M41 domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
480409	480173	KOG3090	Prohibitin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
480654	480418	KOG0182	20S proteasome, regulatory subunit alpha type PSMA6/SCL1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
480665	480429	KOG0101	Molecular chaperones HSP70/HSC70, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
480922	480686	KOG0100	Molecular chaperones GRP78/BiP/KAR2, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
481003	480767	KOG0959	N-arginine dibasic convertase NRD1 and related Zn2+-dependent endopeptidases, insulinase superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
481362	481126	KOG2019	Metalloendoprotease HMP1 (insulinase superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
481456	481220	KOG0361	Chaperonin complex component, TCP-1 eta subunit (CCT7)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
463747	463511	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
463892	463656	KOG0558	Dihydrolipoamide transacylase (alpha-keto acid dehydrogenase E2 subunit)	Energy production and conversion 	METABOLISM
464319	464083	KOG1664	Vacuolar H+-ATPase V1 sector, subunit E	Energy production and conversion 	METABOLISM
464355	464119	KOG1494	NAD-dependent malate dehydrogenase	Energy production and conversion 	METABOLISM
465601	465365	KOG0369	Pyruvate carboxylase	Energy production and conversion 	METABOLISM
465830	465594	KOG0767	Mitochondrial phosphate carrier protein	Energy production and conversion 	METABOLISM
468166	467930	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
472533	472297	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
475449	475213	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
478779	478543	KOG1748	Acyl carrier protein/NADH-ubiquinone oxidoreductase, NDUFAB1/SDAP subunit	Energy production and conversion 	METABOLISM
479789	479553	KOG2453	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
479876	479640	KOG3453	Cytochrome c	Energy production and conversion 	METABOLISM
480061	479825	KOG0042	Glycerol-3-phosphate dehydrogenase	Energy production and conversion 	METABOLISM
480403	480167	KOG1764	5'-AMP-activated protein kinase, gamma subunit	Energy production and conversion 	METABOLISM
480500	480264	KOG1494	NAD-dependent malate dehydrogenase	Energy production and conversion 	METABOLISM
480732	480496	KOG0761	Mitochondrial carrier protein CGI-69	Energy production and conversion 	METABOLISM
481499	481263	KOG1255	Succinyl-CoA synthetase, alpha subunit	Energy production and conversion 	METABOLISM
463755	463519	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
463790	463554	KOG1583	UDP-N-acetylglucosamine transporter	Carbohydrate transport and metabolism 	METABOLISM
464038	463802	KOG2499	Beta-N-acetylhexosaminidase	Carbohydrate transport and metabolism 	METABOLISM
464213	463977	KOG2531	Sugar (pentulose and hexulose) kinases	Carbohydrate transport and metabolism 	METABOLISM
464342	464106	KOG2431	1, 2-alpha-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
466506	466270	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
469989	469753	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
477650	477414	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
479964	479728	KOG1050	Trehalose-6-phosphate synthase component TPS1 and related subunits	Carbohydrate transport and metabolism 	METABOLISM
479994	479758	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
480488	480252	KOG0563	Glucose-6-phosphate 1-dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
463622	463386	KOG0622	Ornithine decarboxylase	Amino acid transport and metabolism 	METABOLISM
464070	463834	KOG1237	H+/oligopeptide symporter	Amino acid transport and metabolism 	METABOLISM
464973	464737	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
465675	465439	KOG0258	Alanine aminotransferase	Amino acid transport and metabolism 	METABOLISM
466231	465995	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
467746	467510	KOG2596	Aminopeptidase I zinc metalloprotease (M18)	Amino acid transport and metabolism 	METABOLISM
468544	468308	KOG1481	Cysteine synthase	Amino acid transport and metabolism 	METABOLISM
469512	469276	KOG3627	Trypsin	Amino acid transport and metabolism 	METABOLISM
469829	469593	KOG1154	Gamma-glutamyl kinase	Amino acid transport and metabolism 	METABOLISM
470658	470422	KOG1046	Puromycin-sensitive aminopeptidase and related aminopeptidases	Amino acid transport and metabolism 	METABOLISM
472584	472348	KOG0172	Lysine-ketoglutarate reductase/saccharopine dehydrogenase	Amino acid transport and metabolism 	METABOLISM
474820	474584	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
474864	474628	KOG0623	Glutamine amidotransferase/cyclase	Amino acid transport and metabolism 	METABOLISM
477507	477271	KOG2965	Arginase	Amino acid transport and metabolism 	METABOLISM
480886	480650	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
481000	480764	KOG2413	Xaa-Pro aminopeptidase	Amino acid transport and metabolism 	METABOLISM
481479	481243	KOG1251	Serine racemase	Amino acid transport and metabolism 	METABOLISM
470892	470656	KOG1738	Membrane-associated guanylate kinase-interacting protein/connector enhancer of KSR-like	Nucleotide transport and metabolism 	METABOLISM
480426	480190	KOG3008	Quinolinate phosphoribosyl transferase	Nucleotide transport and metabolism 	METABOLISM
480465	480229	KOG3127	Deoxycytidylate deaminase	Nucleotide transport and metabolism 	METABOLISM
463747	463511	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
481543	481307	KOG2201	Pantothenate kinase PanK and related proteins	Coenzyme transport and metabolism 	METABOLISM
463553	463317	KOG3750	Inositol phospholipid synthesis protein, Scs3p	Lipid transport and metabolism 	METABOLISM
466240	466004	KOG4667	Predicted esterase	Lipid transport and metabolism 	METABOLISM
466967	466731	KOG2848	1-acyl-sn-glycerol-3-phosphate acyltransferase	Lipid transport and metabolism 	METABOLISM
467201	466965	KOG1602	Cis-prenyltransferase	Lipid transport and metabolism 	METABOLISM
467893	467657	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
468889	468653	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
469227	468991	KOG3717	Carnitine O-acyltransferase CRAT	Lipid transport and metabolism 	METABOLISM
470380	470144	KOG2345	Serine/threonine protein kinase/TGF-beta stimulated factor	Lipid transport and metabolism 	METABOLISM
471141	470905	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
472665	472429	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
473492	473256	KOG3770	Acid sphingomyelinase and PHM5 phosphate metabolism protein	Lipid transport and metabolism 	METABOLISM
473997	473761	KOG1169	Diacylglycerol kinase	Lipid transport and metabolism 	METABOLISM
474059	473823	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
477433	477197	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
478779	478543	KOG1748	Acyl carrier protein/NADH-ubiquinone oxidoreductase, NDUFAB1/SDAP subunit	Lipid transport and metabolism 	METABOLISM
478814	478578	KOG1118	Lysophosphatidic acid acyltransferase endophilin/SH3GL, involved in synaptic vesicle formation	Lipid transport and metabolism 	METABOLISM
480016	479780	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
480657	480421	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
480716	480480	KOG2480	3-hydroxy-3-methylglutaryl-CoA (HMG-CoA) reductase	Lipid transport and metabolism 	METABOLISM
481334	481098	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
465785	465549	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
466087	465851	KOG4505	Na+/H+ antiporter	Inorganic ion transport and metabolism 	METABOLISM
467355	467119	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
468272	468036	KOG3789	Nitrogen permease regulator NLRG/NPR2	Inorganic ion transport and metabolism 	METABOLISM
468350	468114	KOG4505	Na+/H+ antiporter	Inorganic ion transport and metabolism 	METABOLISM
476061	475825	KOG1281	Na+/dicarboxylate, Na+/tricarboxylate and phosphate transporters	Inorganic ion transport and metabolism 	METABOLISM
481204	480968	KOG1281	Na+/dicarboxylate, Na+/tricarboxylate and phosphate transporters	Inorganic ion transport and metabolism 	METABOLISM
481354	481118	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
481551	481315	KOG2493	Na+/Pi symporter	Inorganic ion transport and metabolism 	METABOLISM
464996	464760	KOG0023	Alcohol dehydrogenase, class V	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
468488	468252	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
468889	468653	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
469521	469285	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
472665	472429	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
476764	476528	KOG1199	Short-chain alcohol dehydrogenase/3-hydroxyacyl-CoA dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
478043	477807	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
478779	478543	KOG1748	Acyl carrier protein/NADH-ubiquinone oxidoreductase, NDUFAB1/SDAP subunit	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
479851	479615	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
480057	479821	KOG1209	1-Acyl dihydroxyacetone phosphate reductase and related dehydrogenases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
481070	480834	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
481429	481193	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
481469	481233	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
463649	463413	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
464792	464556	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
464869	464633	KOG0667	Dual-specificity tyrosine-phosphorylation regulated kinase	General function prediction only 	POORLY CHARACTERIZED
465679	465443	KOG2979	Protein involved in DNA repair	General function prediction only 	POORLY CHARACTERIZED
465747	465511	KOG4680	Uncharacterized conserved protein, contains ML domain	General function prediction only 	POORLY CHARACTERIZED
465855	465619	KOG4711	Predicted membrane protein	General function prediction only 	POORLY CHARACTERIZED
467701	467465	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
467793	467557	KOG4341	F-box protein containing LRR	General function prediction only 	POORLY CHARACTERIZED
468018	467782	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
468166	467930	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
468839	468603	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
469194	468958	KOG2194	Aminopeptidases of the M20 family	General function prediction only 	POORLY CHARACTERIZED
469461	469225	KOG2408	Peroxidase/oxygenase	General function prediction only 	POORLY CHARACTERIZED
469588	469352	KOG1947	Leucine rich repeat proteins, some proteins contain F-box	General function prediction only 	POORLY CHARACTERIZED
470074	469838	KOG1311	DHHC-type Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
470208	469972	KOG3511	Sortilin and related receptors	General function prediction only 	POORLY CHARACTERIZED
471707	471471	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
472533	472297	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
472700	472464	KOG1947	Leucine rich repeat proteins, some proteins contain F-box	General function prediction only 	POORLY CHARACTERIZED
472734	472498	KOG1421	Predicted signaling-associated protein (contains a PDZ domain)	General function prediction only 	POORLY CHARACTERIZED
473468	473232	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
474171	473935	KOG4341	F-box protein containing LRR	General function prediction only 	POORLY CHARACTERIZED
474214	473978	KOG4341	F-box protein containing LRR	General function prediction only 	POORLY CHARACTERIZED
474597	474361	KOG2785	C2H2-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
475449	475213	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
475537	475301	KOG1196	Predicted NAD-dependent oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
475923	475687	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
475986	475750	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
476240	476004	KOG0974	WD-repeat protein WDR6, WD repeat superfamily	General function prediction only 	POORLY CHARACTERIZED
476437	476201	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	General function prediction only 	POORLY CHARACTERIZED
478119	477883	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
478763	478527	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
479839	479603	KOG3195	Uncharacterized membrane protein NPD008/CGI-148	General function prediction only 	POORLY CHARACTERIZED
479922	479686	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
480185	479949	KOG3235	Subunit of the major N alpha-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
480257	480021	KOG0955	PHD finger protein BR140/LIN-49	General function prediction only 	POORLY CHARACTERIZED
480424	480188	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
481251	481015	KOG0393	Ras-related small GTPase, Rho type	General function prediction only 	POORLY CHARACTERIZED
481362	481126	KOG2019	Metalloendoprotease HMP1 (insulinase superfamily)	General function prediction only 	POORLY CHARACTERIZED
481496	481260	KOG0275	Conserved WD40 repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
463824	463588	KOG1043	Ca2+-binding transmembrane protein LETM1/MRS7	Function unknown 	POORLY CHARACTERIZED
469960	469724	KOG2054	Nucleolar RNA-associated protein (NRAP)	Function unknown 	POORLY CHARACTERIZED
473255	473019	KOG4852	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
474108	473872	KOG0472	Leucine-rich repeat protein	Function unknown 	POORLY CHARACTERIZED
474625	474389	KOG1851	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
474883	474647	KOG3783	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
475614	475378	KOG2922	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
477920	477684	KOG3692	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
480220	479984	KOG2117	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
481702	481466	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
481787	481551	KOG2154	Predicted nucleolar protein involved in ribosome biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
482216	481980	KOG3475	60S ribosomal protein L37	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
482287	482051	KOG3185	Translation initiation factor 6 (eIF-6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
482293	482057	KOG3412	60S ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
482410	482174	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
482424	482188	KOG1147	Glutamyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
482556	482320	KOG0900	40S ribosomal protein S20	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
482584	482348	KOG1768	40s ribosomal protein S26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
482627	482391	KOG0467	Translation elongation factor 2/ribosome biogenesis protein RIA1 and related proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
482883	482647	KOG1732	60S ribosomal protein L21	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
483051	482815	KOG3411	40S ribosomal protein S19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
483186	482950	KOG3184	60S ribosomal protein L7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
483226	482990	KOG3436	60S ribosomal protein L35	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
483264	483028	KOG2479	Translation initiation factor 3, subunit d (eIF-3d)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
483523	483287	KOG0468	U5 snRNP-specific protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
483724	483488	KOG0378	40S ribosomal protein S4	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
483781	483545	KOG3031	Protein required for biogenesis of the ribosomal 60S subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
484059	483823	KOG0901	60S ribosomal protein L14/L17/L23	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
484355	484119	KOG3401	60S ribosomal protein L26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
484703	484467	KOG3181	40S ribosomal protein S3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
484824	484588	KOG2102	Exosomal 3'-5' exoribonuclease complex, subunit Rrp44/Dis3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
484974	484738	KOG4756	Mitochondrial ribosomal protein L27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
485220	484984	KOG3486	40S ribosomal protein S21	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
485332	485096	KOG3412	60S ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
485495	485259	KOG3401	60S ribosomal protein L26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
485519	485283	KOG1148	Glutaminyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
485875	485639	KOG0829	60S ribosomal protein L18A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
481702	481466	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
482099	481863	KOG1782	Small Nuclear ribonucleoprotein splicing factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
482914	482678	KOG2780	Ribosome biogenesis protein RPF1, contains IMP4 domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
483189	482953	KOG0920	ATP-dependent RNA helicase A	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
484554	484318	KOG1795	U5 snRNP spliceosome subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
485407	485171	KOG0816	Protein involved in mRNA turnover	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
485812	485576	KOG0821	Predicted ribosomal RNA adenine dimethylase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
