#proteinId	gotermId	goName	gotermType	goAcc
492582	5803	ubiquinol-cytochrome-c reductase activity	molecular_function	GO:0008121
492584	3546	transporter activity	molecular_function	GO:0005215
492584	4927	transport	biological_process	GO:0006810
492584	9321	integral to membrane	cellular_component	GO:0016021
492586	222	microtubule cytoskeleton organization and biogenesis	biological_process	GO:0000226
492586	663	spindle pole	cellular_component	GO:0000922
492586	4002	microtubule organizing center	cellular_component	GO:0005815
492586	2679	stromelysin 3 activity	molecular_function	GO:0004249
492586	5813	collagenase activity	molecular_function	GO:0008133
492586	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
492586	13282	matrilysin-2 activity	molecular_function	GO:0030402
492592	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
492592	2483	amidase activity	molecular_function	GO:0004040
492710	2290	catalytic activity	molecular_function	GO:0003824
492727	8565	nucleobase transmembrane transporter activity	molecular_function	GO:0015205
492727	9237	nucleobase, nucleoside, nucleotide and nucleic acid transport	biological_process	GO:0015931
492727	9320	membrane	cellular_component	GO:0016020
492733	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
492733	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
492733	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
492733	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
492777	815	rhodopsin-like receptor activity	molecular_function	GO:0001584
492777	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
492777	9321	integral to membrane	cellular_component	GO:0016021
492777	3931	mitochondrion	cellular_component	GO:0005739
492777	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
492777	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
492777	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
492777	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
492777	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
492777	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
492853	5765	N-acetyltransferase activity	molecular_function	GO:0008080
492853	5830	metabolic process	biological_process	GO:0008152
492857	2994	phospholipase activity	molecular_function	GO:0004620
492857	6987	phospholipid catabolic process	biological_process	GO:0009395
492857	5830	metabolic process	biological_process	GO:0008152
492880	4639	proteolysis	biological_process	GO:0006508
492880	5908	serine-type peptidase activity	molecular_function	GO:0008236
492880	9320	membrane	cellular_component	GO:0016020
492880	2674	mitochondrial inner membrane peptidase activity	molecular_function	GO:0004244
492880	6344	D-alanyl-D-alanine endopeptidase activity	molecular_function	GO:0008717
492899	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
492899	4143	carbohydrate metabolic process	biological_process	GO:0005975
492906	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
492930	3043	protein kinase activity	molecular_function	GO:0004672
492930	3736	ATP binding	molecular_function	GO:0005524
492930	4602	protein amino acid phosphorylation	biological_process	GO:0006468
492930	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
492930	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
492937	2888	monooxygenase activity	molecular_function	GO:0004497
492937	3721	iron ion binding	molecular_function	GO:0005506
492937	4283	electron transport	biological_process	GO:0006118
492937	12251	heme binding	molecular_function	GO:0020037
492937	6319	3-(3-hydroxy-phenyl)propionate hydroxylase activity	molecular_function	GO:0008688
492937	10781	4-chlorobenzaldehyde oxidase activity	molecular_function	GO:0018471
492937	10936	3,5-xylenol methylhydroxylase activity	molecular_function	GO:0018630
492937	10937	phenylacetate hydroxylase activity	molecular_function	GO:0018631
492937	10938	4-nitrophenol 4-monooxygenase activity	molecular_function	GO:0018632
492937	10939	dimethyl sulfide monooxygenase activity	molecular_function	GO:0018633
492937	10940	alpha-pinene monooxygenase [NADH] activity	molecular_function	GO:0018634
492937	10941	limonene 1,2-monooxygenase activity	molecular_function	GO:0018635
492937	10942	phenanthrene 9,10-monooxygenase activity	molecular_function	GO:0018636
492937	10943	1-hydroxy-2-naphthoate hydroxylase activity	molecular_function	GO:0018637
492937	10944	toluene 4-monooxygenase activity	molecular_function	GO:0018638
492937	10945	xylene monooxygenase activity	molecular_function	GO:0018639
492937	10946	dibenzothiophene monooxygenase activity	molecular_function	GO:0018640
492937	10947	6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018641
492937	10948	chlorophenol 4-monooxygenase activity	molecular_function	GO:0018642
492937	10949	carbon disulfide oxygenase activity	molecular_function	GO:0018643
492937	10950	toluene 2-monooxygenase activity	molecular_function	GO:0018644
492937	10952	1-hydroxy-2-oxolimonene 1,2-monooxygenase activity	molecular_function	GO:0018646
492937	10953	phenanthrene 1,2-monooxygenase activity	molecular_function	GO:0018647
492937	10954	methanesulfonic acid monooxygenase activity	molecular_function	GO:0018648
492937	10955	tetrahydrofuran hydroxylase activity	molecular_function	GO:0018649
492937	10956	styrene monooxygenase activity	molecular_function	GO:0018650
492937	10957	toluene-4-sulfonate monooxygenase activity	molecular_function	GO:0018651
492937	10958	toluene-sulfonate methyl-monooxygenase activity	molecular_function	GO:0018652
492937	10959	3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018653
492937	10960	2-hydroxy-phenylacetate hydroxylase activity	molecular_function	GO:0018654
492937	10961	2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity	molecular_function	GO:0018655
492937	10962	phenanthrene 3,4-monooxygenase activity	molecular_function	GO:0018656
492937	10963	toluene 3-monooxygenase activity	molecular_function	GO:0018657
492937	11397	limonene monooxygenase activity	molecular_function	GO:0019113
492937	19184	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	molecular_function	GO:0043719
492937	19196	6-hydroxynicotinate 3-monooxygenase activity	molecular_function	GO:0043731
492971	5939	zinc ion binding	molecular_function	GO:0008270
492978	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
492978	4143	carbohydrate metabolic process	biological_process	GO:0005975
492978	6082	beta-glucosidase activity	molecular_function	GO:0008422
493020	14021	phosphopantetheine binding	molecular_function	GO:0031177
493020	22441	cofactor binding	molecular_function	GO:0048037
493020	5830	metabolic process	biological_process	GO:0008152
493020	2290	catalytic activity	molecular_function	GO:0003824
493020	3708	binding	molecular_function	GO:0005488
493056	3032	prenyltransferase activity	molecular_function	GO:0004659
493056	9321	integral to membrane	cellular_component	GO:0016021
493056	3034	protein geranylgeranyltransferase activity	molecular_function	GO:0004661
493056	5986	protein prenyltransferase activity	molecular_function	GO:0008318
493056	6072	4-hydroxybenzoate octaprenyltransferase activity	molecular_function	GO:0008412
493056	6150	protoheme IX farnesyltransferase activity	molecular_function	GO:0008495
493056	19230	Sep-tRNA:Cys-tRNA synthase activity	molecular_function	GO:0043766
493056	19352	(S)-2,3-di-O-geranylgeranylglyceryl phosphate synthase activity	molecular_function	GO:0043888
493056	20865	1,4-dihydroxy-2-naphthoate octaprenyltransferase activity	molecular_function	GO:0046428
493059	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
493059	6276	carbohydrate transport	biological_process	GO:0008643
493059	9320	membrane	cellular_component	GO:0016020
493059	3546	transporter activity	molecular_function	GO:0005215
493059	4927	transport	biological_process	GO:0006810
493059	9321	integral to membrane	cellular_component	GO:0016021
493059	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
493097	5830	metabolic process	biological_process	GO:0008152
493097	9710	oxidoreductase activity	molecular_function	GO:0016491
493097	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
493100	5830	metabolic process	biological_process	GO:0008152
493100	9710	oxidoreductase activity	molecular_function	GO:0016491
493100	2290	catalytic activity	molecular_function	GO:0003824
493100	3708	binding	molecular_function	GO:0005488
493100	2324	3-hydroxybutyrate dehydrogenase activity	molecular_function	GO:0003858
493107	4283	electron transport	biological_process	GO:0006118
493107	9710	oxidoreductase activity	molecular_function	GO:0016491
493107	12251	heme binding	molecular_function	GO:0020037
493107	21336	transition metal ion binding	molecular_function	GO:0046914
493107	2854	L-lactate dehydrogenase (cytochrome) activity	molecular_function	GO:0004460
493114	2632	pepsin A activity	molecular_function	GO:0004194
493114	4639	proteolysis	biological_process	GO:0006508
493114	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
493210	2196	transcription factor activity	molecular_function	GO:0003700
493210	3838	nucleus	cellular_component	GO:0005634
493210	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
493210	5939	zinc ion binding	molecular_function	GO:0008270
493228	2196	transcription factor activity	molecular_function	GO:0003700
493228	3838	nucleus	cellular_component	GO:0005634
493228	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
493228	5939	zinc ion binding	molecular_function	GO:0008270
493228	2176	DNA binding	molecular_function	GO:0003677
493228	4499	transcription	biological_process	GO:0006350
493229	3546	transporter activity	molecular_function	GO:0005215
493229	4927	transport	biological_process	GO:0006810
493229	9321	integral to membrane	cellular_component	GO:0016021
493236	9907	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	molecular_function	GO:0016706
493236	11802	protein metabolic process	biological_process	GO:0019538
493236	3029	procollagen-proline 4-dioxygenase activity	molecular_function	GO:0004656
493236	9504	procollagen-proline, 2-oxoglutarate-4-dioxygenase complex	cellular_component	GO:0016222
493236	12048	procollagen-proline dioxygenase activity	molecular_function	GO:0019798
493259	2290	catalytic activity	molecular_function	GO:0003824
493259	4143	carbohydrate metabolic process	biological_process	GO:0005975
493259	18659	cation binding	molecular_function	GO:0043169
493259	2937	alpha-glucosidase activity	molecular_function	GO:0004558
493308	3782	extracellular region	cellular_component	GO:0005576
493348	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
493348	4143	carbohydrate metabolic process	biological_process	GO:0005975
493348	2937	alpha-glucosidase activity	molecular_function	GO:0004558
493390	2290	catalytic activity	molecular_function	GO:0003824
493390	5830	metabolic process	biological_process	GO:0008152
493390	3838	nucleus	cellular_component	GO:0005634
493390	4440	DNA repair	biological_process	GO:0006281
493390	5766	phosphoric diester hydrolase activity	molecular_function	GO:0008081
493390	2918	phosphodiesterase I activity	molecular_function	GO:0004528
493436	2175	nucleic acid binding	molecular_function	GO:0003676
493436	3827	intracellular	cellular_component	GO:0005622
493436	5939	zinc ion binding	molecular_function	GO:0008270
493442	3737	GTP binding	molecular_function	GO:0005525
493442	4050	microtubule	cellular_component	GO:0005874
493442	5112	microtubule-based process	biological_process	GO:0007017
493442	18722	protein complex	cellular_component	GO:0043234
493442	24507	protein polymerization	biological_process	GO:0051258
493442	4239	glycerol metabolic process	biological_process	GO:0006071
493442	6505	glycerophosphodiester phosphodiesterase activity	molecular_function	GO:0008889
493442	2378	GTPase activity	molecular_function	GO:0003924
493471	2777	glycerone kinase activity	molecular_function	GO:0004371
493471	4239	glycerol metabolic process	biological_process	GO:0006071
493471	3736	ATP binding	molecular_function	GO:0005524
493497	3838	nucleus	cellular_component	GO:0005634
493515	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
493515	6993	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	GO:0009401
493515	2777	glycerone kinase activity	molecular_function	GO:0004371
493515	4239	glycerol metabolic process	biological_process	GO:0006071
493515	3736	ATP binding	molecular_function	GO:0005524
493521	3727	protein binding	molecular_function	GO:0005515
493521	5939	zinc ion binding	molecular_function	GO:0008270
493560	3043	protein kinase activity	molecular_function	GO:0004672
493560	3736	ATP binding	molecular_function	GO:0005524
493560	4602	protein amino acid phosphorylation	biological_process	GO:0006468
493560	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
493561	5805	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	molecular_function	GO:0008124
493596	3838	nucleus	cellular_component	GO:0005634
493613	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
493613	4143	carbohydrate metabolic process	biological_process	GO:0005975
493613	16745	glucan 1,3-alpha-glucosidase activity	molecular_function	GO:0033919
493633	9321	integral to membrane	cellular_component	GO:0016021
493678	3724	calcium ion binding	molecular_function	GO:0005509
493702	2290	catalytic activity	molecular_function	GO:0003824
493704	2196	transcription factor activity	molecular_function	GO:0003700
493704	3838	nucleus	cellular_component	GO:0005634
493704	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
493704	5939	zinc ion binding	molecular_function	GO:0008270
493704	2176	DNA binding	molecular_function	GO:0003677
493704	4499	transcription	biological_process	GO:0006350
493728	4598	protein modification process	biological_process	GO:0006464
493728	4643	ubiquitin cycle	biological_process	GO:0006512
493728	6275	small protein activating enzyme activity	molecular_function	GO:0008641
493728	2290	catalytic activity	molecular_function	GO:0003824
493728	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
493728	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
493728	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
493728	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
493811	2175	nucleic acid binding	molecular_function	GO:0003676
493811	3827	intracellular	cellular_component	GO:0005622
493811	5939	zinc ion binding	molecular_function	GO:0008270
493884	3736	ATP binding	molecular_function	GO:0005524
493884	10082	ATPase activity	molecular_function	GO:0016887
493961	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
493961	4143	carbohydrate metabolic process	biological_process	GO:0005975
493961	2937	alpha-glucosidase activity	molecular_function	GO:0004558
493966	3966	peroxisome	cellular_component	GO:0005777
493966	9321	integral to membrane	cellular_component	GO:0016021
493966	9769	protein import into peroxisome matrix, docking	biological_process	GO:0016560
493985	2176	DNA binding	molecular_function	GO:0003677
493985	5939	zinc ion binding	molecular_function	GO:0008270
493995	5939	zinc ion binding	molecular_function	GO:0008270
493995	9985	hydrolase activity	molecular_function	GO:0016787
493995	2290	catalytic activity	molecular_function	GO:0003824
493995	2569	cytosine deaminase activity	molecular_function	GO:0004131
494040	4283	electron transport	biological_process	GO:0006118
494040	9710	oxidoreductase activity	molecular_function	GO:0016491
494040	7744	FMN binding	molecular_function	GO:0010181
494040	2854	L-lactate dehydrogenase (cytochrome) activity	molecular_function	GO:0004460
494090	9367	mRNA metabolic process	biological_process	GO:0016071
494090	13392	ribonucleoprotein complex	cellular_component	GO:0030529
494130	5830	metabolic process	biological_process	GO:0008152
494130	9710	oxidoreductase activity	molecular_function	GO:0016491
494130	2290	catalytic activity	molecular_function	GO:0003824
494130	3708	binding	molecular_function	GO:0005488
494142	3724	calcium ion binding	molecular_function	GO:0005509
494142	3727	protein binding	molecular_function	GO:0005515
494142	9320	membrane	cellular_component	GO:0016020
494147	12906	metal ion transport	biological_process	GO:0030001
494147	21295	metal ion binding	molecular_function	GO:0046872
494157	2802	histone acetyltransferase activity	molecular_function	GO:0004402
494193	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
494193	2975	cyclophilin	molecular_function	GO:0004600
494193	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
494193	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
494219	2227	structural constituent of ribosome	molecular_function	GO:0003735
494219	3827	intracellular	cellular_component	GO:0005622
494219	4025	ribosome	cellular_component	GO:0005840
494219	4556	translation	biological_process	GO:0006412
494307	5830	metabolic process	biological_process	GO:0008152
494307	9710	oxidoreductase activity	molecular_function	GO:0016491
494307	2290	catalytic activity	molecular_function	GO:0003824
494307	3708	binding	molecular_function	GO:0005488
494307	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
494307	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
494307	19347	malolactic enzyme activity	molecular_function	GO:0043883
494307	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
494311	9985	hydrolase activity	molecular_function	GO:0016787
494311	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
494326	4758	lipid metabolic process	biological_process	GO:0006629
494326	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
494326	2909	nuclease activity	molecular_function	GO:0004518
494326	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
494326	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
494362	2227	structural constituent of ribosome	molecular_function	GO:0003735
494362	3827	intracellular	cellular_component	GO:0005622
494362	4025	ribosome	cellular_component	GO:0005840
494362	4556	translation	biological_process	GO:0006412
494366	9350	carbohydrate biosynthetic process	biological_process	GO:0016051
494366	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
494387	3736	ATP binding	molecular_function	GO:0005524
494387	5021	apoptosis	biological_process	GO:0006915
494387	4758	lipid metabolic process	biological_process	GO:0006629
494387	5830	metabolic process	biological_process	GO:0008152
494391	3546	transporter activity	molecular_function	GO:0005215
494391	4927	transport	biological_process	GO:0006810
494391	9321	integral to membrane	cellular_component	GO:0016021
494399	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
494436	9710	oxidoreductase activity	molecular_function	GO:0016491
494436	23919	FAD binding	molecular_function	GO:0050660
494436	2290	catalytic activity	molecular_function	GO:0003824
494459	5939	zinc ion binding	molecular_function	GO:0008270
494459	9710	oxidoreductase activity	molecular_function	GO:0016491
494459	2290	catalytic activity	molecular_function	GO:0003824
494459	3708	binding	molecular_function	GO:0005488
494459	5830	metabolic process	biological_process	GO:0008152
494459	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
494459	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
494459	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
494459	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
494490	2769	glutathione synthase activity	molecular_function	GO:0004363
494490	3736	ATP binding	molecular_function	GO:0005524
494490	4873	glutathione biosynthetic process	biological_process	GO:0006750
494490	2290	catalytic activity	molecular_function	GO:0003824
494554	4639	proteolysis	biological_process	GO:0006508
494554	6109	O-sialoglycoprotein endopeptidase activity	molecular_function	GO:0008450
494555	3838	nucleus	cellular_component	GO:0005634
494555	13635	[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity	molecular_function	GO:0030785
494581	2227	structural constituent of ribosome	molecular_function	GO:0003735
494581	3827	intracellular	cellular_component	GO:0005622
494581	4025	ribosome	cellular_component	GO:0005840
494581	4556	translation	biological_process	GO:0006412
494583	3933	mitochondrial outer membrane	cellular_component	GO:0005741
494583	4994	intracellular protein transport	biological_process	GO:0006886
494583	8790	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	GO:0015450
494587	2290	catalytic activity	molecular_function	GO:0003824
494587	3708	binding	molecular_function	GO:0005488
494587	5830	metabolic process	biological_process	GO:0008152
494587	3120	saccharopine dehydrogenase (NADP+, L-glutamate-forming) activity	molecular_function	GO:0004755
494590	2246	actin binding	molecular_function	GO:0003779
494590	3724	calcium ion binding	molecular_function	GO:0005509
494606	2175	nucleic acid binding	molecular_function	GO:0003676
494606	2910	endonuclease activity	molecular_function	GO:0004519
494606	4466	DNA catabolic process	biological_process	GO:0006308
494606	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
494606	2909	nuclease activity	molecular_function	GO:0004518
494606	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
494606	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
494623	3284	mating-type factor pheromone receptor activity	molecular_function	GO:0004932
494623	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
494623	9321	integral to membrane	cellular_component	GO:0016021
494638	2404	NAD+ kinase activity	molecular_function	GO:0003951
494638	5830	metabolic process	biological_process	GO:0008152
494683	2290	catalytic activity	molecular_function	GO:0003824
494684	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
494684	4143	carbohydrate metabolic process	biological_process	GO:0005975
494684	6082	beta-glucosidase activity	molecular_function	GO:0008422
494711	3736	ATP binding	molecular_function	GO:0005524
494711	4927	transport	biological_process	GO:0006810
494711	9321	integral to membrane	cellular_component	GO:0016021
494711	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
494711	10082	ATPase activity	molecular_function	GO:0016887
494711	162	nucleotide binding	molecular_function	GO:0000166
494711	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
494719	5830	metabolic process	biological_process	GO:0008152
494719	9710	oxidoreductase activity	molecular_function	GO:0016491
494719	2290	catalytic activity	molecular_function	GO:0003824
494719	3708	binding	molecular_function	GO:0005488
494737	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
494737	4143	carbohydrate metabolic process	biological_process	GO:0005975
494737	2936	alpha-galactosidase activity	molecular_function	GO:0004557
494746	5830	metabolic process	biological_process	GO:0008152
494746	9985	hydrolase activity	molecular_function	GO:0016787
494746	3736	ATP binding	molecular_function	GO:0005524
494746	4927	transport	biological_process	GO:0006810
494746	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
494746	9320	membrane	cellular_component	GO:0016020
494746	2290	catalytic activity	molecular_function	GO:0003824
494746	12906	metal ion transport	biological_process	GO:0030001
494746	21295	metal ion binding	molecular_function	GO:0046872
494746	2454	copper-exporting ATPase activity	molecular_function	GO:0004008
494746	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
494746	9321	integral to membrane	cellular_component	GO:0016021
494746	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
494771	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
494771	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
494771	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
494771	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
494824	2196	transcription factor activity	molecular_function	GO:0003700
494824	3838	nucleus	cellular_component	GO:0005634
494824	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
494824	5939	zinc ion binding	molecular_function	GO:0008270
494824	2176	DNA binding	molecular_function	GO:0003677
494824	4499	transcription	biological_process	GO:0006350
494831	2196	transcription factor activity	molecular_function	GO:0003700
494831	3838	nucleus	cellular_component	GO:0005634
494831	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
494831	5939	zinc ion binding	molecular_function	GO:0008270
494834	3721	iron ion binding	molecular_function	GO:0005506
494834	4283	electron transport	biological_process	GO:0006118
494834	6664	electron carrier activity	molecular_function	GO:0009055
494834	7744	FMN binding	molecular_function	GO:0010181
494834	2888	monooxygenase activity	molecular_function	GO:0004497
494834	12251	heme binding	molecular_function	GO:0020037
494834	9710	oxidoreductase activity	molecular_function	GO:0016491
494834	5830	metabolic process	biological_process	GO:0008152
494834	2411	NADPH-hemoprotein reductase activity	molecular_function	GO:0003958
494890	9710	oxidoreductase activity	molecular_function	GO:0016491
494890	23919	FAD binding	molecular_function	GO:0050660
494892	2196	transcription factor activity	molecular_function	GO:0003700
494892	3838	nucleus	cellular_component	GO:0005634
494892	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
494892	5939	zinc ion binding	molecular_function	GO:0008270
494892	2176	DNA binding	molecular_function	GO:0003677
494892	4499	transcription	biological_process	GO:0006350
494901	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
494901	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
494901	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
494901	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
494901	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
494901	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
494942	3546	transporter activity	molecular_function	GO:0005215
494942	4927	transport	biological_process	GO:0006810
494942	9321	integral to membrane	cellular_component	GO:0016021
494970	2888	monooxygenase activity	molecular_function	GO:0004497
494970	3721	iron ion binding	molecular_function	GO:0005506
494970	4283	electron transport	biological_process	GO:0006118
494970	12251	heme binding	molecular_function	GO:0020037
494970	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
494996	2176	DNA binding	molecular_function	GO:0003677
494996	3875	chromatin silencing complex	cellular_component	GO:0005677
494996	4492	chromatin silencing	biological_process	GO:0006342
494996	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
494996	4609	protein amino acid deacetylation	biological_process	GO:0006476
494996	5939	zinc ion binding	molecular_function	GO:0008270
494996	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
494996	24535	NAD binding	molecular_function	GO:0051287
494996	2805	histone deacetylase activity	molecular_function	GO:0004407
494996	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
494996	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
494996	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
494996	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
494996	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
494996	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
494996	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
494996	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
494998	2246	actin binding	molecular_function	GO:0003779
494998	3724	calcium ion binding	molecular_function	GO:0005509
495013	3727	protein binding	molecular_function	GO:0005515
495013	5939	zinc ion binding	molecular_function	GO:0008270
495013	3708	binding	molecular_function	GO:0005488
495119	2175	nucleic acid binding	molecular_function	GO:0003676
495119	3827	intracellular	cellular_component	GO:0005622
495119	5939	zinc ion binding	molecular_function	GO:0008270
495146	2196	transcription factor activity	molecular_function	GO:0003700
495146	3838	nucleus	cellular_component	GO:0005634
495146	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
495146	5939	zinc ion binding	molecular_function	GO:0008270
495154	3727	protein binding	molecular_function	GO:0005515
495154	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
495154	16887	DNA polymerase activity	molecular_function	GO:0034061
495174	2888	monooxygenase activity	molecular_function	GO:0004497
495174	3721	iron ion binding	molecular_function	GO:0005506
495174	4283	electron transport	biological_process	GO:0006118
495174	12251	heme binding	molecular_function	GO:0020037
495215	2227	structural constituent of ribosome	molecular_function	GO:0003735
495215	3827	intracellular	cellular_component	GO:0005622
495215	4025	ribosome	cellular_component	GO:0005840
495215	4556	translation	biological_process	GO:0006412
495223	3546	transporter activity	molecular_function	GO:0005215
495223	4927	transport	biological_process	GO:0006810
495223	9320	membrane	cellular_component	GO:0016020
495223	3128	sphingomyelin phosphodiesterase activity	molecular_function	GO:0004767
495324	3708	binding	molecular_function	GO:0005488
495354	3043	protein kinase activity	molecular_function	GO:0004672
495354	3736	ATP binding	molecular_function	GO:0005524
495354	4602	protein amino acid phosphorylation	biological_process	GO:0006468
495354	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
495354	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
495354	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
495354	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
