proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
430786	'fgenesh1_pm.2_#_28'	NA	9710,23920,2290,3708,5830,6309	NA	NA	1.1.1.169	NA	NA	NA
276697	'CE276696_7983'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
433422	'fgenesh1_pm.4_#_552'	NA	NA	NA	NA	NA	NA	NA	NA
488386	'estExt_Genemark1.C_1_t40067'	KOG1216	NA	NA	NA	NA	NA	NA	NA
402255	'estExt_Genewise1Plus.C_150102'	NA	NA	NA	NA	NA	NA	NA	NA
132841	'CE132840_3175'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
469765	'MIX635_8_48'	NA	NA	NA	NA	NA	NA	NA	NA
396523	'estExt_Genewise1Plus.C_8_t10146'	NA	NA	NA	NA	NA	NA	NA	NA
417097	'fgenesh1_kg.1_#_1045_#_Locus14817v2rpkm0.70'	NA	NA	NA	NA	NA	NA	NA	NA
415080	'fgenesh1_pg.13_#_398'	NA	NA	NA	NA	NA	NA	NA	NA
416246	'fgenesh1_kg.1_#_194_#_Locus151v2rpkm9.79_PRE'	KOG1989	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
413264	'fgenesh1_pg.9_#_372'	NA	NA	NA	NA	NA	NA	NA	NA
460556	'gm1.4134_g'	NA	NA	NA	NA	NA	NA	NA	NA
426076	'fgenesh1_kg.8_#_426_#_Locus17152v1rpkm0.48'	NA	NA	NA	NA	NA	NA	NA	NA
247519	'CE247518_144'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
487875	'estExt_Genemark1.C_1_t30018'	NA	NA	NA	NA	NA	NA	NA	NA
420305	'fgenesh1_kg.3_#_428_#_Locus1516v1rpkm93.00'	KOG2827	NA	NA	NA	NA	NA	NA	NA
440334	'estExt_fgenesh1_pm.C_3_t10306'	KOG1186	3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
376296	'estExt_Genewise1.C_9_t10098'	KOG3434	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
399877	'estExt_Genewise1Plus.C_11_t10417'	KOG2450	5830,9710,10788,11399	NA	NA	1.2.1.28	NA	NA	NA
496198	'estExt_Genemark1.C_100319'	NA	3727,5939	NA	NA	NA	NA	NA	NA
157475	'CE157474_1182'	NA	NA	NA	NA	NA	NA	NA	NA
497039	'estExt_Genemark1.C_130044'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
441990	'estExt_fgenesh1_pm.C_5_t10295'	NA	267,6429	NA	NA	NA	NA	NA	NA
423544	'fgenesh1_kg.5_#_400_#_Locus7371v1rpkm8.83'	NA	NA	NA	NA	NA	NA	NA	NA
356325	'e_gw1.11.620.1'	KOG2510	NA	NA	NA	NA	NA	NA	NA
371386	'estExt_Genewise1.C_5_t20215'	NA	NA	NA	NA	NA	NA	NA	NA
455199	'estExt_fgenesh1_pg.C_120218'	NA	5830,10050	NA	NA	NA	NA	NA	NA
406954	'fgenesh1_pg.3_#_49'	NA	NA	NA	NA	NA	NA	NA	NA
357138	'e_gw1.12.562.1'	KOG1001	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
453720	'estExt_fgenesh1_pg.C_8_t10422'	NA	NA	NA	NA	NA	NA	NA	NA
251188	'CE251187_7516'	KOG1630	NA	NA	NA	NA	NA	NA	NA
21281	'CE21280_2195'	KOG2422	2176	NA	NA	NA	NA	NA	NA
492451	'estExt_Genemark1.C_4_t30060'	KOG1911	2176,3838,5939	NA	NA	NA	NA	NA	NA
377233	'estExt_Genewise1.C_9_t30085'	KOG2054	NA	NA	NA	NA	NA	NA	NA
422154	'fgenesh1_kg.4_#_645_#_Locus4886v1rpkm22.26'	KOG0294	NA	NA	NA	NA	NA	NA	NA
197270	'CE197269_3878'	NA	NA	NA	NA	NA	NA	NA	NA
441578	'estExt_fgenesh1_pm.C_4_t20063'	NA	9710,4758,9320,9918,23447	NA	NA	1.3.1.35	NA	NA	NA
427495	'fgenesh1_kg.11_#_96_#_Locus9018v2rpkm1.43'	NA	9985	NA	NA	NA	NA	NA	NA
408611	'fgenesh1_pg.4_#_183'	KOG0118	NA	NA	NA	NA	NA	NA	NA
96902	'CE96901_18'	NA	NA	NA	NA	NA	NA	NA	NA
386474	'estExt_Genewise1Plus.C_2_t30376'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
428455	'fgenesh1_kg.13_#_188_#_Locus8713v1rpkm5.07'	NA	4283,9710,7744	NA	NA	NA	NA	NA	NA
217788	'CE217787_436'	NA	NA	NA	NA	NA	NA	NA	NA
417303	'fgenesh1_kg.1_#_1251_#_Locus3459v2rpkm17.66'	NA	NA	NA	NA	NA	NA	NA	NA
409074	'fgenesh1_pg.4_#_646'	NA	NA	NA	NA	NA	NA	NA	NA
264455	'CE264454_255'	NA	NA	NA	NA	NA	NA	NA	NA
252946	'CE252945_3850'	KOG1472	2745	NA	NA	3.2.1.3	NA	NA	NA
430038	'fgenesh1_pm.1_#_527'	KOG0788	2290,2458,4726,5963	NA	NA	4.1.1.50	NA	NA	NA
423075	'fgenesh1_kg.4_#_1566_#_Locus563v1rpkm256.09'	KOG0756	3708,4927,9320	NA	NA	NA	NA	NA	NA
445823	'estExt_fgenesh1_pg.C_1_t10271'	KOG4650	NA	NA	NA	NA	NA	NA	NA
140378	'CE140377_7724'	KOG4274	NA	NA	NA	NA	NA	NA	NA
261911	'CE261910_207'	NA	NA	NA	NA	NA	NA	NA	NA
487108	'estExt_Genemark1.C_1_t10152'	NA	NA	NA	NA	NA	NA	NA	NA
481867	'MIX12737_4_18'	NA	NA	NA	NA	NA	NA	NA	NA
464210	'gm1.7788_g'	NA	NA	NA	NA	NA	NA	NA	NA
427225	'fgenesh1_kg.10_#_304_#_Locus218v1rpkm663.64'	NA	NA	NA	NA	NA	NA	NA	NA
463156	'gm1.6734_g'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
463111	'gm1.6689_g'	NA	NA	NA	NA	NA	NA	NA	NA
431602	'fgenesh1_pm.2_#_844'	KOG2450	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
30280	'CE30279_28907'	NA	NA	NA	NA	NA	NA	NA	NA
456451	'gm1.29_g'	NA	NA	NA	NA	NA	NA	NA	NA
469468	'MIX338_11_27'	NA	NA	NA	NA	NA	NA	NA	NA
423736	'fgenesh1_kg.5_#_592_#_Locus2075v2rpkm20.97'	NA	NA	NA	NA	NA	NA	NA	NA
162414	'CE162413_287'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
359479	'e_gw1.16.192.1'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
404976	'fgenesh1_pg.1_#_1520'	NA	NA	NA	NA	NA	NA	NA	NA
466987	'gm1.10565_g'	NA	NA	NA	NA	NA	NA	NA	NA
479429	'MIX10299_18_59'	NA	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
462777	'gm1.6355_g'	NA	4639,5909,5939	NA	NA	NA	NA	NA	NA
63182	'CE63181_273'	NA	NA	NA	NA	NA	NA	NA	NA
469067	'gm1.12645_g'	NA	NA	NA	NA	NA	NA	NA	NA
460203	'gm1.3781_g'	NA	NA	NA	NA	NA	NA	NA	NA
491524	'estExt_Genemark1.C_4_t10056'	NA	NA	NA	NA	NA	NA	NA	NA
417224	'fgenesh1_kg.1_#_1172_#_Locus2471v1rpkm55.29'	KOG4835	NA	NA	NA	NA	NA	NA	NA
473400	'MIX4270_9_67'	NA	NA	NA	NA	NA	NA	NA	NA
58972	'CE58971_88387'	KOG1216	NA	NA	NA	NA	NA	NA	NA
410714	'fgenesh1_pg.5_#_849'	KOG0118	2175	NA	NA	NA	NA	NA	NA
418528	'fgenesh1_kg.2_#_473_#_Locus8779v1rpkm4.94'	KOG0650	3838,4513	NA	NA	NA	NA	NA	NA
459448	'gm1.3026_g'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
248690	'CE248689_426'	KOG1575	9710,23498	NA	NA	1.1.1.65	NA	NA	NA
477361	'MIX8231_10_26'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
454841	'estExt_fgenesh1_pg.C_110183'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
474988	'MIX5858_2_14'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
133413	'CE133412_150'	NA	NA	NA	NA	NA	NA	NA	NA
377021	'estExt_Genewise1.C_9_t20367'	NA	NA	NA	NA	NA	NA	NA	NA
376862	'estExt_Genewise1.C_9_t20197'	KOG1939	9985,2290,10322	NA	NA	3.5.2.9	NA	NA	NA
340615	'e_gw1.2.655.1'	KOG3314	4639,5909,5939	NA	NA	NA	NA	NA	NA
420095	'fgenesh1_kg.3_#_218_#_Locus451v1rpkm334.93'	KOG1383	10026,12002,13063,5799	NA	NA	4.1.2.27	NA	NA	NA
433196	'fgenesh1_pm.4_#_326'	KOG1577	9710,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
415593	'fgenesh1_pg.16_#_120'	KOG4388	5830,9985	NA	NA	NA	NA	NA	NA
415707	'fgenesh1_pg.17_#_85'	NA	NA	NA	NA	NA	NA	NA	NA
385785	'estExt_Genewise1Plus.C_2_t20127'	KOG0337	2175,3736,5716,2792,2216,3838,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
456845	'gm1.423_g'	KOG0734	2658,3736,4639,162,10269,9320,13056,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
367445	'estExt_Genewise1.C_3_t30336'	KOG2817	NA	NA	NA	NA	NA	NA	NA
347070	'e_gw1.4.351.1'	NA	NA	NA	NA	NA	NA	NA	NA
442522	'estExt_fgenesh1_pm.C_6_t10277'	KOG2877	6286,9320,9978,2714	NA	NA	2.7.8.1	NA	NA	NA
459067	'gm1.2645_g'	KOG0817	73	NA	NA	NA	NA	NA	NA
426769	'fgenesh1_kg.9_#_481_#_Locus4803v1rpkm22.99'	KOG1596	NA	NA	NA	NA	NA	NA	NA
239258	'CE239257_32919'	KOG0101	3736	NA	NA	NA	NA	NA	NA
420472	'fgenesh1_kg.3_#_595_#_Locus437v1rpkm343.01'	KOG3403	2228,4557,2216	NA	NA	NA	NA	NA	NA
429418	'fgenesh1_kg.19_#_21_#_Locus1222v1rpkm118.22'	KOG4157	2628,4639	NA	NA	NA	NA	NA	NA
343342	'e_gw1.3.1019.1'	KOG0585	3043,3736,4602,3079,3045,3053	NA	NA	NA	NA	NA	NA
419870	'fgenesh1_kg.2_#_1815_#_Locus10833v1rpkm2.28'	NA	NA	NA	NA	NA	NA	NA	NA
483966	'MIX14836_4_28'	NA	NA	NA	NA	NA	NA	NA	NA
390691	'estExt_Genewise1Plus.C_4_t10196'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
158072	'CE158071_731'	NA	NA	NA	NA	NA	NA	NA	NA
421892	'fgenesh1_kg.4_#_383_#_Locus2951v1rpkm45.54'	NA	NA	NA	NA	NA	NA	NA	NA
129018	'CE129017_809'	NA	NA	NA	NA	NA	NA	NA	NA
422008	'fgenesh1_kg.4_#_499_#_Locus178v1rpkm767.84'	KOG3499	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
448951	'estExt_fgenesh1_pg.C_3_t10376'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
386362	'estExt_Genewise1Plus.C_2_t30228'	KOG2504	NA	NA	NA	NA	NA	NA	NA
418263	'fgenesh1_kg.2_#_208_#_Locus5437v1rpkm18.32'	KOG0236	3546,4927,9321	NA	NA	NA	NA	NA	NA
277832	'CE277831_379'	NA	NA	NA	NA	NA	NA	NA	NA
410177	'fgenesh1_pg.5_#_312'	NA	NA	NA	NA	NA	NA	NA	NA
153645	'CE153644_14506'	KOG0519	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446,10450	NA	NA	2.7.3.-	NA	NA	NA
381895	'estExt_Genewise1.C_180278'	NA	NA	NA	NA	NA	NA	NA	NA
431321	'fgenesh1_pm.2_#_563'	KOG3184	2227,3827,4025,4556,9240,13391	NA	NA	NA	NA	NA	NA
391926	'estExt_Genewise1Plus.C_4_t30473'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
461637	'gm1.5215_g'	NA	NA	NA	NA	NA	NA	NA	NA
398575	'estExt_Genewise1Plus.C_9_t30072'	KOG0053	4650,13063,2415	NA	NA	NA	NA	NA	NA
414245	'fgenesh1_pg.11_#_369'	KOG0011	NA	NA	NA	NA	NA	NA	NA
385706	'estExt_Genewise1Plus.C_2_t20047'	KOG2356	2175,5846,15094,3838,4301	NA	NA	NA	NA	NA	NA
81298	'CE81297_9132'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
464246	'gm1.7824_g'	NA	NA	NA	NA	NA	NA	NA	NA
424988	'fgenesh1_kg.6_#_921_#_Locus8043v1rpkm6.75'	KOG1993	70,3838,3846,3930,4994,6212,3708	NA	NA	NA	NA	NA	NA
452128	'estExt_fgenesh1_pg.C_6_t10082'	KOG3797	9321	NA	NA	NA	NA	NA	NA
331860	'gw1.14.431.1'	KOG1575	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
8335	'CE8334_1649'	KOG1869	NA	NA	NA	NA	NA	NA	NA
432062	'fgenesh1_pm.3_#_286'	KOG1216	NA	NA	NA	NA	NA	NA	NA
482620	'MIX13490_1253_93'	NA	9985	NA	NA	NA	NA	NA	NA
485168	'MIX16038_5_18'	NA	5053,9321	NA	NA	NA	NA	NA	NA
147018	'CE147017_251'	KOG2992	NA	NA	NA	NA	NA	NA	NA
451437	'estExt_fgenesh1_pg.C_5_t10252'	NA	NA	NA	NA	NA	NA	NA	NA
426832	'fgenesh1_kg.9_#_544_#_Locus1185v1rpkm122.27'	KOG1471	3091,3093	NA	NA	3.1.3.48	NA	NA	NA
346597	'e_gw1.4.1412.1'	NA	2426	NA	NA	2.7.8.17	NA	NA	NA
491344	'estExt_Genemark1.C_3_t30391'	KOG4701	2745	NA	NA	3.2.1.3	NA	NA	NA
498070	'estExt_Genemark1.C_290001'	NA	NA	NA	NA	NA	NA	NA	NA
284242	'CE284241_22314'	NA	NA	NA	NA	NA	NA	NA	NA
38761	'CE38760_582'	NA	NA	NA	NA	NA	NA	NA	NA
413986	'fgenesh1_pg.11_#_110'	KOG1793	NA	NA	NA	NA	NA	NA	NA
396010	'estExt_Genewise1Plus.C_7_t20316'	NA	NA	NA	NA	NA	NA	NA	NA
431968	'fgenesh1_pm.3_#_192'	KOG2648	NA	NA	NA	NA	NA	NA	NA
416979	'fgenesh1_kg.1_#_927_#_Locus3209v1rpkm41.20'	KOG0497	246	NA	NA	5.4.99.7	NA	NA	NA
429001	'fgenesh1_kg.15_#_117_#_Locus7823v1rpkm7.37'	NA	2700,4639	NA	NA	NA	NA	NA	NA
494007	'estExt_Genemark1.C_6_t10418'	KOG4699	NA	NA	NA	NA	NA	NA	NA
459458	'gm1.3036_g'	NA	NA	NA	NA	NA	NA	NA	NA
350511	'e_gw1.6.919.1'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
436201	'fgenesh1_pm.10_#_47'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
80394	'CE80393_299'	NA	NA	NA	NA	NA	NA	NA	NA
429887	'fgenesh1_pm.1_#_376'	KOG3227	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
448794	'estExt_fgenesh1_pg.C_3_t10204'	KOG0759	3708,4927,9320,3931,4953	NA	NA	NA	NA	NA	NA
374014	'estExt_Genewise1.C_7_t10150'	NA	6419,13507,21106	NA	NA	3.5.2.6	NA	NA	NA
424373	'fgenesh1_kg.6_#_306_#_Locus6896v1rpkm10.62'	KOG0634	2290,2175,5846,15094,6667,9967,13063,11021,19210,19224,19304,21005	NA	NA	2.6.1.-	NA	NA	NA
427444	'fgenesh1_kg.11_#_45_#_Locus5382v1rpkm18.67'	NA	NA	NA	NA	NA	NA	NA	NA
437267	'fgenesh1_pm.13_#_230'	NA	7744	NA	NA	NA	NA	NA	NA
351676	'e_gw1.7.1250.1'	KOG0108	2175	NA	NA	NA	NA	NA	NA
73610	'CE73609_3055'	NA	NA	NA	NA	NA	NA	NA	NA
415966	'fgenesh1_pg.20_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
481590	'MIX12460_14_51'	NA	NA	NA	NA	NA	NA	NA	NA
418538	'fgenesh1_kg.2_#_483_#_Locus10356v1rpkm2.71'	NA	162	NA	NA	NA	NA	NA	NA
421272	'fgenesh1_kg.3_#_1395_#_Locus9332v1rpkm3.98'	NA	NA	NA	NA	NA	NA	NA	NA
459250	'gm1.2828_g'	KOG1134	9320	NA	NA	NA	NA	NA	NA
421106	'fgenesh1_kg.3_#_1229_#_Locus6120v1rpkm14.46'	KOG1399	9710,23919,10973	NA	NA	1.14.13.22	NA	NA	NA
422914	'fgenesh1_kg.4_#_1405_#_Locus10439v1rpkm2.63'	NA	NA	NA	NA	NA	NA	NA	NA
58345	'CE58344_1453'	KOG1951	162,10269,3838,17777	NA	NA	NA	NA	NA	NA
474752	'MIX5622_10_60'	KOG0023	2290,3708,5830	NA	NA	NA	NA	NA	NA
466185	'gm1.9763_g'	NA	NA	NA	NA	NA	NA	NA	NA
457200	'gm1.778_g'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
466322	'gm1.9900_g'	KOG2533	2176,3546,3782,4927,9321	NA	NA	NA	NA	NA	NA
465098	'gm1.8676_g'	KOG0672	NA	NA	NA	NA	NA	NA	NA
427713	'fgenesh1_kg.11_#_314_#_Locus2562v2rpkm13.09'	NA	NA	NA	NA	NA	NA	NA	NA
422017	'fgenesh1_kg.4_#_508_#_Locus688v1rpkm207.39'	KOG0784	5830,9823,2843,3931,4264,2842	NA	NA	1.1.1.41	NA	NA	NA
417902	'fgenesh1_kg.1_#_1850_#_Locus7705v2rpkm2.06'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
418129	'fgenesh1_kg.2_#_74_#_Locus3766v3rpkm6.51'	NA	NA	NA	NA	NA	NA	NA	NA
146376	'CE146375_4702'	KOG3671	3419,3727,4595,5832,8947	NA	NA	NA	NA	NA	NA
456586	'gm1.164_g'	KOG1655	8400	NA	NA	NA	NA	NA	NA
417458	'fgenesh1_kg.1_#_1406_#_Locus16481v1rpkm0.54'	NA	NA	NA	NA	NA	NA	NA	NA
454480	'estExt_fgenesh1_pg.C_100224'	NA	NA	NA	NA	NA	NA	NA	NA
386347	'estExt_Genewise1Plus.C_2_t30213'	KOG1411	4650,6140,6667,9967,13063,2511	NA	NA	2.6.1.1	NA	NA	NA
149333	'CE149332_138'	NA	NA	NA	NA	NA	NA	NA	NA
467104	'gm1.10682_g'	KOG2595	3433,3827,15148	NA	NA	NA	NA	NA	NA
488572	'estExt_Genemark1.C_1_t40280'	NA	NA	NA	NA	NA	NA	NA	NA
420980	'fgenesh1_kg.3_#_1103_#_Locus4440v1rpkm26.49'	KOG1637	162,3172,3736,3930,4556,4561,3189,4578	NA	NA	6.1.1.3	NA	NA	NA
329432	'gw1.17.317.1'	NA	NA	NA	NA	NA	NA	NA	NA
427063	'fgenesh1_kg.10_#_142_#_Locus6691v1rpkm11.49'	KOG0946	NA	NA	NA	NA	NA	NA	NA
411177	'fgenesh1_pg.6_#_312'	KOG1290	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
463035	'gm1.6613_g'	NA	NA	NA	NA	NA	NA	NA	NA
449949	'estExt_fgenesh1_pg.C_3_t40015'	NA	NA	NA	NA	NA	NA	NA	NA
106756	'CE106755_1738'	NA	NA	NA	NA	NA	NA	NA	NA
418256	'fgenesh1_kg.2_#_201_#_Locus2260v1rpkm60.89'	KOG0588	3043,3736,4602	NA	NA	NA	NA	NA	NA
491793	'estExt_Genemark1.C_4_t10352'	KOG0504	NA	NA	NA	NA	NA	NA	NA
422917	'fgenesh1_kg.4_#_1408_#_Locus2040v1rpkm67.89'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
377002	'estExt_Genewise1.C_9_t20347'	NA	NA	NA	NA	NA	NA	NA	NA
427760	'fgenesh1_kg.11_#_361_#_Locus4885v1rpkm22.26'	KOG4129	9985,13038,2716	NA	NA	3.6.1.11	NA	NA	NA
437867	'fgenesh1_pm.18_#_47'	KOG2084	3838	NA	NA	NA	NA	NA	NA
425434	'fgenesh1_kg.7_#_354_#_Locus16800v1rpkm0.51'	NA	NA	NA	NA	NA	NA	NA	NA
42540	'CE42539_47'	NA	NA	NA	NA	NA	NA	NA	NA
489163	'estExt_Genemark1.C_2_t20049'	KOG2620	9320	NA	NA	NA	NA	NA	NA
340702	'e_gw1.2.1560.1'	NA	5939	NA	NA	NA	NA	NA	NA
420674	'fgenesh1_kg.3_#_797_#_Locus2295v1rpkm59.53'	KOG1472	5765,5830,2802	NA	NA	2.3.1.48	NA	NA	NA
287463	'CE287462_14433'	KOG3791	NA	NA	NA	NA	NA	NA	NA
424962	'fgenesh1_kg.6_#_895_#_Locus8462v1rpkm5.67'	NA	NA	NA	NA	NA	NA	NA	NA
409847	'fgenesh1_pg.4_#_1419'	NA	NA	NA	NA	NA	NA	NA	NA
459176	'gm1.2754_g'	NA	NA	NA	NA	NA	NA	NA	NA
433654	'fgenesh1_pm.5_#_34'	KOG4002	NA	NA	NA	NA	NA	NA	NA
418167	'fgenesh1_kg.2_#_112_#_Locus5545v1rpkm17.52'	NA	NA	NA	NA	NA	NA	NA	NA
464488	'gm1.8066_g'	NA	NA	NA	NA	NA	NA	NA	NA
77048	'CE77047_120673'	NA	NA	NA	NA	NA	NA	NA	NA
413859	'fgenesh1_pg.10_#_432'	NA	3721,4283,4851,24784,9710,10925	NA	NA	1.14.12.3	NA	NA	NA
460141	'gm1.3719_g'	NA	4712,10031	NA	NA	NA	NA	NA	NA
481385	'MIX12255_27_100'	NA	NA	NA	NA	NA	NA	NA	NA
401064	'estExt_Genewise1Plus.C_13_t10067'	KOG1515	3740,5830,9985	NA	NA	NA	NA	NA	NA
438397	'estExt_fgenesh1_pm.C_1_t10461'	KOG2230	2933,4143,2945	NA	NA	3.2.1.25	NA	NA	NA
423915	'fgenesh1_kg.5_#_771_#_Locus12166v1rpkm1.51'	NA	NA	NA	NA	NA	NA	NA	NA
171135	'CE171134_9333'	KOG1472	NA	NA	NA	NA	NA	NA	NA
426922	'fgenesh1_kg.10_#_1_#_Locus11949v1rpkm1.61'	NA	NA	NA	NA	NA	NA	NA	NA
342977	'e_gw1.2.1193.1'	KOG1339	2632,4639,2628	NA	NA	NA	NA	NA	NA
175032	'CE175031_171'	KOG2992	NA	NA	NA	NA	NA	NA	NA
489614	'estExt_Genemark1.C_2_t30059'	NA	NA	NA	NA	NA	NA	NA	NA
340056	'e_gw1.1.3166.1'	KOG1008	5830,9710	NA	NA	NA	NA	NA	NA
404832	'fgenesh1_pg.1_#_1376'	NA	NA	NA	NA	NA	NA	NA	NA
423209	'fgenesh1_kg.5_#_65_#_Locus14488v1rpkm0.83'	NA	NA	NA	NA	NA	NA	NA	NA
426213	'fgenesh1_kg.8_#_563_#_Locus5296v1rpkm19.32'	KOG2913	NA	NA	NA	NA	NA	NA	NA
481622	'MIX12492_4_33'	NA	NA	NA	NA	NA	NA	NA	NA
470216	'MIX1086_13_84'	NA	NA	NA	NA	NA	NA	NA	NA
419584	'fgenesh1_kg.2_#_1529_#_Locus11292v1rpkm1.96'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
200732	'CE200731_10448'	NA	NA	NA	NA	NA	NA	NA	NA
428355	'fgenesh1_kg.13_#_88_#_Locus6410v1rpkm12.88'	KOG2084	3838,5939	NA	NA	NA	NA	NA	NA
418389	'fgenesh1_kg.2_#_334_#_Locus3765v1rpkm33.92'	KOG3275	2290	NA	NA	NA	NA	NA	NA
77162	'CE77161_5066'	KOG1153	2700,4639,18306,18579,5812,5915,6602,10004	NA	NA	3.4.21.-	NA	NA	NA
340067	'e_gw1.1.2885.1'	KOG4453	2980,6286,9320	NA	NA	NA	NA	NA	NA
459291	'gm1.2869_g'	NA	NA	NA	NA	NA	NA	NA	NA
463652	'gm1.7230_g'	NA	NA	NA	NA	NA	NA	NA	NA
428862	'fgenesh1_kg.14_#_207_#_Locus9544v1rpkm3.68'	KOG2108	2176,2450,3736,4440,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
343656	'e_gw1.3.1999.1'	KOG3284	NA	NA	NA	NA	NA	NA	NA
487920	'estExt_Genemark1.C_1_t30071'	KOG4389	2533	NA	NA	3.1.1.1	NA	NA	NA
1496	'CE1495_24'	NA	NA	NA	NA	NA	NA	NA	NA
154129	'CE154128_1830'	KOG2448	2290,5830,2598	NA	NA	4.2.1.9	NA	NA	NA
111794	'CE111793_356'	NA	NA	NA	NA	NA	NA	NA	NA
436995	'fgenesh1_pm.12_#_267'	KOG1399	9710,23919	NA	NA	NA	NA	NA	NA
484416	'MIX15286_11_60'	KOG4660	2175	NA	NA	NA	NA	NA	NA
416430	'fgenesh1_kg.1_#_378_#_Locus7565v1rpkm8.15'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
458319	'gm1.1897_g'	NA	NA	NA	NA	NA	NA	NA	NA
349412	'e_gw1.5.389.1'	KOG2450	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
427363	'fgenesh1_kg.10_#_442_#_Locus6761v1rpkm11.20'	KOG1137	9985	NA	NA	NA	NA	NA	NA
423880	'fgenesh1_kg.5_#_736_#_Locus9882v2rpkm0.21_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
342215	'e_gw1.2.1023.1'	KOG1472	NA	NA	NA	NA	NA	NA	NA
356383	'e_gw1.11.473.1'	KOG4066	NA	NA	NA	NA	NA	NA	NA
460388	'gm1.3966_g'	KOG0158	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
254630	'CE254629_2137'	KOG1617	6103	NA	NA	2.7.8.5	NA	NA	NA
424935	'fgenesh1_kg.6_#_868_#_Locus11721v1rpkm1.73'	NA	NA	NA	NA	NA	NA	NA	NA
411160	'fgenesh1_pg.6_#_295'	KOG4744	NA	NA	NA	NA	NA	NA	NA
491399	'estExt_Genemark1.C_3_t30449'	KOG0157	2888,3721,4283,12251,9913,23642	NA	NA	1.14.14.1	NA	NA	NA
405741	'fgenesh1_pg.2_#_441'	KOG2006	NA	NA	NA	NA	NA	NA	NA
418392	'fgenesh1_kg.2_#_337_#_Locus2909v2rpkm15.54'	KOG2324	162,3172,3736,3930,4556,4561,3187,4576	NA	NA	6.1.1.15	NA	NA	NA
462410	'gm1.5988_g'	KOG0835	NA	NA	NA	NA	NA	NA	NA
422957	'fgenesh1_kg.4_#_1448_#_Locus6534v1rpkm12.24'	KOG4157	NA	NA	NA	NA	NA	NA	NA
68211	'CE68210_568'	NA	NA	NA	NA	NA	NA	NA	NA
