proteinId	gotermID
417011	4545,6136,6254
423728	3043,3736,4602,3079,3052
423283	2196,3838,4504,5939,2176,4499
441757	9985
475320	3546,4927,9321
427097	5830,9710,2290,3708,9837
435548	3722,25874
415348	6387,10509,19237,19238
361156	2176,3736,2175,2792,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
382532	9710,2290,3708,5830
371013	2290,4143,13135,10032
428332	2175,3827,5939
471385	2888,3721,4283,12251,23850
377942	2175,2910
456027	8565,9237,9320
442257	3546,4927,9321
421899	3514,3782
46640	4765,9566,9565
461071	5054
447422	2533
351626	2196,3838,4504,5939,2176,4499
357005	2290,5830,2740,6681
379998	2933,4143,6082
342161	4977,8535,9320,9321,4927
412265	2175,3827,5939
442719	5830,9710,2290,3708,2723
457444	2234
374755	2182,3838,4448,162
392159	4977,8535,9320,9321,4927
491672	9985
22298	281,9940,13821,2290,2432,6691,23919
213619	5830,9710,2290,3708,2723
458344	4283,9710
416845	3838,4484
430223	162,3172,3736,3930,4556,4561,3166
426865	2657,4642,3724
341469	2196,3838,4504,5939,2176,4499
389405	2933,4143
399704	222,663,4002
422915	4283,9710,12251,21336,2854
350825	3546,4927,9320,9321
481807	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
443597	2778,4674,4693
447815	9985,11042
231154	4037,5015,3708
492880	4639,5908,9320,2674,6344
427772	5830,9710
368656	5830,9710,2473
339854	2888,3721,4283,12251,3546,4927,9321
428995	2536,2976,4283,5077,12251,9890
476925	5830,9985,3736,8976,9298,9320,4927,2290,12906,21295,9321,10015,2454
428659	9710,4639,5909,5939,4758,9320,9918
359176	2196,3838,4504,5939,9710,21336
371413	9971,2825,3708,2826
450740	2612,4283
135558	2176,4504,3838,4499,5939
461736	5830,9710
241872	2933,3782,4143,13137
428229	2196,3838,4504,5939
414499	2228,4557,2216
450183	3727,5939
220168	2176,3838,4499,5939
365140	3846,4927
421893	3727,5939
497230	2176,3546,4927,9321
491714	2715
475399	3546,4927,9320,9321
359683	5765,5830
122397	2819,5967,2290,5830
443863	3930
361248	2290,5830,2433
413440	2657,4642
456818	3827,5022
429102	2196,3838,4504,5939
420507	171,2216,4541,2924
489130	2888,3721,4283,12251,23850
448449	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
396607	2176,2207,4504,3708
401342	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
473929	6284,2514,5830,9805
420387	9367,13392
420554	5830
490635	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
176050	4925,9773,2290,3708,5830
427601	10079,2483
468583	2933,4143,6082
361218	246
438236	3642,6276,9320,3546,4927,9321,6356
413531	5940,5941,9320,3546,4927,9321
488691	2972
419470	3782,13432,6387,10509,19237,19238
363263	3721,9710,20001
496998	2176,3838,4499,5939
417390	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
422063	3827,5250
463230	9710,23919,2290
450876	3966,9320,2356,2357,2358,2359,16888
405289	2196,3838,4504,19030,2175,3827,5939
432542	9985
356080	2933,4143,6082
458191	9710,23919,2290
437451	4513
37568	4263,10220
421135	2290,5830,19324,24587
471781	3727
457178	2227,3827,4025,4556
400002	5830,9985,2994,9570,11033,11034,11035,11036
421817	9985
371238	9320,12906,21296
2925	2175,3827,5939
484795	3546,4927,9321
438642	6140,13063,2459
417899	9493,9710,25163
443667	2290,11118
428319	9962,10224
402623	5053,9321
463036	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
444852	2540,4199,9957
226203	2290,3736
66659	10079,19239,23826
418993	2290,5830,2861,8961,14792,14793,14794
429925	4283
423167	3721,4283,6664,12251
388086	4283,9710,6664,24783,21295,3212,3213,23919,2290
464996	2407,3931,4283,5816
360349	2175,5939,3827
352643	2290,10026,2985,6144,6325,11091,11092,11093,11094,11095,11096,19192,19193
391918	5053,9321
342527	6099,2745
416766	3935,6212,8400
464489	3727,5939
422163	3708
97961	3932,5640,19203,19290,19347,24588
387972	9821,23919,4234,6431
495368	2176,2356,4499,3838,2357,2358,2359,16888
483987	3642,6276,9320,3546,4927,9321,6356
171195	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
68353	576,5160
419585	2290,5830
371677	2888,3721,4283,12251
339480	2536,4283,5077
417845	45,4624,9320,2607
423481	3546,4927,9321,6356
420192	2832,10026,12002,13063,2757,4666
3916	2196,3838,4504,5939,2976,4283,5077,12251,2176,4499
420560	3546,4927,9320
419861	2196,3838,4504,5939
423320	8851,9211,9321,21106,3546,4927
438079	3043,3736,4602,3079,3045
411056	9985,4639,5909,5939
405968	3091,3093
68266	3724
497700	2175,3827,5939
421796	4755,18223,19516
497705	4925,9773,2290,3708,5830
447200	2888,3721,4283,12251,23642
343015	2196,3838,4504,5939,3546,4927,9321
338955	2943,4143,6938
434137	9321,23553
425272	2233,4591,2975,12948,17567
422026	4283,6664,24783,4264,9710,5855
419180	5830,9710,2290,3708,19203,19290,19347,24588
485398	4650,9710,2290,3708,5830,2758
352944	3827,4541,392,3838
90567	10048,19912,3972,2234
418169	2700,4639
420932	2620,4639,5939
421094	2196,3838,4504,5939,2176,4499
232774	5830,9940,3868,9530,19908
484031	22441,5830,2290,3708
325657	2175,2792,3736
391648	2290,4851,5873,3721,7287,10882,9903,10887
135900	3043,3736,4602,3045,3060
352563	4665,2290,5830,13063,2560,3930,11609,2378,3737,18722,24507
419980	2356,2357,2358,2359,16888
465141	2196,3838,4504,5939,2176,4499
496300	5830,6141,2507
272808	2441
421938	2241
490164	5830,9710,2290,3708,6310
423235	2196,3838,4504,5939,2175,3827
366418	2943,4143,6938
428676	3722,5811,6905,22442
384327	3736,4927,9321,18135,10082,162,10269
450686	9321
367683	4513,14875
84932	4143,2776,4240
422883	3724,2925
490346	5939
437311	2198,2290,4515
340976	2632,4639,2628
281789	162,10269,3736,2366
188869	162,10269,3736,3708,3727,3966,5126,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
129249	2196,3838,4504,5939,2176,4499
359745	9985,10005
428090	586,2180,3838,4483,2802
394973	2290,3708,5830
459669	2227,3827,4025,4556
421621	5830,9710,2290,3708
491284	3173,3736,3930,4556,4562,10071,18535
424364	5830,10024,6459
210998	3737,5143,3727,13949
91868	2290,5830,14021,22441,10069,2485,4120
50431	5830,9710,2290,3708,11447
480932	4758,9986
416118	3023,4143
418179	2196,3838,4504,19030,21401
429016	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
151243	4283,9710,23919,2407
489774	5830,9823,6638,24535
440129	2290,24783
427837	2290,5830,2436
427783	3727,5939
428264	2290,9985
435186	3546,4927,9321
401849	2290,13821,281,10026,3103
417486	2176,2356,4500,2357,2358,2359,16888
451413	2888,3721,4283,12251,23642
443512	2888,3721,4283,12251,23314
416555	2832,4907,6100
386428	2196,3838,4504,5939,2176,4499
169593	2175,3172,3736,4556,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
364036	3737,3827
455610	9985
383476	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
493884	3736,10082
425007	5830,10041
487187	5830,9710,2290,3708,21971
426529	19030
354422	3736,4927,8976,9320,281,2456,9220,9321
403198	4283,9710,24535
428487	2636,3827,4639
152223	2745
418353	2227,3827,4025,4556
207294	20187
374525	2290,5830,3708,2344,3136,3137,18213,19717
425533	5830,9823,6638,24535
395193	3642,6276,9320,3546,4927,9321,6356
434785	2290,3708,5830,2466,2467,2468,2469
426064	2175,2176,3838,4421
339759	3546,4927,9321
401008	2628,4639,2533
417429	3727,4595,4994,9480,13011,6212,3530,3987,3708
422925	2290
496077	2290,19375,23921,3708,5830,20008
417666	3225,2195,2910,3838,4448,2909,4440,2176,2290,6469
490241	2868,4143,5939
444460	10079,3722,2909,18089,19229
424119	2320,4821,3546,4927,9320,2290,3708,5830,247,21430
340240	3727,6997
454496	9821,23919,10163
342813	3827,4541
371022	3708,4927,9320
453456	2196,3838,4504,5939,2176,4499
363926	2216,2928,171,2924
422040	2196,3838,4504,5939,2176,4499
423688	5830,4664,13063,13916
462814	9710,2290,3708,5830,21532
212707	2209,4502
466473	3708,4927,9320,162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
496928	12251,21336
48170	2888,3721,4283,12251,23642
418867	6724,9940,2964,4382
426574	2196,3838,4504,5939,2176,4499
391828	2290,19375,23921,3708,5830,6119
410727	9321
428271	5939,9710,2290,3708,5830,2466,2467,2468,2469
236899	3838,4504
494554	4639,6109
491783	2290,19375,23921,3708,5830,20008
450506	4283,9710,19203,19290,19347,24588
369304	4977,8535,9320,4927
433901	15998
346790	3838,4542,3052
491424	2356,2357,2358,2359,16888
468668	2196,3838,4504,5939,2176,4499,3721,4283,6664,12251
46554	3721,4283,9321,9710,23919,287
358626	4143,9957,13148
358288	2378,3737,2230,4559,4556,6198
373853	2770
401668	2888,3721,4283,12251
456050	9985,2909,18089,19229
267501	2802
44140	2623,4639,2625
161732	2290,5830,2603
383154	2779,4146
397585	2290,4636,4994,9986,14070
184496	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
420648	2290,5830
445776	3721,4283,9321,9710,23919,287
435490	4639,5907,3727,5939
422798	5939
252429	162,3172,3736,3930,4556,4561
489336	3530,3727,4595,4994,6212,9480,13011
448565	2509,4646,2290
424724	3091,3093
489077	2216,3708
422047	3727,5939,2745
402633	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
474740	9985
417943	3546,4927,9321
432591	2196,3838,4504,5939,2176,4499
322817	9321
384458	2175,3736,5716,2792
400747	3838
423498	2290,9351,13135
485377	5053,9321
458725	3546,4927,9320
400464	3727,5939,2175,150,3200,9776,2182,3838,4440,2176
350923	5940,5941,9320,3546,4927,9321
422012	3827,4927
441012	3727,9320,9480
435302	3546,4927,9321
394475	4977,8535,9320,4927
432834	4639,5905,9560
481017	4639,5909,5939
337525	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
202478	3737,4050,5112
112141	4927,6171,9320
428610	2290,4143,10096,22442
471745	6667,9940
439157	6134
426505	6724,3203
485266	2290,5830,6332
481635	3043,3736,4602,3045,3060
424998	5939,9710,2290,3708,5830,2393
436704	4639,5905,18763
193406	3724,4283,9834,9320
417813	2615,3962,4639,5939,18087
465635	2227,3827,4025,4556
438168	2313
353116	2175
429249	4758,9986,2909,18089,19229
442780	2196,3838,4504,5939
426424	2176,2198,3838,3868,4504,4515
269937	5830,9985
94379	2196,3838,4504,5939,2176,4499
480814	4925,9773,2290,3708,5830
356735	2176
222533	2290,3736,4171,2737
483824	2290
75665	2196,3838,4504,5939,2176,4499
388488	4639,5905,18763
469646	2290,5830
383959	573,2176,3838,20335
425991	5830,9710,3868,4501,10155,2176
389853	2175,3827
444881	3546,4927,9321
424143	3727,3736,19405,4591,24336,2237,9687
355002	2903,4189,6286,2290,3708,5830
272621	2430,4618,24,42,45,48,1170,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
425970	10024,2290,5830,6355,11102,19265,19327,19340
491634	2227,3827,4025,4556,9240
442652	5830,6112
344488	2229,4035,4558
461930	155,157,4504,3736,9581,9970,154,3044,5250,10446,3228,10450
442997	3724
430892	2365,3736,4421,4440,4468,2176
377919	2290,12002,21335,2318,6706
468800	3637,4927,2888,3721,4283,12251,23642
465776	8445,9691,4758,5830
469022	13917
435193	4929,5991,9320
242038	2196,3838,4504,5939
489136	3708
358093	2290,5830,3105
426707	2941,4143,9510
82464	2175,3736,5716
417173	2216,4541
488615	2290,3708,5830
428750	2290,3708,5830,248,23835
428460	2497,3736,4656
491127	2196,3838,4504,5939
200698	3838,13391,19908
390728	4639,5909,5939
340459	3546,4927,9320
391526	2290,4598,2519
379061	3546,4927,9321
419219	4513,14875
466797	2613,4024,4642,2706,2707
443756	150,3200,9776
406570	2290,3782,6997
470459	2290
350216	8565,9237,9320
212438	2196,3838,4504,5939,2176,4499
472389	9821,23919,4234,6431
420157	9985,10005,6107
461645	3087,3089,3090,4132,6080,6240,10186,10187,10190
426470	2196,3838,4504,5939
419105	2196,3838,4504,5939,2176,4499
480802	2290,5830
399295	9320
355217	6286,9320,9978,2348
491631	2290,3708,5830,2413
476069	2770,3930,5830
428450	2356,2357,2358,2359,16888
445455	2196,3838,4504,5939,2176,4499
425923	162
487988	2176
357101	2216,2912,16723
465168	3642,6276,9320,3546,4927,9321,6356
199134	3866,4501,4504,5939,13391,19908,2228,3727,3838,4557
477699	2175,5939,2628,4639
488185	4143,9957,13148
424771	3930,4758,9321,9834,10126,10258,11393,19284,19294
417733	9320,3727,9480
421023	6724,281,3115,6762,19387,6770
418065	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
428890	2227,3827,4025,4556
55203	4283,9710,2290,3708,5830,3119
458628	3740,433,4440,4504,9530
197650	2196,3838,4504,19030
420038	2343
489184	5830,9710,2290,3708,9633
418209	2175,3838,5939
367675	2933,4143,2744
419450	5830,9985,2994,9570,11033,11034,11035,11036
152763	2196,3838,4504,5939
465343	3642,6276,9320,3546,4927,9321,6356
477224	2888,4283,4851,5830,9710
431201	2175,3827,5939
408161	3043,3736,4602,3045
438095	6711
344698	2682,4639,2290,2705
423011	4598
439460	3727,4595,4994,9480,13011,3708
426357	3003,5250,5323,2830,4758
493560	3043,3736,4602,3045
393513	2970
94604	2290,3708,5830
200914	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
359907	2700,4639,18306,18579,5812,5915,6602,10004
388905	2176,2356,4499,2357,2358,2359,16888
275569	3737,5344,3827,8400,4994
451723	2290,3014,4698,2823,6667,2491,5830,4671
359882	5830,9710,2290,3708,2710
420916	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
458171	6419,13507,21106
397178	2956,3972,4618,9321
431212	2196,3838,4504,5939,2176,4499
352713	12251,21336
346180	2306,3737,3827,5344
284498	2196,3838,4504,5939,2176,4499
356960	5765,5830
445563	2371
207234	2176,3736,4420,5778
419044	4180,5790,2290
423327	2948,3724,9320,6419,10169
477956	5830,9985,16704
425184	3724
418061	8400,18107
421300	19203,19290,19347,24588
470001	2990,4263,9710,2290,3708,5830,6311
406246	4143,10063,2984
450120	3972,9321,9418,22159
425061	3030,4667,4692,2592,11400,24945,24946
210724	3838
429184	3727,2460,5962
405403	9710,19203,19290,19347,24588
434531	7744,9710
426538	3546,4927,9321
420200	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
402810	2290,2349,4382
480123	3724
232630	2175,5939
417880	3736
426441	2176,2353,3838,4421,16887
425960	2175
252541	5765,5830
344829	2536,4283,5077
479460	9710,3722,6128
66499	4283,6664
350704	9564,9566
426951	2888,3721,4283,12251
426921	5830,6075,3108,6948,13388
390829	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
437924	2290,5830,974
454425	3043,3736,4602
484366	2623,4639,2976,4283,5077,12251,2624,2685
464625	3546,4927,9320
473848	3200,24685,24687,24690,24691
494581	2227,3827,4025,4556
429504	2175,5939
474726	5830,9710,10788,11399
392809	3546,4927,9321
457106	3736,8976,9298,9320,4927,4929,2290,5830,9321,10015,3670
341029	2976,4283,5077,12251,9890
418938	4758,9986
38665	5939,9710,2745
476811	4283,9710,23615
23110	2441
439584	9710,5797
383514	2888,3721,4283,12251,23642
463640	3727,4595,4994,9480,13011,4927
344872	3721,4283,9321,9710,23919,287
439405	2542
427206	3708,4927,9320,3935
433813	3045,3736,3079,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
244364	3043,3736,4602,3079,3045,3052
457316	9710,23919,2407
490055	2353,16887
392917	2227,3827,4025,4556,9240
479875	3546,4927,9321
408083	2227,3827,4025,4556
344785	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
411788	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
249220	162
445534	4977,8535,9320,4927
372606	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446,10450
418775	2196,3838,4504,5939,2175,3827
423995	9320,12906,21296
200762	2196,3838,4504,5939,2176,4499
376760	3114,6791,9710,21336
342932	3642,6276,9320,3546,4927,9321,6356
353561	2290,9320,19306,24585,25215
431045	9710,5788
99642	2754,3954,4792,5135
384700	4758,9986
468637	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
448636	2175,3827,5939
370914	5830,6141,2507,11250
495587	2196,3838,4504,5939
469808	2175,5939,3727,3827
164724	2313,5918,9341
446522	2175,2233,2975,12948,17567
469912	3736,10082,162,10269,4927,9321,18135
446777	2175,3827,5939
135120	3432,3827,24310,5250
458448	2196,3838,4504,5939
459914	3736,4927,9321,18135,10082,162,10269
456109	2888,3721,4283,12251,2290
487734	3546,4927,9320,9321
382346	162,3172,3736,3930,4556,4561,3182,4571
418600	3727
442049	4598,4643,8400,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
418627	5939
478323	2196,3838,4504,5939
344157	3546,4927,9321
341276	2933,4143,2945
472356	3642,6276,9320,3546,4927,9321
437307	9710,23919,2290
365783	9321,9480,4927
422174	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
490786	2233,2975,12948,17567
368107	2175,3827,5939
497557	2216,2227,3827,4025,4556,2175
481052	2216,3708
30203	5765,5830
447734	4143,10005,2290
371273	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
339596	2770
424005	9710,2290,3708,5830,21532
420556	2175,2910,4466,9986
424491	2196,3827,4504,19030,2176,4440,5846,5939
366105	3878,5160
342730	2290
462063	3838,10375
440448	9710,3642,6276,9320,3546,4927,9321
481453	2290,5830,6485
266658	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
139073	5830,9710,2290,3708
384783	2290,6667
426901	2613,4024,4642,2706,2707
457706	19030
428116	6099,23775
497221	9985,10005
473289	3708,4927,9320
462126	3736,9573,9581,2887,3930,5967,5830,9971
214973	2196,3838,4504,5939
420041	586,2180,3838,4483
428286	3737,5344,3724,3827,8400
346935	9821,23919,4234,6431
235086	2175,3838
420951	2997,4772,9341
157614	2196,3838,4504,5939
422778	2635
400960	4639,5908,2684
408125	9988
418374	2176,4504,2372
470275	3642,6276,9320,3546,4927,9321,6356
340679	3932,5640,19203,19290,19347,24588
369868	2322,6682
192180	5746,5939,15147
420910	3713,2710
465587	2176,3838,4499,5939
429235	3042,4614,9321
386538	2290,2709,3981,7213,9320,16787
421145	2196,3838,4504,5939,2176,4499
379040	2290,6988,3708,5830,2877,2878
418975	10166
440650	3166
417690	162,3175,3736,3930,4556,4565,3172,4561,2175
431788	2290,5830,974
422653	2196,3838,4504,5939
420987	4639,10001
418237	2227,3827,4025,4556,3708,4927,9320
421243	3546,4927,9321
371229	4283,4851,5872,9710
425785	3930,6309,9245,9710,23920,2290,3708,5830
386358	3546,4927,9321
401389	3727,5939,3838,5143,4639,13544
487579	109,4264,4283,9320,19749,19750,5855
347468	162,3174,3736,3930,4556,4563,3172,4561
443991	2290,3708,5830,2413
412644	2175
471605	2227,3827,4025,4556,4639,6110,5830,9985,10247
165076	2290,19375,23921,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
494219	2227,3827,4025,4556
9977	2175,5939,3827
432370	5830,9977
432041	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
19012	9821,23919,2290,9351,13135,6431
412613	2863,4273,9823,24535,2290,3708,5830,9826
465880	2196,3838,4504,5939
456693	2290,5830,2861,8961,14792,14793,14794
426198	3727,9320,9480
360116	9321
427488	9710,11426
354609	2244,3736,4051,5113
440351	10079
418085	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
423903	9320,3727,9480
323531	2613,4024,4642,2706,2707
103821	9710,21336
428825	2196,3838,4504,5939,2176,4499
361392	12037,19152,24495,3200,24685,24687,24690,24691
428436	4283,9710,109
365045	2175,2792,3736,162,10269,5716,2176,2196,4501,4504,10156,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
381289	2290,5830,3708
423200	2175,3827,5939
427149	3782,13917
254819	4758,5830
441458	162,10269,3736
444106	9710,23919,5830,10964
478035	2290,3708,5830,2466,2467,2468,2469
457822	3614,4934,9321,3546,4927,9320,6356
416856	2196,3838,4504,5939
85911	2196,3838,4504,5939
428384	5939
343920	3546,4927,9321
426697	2320,4821,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
464381	2933,4143
458161	2175
371665	2715
450963	4639,5909,5939
418186	3736,9691,10015,2390,19729,21355,21380
459224	9985
427035	3838
425011	6725,9985,20519
339878	3546,4927,9321
369192	3708
156892	3727,6387,10509,19237,19238
495119	2175,3827,5939
477738	9710,23919,2290
467832	2196,3838,4504,5939,2176,4499
416956	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
419932	3736,9444
424967	2290,6151
332835	2403
159102	5939,9710,2290,3708,5830,2466,2467,2468,2469
477962	2290,4143,13135
447645	2175,3827,5939,5057,9320,12128
369280	6419,13507,21106
474517	2888,3721,4283,12251
428077	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
425307	2933,4143,2620,4639,5939,16745
397112	3708,4927,9320,3935
451566	3043,3736,4602,3079,3045
330466	3583,4930,9320
365987	9320
180686	3043,3736,4602,3079,3045
352334	770,2241,5041,9320,6503,14229
487023	3736
456447	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
419814	162,3172,3736,3930,4556,4561,3181,4570
416920	5830,9985,2994,9570,11033,11034,11035,11036
425620	5830,9710
386491	4283,9710,2566
488460	2888,3721,4283,12251
289126	2744
444079	3727
120241	2439,4656,2484
496549	2196,3838,4504,5939
374652	5765,5830
443393	3727,4743,5980,20340,22828
496798	2518,6710,2290,24783
352102	3043,3736,4602,3079
491265	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
338189	2196,3838,4504,19030,21401
340634	2745
412742	2196,3838,4504,5939
422961	3737,4050,5112,3530,5113,18722,24507,2378
425503	2487,4556
8092	2175,3827
418394	3708
422251	2706,4024,4642,2707
339463	3546,4927,9321
192225	5939
387747	4283,9710,19203,19290,19347,24588
391462	2810,6284,2290,3708,5830
477057	5939,9710,2290,3708,5830,25146
364528	9985,292,3962,9321
488852	2176,3838,4499,5939
424395	2353,16887
495906	2196,4504
452132	2244,3736,4051,5113
426063	9985
492899	2933,4143
120483	2290,3708,5830
347395	4283,9710,23919,3546,4927,9321
381230	3721,9710
410160	4283,9710
417046	2930,3736,4345,4389,4402
459257	3727,5939,2356,2357,2358,2359,16888
444735	3736,10082,162,10269
475315	2509,4658,4650
419891	4639,5909
410400	9710,22091
426443	2233,2975,12948,17567
370487	2176,2356,4499,2357,2358,2359,16888
86191	9710,4930,9321,22091
473407	4925,9773,2290,3708,5830
339509	2196,3838,4504,5939,19030,2175,3827
409622	2290,4671,6667,10028,3546,4927,9321,2491,4121
428639	2227,3827,4025,4556
493442	3737,4050,5112,18722,24507,4239,6505,2378
342928	2196,3838,4504,5939,2176,4499
477400	3642,6276,9320,3546,4927,9321,6356
371659	3721,9710
365645	9710,3722
446876	2657
418110	2196,3838,4504,5939,2176,4499
421363	3546,3708,4927
340464	3736,4927,9321,18135,10082,162,10269
430786	9710,23920,2290,3708,5830,6309
354594	3546,4927,9321
276697	3737,5344,3827,8400
110479	2175
441412	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
132841	2175,3827,5939
409470	2196,3838,4504,5939
494737	2933,4143,2936
338244	5939,9710,14021,22441,5830,2290,3708
417807	3736,3930,4556,10071,18535
416246	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
469762	4650,9805,9943,3546,4927,9321
496133	5721,10306,23919,2628,4639,19203,19290,19347,24588
247519	2175,3827,5939
457536	2628,4639
440334	3722,5811,6905,22442
496198	3727,5939
376296	2227,3827,4025,4556
399877	5830,9710,10788,11399
497039	2196,3838,4504,5939,2176,4499
441990	267,6429
459026	14021
229523	2700,4639,2687
455199	5830,10050
357138	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
251150	2933,4143,2744
451484	2196,3838,4504,5939
449675	3727
414194	4604,5817,9582,9988,3091
21281	2176
492451	2176,3838,5939
450788	9710,23919,2290
441578	9710,4758,9320,9918,23447
427495	9985
400806	4977,8535,9320,4927
386474	3546,4927,9321
415949	2745
428455	4283,9710,7744
429074	2216,2915,4541,2218,3827
420691	2176,4464
57731	3043,3736,4602,3045
473165	4283,9710
461359	5830,9710,2290,3708,2723
416233	2227,3827,4025,4556,3546,4927,9320
252946	2745
419849	3727,3736,19405,4591,24336
442343	3227
430038	2290,2458,4726,5963
423075	3708,4927,9320
341997	2933,4143,2744
497747	3043,3736,4602,3079,3045,3172,4556,3727,4584,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
418152	224,4488
463156	2290,3708,5830,2413
440995	10048,3972,19912,2234
412296	6248,6444
431602	5830,9710,2473
239935	4591,13917,24336
481469	5830,9710
368097	4143,10005,2290
162414	2196,3838,4504,5939,2176,4499
206867	2176
359479	2290,3708,5830
427971	3727,4595,4994,9480,13011,3708
479429	9710,2290,3708,5830
462777	4639,5909,5939
410714	2175
418528	3838,4513
365746	2290,23919,9710
459448	2745
477361	2196,3838,4504,5939,2176,4499
248690	9710,23498
474988	2290,3708,5830
454841	2175,3827,5939
477389	2290,4143,18659,2935,3724
340615	4639,5909,5939
376862	9985,2290,10322
420095	10026,12002,13063,5799
432083	4283,9710
433196	9710,2750,10756,10757,10758,10759,10760,17983,20156
385785	2175,3736,5716,2792,2216,3838,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
415593	5830,9985
424729	5830,9710,2290,3708,6310
8727	2330,9246,2290
