proteinId	name
1085311	'CE1085310_10465'
1344177	'fgenesh1_pm.8_#_314'
1344177	'fgenesh1_pm.8_#_314'
1344177	'fgenesh1_pm.8_#_314'
1344177	'fgenesh1_pm.8_#_314'
1344177	'fgenesh1_pm.8_#_314'
1277688	'e_gw1.8.1221.1'
1277688	'e_gw1.8.1221.1'
1277688	'e_gw1.8.1221.1'
1277688	'e_gw1.8.1221.1'
1087953	'CE1087952_14244'
1324753	'fgenesh1_pg.8_#_408'
1324753	'fgenesh1_pg.8_#_408'
1324753	'fgenesh1_pg.8_#_408'
1278190	'e_gw1.8.749.1'
1278190	'e_gw1.8.749.1'
1278190	'e_gw1.8.749.1'
1324755	'fgenesh1_pg.8_#_410'
1324755	'fgenesh1_pg.8_#_410'
1324755	'fgenesh1_pg.8_#_410'
1324755	'fgenesh1_pg.8_#_410'
1336581	'fgenesh1_kg.8_#_409_#_Locus1688v7rpkm0.00_PRE'
1088050	'CE1088049_4331'
1088050	'CE1088049_4331'
1088050	'CE1088049_4331'
1088050	'CE1088049_4331'
1088050	'CE1088049_4331'
1277739	'e_gw1.8.1254.1'
1371967	'gm1.10237_g'
1371967	'gm1.10237_g'
1371967	'gm1.10237_g'
1359934	'estExt_fgenesh1_pg.C_8_t10410'
1359934	'estExt_fgenesh1_pg.C_8_t10410'
1359934	'estExt_fgenesh1_pg.C_8_t10410'
1336585	'fgenesh1_kg.8_#_413_#_Locus1908v1rpkm56.51'
1336585	'fgenesh1_kg.8_#_413_#_Locus1908v1rpkm56.51'
1336585	'fgenesh1_kg.8_#_413_#_Locus1908v1rpkm56.51'
1336585	'fgenesh1_kg.8_#_413_#_Locus1908v1rpkm56.51'
1248369	'gw1.8.361.1'
1248369	'gw1.8.361.1'
1248369	'gw1.8.361.1'
1086888	'CE1086887_4469'
1086888	'CE1086887_4469'
1324763	'fgenesh1_pg.8_#_418'
1324763	'fgenesh1_pg.8_#_418'
1312090	'estExt_Genewise1Plus.C_8_t20495'
1312090	'estExt_Genewise1Plus.C_8_t20495'
1312090	'estExt_Genewise1Plus.C_8_t20495'
1085275	'CE1085274_2014'
1085275	'CE1085274_2014'
1085275	'CE1085274_2014'
1085275	'CE1085274_2014'
1278358	'e_gw1.8.1911.1'
1278358	'e_gw1.8.1911.1'
1278358	'e_gw1.8.1911.1'
1336590	'fgenesh1_kg.8_#_418_#_Locus1899v1rpkm56.91'
1336590	'fgenesh1_kg.8_#_418_#_Locus1899v1rpkm56.91'
1336590	'fgenesh1_kg.8_#_418_#_Locus1899v1rpkm56.91'
1336590	'fgenesh1_kg.8_#_418_#_Locus1899v1rpkm56.91'
1336590	'fgenesh1_kg.8_#_418_#_Locus1899v1rpkm56.91'
1336590	'fgenesh1_kg.8_#_418_#_Locus1899v1rpkm56.91'
1312098	'estExt_Genewise1Plus.C_8_t30003'
1312098	'estExt_Genewise1Plus.C_8_t30003'
1312098	'estExt_Genewise1Plus.C_8_t30003'
1088549	'CE1088548_508'
1336594	'fgenesh1_kg.8_#_422_#_Locus12723v1rpkm0.47'
1388678	'MIX14333_95_92'
1088652	'CE1088651_132'
1088652	'CE1088651_132'
1088660	'CE1088659_141'
1088660	'CE1088659_141'
1088660	'CE1088659_141'
1359947	'estExt_fgenesh1_pg.C_8_t10423'
1359947	'estExt_fgenesh1_pg.C_8_t10423'
1088626	'CE1088625_495'
1088626	'CE1088625_495'
1088626	'CE1088625_495'
1088626	'CE1088625_495'
1371984	'gm1.10254_g'
1371984	'gm1.10254_g'
1371984	'gm1.10254_g'
1371984	'gm1.10254_g'
1371984	'gm1.10254_g'
1371984	'gm1.10254_g'
1088692	'CE1088691_227'
1088678	'CE1088677_583'
1359949	'estExt_fgenesh1_pg.C_8_t10426'
1359949	'estExt_fgenesh1_pg.C_8_t10426'
1359949	'estExt_fgenesh1_pg.C_8_t10426'
1344200	'fgenesh1_pm.8_#_337'
1344200	'fgenesh1_pm.8_#_337'
1344200	'fgenesh1_pm.8_#_337'
1344200	'fgenesh1_pm.8_#_337'
1344200	'fgenesh1_pm.8_#_337'
1344200	'fgenesh1_pm.8_#_337'
1344200	'fgenesh1_pm.8_#_337'
1344200	'fgenesh1_pm.8_#_337'
1344200	'fgenesh1_pm.8_#_337'
1344200	'fgenesh1_pm.8_#_337'
1344200	'fgenesh1_pm.8_#_337'
1400224	'estExt_Genemark1.C_8_t10495'
1400224	'estExt_Genemark1.C_8_t10495'
1400224	'estExt_Genemark1.C_8_t10495'
1400224	'estExt_Genemark1.C_8_t10495'
1400224	'estExt_Genemark1.C_8_t10495'
1278009	'e_gw1.8.289.1'
1277762	'e_gw1.8.671.1'
1277762	'e_gw1.8.671.1'
1277488	'e_gw1.8.648.1'
1277488	'e_gw1.8.648.1'
1295275	'estExt_Genewise1.C_8_t30043'
1295275	'estExt_Genewise1.C_8_t30043'
1088748	'CE1088747_4821'
1106410	'CE1106409_8119'
1106410	'CE1106409_8119'
1106410	'CE1106409_8119'
1106410	'CE1106409_8119'
1336607	'fgenesh1_kg.8_#_435_#_Locus2573v3rpkm1.77_PRE'
1336614	'fgenesh1_kg.8_#_442_#_Locus5206v9rpkm0.00_PRE'
1088933	'CE1088932_569'
1088735	'CE1088734_7563'
1088735	'CE1088734_7563'
1344206	'fgenesh1_pm.8_#_343'
1344206	'fgenesh1_pm.8_#_343'
1372001	'gm1.10271_g'
1372001	'gm1.10271_g'
1278111	'e_gw1.8.1433.1'
1278111	'e_gw1.8.1433.1'
1278111	'e_gw1.8.1433.1'
1324789	'fgenesh1_pg.8_#_444'
1324789	'fgenesh1_pg.8_#_444'
1088822	'CE1088821_370'
1344209	'fgenesh1_pm.8_#_346'
1344209	'fgenesh1_pm.8_#_346'
1344210	'fgenesh1_pm.8_#_347'
1344210	'fgenesh1_pm.8_#_347'
1344210	'fgenesh1_pm.8_#_347'
1344210	'fgenesh1_pm.8_#_347'
1344210	'fgenesh1_pm.8_#_347'
1372006	'gm1.10276_g'
1372006	'gm1.10276_g'
1372006	'gm1.10276_g'
1372006	'gm1.10276_g'
1105747	'CE1105746_52427'
1105747	'CE1105746_52427'
1105747	'CE1105746_52427'
1372008	'gm1.10278_g'
1372008	'gm1.10278_g'
1278382	'e_gw1.8.1408.1'
1278382	'e_gw1.8.1408.1'
1278382	'e_gw1.8.1408.1'
1088905	'CE1088904_6668'
1088905	'CE1088904_6668'
1336626	'fgenesh1_kg.8_#_454_#_Locus2v7rpkm44.04_PRE'
1336626	'fgenesh1_kg.8_#_454_#_Locus2v7rpkm44.04_PRE'
1336626	'fgenesh1_kg.8_#_454_#_Locus2v7rpkm44.04_PRE'
1336626	'fgenesh1_kg.8_#_454_#_Locus2v7rpkm44.04_PRE'
1336628	'fgenesh1_kg.8_#_456_#_Locus9036v3rpkm0.36'
1336628	'fgenesh1_kg.8_#_456_#_Locus9036v3rpkm0.36'
1400246	'estExt_Genemark1.C_8_t20019'
1400246	'estExt_Genemark1.C_8_t20019'
1106951	'CE1106950_16306'
1106951	'CE1106950_16306'
1106951	'CE1106950_16306'
1106951	'CE1106950_16306'
1106951	'CE1106950_16306'
1336633	'fgenesh1_kg.8_#_461_#_Locus1289v3rpkm0.00_PRE'
1324801	'fgenesh1_pg.8_#_456'
1324801	'fgenesh1_pg.8_#_456'
1276986	'e_gw1.8.370.1'
1276986	'e_gw1.8.370.1'
1107119	'CE1107118_171'
1344220	'fgenesh1_pm.8_#_357'
1108972	'CE1108971_522'
1336640	'fgenesh1_kg.8_#_468_#_Locus3436v4rpkm0.97_PRE'
1278172	'e_gw1.8.372.1'
1278172	'e_gw1.8.372.1'
1344223	'fgenesh1_pm.8_#_360'
1344223	'fgenesh1_pm.8_#_360'
1324806	'fgenesh1_pg.8_#_461'
1324806	'fgenesh1_pg.8_#_461'
1277582	'e_gw1.8.1400.1'
1277582	'e_gw1.8.1400.1'
1277582	'e_gw1.8.1400.1'
1277582	'e_gw1.8.1400.1'
1277582	'e_gw1.8.1400.1'
1277582	'e_gw1.8.1400.1'
1107180	'CE1107179_6520'
1107180	'CE1107179_6520'
1372025	'gm1.10295_g'
1336647	'fgenesh1_kg.8_#_475_#_Locus3826v1rpkm17.45'
1336647	'fgenesh1_kg.8_#_475_#_Locus3826v1rpkm17.45'
1336647	'fgenesh1_kg.8_#_475_#_Locus3826v1rpkm17.45'
1336647	'fgenesh1_kg.8_#_475_#_Locus3826v1rpkm17.45'
1324811	'fgenesh1_pg.8_#_466'
1324811	'fgenesh1_pg.8_#_466'
1324811	'fgenesh1_pg.8_#_466'
1107150	'CE1107149_59'
1107074	'CE1107073_815'
1107072	'CE1107071_12294'
1107072	'CE1107071_12294'
1107072	'CE1107071_12294'
1277854	'e_gw1.8.1512.1'
1277854	'e_gw1.8.1512.1'
1277854	'e_gw1.8.1512.1'
1277854	'e_gw1.8.1512.1'
1277854	'e_gw1.8.1512.1'
1372032	'gm1.10302_g'
1372032	'gm1.10302_g'
1372032	'gm1.10302_g'
1336654	'fgenesh1_kg.8_#_482_#_Locus12336v2rpkm0.00_PRE'
1372033	'gm1.10303_g'
1372034	'gm1.10304_g'
1372034	'gm1.10304_g'
1277307	'e_gw1.8.444.1'
1110259	'CE1110258_1317'
1110259	'CE1110258_1317'
1110259	'CE1110258_1317'
1110259	'CE1110258_1317'
1359989	'estExt_fgenesh1_pg.C_8_t10471'
1359989	'estExt_fgenesh1_pg.C_8_t10471'
1359989	'estExt_fgenesh1_pg.C_8_t10471'
1336659	'fgenesh1_kg.8_#_487_#_Locus9691v2rpkm0.63'
1336660	'fgenesh1_kg.8_#_488_#_Locus6584v1rpkm2.88'
1278877	'e_gw1.8.2032.1'
1278877	'e_gw1.8.2032.1'
1336661	'fgenesh1_kg.8_#_489_#_Locus5958v1rpkm4.00'
1336661	'fgenesh1_kg.8_#_489_#_Locus5958v1rpkm4.00'
1359993	'estExt_fgenesh1_pg.C_8_t10475'
1359993	'estExt_fgenesh1_pg.C_8_t10475'
1400272	'estExt_Genemark1.C_8_t20047'
1400272	'estExt_Genemark1.C_8_t20047'
1359995	'estExt_fgenesh1_pg.C_8_t10477'
1359995	'estExt_fgenesh1_pg.C_8_t10477'
1372045	'gm1.10315_g'
1372045	'gm1.10315_g'
1372045	'gm1.10315_g'
1336665	'fgenesh1_kg.8_#_493_#_Locus1390v1rpkm81.62'
1109910	'CE1109909_33143'
1109910	'CE1109909_33143'
1109910	'CE1109909_33143'
1400278	'estExt_Genemark1.C_8_t20053'
1400278	'estExt_Genemark1.C_8_t20053'
1360000	'estExt_fgenesh1_pg.C_8_t10482'
1360000	'estExt_fgenesh1_pg.C_8_t10482'
1360000	'estExt_fgenesh1_pg.C_8_t10482'
1360000	'estExt_fgenesh1_pg.C_8_t10482'
1360000	'estExt_fgenesh1_pg.C_8_t10482'
1360000	'estExt_fgenesh1_pg.C_8_t10482'
1360000	'estExt_fgenesh1_pg.C_8_t10482'
1360000	'estExt_fgenesh1_pg.C_8_t10482'
1336672	'fgenesh1_kg.8_#_500_#_Locus4522v4rpkm1.67'
1388767	'MIX14422_3363_73'
1388767	'MIX14422_3363_73'
1388767	'MIX14422_3363_73'
1372053	'gm1.10323_g'
1251077	'gw1.8.567.1'
1336679	'fgenesh1_kg.8_#_507_#_Locus14121v1rpkm0.32'
1110798	'CE1110797_491'
1336683	'fgenesh1_kg.8_#_511_#_Locus1553v2rpkm40.41'
1336683	'fgenesh1_kg.8_#_511_#_Locus1553v2rpkm40.41'
1324835	'fgenesh1_pg.8_#_490'
1110949	'CE1110948_23541'
1110949	'CE1110948_23541'
1110949	'CE1110948_23541'
1110949	'CE1110948_23541'
1110992	'CE1110991_5235'
1110992	'CE1110991_5235'
1278459	'e_gw1.8.1683.1'
1278459	'e_gw1.8.1683.1'
1278459	'e_gw1.8.1683.1'
1278459	'e_gw1.8.1683.1'
1312235	'estExt_Genewise1Plus.C_8_t30154'
1312235	'estExt_Genewise1Plus.C_8_t30154'
1277400	'e_gw1.8.2195.1'
1277400	'e_gw1.8.2195.1'
1277400	'e_gw1.8.2195.1'
1360009	'estExt_fgenesh1_pg.C_8_t10491'
1360009	'estExt_fgenesh1_pg.C_8_t10491'
1360009	'estExt_fgenesh1_pg.C_8_t10491'
1336694	'fgenesh1_kg.8_#_522_#_Locus1771v2rpkm11.98'
1336694	'fgenesh1_kg.8_#_522_#_Locus1771v2rpkm11.98'
1372065	'gm1.10335_g'
1372065	'gm1.10335_g'
1372065	'gm1.10335_g'
1111039	'CE1111038_15883'
1111039	'CE1111038_15883'
1400296	'estExt_Genemark1.C_8_t20072'
1400296	'estExt_Genemark1.C_8_t20072'
1400296	'estExt_Genemark1.C_8_t20072'
1400296	'estExt_Genemark1.C_8_t20072'
1111198	'CE1111197_15920'
1111069	'CE1111068_5763'
1111069	'CE1111068_5763'
1111069	'CE1111068_5763'
1111069	'CE1111068_5763'
1111069	'CE1111068_5763'
1111069	'CE1111068_5763'
1111069	'CE1111068_5763'
1111069	'CE1111068_5763'
1111069	'CE1111068_5763'
1111069	'CE1111068_5763'
1111651	'CE1111650_366'
1111067	'CE1111066_4466'
1111067	'CE1111066_4466'
1111067	'CE1111066_4466'
1372071	'gm1.10341_g'
1111564	'CE1111563_821'
1111564	'CE1111563_821'
1360017	'estExt_fgenesh1_pg.C_8_t20003'
1360017	'estExt_fgenesh1_pg.C_8_t20003'
1112146	'CE1112145_7689'
1112146	'CE1112145_7689'
1112137	'CE1112136_249'
1344256	'fgenesh1_pm.8_#_393'
1344256	'fgenesh1_pm.8_#_393'
1336706	'fgenesh1_kg.8_#_534_#_Locus1444v2rpkm53.76'
1336706	'fgenesh1_kg.8_#_534_#_Locus1444v2rpkm53.76'
1336706	'fgenesh1_kg.8_#_534_#_Locus1444v2rpkm53.76'
1372076	'gm1.10346_g'
1372076	'gm1.10346_g'
1372076	'gm1.10346_g'
1372076	'gm1.10346_g'
1372076	'gm1.10346_g'
1372076	'gm1.10346_g'
1372076	'gm1.10346_g'
1336709	'fgenesh1_kg.8_#_537_#_Locus36v2rpkm50.49_PRE'
1336709	'fgenesh1_kg.8_#_537_#_Locus36v2rpkm50.49_PRE'
1336709	'fgenesh1_kg.8_#_537_#_Locus36v2rpkm50.49_PRE'
1336709	'fgenesh1_kg.8_#_537_#_Locus36v2rpkm50.49_PRE'
1344260	'fgenesh1_pm.8_#_397'
1344260	'fgenesh1_pm.8_#_397'
1344260	'fgenesh1_pm.8_#_397'
1344260	'fgenesh1_pm.8_#_397'
1112195	'CE1112194_9617'
1112195	'CE1112194_9617'
1112195	'CE1112194_9617'
1112195	'CE1112194_9617'
1336712	'fgenesh1_kg.8_#_540_#_Locus1786v2rpkm32.08'
1336712	'fgenesh1_kg.8_#_540_#_Locus1786v2rpkm32.08'
1336712	'fgenesh1_kg.8_#_540_#_Locus1786v2rpkm32.08'
1400310	'estExt_Genemark1.C_8_t20086'
1400310	'estExt_Genemark1.C_8_t20086'
1400310	'estExt_Genemark1.C_8_t20086'
1400310	'estExt_Genemark1.C_8_t20086'
1400310	'estExt_Genemark1.C_8_t20086'
1372082	'gm1.10352_g'
1372082	'gm1.10352_g'
1372082	'gm1.10352_g'
1372082	'gm1.10352_g'
1388792	'MIX14447_6_31'
1388792	'MIX14447_6_31'
1372084	'gm1.10354_g'
1372084	'gm1.10354_g'
1372084	'gm1.10354_g'
1372084	'gm1.10354_g'
1372084	'gm1.10354_g'
1372084	'gm1.10354_g'
1372084	'gm1.10354_g'
1388793	'MIX14448_2_26'
1388793	'MIX14448_2_26'
1388793	'MIX14448_2_26'
1388793	'MIX14448_2_26'
1388793	'MIX14448_2_26'
1388793	'MIX14448_2_26'
1388793	'MIX14448_2_26'
1112604	'CE1112603_56'
1112604	'CE1112603_56'
1112604	'CE1112603_56'
1388795	'MIX14450_1_10'
1388795	'MIX14450_1_10'
1388795	'MIX14450_1_10'
1344265	'fgenesh1_pm.8_#_402'
1324863	'fgenesh1_pg.8_#_518'
1324863	'fgenesh1_pg.8_#_518'
1324863	'fgenesh1_pg.8_#_518'
1324863	'fgenesh1_pg.8_#_518'
1324863	'fgenesh1_pg.8_#_518'
1113149	'CE1113148_3039'
1113149	'CE1113148_3039'
1278261	'e_gw1.8.1840.1'
1278261	'e_gw1.8.1840.1'
1278261	'e_gw1.8.1840.1'
1278261	'e_gw1.8.1840.1'
1278261	'e_gw1.8.1840.1'
1113866	'CE1113865_407'
1113866	'CE1113865_407'
1113866	'CE1113865_407'
1113143	'CE1113142_130'
1113143	'CE1113142_130'
1372093	'gm1.10363_g'
1372093	'gm1.10363_g'
1372093	'gm1.10363_g'
1372093	'gm1.10363_g'
1113734	'CE1113733_9627'
1113734	'CE1113733_9627'
1372095	'gm1.10365_g'
1372095	'gm1.10365_g'
1372095	'gm1.10365_g'
1372095	'gm1.10365_g'
1112641	'CE1112640_2288'
1324871	'fgenesh1_pg.8_#_526'
1324871	'fgenesh1_pg.8_#_526'
1324871	'fgenesh1_pg.8_#_526'
1324871	'fgenesh1_pg.8_#_526'
1113446	'CE1113445_6018'
1278784	'e_gw1.8.2209.1'
1113302	'CE1113301_204'
1277291	'e_gw1.8.2197.1'
1113561	'CE1113560_20156'
1113561	'CE1113560_20156'
1113561	'CE1113560_20156'
1336732	'fgenesh1_kg.8_#_560_#_Locus1945v2rpkm3.10_PRE'
1336732	'fgenesh1_kg.8_#_560_#_Locus1945v2rpkm3.10_PRE'
1336732	'fgenesh1_kg.8_#_560_#_Locus1945v2rpkm3.10_PRE'
1336732	'fgenesh1_kg.8_#_560_#_Locus1945v2rpkm3.10_PRE'
1336732	'fgenesh1_kg.8_#_560_#_Locus1945v2rpkm3.10_PRE'
1278931	'e_gw1.8.1762.1'
1278931	'e_gw1.8.1762.1'
1278931	'e_gw1.8.1762.1'
1278931	'e_gw1.8.1762.1'
1336738	'fgenesh1_kg.8_#_566_#_Locus5642v3rpkm0.27_PRE'
1336738	'fgenesh1_kg.8_#_566_#_Locus5642v3rpkm0.27_PRE'
1400330	'estExt_Genemark1.C_8_t20110'
1372106	'gm1.10376_g'
1372106	'gm1.10376_g'
1372106	'gm1.10376_g'
1372107	'gm1.10377_g'
1372107	'gm1.10377_g'
1336743	'fgenesh1_kg.8_#_571_#_Locus2330v2rpkm0.00_PRE'
1278951	'e_gw1.8.1956.1'
1278951	'e_gw1.8.1956.1'
1278951	'e_gw1.8.1956.1'
1324880	'fgenesh1_pg.8_#_535'
1278006	'e_gw1.8.2210.1'
1278006	'e_gw1.8.2210.1'
1278006	'e_gw1.8.2210.1'
1372112	'gm1.10382_g'
1372112	'gm1.10382_g'
1246581	'gw1.8.202.1'
1114018	'CE1114017_2810'
1114018	'CE1114017_2810'
1114018	'CE1114017_2810'
1114018	'CE1114017_2810'
1114018	'CE1114017_2810'
1360048	'estExt_fgenesh1_pg.C_8_t20039'
1360048	'estExt_fgenesh1_pg.C_8_t20039'
1278238	'e_gw1.8.341.1'
1295501	'estExt_Genewise1.C_8_t30287'
1295501	'estExt_Genewise1.C_8_t30287'
1295501	'estExt_Genewise1.C_8_t30287'
1295501	'estExt_Genewise1.C_8_t30287'
1295501	'estExt_Genewise1.C_8_t30287'
1295501	'estExt_Genewise1.C_8_t30287'
1278685	'e_gw1.8.324.1'
1278685	'e_gw1.8.324.1'
1278685	'e_gw1.8.324.1'
1278685	'e_gw1.8.324.1'
1278685	'e_gw1.8.324.1'
1312347	'estExt_Genewise1Plus.C_8_t30277'
1312347	'estExt_Genewise1Plus.C_8_t30277'
1372120	'gm1.10390_g'
1372120	'gm1.10390_g'
1372120	'gm1.10390_g'
1372120	'gm1.10390_g'
1336753	'fgenesh1_kg.8_#_581_#_Locus3041v2rpkm10.12'
1336753	'fgenesh1_kg.8_#_581_#_Locus3041v2rpkm10.12'
1336753	'fgenesh1_kg.8_#_581_#_Locus3041v2rpkm10.12'
1336753	'fgenesh1_kg.8_#_581_#_Locus3041v2rpkm10.12'
1344285	'fgenesh1_pm.8_#_422'
1344285	'fgenesh1_pm.8_#_422'
1344285	'fgenesh1_pm.8_#_422'
1344285	'fgenesh1_pm.8_#_422'
1336755	'fgenesh1_kg.8_#_583_#_Locus1920v1rpkm56.11'
1336755	'fgenesh1_kg.8_#_583_#_Locus1920v1rpkm56.11'
1336755	'fgenesh1_kg.8_#_583_#_Locus1920v1rpkm56.11'
1336755	'fgenesh1_kg.8_#_583_#_Locus1920v1rpkm56.11'
1336755	'fgenesh1_kg.8_#_583_#_Locus1920v1rpkm56.11'
1372125	'gm1.10395_g'
1372125	'gm1.10395_g'
1114527	'CE1114526_14926'
1114527	'CE1114526_14926'
1336758	'fgenesh1_kg.8_#_586_#_Locus11505v1rpkm0.62'
1360060	'estExt_fgenesh1_pg.C_8_t20052'
1360060	'estExt_fgenesh1_pg.C_8_t20052'
1360060	'estExt_fgenesh1_pg.C_8_t20052'
1336760	'fgenesh1_kg.8_#_588_#_Locus7896v1rpkm1.67'
1336760	'fgenesh1_kg.8_#_588_#_Locus7896v1rpkm1.67'
1336760	'fgenesh1_kg.8_#_588_#_Locus7896v1rpkm1.67'
1372129	'gm1.10399_g'
1372129	'gm1.10399_g'
1372129	'gm1.10399_g'
1336762	'fgenesh1_kg.8_#_590_#_Locus4257v3rpkm0.00_PRE'
1277812	'e_gw1.8.1189.1'
1277812	'e_gw1.8.1189.1'
1277812	'e_gw1.8.1189.1'
1277812	'e_gw1.8.1189.1'
1277812	'e_gw1.8.1189.1'
1277812	'e_gw1.8.1189.1'
1360065	'estExt_fgenesh1_pg.C_8_t20057'
1360065	'estExt_fgenesh1_pg.C_8_t20057'
1360065	'estExt_fgenesh1_pg.C_8_t20057'
1360065	'estExt_fgenesh1_pg.C_8_t20057'
1372133	'gm1.10403_g'
1114619	'CE1114618_35173'
1336766	'fgenesh1_kg.8_#_594_#_Locus1096v1rpkm104.69'
1336766	'fgenesh1_kg.8_#_594_#_Locus1096v1rpkm104.69'
1114659	'CE1114658_1423'
1114659	'CE1114658_1423'
1114659	'CE1114658_1423'
1350710	'estExt_fgenesh1_pm.C_8_t10431'
1350710	'estExt_fgenesh1_pm.C_8_t10431'
1350710	'estExt_fgenesh1_pm.C_8_t10431'
1372138	'gm1.10408_g'
1372138	'gm1.10408_g'
1372139	'gm1.10409_g'
1372139	'gm1.10409_g'
1372139	'gm1.10409_g'
1372139	'gm1.10409_g'
1114762	'CE1114761_1942'
1114762	'CE1114761_1942'
1114762	'CE1114761_1942'
1114762	'CE1114761_1942'
1252991	'gw1.8.739.1'
1252991	'gw1.8.739.1'
1252991	'gw1.8.739.1'
1344297	'fgenesh1_pm.8_#_434'
1344297	'fgenesh1_pm.8_#_434'
1344297	'fgenesh1_pm.8_#_434'
1344297	'fgenesh1_pm.8_#_434'
1344297	'fgenesh1_pm.8_#_434'
1336774	'fgenesh1_kg.8_#_602_#_Locus7622v1rpkm1.85'
1400366	'estExt_Genemark1.C_8_t20149'
1400366	'estExt_Genemark1.C_8_t20149'
1312399	'estExt_Genewise1Plus.C_8_t30329'
1350716	'estExt_fgenesh1_pm.C_8_t10437'
1350716	'estExt_fgenesh1_pm.C_8_t10437'
1350716	'estExt_fgenesh1_pm.C_8_t10437'
1350716	'estExt_fgenesh1_pm.C_8_t10437'
1350716	'estExt_fgenesh1_pm.C_8_t10437'
1388898	'MIX14553_73_68'
1388898	'MIX14553_73_68'
1388898	'MIX14553_73_68'
1388898	'MIX14553_73_68'
1336780	'fgenesh1_kg.8_#_608_#_Locus11744v1rpkm0.59'
1336782	'fgenesh1_kg.8_#_610_#_Locus2198v1rpkm47.11'
1336782	'fgenesh1_kg.8_#_610_#_Locus2198v1rpkm47.11'
1336782	'fgenesh1_kg.8_#_610_#_Locus2198v1rpkm47.11'
1336782	'fgenesh1_kg.8_#_610_#_Locus2198v1rpkm47.11'
1336782	'fgenesh1_kg.8_#_610_#_Locus2198v1rpkm47.11'
1312411	'estExt_Genewise1Plus.C_8_t30341'
1312411	'estExt_Genewise1Plus.C_8_t30341'
1312411	'estExt_Genewise1Plus.C_8_t30341'
1324918	'fgenesh1_pg.8_#_573'
1324918	'fgenesh1_pg.8_#_573'
1117462	'CE1117461_9176'
1117462	'CE1117461_9176'
1117462	'CE1117461_9176'
1117462	'CE1117461_9176'
1117462	'CE1117461_9176'
1372154	'gm1.10424_g'
1116784	'CE1116783_1253'
1116784	'CE1116783_1253'
1116784	'CE1116783_1253'
1350724	'estExt_fgenesh1_pm.C_8_t10446'
1277685	'e_gw1.8.1613.1'
1344308	'fgenesh1_pm.8_#_445'
1344308	'fgenesh1_pm.8_#_445'
1372159	'gm1.10429_g'
1372159	'gm1.10429_g'
1372159	'gm1.10429_g'
1372159	'gm1.10429_g'
1336788	'fgenesh1_kg.8_#_616_#_Locus1095v1rpkm104.70'
1336788	'fgenesh1_kg.8_#_616_#_Locus1095v1rpkm104.70'
1372161	'gm1.10431_g'
1372161	'gm1.10431_g'
1372161	'gm1.10431_g'
1372161	'gm1.10431_g'
1278980	'e_gw1.8.1558.1'
1278980	'e_gw1.8.1558.1'
1278980	'e_gw1.8.1558.1'
1117621	'CE1117620_16036'
1295597	'estExt_Genewise1.C_8_t30386'
1295597	'estExt_Genewise1.C_8_t30386'
1295597	'estExt_Genewise1.C_8_t30386'
1278735	'e_gw1.8.719.1'
1372166	'gm1.10436_g'
1372166	'gm1.10436_g'
1372166	'gm1.10436_g'
1117617	'CE1117616_11621'
1117617	'CE1117616_11621'
1278058	'e_gw1.8.1764.1'
1278058	'e_gw1.8.1764.1'
1344323	'fgenesh1_pm.8_#_460'
1344323	'fgenesh1_pm.8_#_460'
1344323	'fgenesh1_pm.8_#_460'
1116767	'CE1116766_13620'
1116767	'CE1116766_13620'
1116767	'CE1116766_13620'
1116767	'CE1116766_13620'
1116767	'CE1116766_13620'
1372171	'gm1.10441_g'
1372171	'gm1.10441_g'
1372173	'gm1.10443_g'
1372173	'gm1.10443_g'
1372173	'gm1.10443_g'
1124921	'CE1124920_653'
1115739	'CE1115738_261'
1116757	'CE1116756_183'
1116757	'CE1116756_183'
1312467	'estExt_Genewise1Plus.C_8_t30405'
1312467	'estExt_Genewise1Plus.C_8_t30405'
1344329	'fgenesh1_pm.8_#_466'
1344329	'fgenesh1_pm.8_#_466'
1344329	'fgenesh1_pm.8_#_466'
1344329	'fgenesh1_pm.8_#_466'
1344329	'fgenesh1_pm.8_#_466'
1372180	'gm1.10450_g'
1372180	'gm1.10450_g'
1372180	'gm1.10450_g'
1312468	'estExt_Genewise1Plus.C_8_t30409'
1312468	'estExt_Genewise1Plus.C_8_t30409'
1115745	'CE1115744_255'
1336811	'fgenesh1_kg.8_#_639_#_Locus2048v1rpkm51.61'
1336811	'fgenesh1_kg.8_#_639_#_Locus2048v1rpkm51.61'
1295634	'estExt_Genewise1.C_8_t30431'
1295634	'estExt_Genewise1.C_8_t30431'
1295634	'estExt_Genewise1.C_8_t30431'
1124362	'CE1124361_2332'
1124362	'CE1124361_2332'
1123863	'CE1123862_2403'
1123863	'CE1123862_2403'
1344333	'fgenesh1_pm.8_#_470'
1344333	'fgenesh1_pm.8_#_470'
1121526	'CE1121525_13257'
1121526	'CE1121525_13257'
1121526	'CE1121525_13257'
1122151	'CE1122150_142576'
1122151	'CE1122150_142576'
1122389	'CE1122388_3409'
1122389	'CE1122388_3409'
1122389	'CE1122388_3409'
1122389	'CE1122388_3409'
1116737	'CE1116736_5902'
1344337	'fgenesh1_pm.8_#_474'
1278521	'e_gw1.8.2092.1'
1278521	'e_gw1.8.2092.1'
1278164	'e_gw1.8.1580.1'
1278164	'e_gw1.8.1580.1'
1278665	'e_gw1.8.720.1'
1278665	'e_gw1.8.720.1'
1278518	'e_gw1.8.488.1'
1278518	'e_gw1.8.488.1'
1372195	'gm1.10465_g'
