#proteinId	gotermId	goName	gotermType	goAcc
176	2314	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	GO:0003848
1344780	2507	arylsulfatase activity	molecular_function	GO:0004065
1344780	11250	phenol metabolic process	biological_process	GO:0018958
1344796	3546	transporter activity	molecular_function	GO:0005215
1344796	4927	transport	biological_process	GO:0006810
1344796	9321	integral to membrane	cellular_component	GO:0016021
1344796	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1344812	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
1344824	3043	protein kinase activity	molecular_function	GO:0004672
1344824	3736	ATP binding	molecular_function	GO:0005524
1344824	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1344824	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1344824	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1344824	2175	nucleic acid binding	molecular_function	GO:0003676
1344824	3827	intracellular	cellular_component	GO:0005622
1344824	5939	zinc ion binding	molecular_function	GO:0008270
1344824	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1344824	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1344824	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1344824	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1344824	3050	casein kinase activity	molecular_function	GO:0004680
1344824	3051	casein kinase I activity	molecular_function	GO:0004681
1344824	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1344824	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1344824	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
1344824	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
1344824	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1344824	3067	atypical protein kinase C activity	molecular_function	GO:0004700
1344824	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
1344824	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
1344824	3071	JUN kinase activity	molecular_function	GO:0004705
1344824	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
1344824	3074	MAP kinase kinase activity	molecular_function	GO:0004708
1344824	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
1344824	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
1344824	3084	Janus kinase activity	molecular_function	GO:0004718
1344824	6004	MAP kinase 1 activity	molecular_function	GO:0008338
1344824	6005	MP kinase activity	molecular_function	GO:0008339
1344824	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
1344824	6196	JUN kinase kinase activity	molecular_function	GO:0008545
1344824	10102	MAP kinase 2 activity	molecular_function	GO:0016908
1344824	10103	SAP kinase activity	molecular_function	GO:0016909
1344824	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
1344824	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
1344824	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
1344834	5830	metabolic process	biological_process	GO:0008152
1344834	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
1344834	2807	homoaconitate hydratase activity	molecular_function	GO:0004409
1344837	5830	metabolic process	biological_process	GO:0008152
1344837	9710	oxidoreductase activity	molecular_function	GO:0016491
1344837	2290	catalytic activity	molecular_function	GO:0003824
1344837	3708	binding	molecular_function	GO:0005488
1344837	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
1344856	2205	transcription elongation regulator activity	molecular_function	GO:0003711
1344856	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1344856	4506	regulation of transcription from RNA polymerase II promoter	biological_process	GO:0006357
1344868	9710	oxidoreductase activity	molecular_function	GO:0016491
1344868	23919	FAD binding	molecular_function	GO:0050660
1344868	2290	catalytic activity	molecular_function	GO:0003824
1344928	5830	metabolic process	biological_process	GO:0008152
1344928	6141	sulfuric ester hydrolase activity	molecular_function	GO:0008484
1344928	2507	arylsulfatase activity	molecular_function	GO:0004065
1344933	3930	cytoplasm	cellular_component	GO:0005737
1344933	4650	amino acid metabolic process	biological_process	GO:0006520
1344933	9827	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	GO:0016620
1344933	24535	NAD binding	molecular_function	GO:0051287
1344933	2396	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	GO:0003942
1344933	4656	arginine biosynthetic process	biological_process	GO:0006526
1344933	6284	amino acid biosynthetic process	biological_process	GO:0008652
1344933	21401	protein dimerization activity	molecular_function	GO:0046983
1344933	2290	catalytic activity	molecular_function	GO:0003824
1344933	3708	binding	molecular_function	GO:0005488
1344933	5830	metabolic process	biological_process	GO:0008152
1344951	9985	hydrolase activity	molecular_function	GO:0016787
1344951	3195	tubulin-tyrosine ligase activity	molecular_function	GO:0004835
1344951	4598	protein modification process	biological_process	GO:0006464
1344979	2290	catalytic activity	molecular_function	GO:0003824
1344979	5830	metabolic process	biological_process	GO:0008152
1344979	2861	long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0004467
1344979	8961	fatty-acid ligase activity	molecular_function	GO:0015645
1344979	14792	short-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031955
1344979	14793	medium-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031956
1344979	14794	very-long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031957
1344982	4143	carbohydrate metabolic process	biological_process	GO:0005975
1344982	2776	glycerol kinase activity	molecular_function	GO:0004370
1344982	4240	glycerol-3-phosphate metabolic process	biological_process	GO:0006072
1344986	2196	transcription factor activity	molecular_function	GO:0003700
1344986	3838	nucleus	cellular_component	GO:0005634
1344986	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1344986	5939	zinc ion binding	molecular_function	GO:0008270
1344987	4598	protein modification process	biological_process	GO:0006464
1344991	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1344991	4143	carbohydrate metabolic process	biological_process	GO:0005975
1344992	5830	metabolic process	biological_process	GO:0008152
1344992	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
1344992	24535	NAD binding	molecular_function	GO:0051287
1344992	22441	cofactor binding	molecular_function	GO:0048037
1344992	2290	catalytic activity	molecular_function	GO:0003824
1344992	3708	binding	molecular_function	GO:0005488
1345039	9827	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	GO:0016620
1345039	5830	metabolic process	biological_process	GO:0008152
1345039	9710	oxidoreductase activity	molecular_function	GO:0016491
1345039	6624	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	molecular_function	GO:0009013
1345045	5830	metabolic process	biological_process	GO:0008152
1345045	9985	hydrolase activity	molecular_function	GO:0016787
1345053	2888	monooxygenase activity	molecular_function	GO:0004497
1345053	3721	iron ion binding	molecular_function	GO:0005506
1345053	4283	electron transport	biological_process	GO:0006118
1345053	12251	heme binding	molecular_function	GO:0020037
1345055	9710	oxidoreductase activity	molecular_function	GO:0016491
1345055	2476	aldehyde reductase activity	molecular_function	GO:0004032
1345057	3546	transporter activity	molecular_function	GO:0005215
1345057	4927	transport	biological_process	GO:0006810
1345057	9321	integral to membrane	cellular_component	GO:0016021
1345069	2290	catalytic activity	molecular_function	GO:0003824
1345069	9320	membrane	cellular_component	GO:0016020
1345077	2816	hydroxymethylbilane synthase activity	molecular_function	GO:0004418
1345077	15848	tetrapyrrole biosynthetic process	biological_process	GO:0033014
1345079	162	nucleotide binding	molecular_function	GO:0000166
1345079	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
1345079	3736	ATP binding	molecular_function	GO:0005524
1345079	3930	cytoplasm	cellular_component	GO:0005737
1345079	4556	translation	biological_process	GO:0006412
1345079	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
1345082	2290	catalytic activity	molecular_function	GO:0003824
1345082	4851	aromatic compound metabolic process	biological_process	GO:0006725
1345082	5873	ferric iron binding	molecular_function	GO:0008199
1345082	3721	iron ion binding	molecular_function	GO:0005506
1345082	7287	catechol metabolic process	biological_process	GO:0009712
1345082	10882	catechol 1,2-dioxygenase activity	molecular_function	GO:0018576
1345082	9903	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	GO:0016702
1345093	4143	carbohydrate metabolic process	biological_process	GO:0005975
1345093	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
1345093	13148	lipid glycosylation	biological_process	GO:0030259
1345101	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
1345101	4639	proteolysis	biological_process	GO:0006508
1345101	2624	carboxypeptidase C activity	molecular_function	GO:0004186
1345101	2685	vacuolar carboxypeptidase Y	molecular_function	GO:0004258
1345113	5747	chitin binding	molecular_function	GO:0008061
1345113	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1345113	4143	carbohydrate metabolic process	biological_process	GO:0005975
1345113	2946	chitinase activity	molecular_function	GO:0004568
1345113	4200	chitin catabolic process	biological_process	GO:0006032
1345113	6462	endochitinase activity	molecular_function	GO:0008843
1345116	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
1345116	23919	FAD binding	molecular_function	GO:0050660
1345124	9321	integral to membrane	cellular_component	GO:0016021
1345125	4993	regulation of pH	biological_process	GO:0006885
1345125	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
1345125	9321	integral to membrane	cellular_component	GO:0016021
1345130	2196	transcription factor activity	molecular_function	GO:0003700
1345130	3838	nucleus	cellular_component	GO:0005634
1345130	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1345130	5939	zinc ion binding	molecular_function	GO:0008270
1345130	12002	carboxylic acid metabolic process	biological_process	GO:0019752
1345130	21335	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	GO:0046912
1345130	2997	phospholipase A2 activity	molecular_function	GO:0004623
1345130	4772	phospholipid metabolic process	biological_process	GO:0006644
1345130	9341	lipid catabolic process	biological_process	GO:0016042
1345146	3736	ATP binding	molecular_function	GO:0005524
1345146	10082	ATPase activity	molecular_function	GO:0016887
1345146	162	nucleotide binding	molecular_function	GO:0000166
1345146	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1345146	3708	binding	molecular_function	GO:0005488
1345153	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1345153	4143	carbohydrate metabolic process	biological_process	GO:0005975
1345153	6082	beta-glucosidase activity	molecular_function	GO:0008422
1345164	5939	zinc ion binding	molecular_function	GO:0008270
1345164	9710	oxidoreductase activity	molecular_function	GO:0016491
1345164	2290	catalytic activity	molecular_function	GO:0003824
1345164	3708	binding	molecular_function	GO:0005488
1345164	5830	metabolic process	biological_process	GO:0008152
1345164	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
1345164	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
1345164	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
1345164	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
1345208	3708	binding	molecular_function	GO:0005488
1345208	4927	transport	biological_process	GO:0006810
1345208	9320	membrane	cellular_component	GO:0016020
1345208	3546	transporter activity	molecular_function	GO:0005215
1345208	3935	mitochondrial inner membrane	cellular_component	GO:0005743
1345213	5830	metabolic process	biological_process	GO:0008152
1345213	10024	lyase activity	molecular_function	GO:0016829
1345227	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
1345227	3827	intracellular	cellular_component	GO:0005622
1345227	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
1345227	3727	protein binding	molecular_function	GO:0005515
1345227	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
1345238	9710	oxidoreductase activity	molecular_function	GO:0016491
1345238	23919	FAD binding	molecular_function	GO:0050660
1345238	4283	electron transport	biological_process	GO:0006118
1345238	3930	cytoplasm	cellular_component	GO:0005737
1345238	19912	cell redox homeostasis	biological_process	GO:0045454
1345238	2586	dihydrolipoyl dehydrogenase activity	molecular_function	GO:0004148
1345251	5830	metabolic process	biological_process	GO:0008152
1345251	9710	oxidoreductase activity	molecular_function	GO:0016491
1345251	2290	catalytic activity	molecular_function	GO:0003824
1345251	3708	binding	molecular_function	GO:0005488
1345251	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
1345263	4143	carbohydrate metabolic process	biological_process	GO:0005975
1345263	3846	nuclear pore	cellular_component	GO:0005643
1345263	4927	transport	biological_process	GO:0006810
1345280	2888	monooxygenase activity	molecular_function	GO:0004497
1345280	3721	iron ion binding	molecular_function	GO:0005506
1345280	4283	electron transport	biological_process	GO:0006118
1345280	12251	heme binding	molecular_function	GO:0020037
1345280	3156	thromboxane-A synthase activity	molecular_function	GO:0004796
1345325	2658	metalloendopeptidase activity	molecular_function	GO:0004222
1345325	3736	ATP binding	molecular_function	GO:0005524
1345325	4639	proteolysis	biological_process	GO:0006508
1345325	162	nucleotide binding	molecular_function	GO:0000166
1345325	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1345325	9320	membrane	cellular_component	GO:0016020
1345325	13056	protein catabolic process	biological_process	GO:0030163
1345325	2679	stromelysin 3 activity	molecular_function	GO:0004249
1345325	5813	collagenase activity	molecular_function	GO:0008133
1345325	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
1345325	13282	matrilysin-2 activity	molecular_function	GO:0030402
1345346	2176	DNA binding	molecular_function	GO:0003677
1345346	3546	transporter activity	molecular_function	GO:0005215
1345346	4927	transport	biological_process	GO:0006810
1345346	9321	integral to membrane	cellular_component	GO:0016021
1345375	2567	cytochrome-c oxidase activity	molecular_function	GO:0004129
1345375	3932	mitochondrial envelope	cellular_component	GO:0005740
1345375	4283	electron transport	biological_process	GO:0006118
1345375	7071	aa3-type cytochrome c oxidase	molecular_function	GO:0009481
1345375	7072	ba3-type cytochrome c oxidase	molecular_function	GO:0009482
1345375	7073	caa3-type cytochrome c oxidase	molecular_function	GO:0009483
1345375	7074	cbb3-type cytochrome c oxidase	molecular_function	GO:0009485
1345390	3546	transporter activity	molecular_function	GO:0005215
1345390	4927	transport	biological_process	GO:0006810
1345390	9320	membrane	cellular_component	GO:0016020
1345390	9321	integral to membrane	cellular_component	GO:0016021
1345470	3737	GTP binding	molecular_function	GO:0005525
1345470	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
1345470	2378	GTPase activity	molecular_function	GO:0003924
1345470	3727	protein binding	molecular_function	GO:0005515
1345470	4994	intracellular protein transport	biological_process	GO:0006886
1345470	5019	nucleocytoplasmic transport	biological_process	GO:0006913
1345470	5250	signal transduction	biological_process	GO:0007165
1345470	3827	intracellular	cellular_component	GO:0005622
1345470	8400	protein transport	biological_process	GO:0015031
1345470	2379	small monomeric GTPase activity	molecular_function	GO:0003925
1345489	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
1345489	19239	cobyrinate a,c-diamide synthase activity	molecular_function	GO:0043775
1345489	23826	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0050567
1345502	2290	catalytic activity	molecular_function	GO:0003824
1345541	4758	lipid metabolic process	biological_process	GO:0006629
1345541	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
1345558	2175	nucleic acid binding	molecular_function	GO:0003676
1345561	2948	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	GO:0004571
1345561	3724	calcium ion binding	molecular_function	GO:0005509
1345561	9320	membrane	cellular_component	GO:0016020
1345568	2290	catalytic activity	molecular_function	GO:0003824
1345568	3708	binding	molecular_function	GO:0005488
1345568	5830	metabolic process	biological_process	GO:0008152
1345568	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
1345604	3043	protein kinase activity	molecular_function	GO:0004672
1345604	3736	ATP binding	molecular_function	GO:0005524
1345604	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1345604	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1345604	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1345604	4283	electron transport	biological_process	GO:0006118
1345604	4542	mRNA processing	biological_process	GO:0006397
1345604	10086	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016891
1345604	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1345604	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1345604	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1345604	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1345604	3050	casein kinase activity	molecular_function	GO:0004680
1345604	3051	casein kinase I activity	molecular_function	GO:0004681
1345604	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1345604	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1345604	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
1345604	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
1345604	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1345604	3067	atypical protein kinase C activity	molecular_function	GO:0004700
1345604	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
1345604	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
1345604	3071	JUN kinase activity	molecular_function	GO:0004705
1345604	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
1345604	3074	MAP kinase kinase activity	molecular_function	GO:0004708
1345604	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
1345604	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
1345604	3084	Janus kinase activity	molecular_function	GO:0004718
1345604	6004	MAP kinase 1 activity	molecular_function	GO:0008338
1345604	6005	MP kinase activity	molecular_function	GO:0008339
1345604	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
1345604	6196	JUN kinase kinase activity	molecular_function	GO:0008545
1345604	10102	MAP kinase 2 activity	molecular_function	GO:0016908
1345604	10103	SAP kinase activity	molecular_function	GO:0016909
1345604	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
1345604	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
1345604	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
1345638	3546	transporter activity	molecular_function	GO:0005215
1345638	4927	transport	biological_process	GO:0006810
1345638	9321	integral to membrane	cellular_component	GO:0016021
1345638	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1345674	4143	carbohydrate metabolic process	biological_process	GO:0005975
1345674	10048	isomerase activity	molecular_function	GO:0016853
1345674	2290	catalytic activity	molecular_function	GO:0003824
1345674	13135	carbohydrate binding	molecular_function	GO:0030246
1345674	2478	aldose 1-epimerase activity	molecular_function	GO:0004034
1345697	3724	calcium ion binding	molecular_function	GO:0005509
1345718	2890	flavin-containing monooxygenase activity	molecular_function	GO:0004499
1345718	23919	FAD binding	molecular_function	GO:0050660
1345718	23920	NADP binding	molecular_function	GO:0050661
1345718	9710	oxidoreductase activity	molecular_function	GO:0016491
1345726	3546	transporter activity	molecular_function	GO:0005215
1345726	4927	transport	biological_process	GO:0006810
1345726	9321	integral to membrane	cellular_component	GO:0016021
1345761	2290	catalytic activity	molecular_function	GO:0003824
1345772	5830	metabolic process	biological_process	GO:0008152
1345772	9710	oxidoreductase activity	molecular_function	GO:0016491
1345772	2290	catalytic activity	molecular_function	GO:0003824
1345772	3708	binding	molecular_function	GO:0005488
1345772	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
1345773	2290	catalytic activity	molecular_function	GO:0003824
1345773	5830	metabolic process	biological_process	GO:0008152
1345773	6332	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity	molecular_function	GO:0008704
1345851	3546	transporter activity	molecular_function	GO:0005215
1345851	4927	transport	biological_process	GO:0006810
1345851	9321	integral to membrane	cellular_component	GO:0016021
1345883	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
1345883	9320	membrane	cellular_component	GO:0016020
1345883	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
1345883	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
1345883	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
1345883	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
1345883	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
1345952	5830	metabolic process	biological_process	GO:0008152
1345952	9710	oxidoreductase activity	molecular_function	GO:0016491
1345952	2290	catalytic activity	molecular_function	GO:0003824
1345952	3708	binding	molecular_function	GO:0005488
1345952	2311	11-beta-hydroxysteroid dehydrogenase activity	molecular_function	GO:0003845
1345952	16071	11-beta-hydroxysteroid dehydrogenase (NADP+) activity	molecular_function	GO:0033237
1345959	2888	monooxygenase activity	molecular_function	GO:0004497
1345959	3721	iron ion binding	molecular_function	GO:0005506
1345959	4283	electron transport	biological_process	GO:0006118
1345959	12251	heme binding	molecular_function	GO:0020037
1345959	9913	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	molecular_function	GO:0016712
1345962	3546	transporter activity	molecular_function	GO:0005215
1345962	4927	transport	biological_process	GO:0006810
1345962	9321	integral to membrane	cellular_component	GO:0016021
1345986	3546	transporter activity	molecular_function	GO:0005215
1345986	4927	transport	biological_process	GO:0006810
1345986	9320	membrane	cellular_component	GO:0016020
1345990	3546	transporter activity	molecular_function	GO:0005215
1345990	4927	transport	biological_process	GO:0006810
1345990	9321	integral to membrane	cellular_component	GO:0016021
1346029	2738	fructose-bisphosphate aldolase activity	molecular_function	GO:0004332
1346029	4261	glycolysis	biological_process	GO:0006096
1346029	5939	zinc ion binding	molecular_function	GO:0008270
1346029	6355	L-allo-threonine aldolase activity	molecular_function	GO:0008732
1346029	11102	2,4-dihydroxyhept-2-ene-1,7-dioate aldolase activity	molecular_function	GO:0018802
1346029	19265	hexulose-6-phosphate synthase activity	molecular_function	GO:0043801
1346029	19327	4-hydroxy-2-ketopimelate aldolase activity	molecular_function	GO:0043863
1346029	19340	D-threonine aldolase activity	molecular_function	GO:0043876
1346046	4851	aromatic compound metabolic process	biological_process	GO:0006725
1346046	10025	carbon-carbon lyase activity	molecular_function	GO:0016830
1346046	6434	citrate (pro-3S)-lyase activity	molecular_function	GO:0008815
1346046	6943	citrate lyase complex	cellular_component	GO:0009346
1346046	2290	catalytic activity	molecular_function	GO:0003824
1346081	5830	metabolic process	biological_process	GO:0008152
1346081	9710	oxidoreductase activity	molecular_function	GO:0016491
1346081	2290	catalytic activity	molecular_function	GO:0003824
1346081	3708	binding	molecular_function	GO:0005488
1346081	23517	ribitol 2-dehydrogenase activity	molecular_function	GO:0050255
1346153	6667	biosynthetic process	biological_process	GO:0009058
1346180	3546	transporter activity	molecular_function	GO:0005215
1346180	4927	transport	biological_process	GO:0006810
1346180	9321	integral to membrane	cellular_component	GO:0016021
1346224	3546	transporter activity	molecular_function	GO:0005215
1346224	4927	transport	biological_process	GO:0006810
1346224	9321	integral to membrane	cellular_component	GO:0016021
1346226	2290	catalytic activity	molecular_function	GO:0003824
1346226	5830	metabolic process	biological_process	GO:0008152
1346226	2740	fumarylacetoacetase activity	molecular_function	GO:0004334
1346226	6681	aromatic amino acid family metabolic process	biological_process	GO:0009072
1346228	2196	transcription factor activity	molecular_function	GO:0003700
1346228	3838	nucleus	cellular_component	GO:0005634
1346228	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1346228	5939	zinc ion binding	molecular_function	GO:0008270
1346228	2175	nucleic acid binding	molecular_function	GO:0003676
1346228	3827	intracellular	cellular_component	GO:0005622
1346255	9710	oxidoreductase activity	molecular_function	GO:0016491
1346255	23919	FAD binding	molecular_function	GO:0050660
1346255	2290	catalytic activity	molecular_function	GO:0003824
1346256	2290	catalytic activity	molecular_function	GO:0003824
1346297	2290	catalytic activity	molecular_function	GO:0003824
1346297	5830	metabolic process	biological_process	GO:0008152
1346297	2436	acetyl-CoA C-acyltransferase activity	molecular_function	GO:0003988
1346345	4639	proteolysis	biological_process	GO:0006508
1346345	5908	serine-type peptidase activity	molecular_function	GO:0008236
1346345	9320	membrane	cellular_component	GO:0016020
1346345	2290	catalytic activity	molecular_function	GO:0003824
1346345	5830	metabolic process	biological_process	GO:0008152
1346345	22441	cofactor binding	molecular_function	GO:0048037
1346345	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
1346373	2290	catalytic activity	molecular_function	GO:0003824
1346373	5830	metabolic process	biological_process	GO:0008152
1346373	2436	acetyl-CoA C-acyltransferase activity	molecular_function	GO:0003988
1346381	4143	carbohydrate metabolic process	biological_process	GO:0005975
1346381	3117	ribose-5-phosphate isomerase activity	molecular_function	GO:0004751
1346401	2290	catalytic activity	molecular_function	GO:0003824
1346408	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1346408	4143	carbohydrate metabolic process	biological_process	GO:0005975
1346408	6082	beta-glucosidase activity	molecular_function	GO:0008422
1346431	2700	subtilase activity	molecular_function	GO:0004289
1346431	4639	proteolysis	biological_process	GO:0006508
1346431	18306	identical protein binding	molecular_function	GO:0042802
1346431	18579	negative regulation of catalytic activity	biological_process	GO:0043086
1346431	5812	pancreatic elastase activity	molecular_function	GO:0008132
1346431	5915	plasminogen activator activity	molecular_function	GO:0008243
1346431	6602	serine-type signal peptidase activity	molecular_function	GO:0008991
1346431	10004	proprotein convertase activity	molecular_function	GO:0016808
1346455	2290	catalytic activity	molecular_function	GO:0003824
1346455	19375	cellular metabolic process	biological_process	GO:0044237
1346455	23921	coenzyme binding	molecular_function	GO:0050662
1346455	5830	metabolic process	biological_process	GO:0008152
1346455	9710	oxidoreductase activity	molecular_function	GO:0016491
1346455	4143	carbohydrate metabolic process	biological_process	GO:0005975
1346455	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
1346455	3708	binding	molecular_function	GO:0005488
1346456	4977	amino acid transport	biological_process	GO:0006865
1346456	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
1346456	9320	membrane	cellular_component	GO:0016020
1346456	4927	transport	biological_process	GO:0006810
1346477	3722	copper ion binding	molecular_function	GO:0005507
1346477	5811	amine oxidase activity	molecular_function	GO:0008131
1346477	6905	amine metabolic process	biological_process	GO:0009308
1346477	22442	quinone binding	molecular_function	GO:0048038
1346479	2196	transcription factor activity	molecular_function	GO:0003700
1346479	3838	nucleus	cellular_component	GO:0005634
1346479	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1346479	5939	zinc ion binding	molecular_function	GO:0008270
1346493	2290	catalytic activity	molecular_function	GO:0003824
1346493	5830	metabolic process	biological_process	GO:0008152
1346493	2740	fumarylacetoacetase activity	molecular_function	GO:0004334
1346493	6681	aromatic amino acid family metabolic process	biological_process	GO:0009072
1346494	3546	transporter activity	molecular_function	GO:0005215
1346494	4927	transport	biological_process	GO:0006810
1346494	9321	integral to membrane	cellular_component	GO:0016021
1346496	2888	monooxygenase activity	molecular_function	GO:0004497
1346496	3721	iron ion binding	molecular_function	GO:0005506
1346496	4283	electron transport	biological_process	GO:0006118
1346496	12251	heme binding	molecular_function	GO:0020037
1346560	5830	metabolic process	biological_process	GO:0008152
1346560	9710	oxidoreductase activity	molecular_function	GO:0016491
1346560	2290	catalytic activity	molecular_function	GO:0003824
