proteinId	kogID
73732	KOG1154
1222856	KOG2541
1331908	KOG0370
1330197	KOG0353
1337020	KOG2971
1316351	KOG1721
1399001	KOG0101
1266854	KOG2533
1366673	KOG0806
1337915	KOG1405
366005	KOG2533
1356560	KOG1289
1302592	KOG3163
1332309	KOG2938
1361493	KOG1721
1159570	KOG4660
1369402	KOG0159
1346566	KOG1515
1396708	KOG4455
1333157	KOG2479
1325879	KOG4705
918924	KOG3867
1344200	KOG1286
1269664	KOG2992
1358555	KOG2495
1334347	KOG0065
1328022	KOG0568
190995	KOG2314
1328767	KOG4624
1327524	KOG2739
423347	KOG0729
1358534	KOG0254
153146	KOG1820
1351937	KOG3110
1268821	KOG2533
1223258	KOG4593
1331753	KOG1060
1336025	KOG0999
757286	KOG0210
1344297	KOG1231
1268630	KOG0781
773992	KOG0598
1309908	KOG3340
1328089	KOG1603
1318380	KOG1289
1364971	KOG0625
875186	KOG1206
1364386	KOG3243
1339580	KOG2565
1352101	KOG0725
1314766	KOG1866
1333214	KOG0634
358728	KOG2992
1248234	KOG2992
1343716	KOG0477
1329934	KOG3191
1342029	KOG2887
1340109	KOG4686
1340139	KOG2759
684594	KOG1793
1313866	KOG1369
1334595	KOG1175
1335670	KOG3325
1291425	KOG3103
1297406	KOG0254
1365617	KOG2906
1360190	KOG1176
1008503	KOG1137
1328254	KOG0434
1363877	KOG1186
457662	KOG4510
1362418	KOG0072
862470	KOG3690
1367455	KOG3431
1384716	KOG1611
1315975	KOG1198
1278916	KOG3135
1179436	KOG2510
908255	KOG2276
1391029	KOG3599
1321376	KOG1502
1350923	KOG0054
1390927	KOG2195
1275524	KOG1680
1264337	KOG1481
1305902	KOG1212
1324863	KOG0254
1397574	KOG0773
1368292	KOG1869
1352566	KOG1729
1303420	KOG0254
1279493	KOG1303
1265539	KOG0056
1388313	KOG0504
1325724	KOG4081
1270355	KOG0725
1326999	KOG1208
1365138	KOG1944
1375948	KOG0335
1280053	KOG1868
1388169	KOG0254
1339483	KOG1716
1268709	KOG2291
150820	KOG1060
1376333	KOG1186
1266842	KOG0691
1323831	KOG2992
543875	KOG2128
1364234	KOG4696
358897	KOG1075
199461	KOG0130
1280335	KOG2785
284332	KOG1725
1297212	KOG0856
1341038	KOG4805
675100	KOG1502
1328685	KOG4431
1352839	KOG1200
1373366	KOG4475
1322780	KOG4111
1269238	KOG1217
681363	KOG4324
755913	KOG1685
1270530	KOG0616
1374717	KOG2650
1362183	KOG3968
1328175	KOG1269
1332952	KOG1096
1322400	KOG1869
1362337	KOG4513
747034	KOG0234
1275424	KOG0158
189957	KOG0169
1271780	KOG0254
1336892	KOG0255
1391582	KOG0672
1398023	KOG0118
1277681	KOG1869
1285081	KOG0418
1393559	KOG3370
1356267	KOG2777
551622	KOG2387
1314995	KOG3855
1337568	KOG0725
1341485	KOG2922
1388139	KOG3954
757527	KOG1304
1343109	KOG3609
1331395	KOG1471
1275061	KOG0692
1320499	KOG4157
1345101	KOG1282
1369321	KOG1177
1297461	KOG3346
1279840	KOG2311
1333406	KOG1913
1365762	KOG1869
1320367	KOG1611
1355516	KOG2396
1372238	KOG1304
1333345	KOG1399
1340381	KOG1869
1069650	KOG1177
1334877	KOG3364
1329081	KOG0239
1364787	KOG0613
1322259	KOG0854
1370306	KOG2495
1377092	KOG0024
1268218	KOG2379
133639	KOG3229
1309691	KOG1535
1266436	KOG0245
1392284	KOG2450
1338991	KOG0981
1337300	KOG1611
1320233	KOG2195
1396457	KOG3699
1333896	KOG3092
1323022	KOG2773
1365421	KOG0619
1370512	KOG1620
1166955	KOG4197
1389658	KOG2533
1165151	KOG0387
356958	KOG3239
1272252	KOG2516
1368224	KOG2614
1326425	KOG4805
1368718	KOG1246
1377864	KOG2533
1309706	KOG1575
3669	KOG3259
1339304	KOG4453
1329090	KOG0876
1327598	KOG3021
56080	KOG3311
1121526	KOG1537
1335931	KOG4568
1385032	KOG3124
1333473	KOG2468
1369163	KOG1153
1381323	KOG0254
1357510	KOG0386
457205	KOG1269
1322618	KOG4076
1182114	KOG3098
1346590	KOG2262
1331004	KOG3408
1364537	KOG0005
1356368	KOG1001
1349077	KOG0140
1388033	KOG1721
1285338	KOG1986
775484	KOG4039
823572	KOG4672
1401952	KOG0143
1370270	KOG4178
109070	KOG3142
433493	KOG1778
1364642	KOG2534
14396	KOG0123
1312980	KOG1516
1338266	KOG0205
1332556	KOG1471
1335769	KOG2992
1362351	KOG3756
50678	KOG0206
1337740	KOG3254
1276884	KOG1286
1276842	KOG0294
1278949	KOG0725
1363128	KOG3467
1306482	KOG1198
1371779	KOG0393
1363760	KOG2893
1317963	KOG0027
1342086	KOG3024
1347646	KOG3699
1151540	KOG2841
1335179	KOG2757
1365562	KOG2772
1327710	KOG4055
1329313	KOG4297
1372664	KOG0382
1267216	KOG1066
1362787	KOG1994
1330254	KOG1263
1333776	KOG0725
1369269	KOG1516
1117462	KOG0660
1344337	KOG2765
1327686	KOG3418
1368369	KOG1982
1365084	KOG0471
1356822	KOG2450
1369956	KOG4639
1269764	KOG2005
362933	KOG1911
1057499	KOG0794
1276503	KOG0657
1391067	KOG0054
1270144	KOG1001
1367476	KOG3469
811173	KOG2979
1268649	KOG3574
771290	KOG2412
1320361	KOG3869
1399747	KOG3731
1301137	KOG1231
137393	KOG1208
1333270	KOG1104
1395502	KOG3609
1164814	KOG2808
1326777	KOG1066
527811	KOG2020
1314909	KOG0134
1333619	KOG0431
1343092	KOG2533
834551	KOG1238
1354732	KOG1289
1343417	KOG0254
1070392	KOG0254
1326822	KOG0255
1343457	KOG1485
1266705	KOG3962
1386238	KOG2455
1334498	KOG0908
1334962	KOG1118
1343434	KOG1339
389571	KOG2959
1330645	KOG2722
1328709	KOG0254
1365343	KOG1492
1340872	KOG0255
359062	KOG2784
1334533	KOG1663
917355	KOG1471
1269720	KOG2171
1396176	KOG1721
828867	KOG0156
757366	KOG0868
1363117	KOG2806
1381408	KOG0157
1334335	KOG3339
1320438	KOG1329
1350917	KOG1289
1359358	KOG1504
1277202	KOG2466
1371470	KOG2565
1345079	KOG1216
874552	KOG1844
1351557	KOG0254
1320326	KOG2586
1329852	KOG3052
1338385	KOG0023
1369439	KOG3159
1371952	KOG2738
1263746	KOG2190
1321426	KOG3660
1355814	KOG0725
624437	KOG2615
1263934	KOG0939
1293006	KOG2614
1397204	KOG3202
4151	KOG1680
821948	KOG3915
515192	KOG3599
1385154	KOG3509
1344571	KOG1039
1342625	KOG4017
1372543	KOG1167
1279826	KOG0253
1326587	KOG0692
1365744	KOG1808
1315834	KOG1286
1345280	KOG0157
1222020	KOG2118
509390	KOG1192
1316418	KOG2294
1278459	KOG0703
1281438	KOG1947
1271012	KOG1364
1293074	KOG1176
1344501	KOG0745
1286368	KOG1399
151707	KOG1187
1373908	KOG0725
1306151	KOG4701
1326830	KOG0204
1326898	KOG4153
1329849	KOG0184
1324992	KOG2084
1303885	KOG2388
1326816	KOG0353
1278521	KOG1575
1272794	KOG0849
1362469	KOG0939
1370217	KOG0907
1278382	KOG0255
1277640	KOG2141
346712	KOG0157
1278921	KOG0154
1364892	KOG0876
1360602	KOG3071
1276544	KOG1462
809670	KOG1072
1269478	KOG0787
1362312	KOG0254
1274168	KOG1186
1348239	KOG1515
1373129	KOG1198
1326658	KOG0254
1327979	KOG1534
1348623	KOG0538
1268274	KOG0343
1400501	KOG2392
1372637	KOG0519
1320126	KOG1515
146474	KOG1111
477514	KOG1546
1374750	KOG2021
1313811	KOG0255
1253825	KOG1426
576759	KOG1861
1397923	KOG2368
1389712	KOG3016
1363253	KOG3053
1277953	KOG0610
1329334	KOG2837
184285	KOG3380
1337072	KOG1208
487444	KOG0161
449987	KOG2277
1271881	KOG1155
1401061	KOG2533
1368135	KOG1216
1329805	KOG2165
1396470	KOG0947
1323409	KOG0953
151078	KOG0538
153399	KOG2806
711993	KOG1430
1339770	KOG4701
1275801	KOG0409
1336140	KOG0254
1322464	KOG0238
902948	KOG2016
1269342	KOG3979
675943	KOG3265
1344933	KOG4354
1325783	KOG3095
1327654	KOG1767
1358752	KOG0156
1269063	KOG2333
350673	KOG2947
1327507	KOG3267
1343656	KOG2583
1341908	KOG1342
1390429	KOG0416
1331812	KOG0770
1366124	KOG3262
1338152	KOG3185
1328511	KOG1262
712	KOG2195
1362054	KOG2886
1328690	KOG3893
1329546	KOG2112
1362134	KOG2992
1272983	KOG2670
1344870	KOG2232
1329920	KOG4391
1341864	KOG0504
1320639	KOG2744
530373	KOG2885
1266863	KOG2806
1386764	KOG1200
1374024	KOG4157
1271699	KOG1212
523105	KOG0653
1336626	KOG0851
544869	KOG1858
1391450	KOG2105
1315037	KOG1186
1386611	KOG0725
1340352	KOG1649
1323342	KOG2234
1357395	KOG1516
1365062	KOG1212
1363946	KOG0868
1395574	KOG3923
1370666	KOG1950
1268410	KOG1127
819042	KOG0254
5074	KOG0155
354320	KOG0751
1332269	KOG0541
1216881	KOG0940
1336753	KOG3067
1347576	KOG2533
1341252	KOG2504
1272468	KOG1417
1369301	KOG0024
1350009	KOG0255
1365964	KOG3250
1338454	KOG1721
1364376	KOG3599
1320635	KOG4211
1279572	KOG0055
1197261	KOG2990
1347340	KOG0478
1334851	KOG2371
1316331	KOG4701
146981	KOG1192
1277762	KOG1179
1222413	KOG4157
1362539	KOG0516
102556	KOG3207
1264725	KOG2533
1326841	KOG0061
1362941	KOG3386
1264491	KOG2262
1333351	KOG3372
350244	KOG2146
1309012	KOG0773
1305123	KOG0933
1338678	KOG1468
437803	KOG2166
1338157	KOG2491
1366375	KOG3855
565675	KOG2362
1279933	KOG2690
1401758	KOG4197
1306169	KOG0773
1400093	KOG2820
1394827	KOG1238
1401246	KOG4068
1373340	KOG1869
1304798	KOG0254
1390616	KOG2254
1276700	KOG4201
1350199	KOG3822
1351678	KOG2273
1341700	KOG0519
1365184	KOG2789
837232	KOG1404
1342045	KOG1703
1329609	KOG0490
74055	KOG4341
1342742	KOG0602
1197790	KOG2992
1312867	KOG1527
1331615	KOG1300
145898	KOG0975
1326022	KOG4032
1264559	KOG0959
1366156	KOG1894
1347853	KOG0351
1366980	KOG0425
1343708	KOG0254
1365869	KOG2385
1361277	KOG2533
1341013	KOG2438
149618	KOG0015
1339091	KOG0254
1367102	KOG3379
925614	KOG1922
1399605	KOG3285
1329760	KOG1404
1363536	KOG2352
1319253	KOG1721
521043	KOG0613
657361	KOG2787
1198836	KOG0684
1348997	KOG2473
1062646	KOG1454
1368127	KOG1812
1354448	KOG4346
1392851	KOG4245
1377043	KOG0023
1398337	KOG1211
1320611	KOG1317
1358302	KOG0927
967578	KOG4840
1370258	KOG1250
1386743	KOG0254
1278040	KOG0401
1337656	KOG2602
1356701	KOG1066
1268052	KOG3957
1361444	KOG0254
1361709	KOG2275
1308813	KOG2449
1335886	KOG1968
1327537	KOG0585
1264911	KOG1607
1111039	KOG1869
1323268	KOG2450
1331501	KOG3478
1373182	KOG0106
512960	KOG2908
1367356	KOG3271
475251	KOG1198
1365664	KOG4059
1398744	KOG0254
1373143	KOG2112
1333501	KOG0725
73276	KOG2002
1264720	KOG0990
1276906	KOG4178
1357767	KOG0254
1356616	KOG1231
1273693	KOG0024
1337737	KOG0254
1392598	KOG0504
1401587	KOG3382
1112641	KOG1216
1328259	KOG1064
683655	KOG3004
1370067	KOG2675
922562	KOG0075
1336865	KOG0712
1278980	KOG1465
1343080	KOG0205
1319588	KOG1609
1334580	KOG1944
1365418	KOG3980
1340098	KOG0169
1366171	KOG2967
1267167	KOG1950
1370935	KOG2992
1343031	KOG2344
1371168	KOG2625
100514	KOG2992
1329470	KOG1257
1330668	KOG0154
1336850	KOG0676
183977	KOG0813
672796	KOG1435
1268119	KOG2533
1338610	KOG1205
1322830	KOG3872
1341520	KOG0256
188830	KOG3187
1358078	KOG2842
1314147	KOG2533
1339991	KOG1477
1295974	KOG0254
1319829	KOG0613
346644	KOG2250
1393502	KOG0226
1317720	KOG1474
697234	KOG2146
874814	KOG2132
478048	KOG2883
1263927	KOG2319
1333515	KOG1173
1333172	KOG4701
1334374	KOG2825
1402261	KOG1931
1398951	KOG0255
1371226	KOG4487
1334021	KOG2940
1333128	KOG0634
1275813	KOG4245
1266332	KOG2509
1323992	KOG2169
1394725	KOG1273
1368945	KOG1577
1320395	KOG4456
1328654	KOG0725
1316402	KOG3780
5766	KOG0266
1341030	KOG2614
1398760	KOG2182
1323839	KOG0685
122396	KOG1239
1349110	KOG0254
440008	KOG2510
502996	KOG0143
1320476	KOG1743
1398667	KOG1593
1331564	KOG1198
1310746	KOG4469
909021	KOG1238
1278729	KOG0506
1331762	KOG2762
1278829	KOG0470
1316272	KOG3258
1330259	KOG4152
1369254	KOG4554
1341064	KOG2533
656516	KOG4628
1364277	KOG0401
1371903	KOG0624
1333605	KOG1066
1327693	KOG0519
1330404	KOG3008
1273978	KOG2533
981043	KOG1207
1364879	KOG4098
173670	KOG2703
441952	KOG2733
351239	KOG2637
1352193	KOG1840
1330160	KOG3869
1338372	KOG2869
1312790	KOG1840
1316791	KOG1803
1047463	KOG4628
816789	KOG2321
789470	KOG0069
1395352	KOG1231
1329367	KOG0291
837063	KOG2264
1320071	KOG1950
1331798	KOG0027
1366811	KOG2925
1400456	KOG0158
1371137	KOG3057
1325927	KOG0365
1332170	KOG0806
1366824	KOG0007
1318336	KOG2431
1331282	KOG2188
1320080	KOG0254
1321530	KOG0204
1368273	KOG2510
1330710	KOG1611
114037	KOG0254
835858	KOG2533
1345883	KOG1531
1393699	KOG1209
195874	KOG2571
2386	KOG1853
1306126	KOG2533
1391070	KOG1208
1292876	KOG2241
591923	KOG1600
1319290	KOG2771
1353601	KOG1289
1338559	KOG0825
1345489	KOG1211
1367172	KOG1057
1395165	KOG4210
1151971	KOG4157
580164	KOG0139
1329715	KOG0819
1326872	KOG3348
1343276	KOG1197
1371127	KOG1084
1372861	KOG0613
1330881	KOG0534
1394374	KOG3880
1351733	KOG2650
924723	KOG1379
1353611	KOG0504
1314403	KOG0254
1377988	KOG2504
1382834	KOG1611
980555	KOG1721
1327798	KOG1355
1164863	KOG0686
1316379	KOG1282
1255187	KOG1153
1309902	KOG2533
1348869	KOG2533
1370284	KOG0069
1308157	KOG0254
1347503	KOG0268
1055378	KOG1231
1265385	KOG0432
1295751	KOG2504
1332513	KOG1732
1364292	KOG0254
1290547	KOG1625
1299145	KOG1417
1152374	KOG2043
1321575	KOG1721
1337236	KOG2930
907056	KOG3915
1279216	KOG1516
1394456	KOG1202
1362737	KOG2458
1048830	KOG2122
1282309	KOG1286
1272499	KOG1284
464323	KOG0626
1394838	KOG3227
1372853	KOG4754
1322638	KOG2846
1267082	KOG2319
673505	KOG3741
1373096	KOG1198
1331266	KOG4597
1268263	KOG0053
1328017	KOG0822
1302986	KOG0482
439473	KOG2015
667246	KOG2507
1366188	KOG1721
1341049	KOG4157
1373437	KOG2317
1398966	KOG4157
1367176	KOG1601
1339265	KOG0084
1047949	KOG0351
1394899	KOG1337
1393282	KOG1231
1328770	KOG2411
1367585	KOG2614
746265	KOG2806
1371832	KOG0123
1371206	KOG0393
1272971	KOG1511
1329560	KOG0516
1368122	KOG2992
1267621	KOG1642
1369511	KOG1869
1275597	KOG0254
1323734	KOG2702
1264205	KOG2146
1336996	KOG0737
674972	KOG2806
1328141	KOG0393
903083	KOG0480
1368047	KOG0527
1349222	KOG1231
1319373	KOG1231
1367677	KOG2741
1399052	KOG0254
1265030	KOG0678
1352590	KOG3043
1338461	KOG3157
1303109	KOG0173
1366012	KOG1001
1335820	KOG1577
1327142	KOG1721
1338659	KOG0391
1362371	KOG3098
1266910	KOG0247
1387569	KOG0920
1340764	KOG0379
697836	KOG1984
924733	KOG1370
837915	KOG1620
1267437	KOG1830
1264731	KOG0254
1394503	KOG3421
1332137	KOG3328
1308488	KOG2262
1308864	KOG0254
1327219	KOG1869
1339186	KOG0748
1327956	KOG3189
158020	KOG2220
1364236	KOG3347
1396139	KOG1339
527346	KOG2348
1391700	KOG1176
1335023	KOG3075
1365760	KOG3752
1336199	KOG0907
1274221	KOG2262
1336659	KOG1502
1374186	KOG2194
1319634	KOG0254
1272828	KOG1208
1383787	KOG4224
1365044	KOG2992
1392347	KOG1186
1313695	KOG2656
1341907	KOG1973
1323769	KOG1591
1357516	KOG2019
1330813	KOG0879
1273348	KOG4635
1281117	KOG0401
1321033	KOG1414
784737	KOG1015
1268898	KOG1699
1373389	KOG1290
1349663	KOG1172
1332921	KOG2650
1115745	KOG2533
1326905	KOG1289
187909	KOG1066
1360350	KOG0254
1316243	KOG1015
1373159	KOG2806
862009	KOG3077
1277488	KOG2992
94436	KOG1685
1343819	KOG4563
440899	KOG2464
966290	KOG4524
464614	KOG2785
897324	KOG0479
1285343	KOG2382
1277739	KOG1918
1315420	KOG1205
1369539	KOG3872
145970	KOG1869
1337896	KOG1404
1336119	KOG1200
1325565	KOG0384
478040	KOG1498
1342895	KOG0469
1363845	KOG0022
883870	KOG0254
1329232	KOG3234
732356	KOG1721
452864	KOG2766
874585	KOG1032
1325419	KOG1494
1365741	KOG1472
630695	KOG3969
1077783	KOG0254
1366280	KOG2029
169389	KOG4140
1268318	KOG0446
443477	KOG2861
217964	KOG0391
1278501	KOG0730
1349076	KOG2199
521624	KOG1483
1301745	KOG2533
1369235	KOG0453
1332696	KOG0254
1340239	KOG0605
150416	KOG3996
1271174	KOG0328
1337876	KOG2944
1333934	KOG4200
1387825	KOG1399
1265484	KOG2960
1264942	KOG0643
1376436	KOG1200
1317811	KOG2466
1303783	KOG0101
1399652	KOG1516
1347944	KOG2274
1330985	KOG1502
1331272	KOG3265
1328724	KOG0008
1341508	KOG2510
1391405	KOG1940
1368942	KOG3471
84950	KOG0254
1266297	KOG0748
1306959	KOG4575
1337386	KOG2781
1281868	KOG2053
1319615	KOG4210
1278126	KOG1133
1374754	KOG0254
666737	KOG3089
1382415	KOG0254
1301082	KOG1399
1342410	KOG3589
1318753	KOG1973
1341549	KOG3244
1030236	KOG1351
74263	KOG1716
1330503	KOG1305
266140	KOG0809
1369534	KOG0182
1363709	KOG1869
1276474	KOG1869
769069	KOG4157
1292775	KOG1399
1340160	KOG4178
1380656	KOG3968
139455	KOG2570
1369797	KOG2280
1328899	KOG1869
164212	KOG1238
1197879	KOG2588
1348697	KOG1268
477863	KOG4419
1265073	KOG4389
1364986	KOG4548
1319912	KOG4505
1362354	KOG4597
1367043	KOG4192
1321472	KOG1318
153713	KOG2629
1312974	KOG0024
1340987	KOG2533
1326644	KOG1854
1298401	KOG1097
1132410	KOG2912
1286058	KOG3844
1298243	KOG0257
1341470	KOG1235
1318378	KOG4009
1352457	KOG2854
1391262	KOG3544
1298845	KOG0367
1368974	KOG2992
909858	KOG0570
1166866	KOG3082
1338300	KOG0098
1386552	KOG0156
1292101	KOG0255
1356476	KOG2195
1266816	KOG3909
1362388	KOG1187
1339236	KOG1547
1335713	KOG3693
1333233	KOG0651
1354902	KOG2539
595446	KOG0023
1333141	KOG0438
1337219	KOG1745
1370911	KOG3062
1370465	KOG0834
1387421	KOG0255
1265534	KOG0255
1318395	KOG1399
1299094	KOG1502
1400057	KOG1200
1347172	KOG3995
1366359	KOG1869
1335880	KOG1223
1387434	KOG3855
1322595	KOG0082
1366150	KOG0254
1366605	KOG4136
1344824	KOG0032
1395626	KOG1230
1339842	KOG0223
442584	KOG0964
1362289	KOG2339
1272410	KOG1002
1283877	KOG1809
1364121	KOG3030
1396319	KOG3892
1390472	KOG2504
1330367	KOG1213
1366949	KOG2907
567304	KOG0327
1392394	KOG2134
1372267	KOG1874
1367325	KOG1844
1276186	KOG2864
1279710	KOG1238
1334958	KOG3365
1272518	KOG1286
1274547	KOG0023
1266788	KOG1507
1312921	KOG2330
1321503	KOG4673
1388963	KOG4300
1320375	KOG4293
680792	KOG4153
1346153	KOG0853
1276861	KOG1618
1344138	KOG0212
1373019	KOG4526
1332461	KOG1563
1366157	KOG0255
423451	KOG2730
1364385	KOG1778
1315648	KOG3346
1329452	KOG0969
433492	KOG0369
1295850	KOG1284
1396101	KOG2645
1298506	KOG2992
1322393	KOG4443
1331922	KOG1349
921265	KOG0187
493511	KOG3262
1373215	KOG3439
769521	KOG1175
1336965	KOG0406
1336302	KOG0946
1282501	KOG1808
1276528	KOG3139
1338399	KOG1721
1321388	KOG3335
983484	KOG2533
1327630	KOG0255
1288939	KOG3855
1371352	KOG0207
906641	KOG0156
1324734	KOG2548
1324220	KOG2317
1267562	KOG1211
1369929	KOG1399
1374190	KOG0254
1335186	KOG1721
1249578	KOG0602
1344308	KOG3083
1361752	KOG0254
187805	KOG0565
1306874	KOG1140
1360406	KOG0382
1346228	KOG1721
1369556	KOG2510
181973	KOG2146
1270692	KOG2644
1264952	KOG1822
1314345	KOG1212
1334001	KOG2550
1125480	KOG2793
1265801	KOG2533
1307149	KOG2743
1212012	KOG0357
1320743	KOG1575
1372813	KOG0254
1073090	KOG0670
1321379	KOG0841
1329799	KOG2093
1341919	KOG4813
1312235	KOG2458
1344837	KOG0725
200152	KOG3237
1340280	KOG4127
1390833	KOG1430
1248953	KOG0048
824768	KOG1977
1354912	KOG3043
1361561	KOG1198
1331777	KOG1671
1371201	KOG1577
1288930	KOG0029
1284963	KOG2817
1328597	KOG2992
1346081	KOG1611
1305461	KOG0540
1299306	KOG2230
1335671	KOG1248
1317497	KOG1721
1345238	KOG1335
1332550	KOG0235
1339037	KOG2386
1340810	KOG1187
1337098	KOG0756
1302048	KOG2798
902925	KOG2747
1320706	KOG0254
1266365	KOG2295
1049821	KOG2752
1278111	KOG1175
1361339	KOG4157
980675	KOG4388
1367200	KOG1250
1215519	KOG4462
1342099	KOG0398
1319212	KOG0325
1338873	KOG0797
1329069	KOG1114
1401517	KOG4756
1370504	KOG3544
1314700	KOG2901
1327527	KOG0933
1351471	KOG3730
866883	KOG3694
1368867	KOG2793
1316374	KOG2985
1133070	KOG3340
1296131	KOG0254
681766	KOG3396
1184660	KOG3933
1353480	KOG0773
1338254	KOG1161
1275384	KOG0556
1325957	KOG2820
1306830	KOG3179
1401695	KOG2076
1327077	KOG2024
1342574	KOG2992
219771	KOG2742
1323937	KOG0215
1399311	KOG0613
509556	KOG2424
1342748	KOG3023
1116767	KOG1871
1332633	KOG1289
902124	KOG4313
1276986	KOG0395
967880	KOG1124
1265121	KOG0202
1364265	KOG1088
1266301	KOG0254
1332296	KOG1517
1378678	KOG2806
492605	KOG0123
1347272	KOG2533
1339325	KOG1566
1362824	KOG1762
1334856	KOG0475
1326258	KOG2594
1399866	KOG1216
1386594	KOG1399
1338913	KOG4297
1345057	KOG2533
1327321	KOG4044
773193	KOG4443
1324263	KOG2467
1289013	KOG0024
1318015	KOG4709
221017	KOG2898
1397600	KOG1153
1359887	KOG0053
1334852	KOG0233
1259344	KOG2504
1329980	KOG1867
1322940	KOG1601
1263923	KOG0281
1355319	KOG4313
1386759	KOG0255
1264440	KOG3798
1365373	KOG1607
1361144	KOG1208
1327090	KOG1211
1398482	KOG1869
1351889	KOG2650
817553	KOG1874
1336153	KOG0254
1363932	KOG2370
1317875	KOG4809
663199	KOG0725
1368223	KOG1208
1316383	KOG2992
1304723	KOG2229
784275	KOG4569
1339113	KOG1112
1326236	KOG2922
984577	KOG1187
1272731	KOG0389
1394556	KOG1439
1399201	KOG3479
1343117	KOG1209
1266015	KOG0186
838557	KOG3087
1370782	KOG1187
1396619	KOG0725
1401480	KOG0534
1334697	KOG1910
174043	KOG2502
1327751	KOG0147
1266487	KOG0583
1369577	KOG1777
1078816	KOG1761
1328635	KOG3860
1367192	KOG2533
1334487	KOG3017
654584	KOG0015
1395020	KOG0967
1402111	KOG1208
1280323	KOG3396
869466	KOG2641
1362135	KOG2945
848212	KOG2402
1337054	KOG2275
1299072	KOG1913
1394428	KOG1228
1273876	KOG2114
1299010	KOG1206
1366372	KOG2806
1271102	KOG3572
1192275	KOG3148
1365063	KOG1304
1324748	KOG0465
1338537	KOG2525
1370819	KOG1633
1347922	KOG2614
1381324	KOG2533
1323343	KOG1460
764757	KOG1577
1272484	KOG1550
848228	KOG0946
907820	KOG1397
1267283	KOG4521
1341710	KOG2510
1363927	KOG4475
421233	KOG0805
1351186	KOG2740
1347162	KOG0254
1359757	KOG1198
1266428	KOG2504
676192	KOG2645
1394318	KOG2747
1334713	KOG3318
1338192	KOG0118
1194774	KOG3036
1373198	KOG1448
1278234	KOG1012
1280353	KOG1134
1360544	KOG1211
1375297	KOG1339
1265160	KOG1749
1316662	KOG0875
1362546	KOG1110
1370830	KOG0867
1280906	KOG0667
1376887	KOG1399
1339988	KOG1869
1322986	KOG1238
1343749	KOG0254
1396748	KOG1667
1153310	KOG1617
1330850	KOG2520
1263907	KOG0134
1328906	KOG2256
1372730	KOG2169
1366910	KOG2306
1388085	KOG2071
1278930	KOG1231
1337946	KOG0335
1273288	KOG0406
1276088	KOG2683
1173496	KOG0547
1273568	KOG0929
1323681	KOG1674
865873	KOG0471
1344152	KOG0559
1286715	KOG0725
1316901	KOG4628
1320258	KOG3589
1381339	KOG1201
1364682	KOG3435
1330955	KOG2128
1265600	KOG1435
1265143	KOG0253
464828	KOG0256
1020228	KOG2533
1352736	KOG0254
1311473	KOG0254
1391294	KOG2451
18622	KOG4162
1272399	KOG1166
1335903	KOG2614
1364402	KOG2084
1402170	KOG3599
1371949	KOG2964
783728	KOG1262
1302755	KOG1970
1361036	KOG2483
1396392	KOG1218
1363805	KOG1995
1398792	KOG1187
165375	KOG3887
1386182	KOG1394
1184709	KOG2456
1327589	KOG2046
1310973	KOG2308
1388448	KOG0157
848306	KOG0315
1342820	KOG0966
1341205	KOG2922
188489	KOG4648
1269607	KOG3915
1362403	KOG2876
1398603	KOG2277
1372204	KOG4231
1270034	KOG0157
1311101	KOG1290
1367789	KOG3232
1347316	KOG2844
530992	KOG2315
1265856	KOG1636
1373243	KOG0062
1334223	KOG3295
1328125	KOG1083
1366807	KOG0907
1387024	KOG1325
1376843	KOG1399
1061409	KOG0254
1342385	KOG0961
3856	KOG2691
205207	KOG0254
1265108	KOG2820
1364705	KOG1548
1355144	KOG1216
1346496	KOG0156
1329549	KOG0596
1260025	KOG2499
1362513	KOG1869
1354527	KOG1632
1321350	KOG0767
1113734	KOG1721
1325197	KOG1911
1334099	KOG2787
487439	KOG1950
1373737	KOG1721
1313046	KOG1611
1364719	KOG1721
815863	KOG1290
1281691	KOG2533
1398705	KOG1187
835361	KOG1638
1352665	KOG1339
1328915	KOG1250
1370865	KOG0391
808214	KOG0065
90799	KOG3182
137776	KOG1269
1339736	KOG0143
1367534	KOG2992
1365847	KOG1963
1371782	KOG1869
1367209	KOG1474
1327985	KOG0089
1328671	KOG2992
1331727	KOG0156
134400	KOG2957
1402032	KOG2264
1367111	KOG1160
1366325	KOG0504
1334814	KOG4718
1348127	KOG0523
1328472	KOG0172
1273157	KOG0471
1073240	KOG4676
1264961	KOG0638
1337251	KOG3412
1334452	KOG2258
562679	KOG1812
364335	KOG2533
1394915	KOG1939
1348749	KOG0065
1396288	KOG2533
1352558	KOG1911
1355120	KOG1404
1269685	KOG1801
1284408	KOG3855
3897	KOG1198
1303316	KOG4419
1362949	KOG1782
1335413	KOG1198
1347354	KOG1212
854134	KOG4157
1327216	KOG0721
1364241	KOG0428
1320283	KOG4197
1369624	KOG0463
1373231	KOG1869
1299219	KOG0157
1340525	KOG1238
1365334	KOG0053
920131	KOG0252
1049701	KOG2820
1400520	KOG2992
1342884	KOG1186
1361763	KOG0029
1340575	KOG2317
1382514	KOG1399
1358949	KOG1187
1319378	KOG1079
902182	KOG1068
1386930	KOG3657
1269670	KOG2467
1302707	KOG0573
1323856	KOG1216
1285713	KOG0435
1340248	KOG0503
1288011	KOG0694
1367665	KOG2964
